timestamp,sequence,battery,flags,Photodiode-ch1
158091865049,4969,5,0,3225.8064516129
158091872774,4970,5,0,109677.4193548387
158091872774,4970,5,0,12903.2258064516
158091872774,4970,5,0,3225.8064516129
158091872774,4970,5,0,9677.4193548387
158091872774,4970,5,0,6451.6129032258
158091872774,4970,5,0,3225.8064516129
158091872774,4970,5,0,3225.8064516129
158091872774,4970,5,0,3225.8064516129
158091898062,4971,5,0,109677.4193548387
158091898062,4971,5,0,12903.2258064516
158091898062,4971,5,0,3225.8064516129
158091898062,4971,5,0,9677.4193548387
158091898062,4971,5,0,6451.6129032258
158091898062,4971,5,0,3225.8064516129
158091898062,4971,5,0,3225.8064516129
158091898062,4971,5,0,3225.8064516129
158091918432,4972,5,0,109677.4193548387
158091918432,4972,5,0,12903.2258064516
158091918432,4972,5,0,3225.8064516129
158091918432,4972,5,0,9677.4193548387
158091918432,4972,5,0,3225.8064516129
158091918432,4972,5,0,3225.8064516129
158091918432,4972,5,0,3225.8064516129
158091918432,4972,5,0,3225.8064516129
158091948413,4973,5,0,109677.4193548387
158091948413,4973,5,0,12903.2258064516
158091948413,4973,5,0,3225.8064516129
158091948413,4973,5,0,9677.4193548387
158091948413,4973,5,0,6451.6129032258
158091948413,4973,5,0,3225.8064516129
158091948413,4973,5,0,3225.8064516129
158091948413,4973,5,0,3225.8064516129
158091979762,4974,5,0,109677.4193548387
158091979762,4974,5,0,12903.2258064516
158091979762,4974,5,0,3225.8064516129
158091979762,4974,5,0,9677.4193548387
158091979762,4974,5,0,3225.8064516129
158091979762,4974,5,0,3225.8064516129
158091979762,4974,5,0,3225.8064516129
158091979762,4974,5,0,3225.8064516129
158092021387,4975,5,0,109677.4193548387
158092021387,4975,5,0,12903.2258064516
158092021387,4975,5,0,3225.8064516129
158092021387,4975,5,0,9677.4193548387
158092021387,4975,5,0,6451.6129032258
158092021387,4975,5,0,3225.8064516129
158092021387,4975,5,0,3225.8064516129
158092021387,4975,5,0,3225.8064516129
158092059057,4976,5,0,109677.4193548387
158092059057,4976,5,0,12903.2258064516
158092059057,4976,5,0,3225.8064516129
158092059057,4976,5,0,9677.4193548387
158092059057,4976,5,0,6451.6129032258
158092059057,4976,5,0,3225.8064516129
158092059057,4976,5,0,3225.8064516129
158092059057,4976,5,0,3225.8064516129
158092083806,4977,5,0,109677.4193548387
158092083806,4977,5,0,12903.2258064516
158092083806,4977,5,0,3225.8064516129
158092083806,4977,5,0,9677.4193548387
158092083806,4977,5,0,6451.6129032258
158092083806,4977,5,0,3225.8064516129
158092083806,4977,5,0,3225.8064516129
158092083806,4977,5,0,3225.8064516129
158092173880,4978,5,0,109677.4193548387
158092173880,4978,5,0,12903.2258064516
158092173880,4978,5,0,3225.8064516129
158092173880,4978,5,0,9677.4193548387
158092173880,4978,5,0,6451.6129032258
158092173880,4978,5,0,3225.8064516129
158092173880,4978,5,0,3225.8064516129
158092173880,4978,5,0,3225.8064516129
158092181289,4979,5,0,109677.4193548387
158092181289,4979,5,0,12903.2258064516
158092181289,4979,5,0,3225.8064516129
158092181289,4979,5,0,9677.4193548387
158092181289,4979,5,0,6451.6129032258
158092181289,4979,5,0,3225.8064516129
158092181289,4979,5,0,3225.8064516129
158092181289,4979,5,0,3225.8064516129
158092184979,4980,5,0,109677.4193548387
158092184979,4980,5,0,12903.2258064516
158092184979,4980,5,0,3225.8064516129
158092184979,4980,5,0,9677.4193548387
158092184979,4980,5,0,6451.6129032258
158092184979,4980,5,0,3225.8064516129
158092184979,4980,5,0,3225.8064516129
158092184979,4980,5,0,3225.8064516129
158092204927,4981,5,0,109677.4193548387
158092204927,4981,5,0,12903.2258064516
158092204927,4981,5,0,3225.8064516129
158092204927,4981,5,0,9677.4193548387
158092204927,4981,5,0,6451.6129032258
158092204927,4981,5,0,3225.8064516129
158092204927,4981,5,0,3225.8064516129
158092204927,4981,5,0,3225.8064516129
158092234644,4982,5,0,109677.4193548387
158092234644,4982,5,0,12903.2258064516
158092234644,4982,5,0,3225.8064516129
158092234644,4982,5,0,9677.4193548387
158092234644,4982,5,0,6451.6129032258
158092234644,4982,5,0,3225.8064516129
158092234644,4982,5,0,3225.8064516129
158092234644,4982,5,0,3225.8064516129
158092264589,4983,5,0,109677.4193548387
158092264589,4983,5,0,12903.2258064516
158092264589,4983,5,0,3225.8064516129
158092264589,4983,5,0,6451.6129032258
158092264589,4983,5,0,3225.8064516129
158092264589,4983,5,0,3225.8064516129
158092264589,4983,5,0,3225.8064516129
158092264589,4983,5,0,3225.8064516129
158092296848,4984,5,0,109677.4193548387
158092296848,4984,5,0,12903.2258064516
158092296848,4984,5,0,3225.8064516129
158092296848,4984,5,0,6451.6129032258
158092296848,4984,5,0,3225.8064516129
158092296848,4984,5,0,3225.8064516129
158092296848,4984,5,0,3225.8064516129
158092296848,4984,5,0,3225.8064516129
158092327149,4985,5,0,109677.4193548387
158092327149,4985,5,0,12903.2258064516
158092327149,4985,5,0,3225.8064516129
158092327149,4985,5,0,6451.6129032258
158092327149,4985,5,0,3225.8064516129
158092327149,4985,5,0,3225.8064516129
158092327149,4985,5,0,3225.8064516129
158092327149,4985,5,0,3225.8064516129
158092356179,4986,5,0,109677.4193548387
158092356179,4986,5,0,12903.2258064516
158092356179,4986,5,0,3225.8064516129
158092356179,4986,5,0,9677.4193548387
158092356179,4986,5,0,6451.6129032258
158092356179,4986,5,0,3225.8064516129
158092356179,4986,5,0,3225.8064516129
158092356179,4986,5,0,3225.8064516129
158092386235,4987,5,0,109677.4193548387
158092386235,4987,5,0,12903.2258064516
158092386235,4987,5,0,3225.8064516129
158092386235,4987,5,0,9677.4193548387
158092386235,4987,5,0,6451.6129032258
158092386235,4987,5,0,3225.8064516129
158092386235,4987,5,0,3225.8064516129
158092386235,4987,5,0,3225.8064516129
158092423781,4988,5,0,109677.4193548387
158092423781,4988,5,0,12903.2258064516
158092423781,4988,5,0,3225.8064516129
158092423781,4988,5,0,9677.4193548387
158092423781,4988,5,0,6451.6129032258
158092423781,4988,5,0,3225.8064516129
158092423781,4988,5,0,3225.8064516129
158092423781,4988,5,0,3225.8064516129
158092453743,4989,5,0,109677.4193548387
158092453743,4989,5,0,12903.2258064516
158092453743,4989,5,0,3225.8064516129
158092453743,4989,5,0,9677.4193548387
158092453743,4989,5,0,6451.6129032258
158092453743,4989,5,0,3225.8064516129
158092453743,4989,5,0,3225.8064516129
158092453743,4989,5,0,3225.8064516129
158092538833,4990,5,0,109677.4193548387
158092538833,4990,5,0,12903.2258064516
158092538833,4990,5,0,3225.8064516129
158092538833,4990,5,0,9677.4193548387
158092538833,4990,5,0,6451.6129032258
158092538833,4990,5,0,3225.8064516129
158092538833,4990,5,0,3225.8064516129
158092538833,4990,5,0,3225.8064516129
158092566334,4991,5,0,109677.4193548387
158092566334,4991,5,0,12903.2258064516
158092566334,4991,5,0,3225.8064516129
158092566334,4991,5,0,9677.4193548387
158092566334,4991,5,0,6451.6129032258
158092566334,4991,5,0,3225.8064516129
158092566334,4991,5,0,3225.8064516129
158092566334,4991,5,0,3225.8064516129
158092600059,4992,5,0,109677.4193548387
158092600059,4992,5,0,12903.2258064516
158092600059,4992,5,0,3225.8064516129
158092600059,4992,5,0,9677.4193548387
158092600059,4992,5,0,6451.6129032258
158092600059,4992,5,0,3225.8064516129
158092600059,4992,5,0,3225.8064516129
158092600059,4992,5,0,3225.8064516129
158092608813,4993,5,0,109677.4193548387
158092608813,4993,5,0,12903.2258064516
158092608813,4993,5,0,3225.8064516129
158092608813,4993,5,0,6451.6129032258
158092608813,4993,5,0,3225.8064516129
158092608813,4993,5,0,3225.8064516129
158092608813,4993,5,0,3225.8064516129
158092608813,4993,5,0,3225.8064516129
158092635005,4994,5,0,109677.4193548387
158092635005,4994,5,0,12903.2258064516
158092635005,4994,5,0,3225.8064516129
158092635005,4994,5,0,9677.4193548387
158092635005,4994,5,0,3225.8064516129
158092635005,4994,5,0,3225.8064516129
158092635005,4994,5,0,3225.8064516129
158092635005,4994,5,0,3225.8064516129
158092646602,4995,5,0,109677.4193548387
158092646602,4995,5,0,12903.2258064516
158092646602,4995,5,0,3225.8064516129
158092646602,4995,5,0,9677.4193548387
158092646602,4995,5,0,3225.8064516129
158092646602,4995,5,0,3225.8064516129
158092646602,4995,5,0,3225.8064516129
158092646602,4995,5,0,3225.8064516129
158092672662,4996,5,0,109677.4193548387
158092672662,4996,5,0,12903.2258064516
158092672662,4996,5,0,3225.8064516129
158092672662,4996,5,0,9677.4193548387
158092672662,4996,5,0,6451.6129032258
158092672662,4996,5,0,3225.8064516129
158092672662,4996,5,0,3225.8064516129
158092672662,4996,5,0,3225.8064516129
158092703657,4997,5,0,109677.4193548387
158092703657,4997,5,0,12903.2258064516
158092703657,4997,5,0,3225.8064516129
158092703657,4997,5,0,9677.4193548387
158092703657,4997,5,0,6451.6129032258
158092703657,4997,5,0,3225.8064516129
158092703657,4997,5,0,3225.8064516129
158092703657,4997,5,0,3225.8064516129
158092737139,4998,5,0,109677.4193548387
158092737139,4998,5,0,12903.2258064516
158092737139,4998,5,0,3225.8064516129
158092737139,4998,5,0,9677.4193548387
158092737139,4998,5,0,6451.6129032258
158092737139,4998,5,0,3225.8064516129
158092737139,4998,5,0,3225.8064516129
158092737139,4998,5,0,3225.8064516129
158092765363,4999,5,0,109677.4193548387
158092765363,4999,5,0,12903.2258064516
158092765363,4999,5,0,3225.8064516129
158092765363,4999,5,0,9677.4193548387
158092765363,4999,5,0,6451.6129032258
158092765363,4999,5,0,3225.8064516129
158092765363,4999,5,0,3225.8064516129
158092765363,4999,5,0,3225.8064516129
158092794782,5000,5,0,109677.4193548387
158092794782,5000,5,0,12903.2258064516
158092794782,5000,5,0,3225.8064516129
158092794782,5000,5,0,9677.4193548387
158092794782,5000,5,0,6451.6129032258
158092794782,5000,5,0,3225.8064516129
158092794782,5000,5,0,3225.8064516129
158092794782,5000,5,0,3225.8064516129
158092828772,5001,5,0,109677.4193548387
158092828772,5001,5,0,12903.2258064516
158092828772,5001,5,0,3225.8064516129
158092828772,5001,5,0,9677.4193548387
158092828772,5001,5,0,6451.6129032258
158092828772,5001,5,0,3225.8064516129
158092828772,5001,5,0,3225.8064516129
158092828772,5001,5,0,3225.8064516129
158092909697,5002,5,0,109677.4193548387
158092909697,5002,5,0,12903.2258064516
158092909697,5002,5,0,3225.8064516129
158092909697,5002,5,0,9677.4193548387
158092909697,5002,5,0,6451.6129032258
158092909697,5002,5,0,3225.8064516129
158092909697,5002,5,0,3225.8064516129
158092909697,5002,5,0,3225.8064516129
158092937491,5003,5,0,109677.4193548387
158092937491,5003,5,0,12903.2258064516
158092937491,5003,5,0,3225.8064516129
158092937491,5003,5,0,9677.4193548387
158092937491,5003,5,0,6451.6129032258
158092937491,5003,5,0,3225.8064516129
158092937491,5003,5,0,3225.8064516129
158092937491,5003,5,0,3225.8064516129
158092948783,5004,5,0,109677.4193548387
158092948783,5004,5,0,12903.2258064516
158092948783,5004,5,0,3225.8064516129
158092948783,5004,5,0,9677.4193548387
158092948783,5004,5,0,6451.6129032258
158092948783,5004,5,0,3225.8064516129
158092948783,5004,5,0,3225.8064516129
158092948783,5004,5,0,3225.8064516129
158092962650,5005,5,0,109677.4193548387
158092962650,5005,5,0,12903.2258064516
158092962650,5005,5,0,3225.8064516129
158092962650,5005,5,0,9677.4193548387
158092962650,5005,5,0,3225.8064516129
158092962650,5005,5,0,3225.8064516129
158092962650,5005,5,0,3225.8064516129
158092962650,5005,5,0,3225.8064516129
158092993824,5006,5,0,109677.4193548387
158092993824,5006,5,0,12903.2258064516
158092993824,5006,5,0,3225.8064516129
158092993824,5006,5,0,9677.4193548387
158092993824,5006,5,0,3225.8064516129
158092993824,5006,5,0,3225.8064516129
158092993824,5006,5,0,3225.8064516129
158092993824,5006,5,0,3225.8064516129
158093017569,5007,5,0,109677.4193548387
158093017569,5007,5,0,12903.2258064516
158093017569,5007,5,0,3225.8064516129
158093017569,5007,5,0,9677.4193548387
158093017569,5007,5,0,6451.6129032258
158093017569,5007,5,0,3225.8064516129
158093017569,5007,5,0,3225.8064516129
158093017569,5007,5,0,3225.8064516129
158093046539,5008,5,0,109677.4193548387
158093046539,5008,5,0,12903.2258064516
158093046539,5008,5,0,3225.8064516129
158093046539,5008,5,0,9677.4193548387
158093046539,5008,5,0,3225.8064516129
158093046539,5008,5,0,3225.8064516129
158093046539,5008,5,0,3225.8064516129
158093046539,5008,5,0,3225.8064516129
158093076216,5009,5,0,109677.4193548387
158093076216,5009,5,0,12903.2258064516
158093076216,5009,5,0,3225.8064516129
158093076216,5009,5,0,9677.4193548387
158093076216,5009,5,0,6451.6129032258
158093076216,5009,5,0,3225.8064516129
158093076216,5009,5,0,3225.8064516129
158093076216,5009,5,0,3225.8064516129
158093106222,5010,5,0,109677.4193548387
158093106222,5010,5,0,12903.2258064516
158093106222,5010,5,0,3225.8064516129
158093106222,5010,5,0,9677.4193548387
158093106222,5010,5,0,6451.6129032258
158093106222,5010,5,0,3225.8064516129
158093106222,5010,5,0,3225.8064516129
158093106222,5010,5,0,3225.8064516129
158093146208,5011,5,0,109677.4193548387
158093146208,5011,5,0,12903.2258064516
158093146208,5011,5,0,3225.8064516129
158093146208,5011,5,0,9677.4193548387
158093146208,5011,5,0,6451.6129032258
158093146208,5011,5,0,3225.8064516129
158093146208,5011,5,0,3225.8064516129
158093146208,5011,5,0,3225.8064516129
158093167115,5012,5,0,109677.4193548387
158093167115,5012,5,0,12903.2258064516
158093167115,5012,5,0,3225.8064516129
158093167115,5012,5,0,9677.4193548387
158093167115,5012,5,0,6451.6129032258
158093167115,5012,5,0,3225.8064516129
158093167115,5012,5,0,3225.8064516129
158093167115,5012,5,0,3225.8064516129
158093223821,5013,5,0,109677.4193548387
158093223821,5013,5,0,12903.2258064516
158093223821,5013,5,0,3225.8064516129
158093223821,5013,5,0,9677.4193548387
158093223821,5013,5,0,6451.6129032258
158093223821,5013,5,0,3225.8064516129
158093223821,5013,5,0,3225.8064516129
158093223821,5013,5,0,3225.8064516129
158093278752,5014,5,0,109677.4193548387
158093278752,5014,5,0,12903.2258064516
158093278752,5014,5,0,3225.8064516129
158093278752,5014,5,0,9677.4193548387
158093278752,5014,5,0,3225.8064516129
158093278752,5014,5,0,3225.8064516129
158093278752,5014,5,0,3225.8064516129
158093278752,5014,5,0,3225.8064516129
158093286188,5015,5,0,109677.4193548387
158093286188,5015,5,0,12903.2258064516
158093286188,5015,5,0,3225.8064516129
158093286188,5015,5,0,9677.4193548387
158093286188,5015,5,0,3225.8064516129
158093286188,5015,5,0,3225.8064516129
158093286188,5015,5,0,3225.8064516129
158093286188,5015,5,0,3225.8064516129
158093325167,5016,5,0,109677.4193548387
158093325167,5016,5,0,12903.2258064516
158093325167,5016,5,0,3225.8064516129
158093325167,5016,5,0,6451.6129032258
158093325167,5016,5,0,3225.8064516129
158093325167,5016,5,0,3225.8064516129
158093325167,5016,5,0,3225.8064516129
158093325167,5016,5,0,3225.8064516129
158093345058,5017,5,0,109677.4193548387
158093345058,5017,5,0,12903.2258064516
158093345058,5017,5,0,3225.8064516129
158093345058,5017,5,0,9677.4193548387
158093345058,5017,5,0,6451.6129032258
158093345058,5017,5,0,3225.8064516129
158093345058,5017,5,0,3225.8064516129
158093345058,5017,5,0,3225.8064516129
158093363713,5018,5,0,109677.4193548387
158093363713,5018,5,0,12903.2258064516
158093363713,5018,5,0,3225.8064516129
158093363713,5018,5,0,9677.4193548387
158093363713,5018,5,0,6451.6129032258
158093363713,5018,5,0,3225.8064516129
158093363713,5018,5,0,3225.8064516129
158093363713,5018,5,0,3225.8064516129
158093393729,5019,5,0,109677.4193548387
158093393729,5019,5,0,12903.2258064516
158093393729,5019,5,0,3225.8064516129
158093393729,5019,5,0,9677.4193548387
158093393729,5019,5,0,6451.6129032258
158093393729,5019,5,0,3225.8064516129
158093393729,5019,5,0,3225.8064516129
158093393729,5019,5,0,3225.8064516129
158093422864,5020,5,0,109677.4193548387
158093422864,5020,5,0,12903.2258064516
158093422864,5020,5,0,3225.8064516129
158093422864,5020,5,0,9677.4193548387
158093422864,5020,5,0,6451.6129032258
158093422864,5020,5,0,3225.8064516129
158093422864,5020,5,0,3225.8064516129
158093422864,5020,5,0,3225.8064516129
158093451818,5021,5,0,109677.4193548387
158093451818,5021,5,0,12903.2258064516
158093451818,5021,5,0,3225.8064516129
158093451818,5021,5,0,9677.4193548387
158093451818,5021,5,0,6451.6129032258
158093451818,5021,5,0,3225.8064516129
158093451818,5021,5,0,3225.8064516129
158093451818,5021,5,0,3225.8064516129
158093482422,5022,5,0,109677.4193548387
158093482422,5022,5,0,12903.2258064516
158093482422,5022,5,0,3225.8064516129
158093482422,5022,5,0,9677.4193548387
158093482422,5022,5,0,6451.6129032258
158093482422,5022,5,0,3225.8064516129
158093482422,5022,5,0,3225.8064516129
158093482422,5022,5,0,3225.8064516129
158093513709,5023,5,0,109677.4193548387
158093513709,5023,5,0,12903.2258064516
158093513709,5023,5,0,3225.8064516129
158093513709,5023,5,0,9677.4193548387
158093513709,5023,5,0,6451.6129032258
158093513709,5023,5,0,3225.8064516129
158093513709,5023,5,0,3225.8064516129
158093513709,5023,5,0,3225.8064516129
158093542384,5024,5,0,109677.4193548387
158093542384,5024,5,0,12903.2258064516
158093542384,5024,5,0,3225.8064516129
158093542384,5024,5,0,6451.6129032258
158093542384,5024,5,0,3225.8064516129
158093542384,5024,5,0,3225.8064516129
158093542384,5024,5,0,3225.8064516129
158093542384,5024,5,0,3225.8064516129
158093593640,5025,5,0,109677.4193548387
158093593640,5025,5,0,12903.2258064516
158093593640,5025,5,0,3225.8064516129
158093593640,5025,5,0,6451.6129032258
158093593640,5025,5,0,3225.8064516129
158093593640,5025,5,0,3225.8064516129
158093593640,5025,5,0,3225.8064516129
158093593640,5025,5,0,3225.8064516129
158093661407,5026,5,0,109677.4193548387
158093661407,5026,5,0,12903.2258064516
158093661407,5026,5,0,3225.8064516129
158093661407,5026,5,0,9677.4193548387
158093661407,5026,5,0,3225.8064516129
158093661407,5026,5,0,3225.8064516129
158093661407,5026,5,0,3225.8064516129
158093661407,5026,5,0,3225.8064516129
158093666217,5027,5,0,109677.4193548387
158093666217,5027,5,0,12903.2258064516
158093666217,5027,5,0,3225.8064516129
158093666217,5027,5,0,9677.4193548387
158093666217,5027,5,0,3225.8064516129
158093666217,5027,5,0,3225.8064516129
158093666217,5027,5,0,3225.8064516129
158093666217,5027,5,0,3225.8064516129
158093677785,5028,5,0,109677.4193548387
158093677785,5028,5,0,12903.2258064516
158093677785,5028,5,0,3225.8064516129
158093677785,5028,5,0,9677.4193548387
158093677785,5028,5,0,6451.6129032258
158093677785,5028,5,0,3225.8064516129
158093677785,5028,5,0,3225.8064516129
158093677785,5028,5,0,3225.8064516129
158093708777,5029,5,0,109677.4193548387
158093708777,5029,5,0,12903.2258064516
158093708777,5029,5,0,3225.8064516129
158093708777,5029,5,0,9677.4193548387
158093708777,5029,5,0,6451.6129032258
158093708777,5029,5,0,3225.8064516129
158093708777,5029,5,0,3225.8064516129
158093708777,5029,5,0,3225.8064516129
158093737479,5030,5,0,109677.4193548387
158093737479,5030,5,0,12903.2258064516
158093737479,5030,5,0,3225.8064516129
158093737479,5030,5,0,9677.4193548387
158093737479,5030,5,0,6451.6129032258
158093737479,5030,5,0,3225.8064516129
158093737479,5030,5,0,3225.8064516129
158093737479,5030,5,0,3225.8064516129
158093787583,5031,5,0,109677.4193548387
158093787583,5031,5,0,12903.2258064516
158093787583,5031,5,0,3225.8064516129
158093787583,5031,5,0,9677.4193548387
158093787583,5031,5,0,6451.6129032258
158093787583,5031,5,0,3225.8064516129
158093787583,5031,5,0,3225.8064516129
158093787583,5031,5,0,3225.8064516129
158093803809,5032,5,0,109677.4193548387
158093803809,5032,5,0,12903.2258064516
158093803809,5032,5,0,3225.8064516129
158093803809,5032,5,0,9677.4193548387
158093803809,5032,5,0,6451.6129032258
158093803809,5032,5,0,3225.8064516129
158093803809,5032,5,0,3225.8064516129
158093803809,5032,5,0,3225.8064516129
158093845648,5033,5,0,109677.4193548387
158093845648,5033,5,0,12903.2258064516
158093845648,5033,5,0,3225.8064516129
158093845648,5033,5,0,9677.4193548387
158093845648,5033,5,0,6451.6129032258
158093845648,5033,5,0,3225.8064516129
158093845648,5033,5,0,3225.8064516129
158093845648,5033,5,0,3225.8064516129
158093856578,5034,5,0,109677.4193548387
158093856578,5034,5,0,12903.2258064516
158093856578,5034,5,0,3225.8064516129
158093856578,5034,5,0,6451.6129032258
158093856578,5034,5,0,3225.8064516129
158093856578,5034,5,0,3225.8064516129
158093856578,5034,5,0,3225.8064516129
158093856578,5034,5,0,3225.8064516129
158093891711,5035,5,0,109677.4193548387
158093891711,5035,5,0,12903.2258064516
158093891711,5035,5,0,3225.8064516129
158093891711,5035,5,0,9677.4193548387
158093891711,5035,5,0,3225.8064516129
158093891711,5035,5,0,3225.8064516129
158093891711,5035,5,0,3225.8064516129
158093891711,5035,5,0,3225.8064516129
158093920846,5036,5,0,109677.4193548387
158093920846,5036,5,0,12903.2258064516
158093920846,5036,5,0,3225.8064516129
158093920846,5036,5,0,9677.4193548387
158093920846,5036,5,0,3225.8064516129
158093920846,5036,5,0,3225.8064516129
158093920846,5036,5,0,3225.8064516129
158093920846,5036,5,0,3225.8064516129
158093976289,5037,5,0,109677.4193548387
158093976289,5037,5,0,12903.2258064516
158093976289,5037,5,0,3225.8064516129
158093976289,5037,5,0,9677.4193548387
158093976289,5037,5,0,3225.8064516129
158093976289,5037,5,0,3225.8064516129
158093976289,5037,5,0,3225.8064516129
158093976289,5037,5,0,3225.8064516129
158094038784,5038,5,0,109677.4193548387
158094038784,5038,5,0,12903.2258064516
158094038784,5038,5,0,3225.8064516129
158094038784,5038,5,0,9677.4193548387
158094038784,5038,5,0,6451.6129032258
158094038784,5038,5,0,3225.8064516129
158094038784,5038,5,0,3225.8064516129
158094038784,5038,5,0,3225.8064516129
158094046332,5039,5,0,109677.4193548387
158094046332,5039,5,0,12903.2258064516
158094046332,5039,5,0,3225.8064516129
158094046332,5039,5,0,9677.4193548387
158094046332,5039,5,0,6451.6129032258
158094046332,5039,5,0,3225.8064516129
158094046332,5039,5,0,3225.8064516129
158094046332,5039,5,0,3225.8064516129
158094053692,5040,5,0,109677.4193548387
158094053692,5040,5,0,12903.2258064516
158094053692,5040,5,0,3225.8064516129
158094053692,5040,5,0,9677.4193548387
158094053692,5040,5,0,6451.6129032258
158094053692,5040,5,0,3225.8064516129
158094053692,5040,5,0,3225.8064516129
158094053692,5040,5,0,3225.8064516129
158094080038,5041,5,0,109677.4193548387
158094080038,5041,5,0,12903.2258064516
158094080038,5041,5,0,3225.8064516129
158094080038,5041,5,0,9677.4193548387
158094080038,5041,5,0,6451.6129032258
158094080038,5041,5,0,3225.8064516129
158094080038,5041,5,0,3225.8064516129
158094080038,5041,5,0,3225.8064516129
158094121420,5042,5,0,109677.4193548387
158094121420,5042,5,0,12903.2258064516
158094121420,5042,5,0,3225.8064516129
158094121420,5042,5,0,9677.4193548387
158094121420,5042,5,0,6451.6129032258
158094121420,5042,5,0,3225.8064516129
158094121420,5042,5,0,3225.8064516129
158094121420,5042,5,0,3225.8064516129
158094146311,5043,5,0,109677.4193548387
158094146311,5043,5,0,12903.2258064516
158094146311,5043,5,0,3225.8064516129
158094146311,5043,5,0,9677.4193548387
158094146311,5043,5,0,6451.6129032258
158094146311,5043,5,0,3225.8064516129
158094146311,5043,5,0,3225.8064516129
158094146311,5043,5,0,3225.8064516129
158094177582,5044,5,0,109677.4193548387
158094177582,5044,5,0,12903.2258064516
158094177582,5044,5,0,3225.8064516129
158094177582,5044,5,0,9677.4193548387
158094177582,5044,5,0,6451.6129032258
158094177582,5044,5,0,3225.8064516129
158094177582,5044,5,0,3225.8064516129
158094177582,5044,5,0,3225.8064516129
158094199473,5045,5,0,109677.4193548387
158094199473,5045,5,0,12903.2258064516
158094199473,5045,5,0,3225.8064516129
158094199473,5045,5,0,9677.4193548387
158094199473,5045,5,0,3225.8064516129
158094199473,5045,5,0,3225.8064516129
158094199473,5045,5,0,3225.8064516129
158094199473,5045,5,0,3225.8064516129
158094229273,5046,5,0,109677.4193548387
158094229273,5046,5,0,12903.2258064516
158094229273,5046,5,0,3225.8064516129
158094229273,5046,5,0,9677.4193548387
158094229273,5046,5,0,3225.8064516129
158094229273,5046,5,0,3225.8064516129
158094229273,5046,5,0,3225.8064516129
158094229273,5046,5,0,3225.8064516129
158094258743,5047,5,0,109677.4193548387
158094258743,5047,5,0,12903.2258064516
158094258743,5047,5,0,3225.8064516129
158094258743,5047,5,0,9677.4193548387
158094258743,5047,5,0,3225.8064516129
158094258743,5047,5,0,3225.8064516129
158094258743,5047,5,0,3225.8064516129
158094258743,5047,5,0,3225.8064516129
158094296249,5048,5,0,109677.4193548387
158094296249,5048,5,0,12903.2258064516
158094296249,5048,5,0,3225.8064516129
158094296249,5048,5,0,9677.4193548387
158094296249,5048,5,0,6451.6129032258
158094296249,5048,5,0,3225.8064516129
158094296249,5048,5,0,3225.8064516129
158094296249,5048,5,0,3225.8064516129
158094371268,5049,5,0,109677.4193548387
158094371268,5049,5,0,12903.2258064516
158094371268,5049,5,0,3225.8064516129
158094371268,5049,5,0,9677.4193548387
158094371268,5049,5,0,6451.6129032258
158094371268,5049,5,0,3225.8064516129
158094371268,5049,5,0,3225.8064516129
158094371268,5049,5,0,3225.8064516129
158094398838,5050,5,0,109677.4193548387
158094398838,5050,5,0,12903.2258064516
158094398838,5050,5,0,3225.8064516129
158094398838,5050,5,0,6451.6129032258
158094398838,5050,5,0,3225.8064516129
158094398838,5050,5,0,3225.8064516129
158094398838,5050,5,0,3225.8064516129
158094398838,5050,5,0,3225.8064516129
158094419144,5051,5,0,109677.4193548387
158094419144,5051,5,0,12903.2258064516
158094419144,5051,5,0,3225.8064516129
158094419144,5051,5,0,9677.4193548387
158094419144,5051,5,0,6451.6129032258
158094419144,5051,5,0,3225.8064516129
158094419144,5051,5,0,3225.8064516129
158094419144,5051,5,0,3225.8064516129
158094427489,5052,5,0,109677.4193548387
158094427489,5052,5,0,12903.2258064516
158094427489,5052,5,0,3225.8064516129
158094427489,5052,5,0,9677.4193548387
158094427489,5052,5,0,6451.6129032258
158094427489,5052,5,0,3225.8064516129
158094427489,5052,5,0,3225.8064516129
158094427489,5052,5,0,3225.8064516129
158094456288,5053,5,0,109677.4193548387
158094456288,5053,5,0,12903.2258064516
158094456288,5053,5,0,3225.8064516129
158094456288,5053,5,0,9677.4193548387
158094456288,5053,5,0,6451.6129032258
158094456288,5053,5,0,3225.8064516129
158094456288,5053,5,0,3225.8064516129
158094456288,5053,5,0,3225.8064516129
158094490057,5054,5,0,109677.4193548387
158094490057,5054,5,0,12903.2258064516
158094490057,5054,5,0,3225.8064516129
158094490057,5054,5,0,9677.4193548387
158094490057,5054,5,0,6451.6129032258
158094490057,5054,5,0,3225.8064516129
158094490057,5054,5,0,3225.8064516129
158094490057,5054,5,0,3225.8064516129
158094521217,5055,5,0,109677.4193548387
158094521217,5055,5,0,12903.2258064516
158094521217,5055,5,0,3225.8064516129
158094521217,5055,5,0,9677.4193548387
158094521217,5055,5,0,6451.6129032258
158094521217,5055,5,0,3225.8064516129
158094521217,5055,5,0,3225.8064516129
158094521217,5055,5,0,3225.8064516129
158094552526,5056,5,0,109677.4193548387
158094552526,5056,5,0,12903.2258064516
158094552526,5056,5,0,3225.8064516129
158094552526,5056,5,0,9677.4193548387
158094552526,5056,5,0,3225.8064516129
158094552526,5056,5,0,3225.8064516129
158094552526,5056,5,0,3225.8064516129
158094552526,5056,5,0,3225.8064516129
158094583696,5057,5,0,109677.4193548387
