timestamp,sequence,battery,flags,D in-ch1
158076655194,4483,5,0,0.0000000000
158076655194,4483,5,0,0.0000000000
158076655194,4483,5,0,0.0000000000
158076655194,4483,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076732842,4484,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076740213,4485,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076749000,4486,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076763100,4487,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076794033,4488,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076826308,4489,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076861380,4490,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076890195,4491,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076922543,4492,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076953811,4493,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158076984999,4494,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077025411,4495,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077105085,4496,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077147530,4497,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077156271,4498,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077167682,4499,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077193828,4500,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077210377,4501,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077243852,4502,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077268832,4503,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077309308,4504,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077345045,4505,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077362818,4506,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077393838,4507,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077483874,4508,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077491284,4509,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077501400,4510,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077519271,4511,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077556451,4512,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077573744,4513,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077614106,4514,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077645275,4515,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077674024,4516,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077703808,4517,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077733781,4518,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077810240,4519,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077886498,4520,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077893823,4521,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077903827,4522,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077936459,4523,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077952737,4524,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077964358,4525,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158077993152,4526,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078019138,4527,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078050062,4528,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078081519,4529,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078110173,4530,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078188940,4531,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078231440,4532,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078237457,4533,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078245049,4534,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078265517,4535,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078303789,4536,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078330207,4537,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078361364,4538,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078413445,4539,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078427590,4540,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078457608,4541,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078488967,4542,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078592702,4543,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078606299,4544,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078612923,4545,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078626506,4546,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078645041,4547,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078676276,4548,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078707578,4549,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078738843,4550,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078767844,4551,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078798597,4552,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078831430,4553,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078862571,4554,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078937612,4555,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078961422,4556,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078968798,4557,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158078983773,4558,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079015104,4559,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079065085,4560,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079086278,4561,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079115048,4562,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079146422,4563,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079176378,4564,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079212756,4565,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079257618,4566,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079327652,4567,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079333731,4568,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079342612,4569,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079362601,4570,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079395028,4571,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079424983,4572,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079456291,4573,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079485131,4574,5,0,0.0000000000
158079525061,4575,5,0,0.0000000000
158079525061,4575,5,0,0.0000000000
158079525061,4575,5,0,0.0000000000
