timestamp,sequence,battery,flags,Photodiode-ch1
153337661618,9725,5,0,3225.8064516129
153337661618,9725,5,0,3225.8064516129
153337661618,9725,5,0,3225.8064516129
153337661618,9725,5,0,6451.6129032258
153337684342,9726,5,0,109677.4193548387
153337684342,9726,5,0,12903.2258064516
153337684342,9726,5,0,3225.8064516129
153337684342,9726,5,0,3225.8064516129
153337684342,9726,5,0,3225.8064516129
153337684342,9726,5,0,3225.8064516129
153337684342,9726,5,0,3225.8064516129
153337684342,9726,5,0,6451.6129032258
153337733492,9727,5,0,109677.4193548387
153337733492,9727,5,0,12903.2258064516
153337733492,9727,5,0,3225.8064516129
153337733492,9727,5,0,3225.8064516129
153337733492,9727,5,0,3225.8064516129
153337733492,9727,5,0,3225.8064516129
153337733492,9727,5,0,3225.8064516129
153337733492,9727,5,0,6451.6129032258
153337755951,9728,5,0,109677.4193548387
153337755951,9728,5,0,12903.2258064516
153337755951,9728,5,0,3225.8064516129
153337755951,9728,5,0,3225.8064516129
153337755951,9728,5,0,3225.8064516129
153337755951,9728,5,0,3225.8064516129
153337755951,9728,5,0,3225.8064516129
153337755951,9728,5,0,6451.6129032258
153337848570,9729,5,0,109677.4193548387
153337848570,9729,5,0,12903.2258064516
153337848570,9729,5,0,3225.8064516129
153337848570,9729,5,0,3225.8064516129
153337848570,9729,5,0,3225.8064516129
153337848570,9729,5,0,3225.8064516129
153337848570,9729,5,0,3225.8064516129
153337848570,9729,5,0,6451.6129032258
153337859784,9730,5,0,109677.4193548387
153337859784,9730,5,0,12903.2258064516
153337859784,9730,5,0,3225.8064516129
153337859784,9730,5,0,3225.8064516129
153337859784,9730,5,0,3225.8064516129
153337859784,9730,5,0,3225.8064516129
153337859784,9730,5,0,3225.8064516129
153337859784,9730,5,0,6451.6129032258
153337913568,9733,5,0,109677.4193548387
153337913568,9733,5,0,12903.2258064516
153337913568,9733,5,0,3225.8064516129
153337913568,9733,5,0,3225.8064516129
153337913568,9733,5,0,3225.8064516129
153337913568,9733,5,0,3225.8064516129
153337913568,9733,5,0,3225.8064516129
153337913568,9733,5,0,6451.6129032258
153337961022,9734,5,0,109677.4193548387
153337961022,9734,5,0,12903.2258064516
153337961022,9734,5,0,3225.8064516129
153337961022,9734,5,0,3225.8064516129
153337961022,9734,5,0,3225.8064516129
153337961022,9734,5,0,3225.8064516129
153337961022,9734,5,0,3225.8064516129
153337961022,9734,5,0,6451.6129032258
153337967833,9735,5,0,109677.4193548387
153337967833,9735,5,0,12903.2258064516
153337967833,9735,5,0,3225.8064516129
153337967833,9735,5,0,3225.8064516129
153337967833,9735,5,0,3225.8064516129
153337967833,9735,5,0,3225.8064516129
153337967833,9735,5,0,3225.8064516129
153337967833,9735,5,0,3225.8064516129
153338026070,9736,5,0,109677.4193548387
153338026070,9736,5,0,12903.2258064516
153338026070,9736,5,0,3225.8064516129
153338026070,9736,5,0,3225.8064516129
153338026070,9736,5,0,3225.8064516129
153338026070,9736,5,0,3225.8064516129
153338026070,9736,5,0,3225.8064516129
153338026070,9736,5,0,9677.4193548387
153338033474,9737,5,0,109677.4193548387
153338033474,9737,5,0,12903.2258064516
153338033474,9737,5,0,3225.8064516129
153338033474,9737,5,0,3225.8064516129
153338033474,9737,5,0,3225.8064516129
153338033474,9737,5,0,3225.8064516129
153338033474,9737,5,0,3225.8064516129
153338033474,9737,5,0,6451.6129032258
153338060670,9738,5,0,109677.4193548387
153338060670,9738,5,0,12903.2258064516
153338060670,9738,5,0,3225.8064516129
153338060670,9738,5,0,3225.8064516129
153338060670,9738,5,0,3225.8064516129
153338060670,9738,5,0,3225.8064516129
153338060670,9738,5,0,3225.8064516129
153338060670,9738,5,0,6451.6129032258
153338092630,9739,5,0,109677.4193548387
153338092630,9739,5,0,12903.2258064516
153338092630,9739,5,0,3225.8064516129
153338092630,9739,5,0,3225.8064516129
153338092630,9739,5,0,3225.8064516129
153338092630,9739,5,0,3225.8064516129
153338092630,9739,5,0,3225.8064516129
153338092630,9739,5,0,6451.6129032258
153338131100,9740,5,0,109677.4193548387
153338131100,9740,5,0,12903.2258064516
153338131100,9740,5,0,3225.8064516129
153338131100,9740,5,0,3225.8064516129
153338131100,9740,5,0,3225.8064516129
153338131100,9740,5,0,3225.8064516129
153338131100,9740,5,0,3225.8064516129
153338131100,9740,5,0,6451.6129032258
153338230928,9742,5,0,109677.4193548387
153338230928,9742,5,0,12903.2258064516
153338230928,9742,5,0,3225.8064516129
153338230928,9742,5,0,3225.8064516129
153338230928,9742,5,0,3225.8064516129
153338230928,9742,5,0,3225.8064516129
153338230928,9742,5,0,3225.8064516129
153338230928,9742,5,0,6451.6129032258
153338238553,9743,5,0,109677.4193548387
153338238553,9743,5,0,12903.2258064516
153338238553,9743,5,0,3225.8064516129
153338238553,9743,5,0,3225.8064516129
153338238553,9743,5,0,3225.8064516129
153338238553,9743,5,0,3225.8064516129
153338238553,9743,5,0,3225.8064516129
153338238553,9743,5,0,6451.6129032258
153338285950,9745,5,0,109677.4193548387
153338285950,9745,5,0,12903.2258064516
153338285950,9745,5,0,3225.8064516129
153338285950,9745,5,0,3225.8064516129
153338285950,9745,5,0,3225.8064516129
153338285950,9745,5,0,3225.8064516129
153338285950,9745,5,0,3225.8064516129
153338285950,9745,5,0,6451.6129032258
153338316056,9746,5,0,109677.4193548387
153338316056,9746,5,0,12903.2258064516
153338316056,9746,5,0,3225.8064516129
153338316056,9746,5,0,3225.8064516129
153338316056,9746,5,0,3225.8064516129
153338316056,9746,5,0,3225.8064516129
153338316056,9746,5,0,3225.8064516129
153338316056,9746,5,0,6451.6129032258
153338380275,9748,5,0,109677.4193548387
153338380275,9748,5,0,12903.2258064516
153338380275,9748,5,0,3225.8064516129
153338380275,9748,5,0,3225.8064516129
153338380275,9748,5,0,3225.8064516129
153338380275,9748,5,0,3225.8064516129
153338380275,9748,5,0,3225.8064516129
153338380275,9748,5,0,6451.6129032258
153338404312,9749,5,0,109677.4193548387
153338404312,9749,5,0,12903.2258064516
153338404312,9749,5,0,3225.8064516129
153338404312,9749,5,0,3225.8064516129
153338404312,9749,5,0,3225.8064516129
153338404312,9749,5,0,3225.8064516129
153338404312,9749,5,0,3225.8064516129
153338404312,9749,5,0,6451.6129032258
153338433429,9750,5,0,109677.4193548387
153338433429,9750,5,0,12903.2258064516
153338433429,9750,5,0,3225.8064516129
153338433429,9750,5,0,3225.8064516129
153338433429,9750,5,0,3225.8064516129
153338433429,9750,5,0,3225.8064516129
153338433429,9750,5,0,3225.8064516129
153338433429,9750,5,0,6451.6129032258
153338467219,9751,5,0,109677.4193548387
153338467219,9751,5,0,12903.2258064516
153338467219,9751,5,0,3225.8064516129
153338467219,9751,5,0,3225.8064516129
153338467219,9751,5,0,3225.8064516129
153338467219,9751,5,0,3225.8064516129
153338467219,9751,5,0,3225.8064516129
153338467219,9751,5,0,6451.6129032258
153338571188,9753,5,0,109677.4193548387
153338571188,9753,5,0,12903.2258064516
153338571188,9753,5,0,3225.8064516129
153338571188,9753,5,0,3225.8064516129
153338571188,9753,5,0,3225.8064516129
153338571188,9753,5,0,3225.8064516129
153338571188,9753,5,0,3225.8064516129
153338571188,9753,5,0,6451.6129032258
153338620960,9755,5,0,109677.4193548387
153338620960,9755,5,0,12903.2258064516
153338620960,9755,5,0,3225.8064516129
153338620960,9755,5,0,3225.8064516129
153338620960,9755,5,0,3225.8064516129
153338620960,9755,5,0,3225.8064516129
153338620960,9755,5,0,3225.8064516129
153338620960,9755,5,0,9677.4193548387
153338658595,9756,5,0,109677.4193548387
153338658595,9756,5,0,12903.2258064516
153338658595,9756,5,0,3225.8064516129
153338658595,9756,5,0,3225.8064516129
153338658595,9756,5,0,3225.8064516129
153338658595,9756,5,0,3225.8064516129
153338658595,9756,5,0,3225.8064516129
153338658595,9756,5,0,6451.6129032258
153338699813,9758,5,0,109677.4193548387
153338699813,9758,5,0,12903.2258064516
153338699813,9758,5,0,3225.8064516129
153338699813,9758,5,0,3225.8064516129
153338699813,9758,5,0,3225.8064516129
153338699813,9758,5,0,3225.8064516129
153338699813,9758,5,0,3225.8064516129
153338699813,9758,5,0,6451.6129032258
153338732292,9759,5,0,109677.4193548387
153338732292,9759,5,0,12903.2258064516
153338732292,9759,5,0,3225.8064516129
153338732292,9759,5,0,3225.8064516129
153338732292,9759,5,0,3225.8064516129
153338732292,9759,5,0,3225.8064516129
153338732292,9759,5,0,3225.8064516129
153338732292,9759,5,0,6451.6129032258
153338757223,9760,5,0,109677.4193548387
153338757223,9760,5,0,12903.2258064516
153338757223,9760,5,0,3225.8064516129
153338757223,9760,5,0,3225.8064516129
153338757223,9760,5,0,3225.8064516129
153338757223,9760,5,0,3225.8064516129
153338757223,9760,5,0,3225.8064516129
153338757223,9760,5,0,6451.6129032258
153338785354,9761,5,0,109677.4193548387
153338785354,9761,5,0,12903.2258064516
153338785354,9761,5,0,3225.8064516129
153338785354,9761,5,0,3225.8064516129
153338785354,9761,5,0,3225.8064516129
153338785354,9761,5,0,3225.8064516129
153338785354,9761,5,0,3225.8064516129
153338785354,9761,5,0,6451.6129032258
153338844683,9763,5,0,109677.4193548387
153338844683,9763,5,0,12903.2258064516
153338844683,9763,5,0,3225.8064516129
153338844683,9763,5,0,3225.8064516129
153338844683,9763,5,0,3225.8064516129
153338844683,9763,5,0,3225.8064516129
153338844683,9763,5,0,3225.8064516129
153338844683,9763,5,0,9677.4193548387
153338986027,9766,5,0,109677.4193548387
153338986027,9766,5,0,12903.2258064516
153338986027,9766,5,0,3225.8064516129
153338986027,9766,5,0,3225.8064516129
153338986027,9766,5,0,3225.8064516129
153338986027,9766,5,0,3225.8064516129
153338986027,9766,5,0,3225.8064516129
153338986027,9766,5,0,6451.6129032258
153338994744,9767,5,0,109677.4193548387
153338994744,9767,5,0,12903.2258064516
153338994744,9767,5,0,3225.8064516129
153338994744,9767,5,0,3225.8064516129
153338994744,9767,5,0,3225.8064516129
153338994744,9767,5,0,3225.8064516129
153338994744,9767,5,0,3225.8064516129
153338994744,9767,5,0,6451.6129032258
153339018474,9768,5,0,109677.4193548387
153339018474,9768,5,0,12903.2258064516
153339018474,9768,5,0,3225.8064516129
153339018474,9768,5,0,3225.8064516129
153339018474,9768,5,0,3225.8064516129
153339018474,9768,5,0,3225.8064516129
153339018474,9768,5,0,3225.8064516129
153339018474,9768,5,0,9677.4193548387
153339035891,9769,5,0,109677.4193548387
153339035891,9769,5,0,12903.2258064516
153339035891,9769,5,0,3225.8064516129
153339035891,9769,5,0,3225.8064516129
153339035891,9769,5,0,3225.8064516129
153339035891,9769,5,0,3225.8064516129
153339035891,9769,5,0,3225.8064516129
153339035891,9769,5,0,6451.6129032258
153339066033,9770,5,0,109677.4193548387
153339066033,9770,5,0,12903.2258064516
153339066033,9770,5,0,3225.8064516129
153339066033,9770,5,0,3225.8064516129
153339066033,9770,5,0,3225.8064516129
153339066033,9770,5,0,3225.8064516129
153339066033,9770,5,0,3225.8064516129
153339066033,9770,5,0,6451.6129032258
153339099853,9771,5,0,109677.4193548387
153339099853,9771,5,0,12903.2258064516
153339099853,9771,5,0,3225.8064516129
153339099853,9771,5,0,3225.8064516129
153339099853,9771,5,0,3225.8064516129
153339099853,9771,5,0,3225.8064516129
153339099853,9771,5,0,3225.8064516129
153339099853,9771,5,0,6451.6129032258
153339132345,9772,5,0,109677.4193548387
153339132345,9772,5,0,12903.2258064516
153339132345,9772,5,0,3225.8064516129
153339132345,9772,5,0,3225.8064516129
153339132345,9772,5,0,3225.8064516129
153339132345,9772,5,0,3225.8064516129
153339132345,9772,5,0,3225.8064516129
153339132345,9772,5,0,6451.6129032258
153339189453,9774,5,0,109677.4193548387
153339189453,9774,5,0,12903.2258064516
153339189453,9774,5,0,3225.8064516129
153339189453,9774,5,0,3225.8064516129
153339189453,9774,5,0,3225.8064516129
153339189453,9774,5,0,3225.8064516129
153339189453,9774,5,0,3225.8064516129
153339189453,9774,5,0,6451.6129032258
153339220996,9775,5,0,109677.4193548387
153339220996,9775,5,0,12903.2258064516
153339220996,9775,5,0,3225.8064516129
153339220996,9775,5,0,3225.8064516129
153339220996,9775,5,0,3225.8064516129
153339220996,9775,5,0,3225.8064516129
153339220996,9775,5,0,3225.8064516129
153339220996,9775,5,0,6451.6129032258
153339298987,9776,5,0,109677.4193548387
153339298987,9776,5,0,12903.2258064516
153339298987,9776,5,0,3225.8064516129
153339298987,9776,5,0,3225.8064516129
153339298987,9776,5,0,3225.8064516129
153339298987,9776,5,0,3225.8064516129
153339298987,9776,5,0,3225.8064516129
153339298987,9776,5,0,6451.6129032258
153339352226,9777,5,0,109677.4193548387
153339352226,9777,5,0,12903.2258064516
153339352226,9777,5,0,3225.8064516129
153339352226,9777,5,0,3225.8064516129
153339352226,9777,5,0,3225.8064516129
153339352226,9777,5,0,3225.8064516129
153339352226,9777,5,0,3225.8064516129
153339352226,9777,5,0,6451.6129032258
153339384760,9780,5,0,109677.4193548387
153339384760,9780,5,0,12903.2258064516
153339384760,9780,5,0,3225.8064516129
153339384760,9780,5,0,3225.8064516129
153339384760,9780,5,0,3225.8064516129
153339384760,9780,5,0,3225.8064516129
153339384760,9780,5,0,3225.8064516129
153339384760,9780,5,0,6451.6129032258
153339408629,9781,5,0,109677.4193548387
153339408629,9781,5,0,12903.2258064516
153339408629,9781,5,0,3225.8064516129
153339408629,9781,5,0,3225.8064516129
153339408629,9781,5,0,3225.8064516129
153339408629,9781,5,0,3225.8064516129
153339408629,9781,5,0,3225.8064516129
153339408629,9781,5,0,6451.6129032258
153339440977,9782,5,0,109677.4193548387
153339440977,9782,5,0,12903.2258064516
153339440977,9782,5,0,3225.8064516129
153339440977,9782,5,0,3225.8064516129
153339440977,9782,5,0,3225.8064516129
153339440977,9782,5,0,3225.8064516129
153339440977,9782,5,0,3225.8064516129
153339440977,9782,5,0,6451.6129032258
153339475963,9783,5,0,109677.4193548387
153339475963,9783,5,0,12903.2258064516
153339475963,9783,5,0,3225.8064516129
153339475963,9783,5,0,3225.8064516129
153339475963,9783,5,0,3225.8064516129
153339475963,9783,5,0,3225.8064516129
153339475963,9783,5,0,3225.8064516129
153339475963,9783,5,0,6451.6129032258
153339542100,9785,5,0,109677.4193548387
153339542100,9785,5,0,12903.2258064516
153339542100,9785,5,0,3225.8064516129
153339542100,9785,5,0,3225.8064516129
153339542100,9785,5,0,3225.8064516129
153339542100,9785,5,0,3225.8064516129
153339542100,9785,5,0,3225.8064516129
153339542100,9785,5,0,6451.6129032258
153339561290,9786,5,0,109677.4193548387
153339561290,9786,5,0,12903.2258064516
153339561290,9786,5,0,3225.8064516129
153339561290,9786,5,0,3225.8064516129
153339561290,9786,5,0,3225.8064516129
153339561290,9786,5,0,3225.8064516129
153339561290,9786,5,0,3225.8064516129
153339561290,9786,5,0,6451.6129032258
153339590944,9787,5,0,109677.4193548387
153339590944,9787,5,0,12903.2258064516
153339590944,9787,5,0,3225.8064516129
153339590944,9787,5,0,3225.8064516129
153339590944,9787,5,0,3225.8064516129
153339590944,9787,5,0,3225.8064516129
153339590944,9787,5,0,3225.8064516129
153339590944,9787,5,0,6451.6129032258
153339644726,9788,5,0,109677.4193548387
153339644726,9788,5,0,12903.2258064516
153339644726,9788,5,0,3225.8064516129
153339644726,9788,5,0,3225.8064516129
153339644726,9788,5,0,3225.8064516129
153339644726,9788,5,0,3225.8064516129
153339644726,9788,5,0,3225.8064516129
153339644726,9788,5,0,9677.4193548387
153339721061,9790,5,0,109677.4193548387
153339721061,9790,5,0,12903.2258064516
153339721061,9790,5,0,3225.8064516129
153339721061,9790,5,0,3225.8064516129
153339721061,9790,5,0,3225.8064516129
153339721061,9790,5,0,3225.8064516129
153339721061,9790,5,0,3225.8064516129
153339721061,9790,5,0,6451.6129032258
153339731011,9791,5,0,109677.4193548387
153339731011,9791,5,0,12903.2258064516
153339731011,9791,5,0,3225.8064516129
153339731011,9791,5,0,3225.8064516129
153339731011,9791,5,0,3225.8064516129
153339731011,9791,5,0,3225.8064516129
153339731011,9791,5,0,3225.8064516129
153339731011,9791,5,0,6451.6129032258
153339768639,9792,5,0,109677.4193548387
153339768639,9792,5,0,12903.2258064516
153339768639,9792,5,0,3225.8064516129
153339768639,9792,5,0,3225.8064516129
153339768639,9792,5,0,3225.8064516129
153339768639,9792,5,0,3225.8064516129
153339768639,9792,5,0,3225.8064516129
153339768639,9792,5,0,6451.6129032258
153339787340,9793,5,0,109677.4193548387
153339787340,9793,5,0,12903.2258064516
153339787340,9793,5,0,3225.8064516129
153339787340,9793,5,0,3225.8064516129
153339787340,9793,5,0,3225.8064516129
153339787340,9793,5,0,3225.8064516129
153339787340,9793,5,0,3225.8064516129
153339787340,9793,5,0,9677.4193548387
153339819711,9794,5,0,109677.4193548387
153339819711,9794,5,0,12903.2258064516
153339819711,9794,5,0,3225.8064516129
153339819711,9794,5,0,3225.8064516129
153339819711,9794,5,0,3225.8064516129
153339819711,9794,5,0,3225.8064516129
153339819711,9794,5,0,3225.8064516129
153339819711,9794,5,0,6451.6129032258
153339909755,9797,5,0,109677.4193548387
153339909755,9797,5,0,12903.2258064516
153339909755,9797,5,0,3225.8064516129
153339909755,9797,5,0,3225.8064516129
153339909755,9797,5,0,3225.8064516129
153339909755,9797,5,0,3225.8064516129
153339909755,9797,5,0,3225.8064516129
153339909755,9797,5,0,6451.6129032258
153339950010,9798,5,0,109677.4193548387
153339950010,9798,5,0,12903.2258064516
153339950010,9798,5,0,3225.8064516129
153339950010,9798,5,0,3225.8064516129
153339950010,9798,5,0,3225.8064516129
153339950010,9798,5,0,3225.8064516129
153339950010,9798,5,0,3225.8064516129
153339950010,9798,5,0,6451.6129032258
153339971847,9799,5,0,109677.4193548387
153339971847,9799,5,0,12903.2258064516
153339971847,9799,5,0,3225.8064516129
153339971847,9799,5,0,3225.8064516129
153339971847,9799,5,0,3225.8064516129
153339971847,9799,5,0,3225.8064516129
153339971847,9799,5,0,3225.8064516129
153339971847,9799,5,0,6451.6129032258
153340028132,9800,5,0,109677.4193548387
153340028132,9800,5,0,12903.2258064516
153340028132,9800,5,0,3225.8064516129
153340028132,9800,5,0,3225.8064516129
153340028132,9800,5,0,3225.8064516129
153340028132,9800,5,0,3225.8064516129
153340028132,9800,5,0,3225.8064516129
153340028132,9800,5,0,6451.6129032258
153340075929,9801,5,0,109677.4193548387
153340075929,9801,5,0,12903.2258064516
153340075929,9801,5,0,3225.8064516129
153340075929,9801,5,0,3225.8064516129
153340075929,9801,5,0,3225.8064516129
153340075929,9801,5,0,3225.8064516129
153340075929,9801,5,0,3225.8064516129
153340075929,9801,5,0,6451.6129032258
153340082043,9802,5,0,109677.4193548387
153340082043,9802,5,0,12903.2258064516
153340082043,9802,5,0,3225.8064516129
153340082043,9802,5,0,3225.8064516129
153340082043,9802,5,0,3225.8064516129
153340082043,9802,5,0,3225.8064516129
153340082043,9802,5,0,3225.8064516129
153340082043,9802,5,0,6451.6129032258
153340114798,9803,5,0,109677.4193548387
153340114798,9803,5,0,12903.2258064516
153340114798,9803,5,0,3225.8064516129
153340114798,9803,5,0,3225.8064516129
153340114798,9803,5,0,3225.8064516129
153340114798,9803,5,0,3225.8064516129
153340114798,9803,5,0,3225.8064516129
153340114798,9803,5,0,6451.6129032258
153340227256,9807,5,0,109677.4193548387
153340227256,9807,5,0,12903.2258064516
153340227256,9807,5,0,3225.8064516129
153340227256,9807,5,0,3225.8064516129
153340227256,9807,5,0,3225.8064516129
153340227256,9807,5,0,3225.8064516129
153340227256,9807,5,0,3225.8064516129
153340227256,9807,5,0,6451.6129032258
153340250979,9808,5,0,109677.4193548387
153340250979,9808,5,0,12903.2258064516
153340250979,9808,5,0,3225.8064516129
153340250979,9808,5,0,3225.8064516129
153340250979,9808,5,0,3225.8064516129
153340250979,9808,5,0,3225.8064516129
153340250979,9808,5,0,3225.8064516129
153340250979,9808,5,0,6451.6129032258
153340318448,9810,5,0,109677.4193548387
153340318448,9810,5,0,12903.2258064516
153340318448,9810,5,0,3225.8064516129
153340318448,9810,5,0,3225.8064516129
153340318448,9810,5,0,3225.8064516129
153340318448,9810,5,0,3225.8064516129
153340318448,9810,5,0,3225.8064516129
153340318448,9810,5,0,6451.6129032258
153340340440,9811,5,0,109677.4193548387
153340340440,9811,5,0,12903.2258064516
153340340440,9811,5,0,3225.8064516129
153340340440,9811,5,0,3225.8064516129
153340340440,9811,5,0,3225.8064516129
153340340440,9811,5,0,3225.8064516129
153340340440,9811,5,0,3225.8064516129
153340340440,9811,5,0,6451.6129032258
153340443806,9812,5,0,109677.4193548387
153340443806,9812,5,0,12903.2258064516
153340443806,9812,5,0,3225.8064516129
153340443806,9812,5,0,3225.8064516129
153340443806,9812,5,0,3225.8064516129
153340443806,9812,5,0,3225.8064516129
153340443806,9812,5,0,3225.8064516129
153340443806,9812,5,0,6451.6129032258
153340449616,9813,5,0,109677.4193548387
153340449616,9813,5,0,12903.2258064516
153340449616,9813,5,0,3225.8064516129
153340449616,9813,5,0,3225.8064516129
153340449616,9813,5,0,3225.8064516129
153340449616,9813,5,0,3225.8064516129
153340449616,9813,5,0,3225.8064516129
153340449616,9813,5,0,6451.6129032258
153340470824,9815,5,0,109677.4193548387
153340470824,9815,5,0,12903.2258064516
153340470824,9815,5,0,3225.8064516129
153340470824,9815,5,0,3225.8064516129
153340470824,9815,5,0,3225.8064516129
153340470824,9815,5,0,3225.8064516129
153340470824,9815,5,0,3225.8064516129
153340470824,9815,5,0,6451.6129032258
153340500928,9816,5,0,109677.4193548387
153340500928,9816,5,0,12903.2258064516
153340500928,9816,5,0,3225.8064516129
153340500928,9816,5,0,3225.8064516129
153340500928,9816,5,0,3225.8064516129
153340500928,9816,5,0,3225.8064516129
153340500928,9816,5,0,3225.8064516129
153340500928,9816,5,0,6451.6129032258
153340587469,9818,5,0,109677.4193548387
153340587469,9818,5,0,12903.2258064516
153340587469,9818,5,0,3225.8064516129
153340587469,9818,5,0,3225.8064516129
153340587469,9818,5,0,3225.8064516129
153340587469,9818,5,0,3225.8064516129
153340587469,9818,5,0,3225.8064516129
153340587469,9818,5,0,3225.8064516129
153340596048,9819,5,0,109677.4193548387
153340596048,9819,5,0,12903.2258064516
153340596048,9819,5,0,3225.8064516129
153340596048,9819,5,0,3225.8064516129
153340596048,9819,5,0,3225.8064516129
153340596048,9819,5,0,3225.8064516129
153340596048,9819,5,0,3225.8064516129
153340596048,9819,5,0,6451.6129032258
153340660978,9821,5,0,109677.4193548387
153340660978,9821,5,0,12903.2258064516
153340660978,9821,5,0,3225.8064516129
153340660978,9821,5,0,3225.8064516129
153340660978,9821,5,0,3225.8064516129
153340660978,9821,5,0,3225.8064516129
153340660978,9821,5,0,3225.8064516129
153340660978,9821,5,0,6451.6129032258
153340707728,9822,5,0,109677.4193548387
153340707728,9822,5,0,12903.2258064516
153340707728,9822,5,0,3225.8064516129
153340707728,9822,5,0,3225.8064516129
153340707728,9822,5,0,3225.8064516129
153340707728,9822,5,0,3225.8064516129
153340707728,9822,5,0,3225.8064516129
153340707728,9822,5,0,6451.6129032258
153340742236,9823,5,0,109677.4193548387
153340742236,9823,5,0,12903.2258064516
153340742236,9823,5,0,3225.8064516129
153340742236,9823,5,0,3225.8064516129
153340742236,9823,5,0,3225.8064516129
153340742236,9823,5,0,3225.8064516129
153340742236,9823,5,0,3225.8064516129
153340742236,9823,5,0,6451.6129032258
153340771137,9824,5,0,109677.4193548387
153340771137,9824,5,0,12903.2258064516
153340771137,9824,5,0,3225.8064516129
153340771137,9824,5,0,3225.8064516129
153340771137,9824,5,0,3225.8064516129
153340771137,9824,5,0,3225.8064516129
153340771137,9824,5,0,3225.8064516129
153340771137,9824,5,0,6451.6129032258
153340822184,9825,5,0,109677.4193548387
153340822184,9825,5,0,12903.2258064516
153340822184,9825,5,0,3225.8064516129
153340822184,9825,5,0,3225.8064516129
153340822184,9825,5,0,3225.8064516129
153340822184,9825,5,0,3225.8064516129
153340822184,9825,5,0,3225.8064516129
153340822184,9825,5,0,9677.4193548387
153340829675,9826,5,0,109677.4193548387
153340829675,9826,5,0,12903.2258064516
153340829675,9826,5,0,3225.8064516129
153340829675,9826,5,0,3225.8064516129
153340829675,9826,5,0,3225.8064516129
153340829675,9826,5,0,3225.8064516129
153340829675,9826,5,0,3225.8064516129
153340829675,9826,5,0,6451.6129032258
153340880233,9828,5,0,109677.4193548387
153340880233,9828,5,0,12903.2258064516
153340880233,9828,5,0,3225.8064516129
153340880233,9828,5,0,3225.8064516129
153340880233,9828,5,0,3225.8064516129
153340880233,9828,5,0,3225.8064516129
153340880233,9828,5,0,3225.8064516129
153340880233,9828,5,0,6451.6129032258
153340909125,9829,5,0,109677.4193548387
153340909125,9829,5,0,12903.2258064516
153340909125,9829,5,0,3225.8064516129
153340909125,9829,5,0,3225.8064516129
153340909125,9829,5,0,3225.8064516129
153340909125,9829,5,0,3225.8064516129
153340909125,9829,5,0,3225.8064516129
153340909125,9829,5,0,6451.6129032258
153340981160,9831,5,0,109677.4193548387
153340981160,9831,5,0,12903.2258064516
153340981160,9831,5,0,3225.8064516129
153340981160,9831,5,0,3225.8064516129
153340981160,9831,5,0,3225.8064516129
153340981160,9831,5,0,3225.8064516129
153340981160,9831,5,0,3225.8064516129
153340981160,9831,5,0,6451.6129032258
153341011176,9832,5,0,109677.4193548387
153341011176,9832,5,0,12903.2258064516
153341011176,9832,5,0,3225.8064516129
153341011176,9832,5,0,3225.8064516129
153341011176,9832,5,0,3225.8064516129
153341011176,9832,5,0,3225.8064516129
153341011176,9832,5,0,3225.8064516129
153341011176,9832,5,0,6451.6129032258
153341038656,9833,5,0,109677.4193548387
153341038656,9833,5,0,12903.2258064516
153341038656,9833,5,0,3225.8064516129
153341038656,9833,5,0,3225.8064516129
153341038656,9833,5,0,3225.8064516129
153341038656,9833,5,0,3225.8064516129
153341038656,9833,5,0,3225.8064516129
153341038656,9833,5,0,6451.6129032258
153341067263,9834,5,0,109677.4193548387
153341067263,9834,5,0,12903.2258064516
153341067263,9834,5,0,3225.8064516129
153341067263,9834,5,0,3225.8064516129
153341067263,9834,5,0,3225.8064516129
153341067263,9834,5,0,3225.8064516129
153341067263,9834,5,0,3225.8064516129
153341067263,9834,5,0,6451.6129032258
153341249882,9839,5,0,109677.4193548387
153341249882,9839,5,0,12903.2258064516
153341249882,9839,5,0,3225.8064516129
153341249882,9839,5,0,3225.8064516129
153341249882,9839,5,0,3225.8064516129
153341249882,9839,5,0,3225.8064516129
153341249882,9839,5,0,3225.8064516129
153341249882,9839,5,0,6451.6129032258
153341261695,9840,5,0,109677.4193548387
153341261695,9840,5,0,12903.2258064516
153341261695,9840,5,0,3225.8064516129
153341261695,9840,5,0,3225.8064516129
153341261695,9840,5,0,3225.8064516129
153341261695,9840,5,0,3225.8064516129
153341261695,9840,5,0,3225.8064516129
153341261695,9840,5,0,6451.6129032258
153341319034,9842,5,0,109677.4193548387
153341319034,9842,5,0,12903.2258064516
153341319034,9842,5,0,3225.8064516129
153341319034,9842,5,0,3225.8064516129
153341319034,9842,5,0,3225.8064516129
153341319034,9842,5,0,3225.8064516129
153341319034,9842,5,0,3225.8064516129
153341319034,9842,5,0,6451.6129032258
153341353623,9843,5,0,109677.4193548387
153341353623,9843,5,0,12903.2258064516
153341353623,9843,5,0,3225.8064516129
153341353623,9843,5,0,3225.8064516129
153341353623,9843,5,0,3225.8064516129
153341353623,9843,5,0,3225.8064516129
153341353623,9843,5,0,3225.8064516129
153341353623,9843,5,0,6451.6129032258
153341386132,9844,5,0,109677.4193548387
153341386132,9844,5,0,12903.2258064516
153341386132,9844,5,0,3225.8064516129
153341386132,9844,5,0,3225.8064516129
153341386132,9844,5,0,3225.8064516129
153341386132,9844,5,0,3225.8064516129
