timestamp,sequence,battery,flags,Photodiode-ch1
158262015141,7505,5,0,12903.2258064516
158262015141,7505,5,0,3225.8064516129
158262015141,7505,5,0,3225.8064516129
158262015141,7505,5,0,3225.8064516129
158262015141,7505,5,0,3225.8064516129
158262015141,7505,5,0,3225.8064516129
158262015141,7505,5,0,6451.6129032258
158262131496,7507,5,0,109677.4193548387
158262131496,7507,5,0,12903.2258064516
158262131496,7507,5,0,3225.8064516129
158262131496,7507,5,0,3225.8064516129
158262131496,7507,5,0,3225.8064516129
158262131496,7507,5,0,3225.8064516129
158262131496,7507,5,0,3225.8064516129
158262131496,7507,5,0,6451.6129032258
158262177590,7508,5,0,109677.4193548387
158262177590,7508,5,0,12903.2258064516
158262177590,7508,5,0,3225.8064516129
158262177590,7508,5,0,3225.8064516129
158262177590,7508,5,0,3225.8064516129
158262177590,7508,5,0,3225.8064516129
158262177590,7508,5,0,3225.8064516129
158262177590,7508,5,0,6451.6129032258
158262192520,7510,5,0,109677.4193548387
158262192520,7510,5,0,12903.2258064516
158262192520,7510,5,0,3225.8064516129
158262192520,7510,5,0,3225.8064516129
158262192520,7510,5,0,3225.8064516129
158262192520,7510,5,0,3225.8064516129
158262192520,7510,5,0,3225.8064516129
158262192520,7510,5,0,6451.6129032258
158262217536,7511,5,0,109677.4193548387
158262217536,7511,5,0,12903.2258064516
158262217536,7511,5,0,3225.8064516129
158262217536,7511,5,0,3225.8064516129
158262217536,7511,5,0,3225.8064516129
158262217536,7511,5,0,3225.8064516129
158262217536,7511,5,0,3225.8064516129
158262217536,7511,5,0,6451.6129032258
158262271346,7513,5,0,109677.4193548387
158262271346,7513,5,0,12903.2258064516
158262271346,7513,5,0,3225.8064516129
158262271346,7513,5,0,3225.8064516129
158262271346,7513,5,0,3225.8064516129
158262271346,7513,5,0,3225.8064516129
158262271346,7513,5,0,3225.8064516129
158262271346,7513,5,0,6451.6129032258
158262298770,7514,5,0,109677.4193548387
158262298770,7514,5,0,12903.2258064516
158262298770,7514,5,0,3225.8064516129
158262298770,7514,5,0,3225.8064516129
158262298770,7514,5,0,3225.8064516129
158262298770,7514,5,0,3225.8064516129
158262298770,7514,5,0,3225.8064516129
158262298770,7514,5,0,6451.6129032258
158262347797,7515,5,0,109677.4193548387
158262347797,7515,5,0,12903.2258064516
158262347797,7515,5,0,3225.8064516129
158262347797,7515,5,0,3225.8064516129
158262347797,7515,5,0,3225.8064516129
158262347797,7515,5,0,3225.8064516129
158262347797,7515,5,0,3225.8064516129
158262347797,7515,5,0,6451.6129032258
158262358723,7516,5,0,109677.4193548387
158262358723,7516,5,0,12903.2258064516
158262358723,7516,5,0,3225.8064516129
158262358723,7516,5,0,3225.8064516129
158262358723,7516,5,0,3225.8064516129
158262358723,7516,5,0,3225.8064516129
158262358723,7516,5,0,3225.8064516129
158262358723,7516,5,0,6451.6129032258
158262561354,7521,5,0,109677.4193548387
158262561354,7521,5,0,12903.2258064516
158262561354,7521,5,0,3225.8064516129
158262561354,7521,5,0,3225.8064516129
158262561354,7521,5,0,3225.8064516129
158262561354,7521,5,0,3225.8064516129
158262561354,7521,5,0,3225.8064516129
158262561354,7521,5,0,6451.6129032258
158262568944,7522,5,0,109677.4193548387
158262568944,7522,5,0,12903.2258064516
158262568944,7522,5,0,3225.8064516129
158262568944,7522,5,0,3225.8064516129
158262568944,7522,5,0,3225.8064516129
158262568944,7522,5,0,3225.8064516129
158262568944,7522,5,0,3225.8064516129
158262568944,7522,5,0,9677.4193548387
158262588927,7523,5,0,109677.4193548387
158262588927,7523,5,0,12903.2258064516
158262588927,7523,5,0,3225.8064516129
158262588927,7523,5,0,3225.8064516129
158262588927,7523,5,0,3225.8064516129
158262588927,7523,5,0,3225.8064516129
158262588927,7523,5,0,3225.8064516129
158262588927,7523,5,0,6451.6129032258
158262614067,7524,5,0,109677.4193548387
158262614067,7524,5,0,12903.2258064516
158262614067,7524,5,0,3225.8064516129
158262614067,7524,5,0,3225.8064516129
158262614067,7524,5,0,3225.8064516129
158262614067,7524,5,0,3225.8064516129
158262614067,7524,5,0,3225.8064516129
158262614067,7524,5,0,6451.6129032258
158262643965,7525,5,0,109677.4193548387
158262643965,7525,5,0,12903.2258064516
158262643965,7525,5,0,3225.8064516129
158262643965,7525,5,0,3225.8064516129
158262643965,7525,5,0,3225.8064516129
158262643965,7525,5,0,3225.8064516129
158262643965,7525,5,0,3225.8064516129
158262643965,7525,5,0,6451.6129032258
158262676282,7526,5,0,109677.4193548387
158262676282,7526,5,0,12903.2258064516
158262676282,7526,5,0,3225.8064516129
158262676282,7526,5,0,3225.8064516129
158262676282,7526,5,0,3225.8064516129
158262676282,7526,5,0,3225.8064516129
158262676282,7526,5,0,3225.8064516129
158262676282,7526,5,0,6451.6129032258
158262767383,7529,5,0,109677.4193548387
158262767383,7529,5,0,12903.2258064516
158262767383,7529,5,0,3225.8064516129
158262767383,7529,5,0,3225.8064516129
158262767383,7529,5,0,3225.8064516129
158262767383,7529,5,0,3225.8064516129
158262767383,7529,5,0,3225.8064516129
158262767383,7529,5,0,9677.4193548387
158262826325,7531,5,0,109677.4193548387
158262826325,7531,5,0,12903.2258064516
158262826325,7531,5,0,3225.8064516129
158262826325,7531,5,0,3225.8064516129
158262826325,7531,5,0,3225.8064516129
158262826325,7531,5,0,3225.8064516129
158262826325,7531,5,0,3225.8064516129
158262826325,7531,5,0,6451.6129032258
158262907449,7532,5,0,109677.4193548387
158262907449,7532,5,0,12903.2258064516
158262907449,7532,5,0,3225.8064516129
158262907449,7532,5,0,3225.8064516129
158262907449,7532,5,0,3225.8064516129
158262907449,7532,5,0,3225.8064516129
158262907449,7532,5,0,3225.8064516129
158262907449,7532,5,0,6451.6129032258
158262939998,7534,5,0,109677.4193548387
158262939998,7534,5,0,12903.2258064516
158262939998,7534,5,0,3225.8064516129
158262939998,7534,5,0,3225.8064516129
158262939998,7534,5,0,3225.8064516129
158262939998,7534,5,0,3225.8064516129
158262939998,7534,5,0,3225.8064516129
158262939998,7534,5,0,6451.6129032258
158262963766,7535,5,0,109677.4193548387
158262963766,7535,5,0,12903.2258064516
158262963766,7535,5,0,3225.8064516129
158262963766,7535,5,0,3225.8064516129
158262963766,7535,5,0,3225.8064516129
158262963766,7535,5,0,3225.8064516129
158262963766,7535,5,0,3225.8064516129
158262963766,7535,5,0,6451.6129032258
158262987522,7536,5,0,109677.4193548387
158262987522,7536,5,0,12903.2258064516
158262987522,7536,5,0,3225.8064516129
158262987522,7536,5,0,3225.8064516129
158262987522,7536,5,0,3225.8064516129
158262987522,7536,5,0,3225.8064516129
158262987522,7536,5,0,3225.8064516129
158262987522,7536,5,0,6451.6129032258
158263020145,7537,5,0,109677.4193548387
158263020145,7537,5,0,12903.2258064516
158263020145,7537,5,0,3225.8064516129
158263020145,7537,5,0,3225.8064516129
158263020145,7537,5,0,3225.8064516129
158263020145,7537,5,0,3225.8064516129
158263020145,7537,5,0,3225.8064516129
158263020145,7537,5,0,6451.6129032258
158263091620,7539,5,0,109677.4193548387
158263091620,7539,5,0,12903.2258064516
158263091620,7539,5,0,3225.8064516129
158263091620,7539,5,0,3225.8064516129
158263091620,7539,5,0,3225.8064516129
158263091620,7539,5,0,3225.8064516129
158263091620,7539,5,0,3225.8064516129
158263091620,7539,5,0,6451.6129032258
158263119971,7540,5,0,109677.4193548387
158263119971,7540,5,0,12903.2258064516
158263119971,7540,5,0,3225.8064516129
158263119971,7540,5,0,3225.8064516129
158263119971,7540,5,0,3225.8064516129
158263119971,7540,5,0,3225.8064516129
158263119971,7540,5,0,3225.8064516129
158263119971,7540,5,0,6451.6129032258
158263146587,7541,5,0,109677.4193548387
158263146587,7541,5,0,12903.2258064516
158263146587,7541,5,0,3225.8064516129
158263146587,7541,5,0,3225.8064516129
158263146587,7541,5,0,3225.8064516129
158263146587,7541,5,0,3225.8064516129
158263146587,7541,5,0,3225.8064516129
158263146587,7541,5,0,9677.4193548387
158263174966,7542,5,0,109677.4193548387
158263174966,7542,5,0,12903.2258064516
158263174966,7542,5,0,3225.8064516129
158263174966,7542,5,0,3225.8064516129
158263174966,7542,5,0,3225.8064516129
158263174966,7542,5,0,3225.8064516129
158263174966,7542,5,0,3225.8064516129
158263174966,7542,5,0,6451.6129032258
158263297591,7545,5,0,109677.4193548387
158263297591,7545,5,0,12903.2258064516
158263297591,7545,5,0,3225.8064516129
158263297591,7545,5,0,3225.8064516129
158263297591,7545,5,0,3225.8064516129
158263297591,7545,5,0,3225.8064516129
158263297591,7545,5,0,3225.8064516129
158263297591,7545,5,0,6451.6129032258
158263306235,7546,5,0,109677.4193548387
158263306235,7546,5,0,12903.2258064516
158263306235,7546,5,0,3225.8064516129
158263306235,7546,5,0,3225.8064516129
158263306235,7546,5,0,3225.8064516129
158263306235,7546,5,0,3225.8064516129
158263306235,7546,5,0,3225.8064516129
158263306235,7546,5,0,6451.6129032258
158263335062,7547,5,0,109677.4193548387
158263335062,7547,5,0,12903.2258064516
158263335062,7547,5,0,3225.8064516129
158263335062,7547,5,0,3225.8064516129
158263335062,7547,5,0,3225.8064516129
158263335062,7547,5,0,3225.8064516129
158263335062,7547,5,0,3225.8064516129
158263335062,7547,5,0,6451.6129032258
158263375047,7548,5,0,109677.4193548387
158263375047,7548,5,0,12903.2258064516
158263375047,7548,5,0,3225.8064516129
158263375047,7548,5,0,3225.8064516129
158263375047,7548,5,0,3225.8064516129
158263375047,7548,5,0,3225.8064516129
158263375047,7548,5,0,3225.8064516129
158263375047,7548,5,0,6451.6129032258
158263427941,7550,5,0,109677.4193548387
158263427941,7550,5,0,12903.2258064516
158263427941,7550,5,0,3225.8064516129
158263427941,7550,5,0,3225.8064516129
158263427941,7550,5,0,3225.8064516129
158263427941,7550,5,0,3225.8064516129
158263427941,7550,5,0,3225.8064516129
158263427941,7550,5,0,6451.6129032258
158263526297,7553,5,0,109677.4193548387
158263526297,7553,5,0,12903.2258064516
158263526297,7553,5,0,3225.8064516129
158263526297,7553,5,0,3225.8064516129
158263526297,7553,5,0,3225.8064516129
158263526297,7553,5,0,3225.8064516129
158263526297,7553,5,0,3225.8064516129
158263526297,7553,5,0,6451.6129032258
158263621279,7555,5,0,109677.4193548387
158263621279,7555,5,0,12903.2258064516
158263621279,7555,5,0,3225.8064516129
158263621279,7555,5,0,3225.8064516129
158263621279,7555,5,0,3225.8064516129
158263621279,7555,5,0,3225.8064516129
158263621279,7555,5,0,3225.8064516129
158263621279,7555,5,0,6451.6129032258
158263665160,7556,5,0,109677.4193548387
158263665160,7556,5,0,12903.2258064516
158263665160,7556,5,0,3225.8064516129
158263665160,7556,5,0,3225.8064516129
158263665160,7556,5,0,3225.8064516129
158263665160,7556,5,0,3225.8064516129
158263665160,7556,5,0,3225.8064516129
158263665160,7556,5,0,6451.6129032258
158263672472,7557,5,0,109677.4193548387
158263672472,7557,5,0,12903.2258064516
158263672472,7557,5,0,3225.8064516129
158263672472,7557,5,0,3225.8064516129
158263672472,7557,5,0,3225.8064516129
158263672472,7557,5,0,3225.8064516129
158263672472,7557,5,0,3225.8064516129
158263672472,7557,5,0,6451.6129032258
158263679950,7558,5,0,109677.4193548387
158263679950,7558,5,0,12903.2258064516
158263679950,7558,5,0,3225.8064516129
158263679950,7558,5,0,3225.8064516129
158263679950,7558,5,0,3225.8064516129
158263679950,7558,5,0,3225.8064516129
158263679950,7558,5,0,3225.8064516129
158263679950,7558,5,0,6451.6129032258
158263765637,7561,5,0,109677.4193548387
158263765637,7561,5,0,12903.2258064516
158263765637,7561,5,0,3225.8064516129
158263765637,7561,5,0,3225.8064516129
158263765637,7561,5,0,3225.8064516129
158263765637,7561,5,0,3225.8064516129
158263765637,7561,5,0,3225.8064516129
158263765637,7561,5,0,9677.4193548387
158263833875,7563,5,0,109677.4193548387
158263833875,7563,5,0,12903.2258064516
158263833875,7563,5,0,3225.8064516129
158263833875,7563,5,0,3225.8064516129
158263833875,7563,5,0,3225.8064516129
158263833875,7563,5,0,3225.8064516129
158263833875,7563,5,0,3225.8064516129
158263833875,7563,5,0,6451.6129032258
158263857304,7564,5,0,109677.4193548387
158263857304,7564,5,0,12903.2258064516
158263857304,7564,5,0,3225.8064516129
158263857304,7564,5,0,3225.8064516129
158263857304,7564,5,0,3225.8064516129
158263857304,7564,5,0,3225.8064516129
158263857304,7564,5,0,3225.8064516129
158263857304,7564,5,0,6451.6129032258
158263926325,7566,5,0,109677.4193548387
158263926325,7566,5,0,12903.2258064516
158263926325,7566,5,0,3225.8064516129
158263926325,7566,5,0,3225.8064516129
158263926325,7566,5,0,3225.8064516129
158263926325,7566,5,0,3225.8064516129
158263926325,7566,5,0,3225.8064516129
158263926325,7566,5,0,6451.6129032258
158264040119,7567,5,0,109677.4193548387
158264040119,7567,5,0,12903.2258064516
158264040119,7567,5,0,3225.8064516129
158264040119,7567,5,0,3225.8064516129
158264040119,7567,5,0,3225.8064516129
158264040119,7567,5,0,3225.8064516129
158264040119,7567,5,0,3225.8064516129
158264040119,7567,5,0,6451.6129032258
158264053666,7568,5,0,109677.4193548387
158264053666,7568,5,0,12903.2258064516
158264053666,7568,5,0,3225.8064516129
158264053666,7568,5,0,3225.8064516129
158264053666,7568,5,0,3225.8064516129
158264053666,7568,5,0,3225.8064516129
158264053666,7568,5,0,3225.8064516129
158264053666,7568,5,0,6451.6129032258
158264098925,7571,5,0,109677.4193548387
158264098925,7571,5,0,12903.2258064516
158264098925,7571,5,0,3225.8064516129
158264098925,7571,5,0,3225.8064516129
158264098925,7571,5,0,3225.8064516129
158264098925,7571,5,0,3225.8064516129
158264098925,7571,5,0,3225.8064516129
158264098925,7571,5,0,6451.6129032258
158264117667,7572,5,0,109677.4193548387
158264117667,7572,5,0,12903.2258064516
158264117667,7572,5,0,3225.8064516129
158264117667,7572,5,0,3225.8064516129
158264117667,7572,5,0,3225.8064516129
158264117667,7572,5,0,3225.8064516129
158264117667,7572,5,0,3225.8064516129
158264117667,7572,5,0,6451.6129032258
158264234389,7576,5,0,109677.4193548387
158264234389,7576,5,0,12903.2258064516
158264234389,7576,5,0,3225.8064516129
158264234389,7576,5,0,3225.8064516129
158264234389,7576,5,0,3225.8064516129
158264234389,7576,5,0,3225.8064516129
158264234389,7576,5,0,3225.8064516129
158264234389,7576,5,0,6451.6129032258
158264263435,7577,5,0,109677.4193548387
158264263435,7577,5,0,12903.2258064516
158264263435,7577,5,0,3225.8064516129
158264263435,7577,5,0,3225.8064516129
158264263435,7577,5,0,3225.8064516129
158264263435,7577,5,0,3225.8064516129
158264263435,7577,5,0,3225.8064516129
158264263435,7577,5,0,6451.6129032258
158264294975,7578,5,0,109677.4193548387
158264294975,7578,5,0,12903.2258064516
158264294975,7578,5,0,3225.8064516129
158264294975,7578,5,0,3225.8064516129
158264294975,7578,5,0,3225.8064516129
158264294975,7578,5,0,3225.8064516129
158264294975,7578,5,0,3225.8064516129
158264294975,7578,5,0,6451.6129032258
158264371341,7579,5,0,109677.4193548387
158264371341,7579,5,0,12903.2258064516
158264371341,7579,5,0,3225.8064516129
158264371341,7579,5,0,3225.8064516129
158264371341,7579,5,0,3225.8064516129
158264371341,7579,5,0,3225.8064516129
158264371341,7579,5,0,3225.8064516129
158264371341,7579,5,0,6451.6129032258
158264378851,7580,5,0,109677.4193548387
158264378851,7580,5,0,12903.2258064516
158264378851,7580,5,0,3225.8064516129
158264378851,7580,5,0,3225.8064516129
158264378851,7580,5,0,3225.8064516129
158264378851,7580,5,0,3225.8064516129
158264378851,7580,5,0,3225.8064516129
158264378851,7580,5,0,6451.6129032258
158264397302,7581,5,0,109677.4193548387
158264397302,7581,5,0,12903.2258064516
158264397302,7581,5,0,3225.8064516129
158264397302,7581,5,0,3225.8064516129
158264397302,7581,5,0,3225.8064516129
158264397302,7581,5,0,3225.8064516129
158264397302,7581,5,0,3225.8064516129
158264397302,7581,5,0,9677.4193548387
158264492542,7584,5,0,109677.4193548387
158264492542,7584,5,0,12903.2258064516
158264492542,7584,5,0,3225.8064516129
158264492542,7584,5,0,3225.8064516129
158264492542,7584,5,0,3225.8064516129
158264492542,7584,5,0,3225.8064516129
158264492542,7584,5,0,3225.8064516129
158264492542,7584,5,0,6451.6129032258
158264580176,7587,5,0,109677.4193548387
158264580176,7587,5,0,12903.2258064516
158264580176,7587,5,0,3225.8064516129
158264580176,7587,5,0,3225.8064516129
158264580176,7587,5,0,3225.8064516129
158264580176,7587,5,0,3225.8064516129
158264580176,7587,5,0,3225.8064516129
158264580176,7587,5,0,6451.6129032258
158264608674,7588,5,0,109677.4193548387
158264608674,7588,5,0,12903.2258064516
158264608674,7588,5,0,3225.8064516129
158264608674,7588,5,0,3225.8064516129
158264608674,7588,5,0,3225.8064516129
158264608674,7588,5,0,3225.8064516129
158264608674,7588,5,0,3225.8064516129
158264608674,7588,5,0,6451.6129032258
158264655939,7589,5,0,109677.4193548387
158264655939,7589,5,0,12903.2258064516
158264655939,7589,5,0,3225.8064516129
158264655939,7589,5,0,3225.8064516129
158264655939,7589,5,0,3225.8064516129
158264655939,7589,5,0,3225.8064516129
158264655939,7589,5,0,3225.8064516129
158264655939,7589,5,0,6451.6129032258
158264762348,7592,5,0,109677.4193548387
158264762348,7592,5,0,12903.2258064516
158264762348,7592,5,0,3225.8064516129
158264762348,7592,5,0,3225.8064516129
158264762348,7592,5,0,3225.8064516129
158264762348,7592,5,0,3225.8064516129
158264762348,7592,5,0,3225.8064516129
158264762348,7592,5,0,9677.4193548387
158264771201,7593,5,0,109677.4193548387
158264771201,7593,5,0,12903.2258064516
158264771201,7593,5,0,3225.8064516129
158264771201,7593,5,0,3225.8064516129
158264771201,7593,5,0,3225.8064516129
158264771201,7593,5,0,3225.8064516129
158264771201,7593,5,0,3225.8064516129
158264771201,7593,5,0,9677.4193548387
158264827566,7595,5,0,109677.4193548387
158264827566,7595,5,0,12903.2258064516
158264827566,7595,5,0,3225.8064516129
158264827566,7595,5,0,3225.8064516129
158264827566,7595,5,0,3225.8064516129
158264827566,7595,5,0,3225.8064516129
158264827566,7595,5,0,3225.8064516129
158264827566,7595,5,0,6451.6129032258
158264860071,7596,5,0,109677.4193548387
158264860071,7596,5,0,12903.2258064516
158264860071,7596,5,0,3225.8064516129
158264860071,7596,5,0,3225.8064516129
158264860071,7596,5,0,3225.8064516129
158264860071,7596,5,0,3225.8064516129
158264860071,7596,5,0,3225.8064516129
158264860071,7596,5,0,6451.6129032258
158264892479,7597,5,0,109677.4193548387
158264892479,7597,5,0,12903.2258064516
158264892479,7597,5,0,3225.8064516129
158264892479,7597,5,0,3225.8064516129
158264892479,7597,5,0,3225.8064516129
158264892479,7597,5,0,3225.8064516129
158264892479,7597,5,0,3225.8064516129
158264892479,7597,5,0,6451.6129032258
158264923819,7598,5,0,109677.4193548387
158264923819,7598,5,0,12903.2258064516
158264923819,7598,5,0,3225.8064516129
158264923819,7598,5,0,3225.8064516129
158264923819,7598,5,0,3225.8064516129
158264923819,7598,5,0,3225.8064516129
158264923819,7598,5,0,3225.8064516129
158264923819,7598,5,0,6451.6129032258
158264960106,7599,5,0,109677.4193548387
158264960106,7599,5,0,12903.2258064516
158264960106,7599,5,0,3225.8064516129
158264960106,7599,5,0,3225.8064516129
158264960106,7599,5,0,3225.8064516129
158264960106,7599,5,0,3225.8064516129
158264960106,7599,5,0,3225.8064516129
158264960106,7599,5,0,6451.6129032258
158264991370,7600,5,0,109677.4193548387
158264991370,7600,5,0,12903.2258064516
158264991370,7600,5,0,3225.8064516129
158264991370,7600,5,0,3225.8064516129
158264991370,7600,5,0,3225.8064516129
158264991370,7600,5,0,3225.8064516129
158264991370,7600,5,0,3225.8064516129
158264991370,7600,5,0,6451.6129032258
158265091678,7602,5,0,109677.4193548387
158265091678,7602,5,0,12903.2258064516
158265091678,7602,5,0,3225.8064516129
158265091678,7602,5,0,3225.8064516129
158265091678,7602,5,0,3225.8064516129
158265091678,7602,5,0,3225.8064516129
158265091678,7602,5,0,3225.8064516129
158265091678,7602,5,0,9677.4193548387
158265143661,7604,5,0,109677.4193548387
158265143661,7604,5,0,12903.2258064516
158265143661,7604,5,0,3225.8064516129
158265143661,7604,5,0,3225.8064516129
158265143661,7604,5,0,3225.8064516129
158265143661,7604,5,0,3225.8064516129
158265143661,7604,5,0,3225.8064516129
158265143661,7604,5,0,6451.6129032258
158265151235,7605,5,0,109677.4193548387
158265151235,7605,5,0,12903.2258064516
158265151235,7605,5,0,3225.8064516129
158265151235,7605,5,0,3225.8064516129
158265151235,7605,5,0,3225.8064516129
158265151235,7605,5,0,3225.8064516129
158265151235,7605,5,0,3225.8064516129
158265151235,7605,5,0,6451.6129032258
158265243887,7608,5,0,109677.4193548387
158265243887,7608,5,0,12903.2258064516
158265243887,7608,5,0,3225.8064516129
158265243887,7608,5,0,3225.8064516129
158265243887,7608,5,0,3225.8064516129
158265243887,7608,5,0,3225.8064516129
158265243887,7608,5,0,3225.8064516129
158265243887,7608,5,0,6451.6129032258
158265297535,7609,5,0,109677.4193548387
158265297535,7609,5,0,12903.2258064516
158265297535,7609,5,0,3225.8064516129
158265297535,7609,5,0,3225.8064516129
158265297535,7609,5,0,3225.8064516129
158265297535,7609,5,0,3225.8064516129
158265297535,7609,5,0,3225.8064516129
158265297535,7609,5,0,6451.6129032258
158265304990,7610,5,0,109677.4193548387
158265304990,7610,5,0,12903.2258064516
158265304990,7610,5,0,3225.8064516129
158265304990,7610,5,0,3225.8064516129
158265304990,7610,5,0,3225.8064516129
158265304990,7610,5,0,3225.8064516129
158265304990,7610,5,0,3225.8064516129
158265304990,7610,5,0,6451.6129032258
158265361106,7612,5,0,109677.4193548387
158265361106,7612,5,0,12903.2258064516
158265361106,7612,5,0,3225.8064516129
158265361106,7612,5,0,3225.8064516129
158265361106,7612,5,0,3225.8064516129
158265361106,7612,5,0,3225.8064516129
158265361106,7612,5,0,3225.8064516129
158265361106,7612,5,0,6451.6129032258
158265396254,7613,5,0,109677.4193548387
158265396254,7613,5,0,12903.2258064516
158265396254,7613,5,0,3225.8064516129
158265396254,7613,5,0,3225.8064516129
158265396254,7613,5,0,3225.8064516129
158265396254,7613,5,0,3225.8064516129
158265396254,7613,5,0,3225.8064516129
158265396254,7613,5,0,6451.6129032258
158265479888,7615,5,0,109677.4193548387
158265479888,7615,5,0,12903.2258064516
158265479888,7615,5,0,3225.8064516129
158265479888,7615,5,0,3225.8064516129
158265479888,7615,5,0,3225.8064516129
158265479888,7615,5,0,3225.8064516129
158265479888,7615,5,0,3225.8064516129
158265479888,7615,5,0,6451.6129032258
158265487335,7616,5,0,109677.4193548387
158265487335,7616,5,0,12903.2258064516
158265487335,7616,5,0,3225.8064516129
158265487335,7616,5,0,3225.8064516129
158265487335,7616,5,0,3225.8064516129
158265487335,7616,5,0,3225.8064516129
158265487335,7616,5,0,3225.8064516129
158265487335,7616,5,0,6451.6129032258
158265546148,7618,5,0,109677.4193548387
158265546148,7618,5,0,12903.2258064516
158265546148,7618,5,0,3225.8064516129
158265546148,7618,5,0,3225.8064516129
158265546148,7618,5,0,3225.8064516129
158265546148,7618,5,0,3225.8064516129
158265546148,7618,5,0,3225.8064516129
158265546148,7618,5,0,6451.6129032258
158265578695,7619,5,0,109677.4193548387
158265578695,7619,5,0,12903.2258064516
158265578695,7619,5,0,3225.8064516129
158265578695,7619,5,0,3225.8064516129
158265578695,7619,5,0,3225.8064516129
158265578695,7619,5,0,3225.8064516129
158265578695,7619,5,0,3225.8064516129
158265578695,7619,5,0,6451.6129032258
158265607433,7620,5,0,109677.4193548387
158265607433,7620,5,0,12903.2258064516
158265607433,7620,5,0,3225.8064516129
158265607433,7620,5,0,3225.8064516129
158265607433,7620,5,0,3225.8064516129
158265607433,7620,5,0,3225.8064516129
158265607433,7620,5,0,3225.8064516129
158265607433,7620,5,0,6451.6129032258
158265638809,7621,5,0,109677.4193548387
158265638809,7621,5,0,12903.2258064516
158265638809,7621,5,0,3225.8064516129
158265638809,7621,5,0,3225.8064516129
158265638809,7621,5,0,3225.8064516129
158265638809,7621,5,0,3225.8064516129
158265638809,7621,5,0,3225.8064516129
158265638809,7621,5,0,6451.6129032258
158265706247,7623,5,0,109677.4193548387
158265706247,7623,5,0,12903.2258064516
158265706247,7623,5,0,3225.8064516129
158265706247,7623,5,0,3225.8064516129
158265706247,7623,5,0,3225.8064516129
158265706247,7623,5,0,3225.8064516129
158265706247,7623,5,0,3225.8064516129
158265706247,7623,5,0,6451.6129032258
158265790047,7625,5,0,109677.4193548387
158265790047,7625,5,0,12903.2258064516
158265790047,7625,5,0,3225.8064516129
158265790047,7625,5,0,3225.8064516129
158265790047,7625,5,0,3225.8064516129
158265790047,7625,5,0,3225.8064516129
158265790047,7625,5,0,3225.8064516129
158265790047,7625,5,0,9677.4193548387
158265861166,7626,5,0,109677.4193548387
158265861166,7626,5,0,12903.2258064516
158265861166,7626,5,0,3225.8064516129
158265861166,7626,5,0,3225.8064516129
158265861166,7626,5,0,3225.8064516129
158265861166,7626,5,0,3225.8064516129
158265861166,7626,5,0,3225.8064516129
158265861166,7626,5,0,6451.6129032258
158265881155,7628,5,0,109677.4193548387
158265881155,7628,5,0,12903.2258064516
158265881155,7628,5,0,3225.8064516129
158265881155,7628,5,0,3225.8064516129
158265881155,7628,5,0,3225.8064516129
158265881155,7628,5,0,3225.8064516129
158265881155,7628,5,0,3225.8064516129
158265881155,7628,5,0,6451.6129032258
158265942419,7629,5,0,109677.4193548387
158265942419,7629,5,0,12903.2258064516
158265942419,7629,5,0,3225.8064516129
158265942419,7629,5,0,3225.8064516129
158265942419,7629,5,0,3225.8064516129
158265942419,7629,5,0,3225.8064516129
158265942419,7629,5,0,3225.8064516129
158265942419,7629,5,0,6451.6129032258
158265948643,7630,5,0,109677.4193548387
158265948643,7630,5,0,12903.2258064516
158265948643,7630,5,0,3225.8064516129
158265948643,7630,5,0,3225.8064516129
158265948643,7630,5,0,3225.8064516129
158265948643,7630,5,0,3225.8064516129
158265948643,7630,5,0,3225.8064516129
158265948643,7630,5,0,6451.6129032258
158265957507,7631,5,0,109677.4193548387
158265957507,7631,5,0,12903.2258064516
158265957507,7631,5,0,3225.8064516129
158265957507,7631,5,0,3225.8064516129
158265957507,7631,5,0,3225.8064516129
158265957507,7631,5,0,3225.8064516129
158265957507,7631,5,0,3225.8064516129
158265957507,7631,5,0,6451.6129032258
158266121389,7636,5,0,109677.4193548387
158266121389,7636,5,0,12903.2258064516
158266121389,7636,5,0,3225.8064516129
158266121389,7636,5,0,3225.8064516129
158266121389,7636,5,0,3225.8064516129
158266121389,7636,5,0,3225.8064516129
158266121389,7636,5,0,3225.8064516129
158266121389,7636,5,0,6451.6129032258
158266202509,7637,5,0,109677.4193548387
158266202509,7637,5,0,12903.2258064516
158266202509,7637,5,0,3225.8064516129
158266202509,7637,5,0,3225.8064516129
158266202509,7637,5,0,3225.8064516129
158266202509,7637,5,0,3225.8064516129
158266202509,7637,5,0,3225.8064516129
158266202509,7637,5,0,6451.6129032258
158266246190,7639,5,0,109677.4193548387
158266246190,7639,5,0,12903.2258064516
158266246190,7639,5,0,3225.8064516129
158266246190,7639,5,0,3225.8064516129
158266246190,7639,5,0,3225.8064516129
158266246190,7639,5,0,3225.8064516129
158266246190,7639,5,0,3225.8064516129
158266246190,7639,5,0,6451.6129032258
158266256201,7640,5,0,109677.4193548387
158266256201,7640,5,0,12903.2258064516
158266256201,7640,5,0,3225.8064516129
158266256201,7640,5,0,3225.8064516129
158266256201,7640,5,0,3225.8064516129
158266256201,7640,5,0,3225.8064516129
158266256201,7640,5,0,3225.8064516129
158266256201,7640,5,0,6451.6129032258
158266273990,7641,5,0,109677.4193548387
158266273990,7641,5,0,12903.2258064516
158266273990,7641,5,0,3225.8064516129
