timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158257411376,7357,5,0,0.0011111111,0.0077777778,-0.0200000000,7.3750000000,19.0000000000,25.7500000000,-1.3500000000,-1.8800000000,-9.1900000000
158257426372,7358,5,0,-0.0100000000,0.0133333333,-0.0022222222,7.3750000000,19.0000000000,25.7500000000,-1.3900000000,-1.8500000000,-9.1000000000
158257454388,7359,5,0,-0.0011111111,0.0155555556,-0.0066666667,7.3750000000,19.0000000000,25.7500000000,-1.4100000000,-1.8900000000,-9.1500000000
158257517772,7361,5,0,-0.0177777778,-0.0033333333,0.0055555556,8.1875000000,19.3750000000,24.6250000000,-1.3500000000,-1.9200000000,-9.1800000000
158257552184,7362,5,0,-0.0077777778,-0.0055555556,0.0133333333,8.1875000000,19.3750000000,24.6250000000,-1.3800000000,-1.8300000000,-9.1300000000
158257623261,7364,5,0,0.0000000000,0.0000000000,-0.0011111111,7.7500000000,20.5000000000,24.6250000000,-1.3200000000,-1.9100000000,-9.1400000000
158257748946,7367,5,0,0.0000000000,-0.0066666667,-0.0033333333,9.0000000000,18.6250000000,23.8750000000,-1.2800000000,-1.9300000000,-9.1800000000
158257765095,7368,5,0,0.0022222222,-0.0011111111,0.0066666667,9.0000000000,18.6250000000,23.8750000000,-1.3600000000,-1.8900000000,-9.1200000000
158257772540,7369,5,0,0.0044444444,0.0000000000,-0.0055555556,9.0000000000,18.6250000000,23.8750000000,-1.3300000000,-1.8500000000,-9.1300000000
158257804967,7370,5,0,0.0055555556,0.0033333333,-0.0044444444,7.7500000000,19.3750000000,23.8750000000,-1.3200000000,-1.8500000000,-9.1600000000
158257861989,7372,5,0,-0.0022222222,-0.0133333333,-0.0044444444,7.7500000000,19.3750000000,23.8750000000,-1.3400000000,-1.9100000000,-9.1700000000
158257921713,7374,5,0,0.0011111111,-0.0088888889,0.0033333333,8.5625000000,20.1250000000,23.5000000000,-1.3100000000,-1.8700000000,-9.1200000000
158257982531,7376,5,0,0.0066666667,-0.0077777778,-0.0300000000,8.1875000000,19.0000000000,23.8750000000,-1.3000000000,-1.8700000000,-9.1800000000
158258015101,7377,5,0,-0.0100000000,-0.0177777778,0.0055555556,8.1875000000,19.0000000000,23.8750000000,-1.3200000000,-1.9300000000,-9.2900000000
158258047833,7378,5,0,-0.0144444444,-0.0211111111,0.0100000000,8.1875000000,19.0000000000,23.8750000000,-1.3000000000,-1.8900000000,-9.0700000000
158258137704,7379,5,0,0.0100000000,-0.0033333333,0.0000000000,9.0000000000,19.0000000000,25.0000000000,-1.2900000000,-1.9300000000,-9.1400000000
158258143854,7380,5,0,-0.0011111111,0.0000000000,0.0122222222,9.0000000000,19.0000000000,25.0000000000,-1.2500000000,-1.8600000000,-9.1600000000
158258264966,7385,5,0,0.0088888889,0.0166666667,-0.0077777778,7.3750000000,20.1250000000,22.0000000000,-1.3800000000,-1.9000000000,-9.1900000000
158258296784,7386,5,0,-0.0077777778,0.0055555556,0.0000000000,7.3750000000,19.0000000000,22.7500000000,-1.3600000000,-1.9100000000,-9.1800000000
158258326452,7387,5,0,0.0000000000,0.0022222222,0.0111111111,7.3750000000,19.0000000000,22.7500000000,-1.3200000000,-1.8700000000,-9.1800000000
158258357430,7388,5,0,0.0000000000,-0.0022222222,0.0000000000,7.3750000000,19.0000000000,22.7500000000,-1.3600000000,-1.8300000000,-9.1900000000
158258388650,7389,5,0,0.0011111111,-0.0088888889,-0.0033333333,7.7500000000,19.7500000000,23.5000000000,-1.3100000000,-1.8400000000,-9.1800000000
158258466635,7390,5,0,0.0000000000,-0.0077777778,-0.0022222222,7.7500000000,19.7500000000,23.5000000000,-1.2700000000,-1.8500000000,-9.1800000000
158258532561,7393,5,0,0.0144444444,0.0044444444,0.0255555556,8.1875000000,19.3750000000,24.2500000000,-1.2700000000,-1.8600000000,-9.1400000000
158258555094,7394,5,0,0.0188888889,0.0011111111,0.0277777778,8.1875000000,19.3750000000,24.2500000000,-1.3500000000,-1.7800000000,-9.2000000000
158258581373,7395,5,0,0.0100000000,0.0066666667,0.0166666667,7.7500000000,20.1250000000,23.8750000000,-1.3000000000,-1.7700000000,-9.1600000000
158258672196,7398,5,0,-0.0022222222,-0.0055555556,0.0155555556,8.5625000000,19.3750000000,22.3750000000,-1.3400000000,-1.9300000000,-9.1500000000
158258707611,7399,5,0,0.0066666667,0.0055555556,0.0344444444,8.5625000000,19.3750000000,22.3750000000,-1.2900000000,-1.8200000000,-9.1900000000
158258736285,7400,5,0,0.0044444444,0.0011111111,0.0200000000,8.5625000000,19.3750000000,22.3750000000,-1.3900000000,-1.7600000000,-9.1300000000
158258767456,7401,5,0,0.0066666667,0.0077777778,-0.0033333333,8.5625000000,19.3750000000,22.3750000000,-1.3800000000,-1.7700000000,-9.1500000000
158258845245,7402,5,0,-0.0088888889,0.0000000000,-0.0288888889,7.7500000000,19.7500000000,23.1250000000,-1.3300000000,-1.8800000000,-9.2500000000
158258910274,7403,5,0,-0.0322222222,-0.0200000000,-0.0100000000,7.7500000000,19.7500000000,23.1250000000,-1.3700000000,-1.9600000000,-9.2000000000
158258935128,7405,5,0,-0.0077777778,-0.0144444444,-0.0133333333,7.7500000000,19.7500000000,23.5000000000,-1.2600000000,-2.0100000000,-9.1200000000
158258976423,7406,5,0,-0.0022222222,0.0000000000,0.0211111111,7.7500000000,19.7500000000,23.5000000000,-1.2300000000,-1.9600000000,-9.1300000000
158259032966,7409,5,0,0.0066666667,0.0055555556,-0.0433333333,8.5625000000,18.6250000000,23.8750000000,-1.3000000000,-1.9500000000,-9.1800000000
158259043321,7410,5,0,0.0044444444,0.0088888889,-0.0122222222,8.5625000000,18.6250000000,23.8750000000,-1.4600000000,-1.9200000000,-9.1500000000
158259092257,7411,5,0,0.0166666667,0.0022222222,-0.0233333333,7.7500000000,20.1250000000,24.2500000000,-1.4000000000,-1.8900000000,-9.2100000000
158259258903,7416,5,0,-0.0111111111,-0.0400000000,-0.0177777778,8.5625000000,18.6250000000,22.0000000000,-1.2400000000,-1.7900000000,-9.1600000000
158259296429,7418,5,0,0.0000000000,-0.0233333333,-0.0077777778,8.1875000000,19.3750000000,23.5000000000,-1.1300000000,-1.8600000000,-9.2200000000
158259327672,7419,5,0,0.0011111111,-0.0200000000,-0.0100000000,8.1875000000,19.3750000000,23.5000000000,-1.1300000000,-1.7700000000,-9.1400000000
158259360235,7420,5,0,0.0177777778,0.0044444444,-0.0522222222,8.1875000000,19.3750000000,23.5000000000,-1.2200000000,-1.8300000000,-9.1200000000
158259392579,7421,5,0,0.0122222222,0.0233333333,-0.0311111111,8.5625000000,19.3750000000,23.5000000000,-1.2500000000,-1.8800000000,-9.1900000000
158259425585,7422,5,0,0.0100000000,0.0211111111,0.0000000000,8.5625000000,19.3750000000,23.5000000000,-1.2500000000,-1.8200000000,-9.2300000000
158259540061,7425,5,0,0.0000000000,0.0122222222,0.0122222222,9.3750000000,19.3750000000,23.8750000000,-1.2400000000,-1.7900000000,-9.2300000000
158259616365,7426,5,0,-0.0088888889,0.0100000000,0.0200000000,9.3750000000,19.3750000000,23.8750000000,-1.3700000000,-1.7100000000,-9.1600000000
158259647510,7427,5,0,0.0033333333,0.0133333333,-0.0055555556,7.7500000000,19.7500000000,22.7500000000,-1.3300000000,-1.7200000000,-9.1800000000
158259663903,7429,5,0,-0.0233333333,-0.0044444444,0.0155555556,7.7500000000,19.7500000000,22.7500000000,-1.3200000000,-1.8200000000,-9.2100000000
158259676106,7430,5,0,-0.0044444444,0.0011111111,-0.0144444444,6.5625000000,19.3750000000,23.1250000000,-1.2600000000,-1.8400000000,-9.0700000000
158259706394,7431,5,0,0.0055555556,0.0100000000,0.0000000000,6.5625000000,19.3750000000,23.1250000000,-1.2800000000,-1.9000000000,-9.1900000000
158259737588,7432,5,0,-0.0022222222,0.0088888889,0.0144444444,6.5625000000,19.3750000000,23.1250000000,-1.2900000000,-1.8200000000,-9.1800000000
158259770197,7433,5,0,0.0033333333,0.0033333333,0.0066666667,6.5625000000,19.3750000000,23.1250000000,-1.3400000000,-1.7800000000,-9.2000000000
158259806347,7434,5,0,0.0011111111,-0.0033333333,-0.0222222222,6.9375000000,19.3750000000,25.0000000000,-1.2600000000,-1.8800000000,-9.1900000000
158259826350,7435,5,0,-0.0077777778,0.0066666667,0.0044444444,6.9375000000,19.3750000000,25.0000000000,-1.3000000000,-1.8500000000,-9.1200000000
158259934607,7437,5,0,-0.0011111111,0.0055555556,0.0044444444,8.1875000000,19.7500000000,22.0000000000,-1.3100000000,-1.8600000000,-9.2200000000
158259987576,7440,5,0,-0.0055555556,-0.0044444444,-0.0022222222,8.5625000000,19.0000000000,22.3750000000,-1.2900000000,-1.8600000000,-9.2000000000
158260016308,7441,5,0,0.0011111111,-0.0011111111,-0.0055555556,8.5625000000,19.0000000000,22.3750000000,-1.2800000000,-1.8600000000,-9.1500000000
158260047700,7442,5,0,-0.0022222222,-0.0044444444,-0.0055555556,8.5625000000,19.0000000000,22.3750000000,-1.3600000000,-1.8600000000,-9.1500000000
158260086353,7443,5,0,0.0022222222,-0.0022222222,-0.0088888889,6.9375000000,19.0000000000,22.7500000000,-1.2700000000,-1.8700000000,-9.1900000000
158260138934,7445,5,0,0.0077777778,0.0055555556,-0.0055555556,6.9375000000,19.0000000000,22.7500000000,-1.3000000000,-1.8500000000,-9.1200000000
158260232742,7448,5,0,0.0022222222,0.0000000000,-0.0055555556,7.7500000000,19.3750000000,24.2500000000,-1.3000000000,-1.8400000000,-9.2300000000
158260356360,7450,5,0,0.0055555556,-0.0011111111,-0.0044444444,6.5625000000,18.6250000000,23.1250000000,-1.2900000000,-1.8300000000,-9.1500000000
158260363680,7451,5,0,0.0033333333,-0.0033333333,-0.0111111111,6.5625000000,18.6250000000,23.1250000000,-1.2900000000,-1.8400000000,-9.1700000000
158260385100,7452,5,0,0.0122222222,0.0066666667,-0.0055555556,6.5625000000,18.6250000000,23.1250000000,-1.4000000000,-1.7800000000,-9.1900000000
158260410404,7453,5,0,0.0033333333,0.0000000000,-0.0133333333,7.7500000000,18.6250000000,23.8750000000,-1.2700000000,-1.8700000000,-9.2200000000
158260550244,7458,5,0,0.0000000000,0.0000000000,-0.0011111111,8.1875000000,19.7500000000,23.8750000000,-1.2900000000,-1.8000000000,-9.2000000000
158260578785,7459,5,0,0.0022222222,-0.0011111111,-0.0133333333,7.3750000000,20.5000000000,23.5000000000,-1.2800000000,-1.8500000000,-9.1800000000
158260693821,7461,5,0,0.0000000000,0.0144444444,-0.0088888889,7.3750000000,20.5000000000,23.5000000000,-1.3700000000,-1.8100000000,-9.1300000000
158260722459,7462,5,0,-0.0033333333,0.0100000000,0.0000000000,7.3750000000,19.7500000000,23.1250000000,-1.3800000000,-1.8300000000,-9.2200000000
158260731140,7463,5,0,-0.0077777778,0.0000000000,0.0033333333,7.3750000000,19.7500000000,23.1250000000,-1.3400000000,-1.8700000000,-9.2000000000
158260810197,7466,5,0,0.0000000000,-0.0111111111,0.0000000000,7.7500000000,18.2500000000,23.5000000000,-1.2500000000,-1.8000000000,-9.1800000000
158260828787,7467,5,0,0.0000000000,-0.0100000000,-0.0044444444,7.7500000000,18.2500000000,23.5000000000,-1.2500000000,-1.8200000000,-9.1700000000
158260893701,7469,5,0,0.0000000000,-0.0055555556,-0.0100000000,8.1875000000,18.6250000000,23.8750000000,-1.2700000000,-1.9000000000,-9.1700000000
158260961311,7471,5,0,0.0000000000,0.0044444444,0.0066666667,8.1875000000,18.6250000000,23.8750000000,-1.3800000000,-1.8200000000,-9.1700000000
158261013861,7472,5,0,0.0022222222,0.0100000000,-0.0022222222,9.0000000000,19.7500000000,22.7500000000,-1.2500000000,-1.8200000000,-9.1900000000
158261067511,7473,5,0,0.0000000000,0.0000000000,-0.0088888889,9.0000000000,19.7500000000,22.7500000000,-1.2700000000,-1.8500000000,-9.2100000000
158261074961,7474,5,0,-0.0044444444,-0.0055555556,0.0000000000,9.0000000000,19.7500000000,22.7500000000,-1.3900000000,-1.8500000000,-9.1700000000
158261096367,7475,5,0,0.0044444444,-0.0033333333,-0.0033333333,7.3750000000,19.3750000000,22.7500000000,-1.2600000000,-1.8200000000,-9.1900000000
158261142511,7477,5,0,0.0144444444,0.0066666667,-0.0244444444,7.3750000000,19.3750000000,22.7500000000,-1.3800000000,-1.7600000000,-9.1300000000
158261206316,7479,5,0,-0.0166666667,-0.0111111111,0.0033333333,8.1875000000,19.3750000000,23.5000000000,-1.3400000000,-1.8800000000,-9.2400000000
158261240167,7480,5,0,-0.0055555556,-0.0100000000,0.0066666667,8.1875000000,19.3750000000,23.5000000000,-1.2300000000,-1.8700000000,-9.1200000000
158261302591,7482,5,0,0.0000000000,0.0000000000,0.0188888889,7.7500000000,19.0000000000,23.5000000000,-1.2700000000,-1.8200000000,-9.1600000000
158261331278,7483,5,0,0.0033333333,0.0022222222,0.0055555556,7.7500000000,19.0000000000,23.5000000000,-1.2600000000,-1.7200000000,-9.1600000000
158261378847,7484,5,0,0.0022222222,-0.0055555556,-0.0400000000,7.7500000000,19.0000000000,23.5000000000,-1.2800000000,-1.8300000000,-9.2300000000
158261471325,7485,5,0,-0.0044444444,0.0000000000,-0.0222222222,7.7500000000,18.6250000000,22.7500000000,-1.3100000000,-1.9000000000,-9.1300000000
158261548803,7490,5,0,0.0000000000,-0.0055555556,-0.0011111111,8.1875000000,20.1250000000,23.8750000000,-1.3200000000,-1.8300000000,-9.1900000000
158261583794,7491,5,0,0.0000000000,-0.0055555556,-0.0022222222,7.3750000000,19.3750000000,22.7500000000,-1.3000000000,-1.8400000000,-9.1900000000
158261612542,7492,5,0,-0.0022222222,-0.0055555556,-0.0077777778,7.3750000000,19.3750000000,22.7500000000,-1.2500000000,-1.8200000000,-9.2000000000
158261641336,7493,5,0,0.0000000000,-0.0022222222,-0.0100000000,7.3750000000,19.3750000000,22.7500000000,-1.2400000000,-1.8500000000,-9.1700000000
158261668851,7494,5,0,0.0033333333,-0.0011111111,-0.0022222222,7.7500000000,20.1250000000,24.2500000000,-1.2700000000,-1.8700000000,-9.1700000000
158261703927,7495,5,0,0.0000000000,0.0011111111,0.0000000000,7.7500000000,20.1250000000,24.2500000000,-1.2700000000,-1.8700000000,-9.1900000000
158261835014,7498,5,0,0.0000000000,-0.0011111111,-0.0055555556,7.3750000000,19.0000000000,23.5000000000,-1.2700000000,-1.8600000000,-9.1800000000
158261845012,7499,5,0,-0.0033333333,-0.0022222222,0.0033333333,7.3750000000,19.0000000000,23.5000000000,-1.2700000000,-1.8300000000,-9.2000000000
158261857208,7500,5,0,0.0044444444,-0.0033333333,-0.0100000000,7.3750000000,19.0000000000,23.5000000000,-1.3400000000,-1.8400000000,-9.1700000000
158261955008,7503,5,0,-0.0122222222,-0.0066666667,0.0033333333,7.7500000000,20.1250000000,23.1250000000,-1.3800000000,-1.9200000000,-9.2900000000
158261986246,7504,5,0,-0.0188888889,-0.0155555556,0.0122222222,8.1875000000,19.3750000000,25.0000000000,-1.2400000000,-1.8300000000,-9.1200000000
158262015141,7505,5,0,0.0111111111,-0.0011111111,-0.0133333333,8.1875000000,19.3750000000,25.0000000000,-1.1900000000,-1.8900000000,-9.1100000000
158262131496,7507,5,0,0.0022222222,0.0111111111,0.0200000000,8.1875000000,20.5000000000,24.2500000000,-1.2700000000,-1.7500000000,-9.2000000000
158262177590,7508,5,0,0.0088888889,0.0022222222,-0.0300000000,8.1875000000,20.5000000000,24.2500000000,-1.2500000000,-1.8000000000,-9.2100000000
158262192520,7510,5,0,-0.0044444444,0.0055555556,-0.0055555556,7.7500000000,19.3750000000,23.5000000000,-1.3500000000,-1.8600000000,-9.1200000000
158262217536,7511,5,0,0.0044444444,0.0111111111,0.0011111111,7.7500000000,19.3750000000,23.5000000000,-1.2800000000,-1.8500000000,-9.1800000000
158262271346,7513,5,0,-0.0077777778,0.0022222222,0.0188888889,7.7500000000,19.3750000000,23.5000000000,-1.3400000000,-1.8200000000,-9.1600000000
158262298770,7514,5,0,-0.0044444444,0.0000000000,0.0066666667,7.7500000000,19.7500000000,22.7500000000,-1.3200000000,-1.8200000000,-9.2100000000
158262347797,7515,5,0,-0.0055555556,-0.0100000000,-0.0044444444,7.7500000000,19.7500000000,22.7500000000,-1.2500000000,-1.8200000000,-9.1400000000
158262358723,7516,5,0,-0.0011111111,-0.0044444444,-0.0077777778,7.7500000000,19.7500000000,22.7500000000,-1.3500000000,-1.8200000000,-9.1600000000
158262561354,7521,5,0,0.0022222222,0.0000000000,-0.0055555556,9.0000000000,19.0000000000,24.6250000000,-1.2700000000,-1.8200000000,-9.1900000000
158262568944,7522,5,0,-0.0011111111,-0.0044444444,-0.0033333333,9.0000000000,19.0000000000,24.6250000000,-1.3400000000,-1.8300000000,-9.1600000000
158262588927,7523,5,0,0.0000000000,0.0000000000,0.0011111111,8.5625000000,19.0000000000,25.3750000000,-1.3000000000,-1.8500000000,-9.1900000000
158262614067,7524,5,0,0.0033333333,-0.0022222222,-0.0100000000,8.5625000000,19.0000000000,25.3750000000,-1.2900000000,-1.8300000000,-9.1400000000
158262643965,7525,5,0,0.0055555556,0.0088888889,-0.0011111111,8.5625000000,19.0000000000,25.3750000000,-1.3300000000,-1.7900000000,-9.1800000000
158262676282,7526,5,0,0.0066666667,-0.0022222222,-0.0211111111,9.3750000000,18.2500000000,25.3750000000,-1.2800000000,-1.8800000000,-9.2000000000
158262767383,7529,5,0,0.0144444444,-0.0011111111,0.0000000000,9.3750000000,18.2500000000,25.3750000000,-1.3100000000,-1.8700000000,-9.2200000000
158262826325,7531,5,0,0.0133333333,-0.0155555556,0.0066666667,8.5625000000,19.0000000000,24.2500000000,-1.2900000000,-1.8800000000,-9.1900000000
158262907449,7532,5,0,0.0244444444,-0.0166666667,0.0100000000,8.5625000000,19.0000000000,24.2500000000,-1.3600000000,-1.8600000000,-9.2200000000
158262939998,7534,5,0,0.0011111111,0.0088888889,0.0088888889,8.1875000000,19.7500000000,23.5000000000,-1.2000000000,-1.7300000000,-9.0600000000
158262963766,7535,5,0,0.0000000000,0.0100000000,-0.0122222222,8.1875000000,19.7500000000,23.5000000000,-1.4100000000,-1.7900000000,-9.3000000000
158262987522,7536,5,0,-0.0211111111,0.0077777778,-0.0211111111,6.9375000000,18.6250000000,24.6250000000,-1.2600000000,-1.8800000000,-9.1900000000
158263020145,7537,5,0,-0.0022222222,-0.0044444444,-0.0033333333,6.9375000000,18.6250000000,24.6250000000,-1.2500000000,-1.7800000000,-9.1400000000
158263091620,7539,5,0,0.0100000000,-0.0144444444,-0.0177777778,8.5625000000,19.3750000000,25.0000000000,-1.2500000000,-1.8400000000,-9.1700000000
158263119971,7540,5,0,-0.0044444444,-0.0033333333,0.0133333333,8.5625000000,19.3750000000,25.0000000000,-1.2200000000,-1.8200000000,-9.1600000000
158263146587,7541,5,0,0.0000000000,0.0033333333,-0.0144444444,8.5625000000,19.3750000000,25.0000000000,-1.2300000000,-1.8200000000,-9.1900000000
158263174966,7542,5,0,0.0044444444,-0.0022222222,-0.0244444444,8.5625000000,19.3750000000,25.0000000000,-1.3000000000,-1.8500000000,-9.1900000000
158263297591,7545,5,0,0.0022222222,0.0000000000,-0.0044444444,7.3750000000,19.0000000000,25.3750000000,-1.3400000000,-1.8300000000,-9.2200000000
158263306235,7546,5,0,0.0000000000,0.0011111111,0.0088888889,9.8125000000,20.1250000000,23.8750000000,-1.2700000000,-1.8300000000,-9.2000000000
158263335062,7547,5,0,0.0011111111,-0.0055555556,-0.0055555556,9.8125000000,20.1250000000,23.8750000000,-1.2500000000,-1.8200000000,-9.1700000000
158263375047,7548,5,0,0.0022222222,0.0044444444,0.0011111111,9.8125000000,20.1250000000,23.8750000000,-1.4000000000,-1.7500000000,-9.1700000000
158263427941,7550,5,0,-0.0100000000,-0.0088888889,0.0100000000,6.5625000000,20.8750000000,23.8750000000,-1.2600000000,-1.8600000000,-9.3100000000
158263526297,7553,5,0,0.0066666667,0.0000000000,0.0111111111,6.5625000000,19.7500000000,24.6250000000,-1.2500000000,-1.8400000000,-9.2100000000
158263621279,7555,5,0,0.0066666667,0.0055555556,-0.0100000000,7.7500000000,19.3750000000,23.1250000000,-1.2700000000,-1.7500000000,-9.2200000000
158263665160,7556,5,0,0.0077777778,-0.0022222222,-0.0222222222,7.7500000000,19.3750000000,23.1250000000,-1.2500000000,-1.8700000000,-9.2200000000
158263672472,7557,5,0,-0.0011111111,0.0066666667,0.0055555556,7.7500000000,19.3750000000,23.1250000000,-1.2800000000,-1.8200000000,-9.1200000000
158263679950,7558,5,0,0.0055555556,0.0088888889,-0.0033333333,6.5625000000,19.0000000000,24.6250000000,-1.3200000000,-1.8200000000,-9.2000000000
158263765637,7561,5,0,0.0000000000,-0.0044444444,0.0055555556,6.5625000000,19.0000000000,24.6250000000,-1.3000000000,-1.8100000000,-9.1700000000
158263833875,7563,5,0,0.0022222222,0.0000000000,-0.0033333333,9.4375000000,19.0000000000,23.1250000000,-1.2300000000,-1.8200000000,-9.2200000000
158263857304,7564,5,0,0.0000000000,-0.0033333333,-0.0100000000,9.4375000000,19.0000000000,23.1250000000,-1.3200000000,-1.7700000000,-9.2000000000
158263926325,7566,5,0,0.0011111111,0.0022222222,-0.0044444444,7.7500000000,19.0000000000,23.8750000000,-1.2300000000,-1.8500000000,-9.1500000000
158264040119,7567,5,0,0.0033333333,0.0111111111,0.0044444444,7.7500000000,19.0000000000,23.8750000000,-1.2800000000,-1.8100000000,-9.2100000000
158264053666,7568,5,0,0.0011111111,0.0000000000,0.0033333333,7.3750000000,18.2500000000,25.0000000000,-1.2600000000,-1.8100000000,-9.2000000000
158264098925,7571,5,0,-0.0011111111,-0.0022222222,0.0033333333,6.9375000000,19.3750000000,23.1250000000,-1.2900000000,-1.7200000000,-9.1700000000
158264117667,7572,5,0,0.0100000000,0.0000000000,-0.0311111111,6.9375000000,19.3750000000,23.1250000000,-1.2400000000,-1.8100000000,-9.1600000000
158264234389,7576,5,0,0.0077777778,0.0011111111,0.0155555556,7.3750000000,19.7500000000,22.3750000000,-1.2000000000,-1.8400000000,-9.1600000000
158264263435,7577,5,0,0.0000000000,0.0111111111,0.0200000000,7.3750000000,19.7500000000,22.3750000000,-1.3300000000,-1.7100000000,-9.1800000000
158264294975,7578,5,0,0.0066666667,0.0100000000,-0.0133333333,8.1875000000,20.5000000000,23.1250000000,-1.2400000000,-1.7700000000,-9.2100000000
158264371341,7579,5,0,0.0000000000,0.0044444444,-0.0444444444,8.1875000000,20.5000000000,23.1250000000,-1.2700000000,-1.8500000000,-9.2300000000
158264378851,7580,5,0,-0.0044444444,0.0033333333,-0.0200000000,8.1875000000,20.5000000000,23.1250000000,-1.3600000000,-1.8400000000,-9.1500000000
158264397302,7581,5,0,0.0033333333,0.0066666667,0.0000000000,7.3750000000,19.3750000000,22.0000000000,-1.3100000000,-1.8400000000,-9.1800000000
158264492542,7584,5,0,-0.0033333333,0.0055555556,0.0088888889,7.3750000000,19.3750000000,23.8750000000,-1.2800000000,-1.8000000000,-9.2200000000
158264580176,7587,5,0,0.0000000000,-0.0100000000,-0.0077777778,9.0000000000,19.3750000000,23.1250000000,-1.2700000000,-1.8200000000,-9.1700000000
158264608674,7588,5,0,0.0000000000,-0.0044444444,-0.0044444444,9.0000000000,19.3750000000,23.1250000000,-1.2300000000,-1.8100000000,-9.1900000000
158264655939,7589,5,0,0.0033333333,0.0000000000,-0.0100000000,9.0000000000,19.3750000000,23.1250000000,-1.2400000000,-1.8300000000,-9.1500000000
158264762348,7592,5,0,-0.0022222222,0.0000000000,-0.0044444444,9.4375000000,19.0000000000,21.3125000000,-1.2600000000,-1.8300000000,-9.1900000000
158264771201,7593,5,0,0.0000000000,0.0000000000,0.0000000000,9.4375000000,19.0000000000,21.3125000000,-1.2700000000,-1.8200000000,-9.1700000000
158264827566,7595,5,0,0.0122222222,0.0077777778,0.0144444444,9.0000000000,19.0000000000,23.1250000000,-1.3100000000,-1.7200000000,-9.2000000000
158264860071,7596,5,0,0.0000000000,-0.0044444444,-0.0311111111,9.0000000000,19.0000000000,23.1250000000,-1.3100000000,-1.8300000000,-9.2200000000
158264892479,7597,5,0,-0.0133333333,-0.0100000000,0.0077777778,8.5625000000,19.0000000000,22.7500000000,-1.2800000000,-1.8200000000,-9.2400000000
158264923819,7598,5,0,-0.0077777778,-0.0077777778,-0.0088888889,8.5625000000,19.0000000000,22.7500000000,-1.1600000000,-1.8700000000,-9.0800000000
158264960106,7599,5,0,0.0100000000,0.0044444444,0.0100000000,8.5625000000,19.0000000000,22.7500000000,-1.2700000000,-1.8700000000,-9.1800000000
158264991370,7600,5,0,0.0000000000,0.0100000000,0.0300000000,6.9375000000,17.5000000000,23.8750000000,-1.2600000000,-1.7900000000,-9.1900000000
158265091678,7602,5,0,0.0000000000,-0.0044444444,-0.0255555556,6.9375000000,17.5000000000,23.8750000000,-1.2500000000,-1.8300000000,-9.2000000000
158265143661,7604,5,0,-0.0055555556,0.0044444444,0.0000000000,7.3750000000,18.6250000000,23.5000000000,-1.2500000000,-1.8600000000,-9.1700000000
158265151235,7605,5,0,0.0044444444,0.0055555556,0.0000000000,7.3750000000,18.6250000000,23.5000000000,-1.2700000000,-1.8500000000,-9.2600000000
158265243887,7608,5,0,-0.0033333333,-0.0022222222,0.0011111111,7.7500000000,18.6250000000,23.8750000000,-1.2200000000,-1.7900000000,-9.1800000000
158265297535,7609,5,0,0.0000000000,0.0000000000,-0.0077777778,7.7500000000,18.6250000000,23.8750000000,-1.3300000000,-1.8600000000,-9.1800000000
158265304990,7610,5,0,-0.0033333333,0.0022222222,-0.0055555556,7.3750000000,19.7500000000,23.8750000000,-1.2400000000,-1.8500000000,-9.1800000000
158265361106,7612,5,0,0.0022222222,0.0000000000,-0.0066666667,7.3750000000,19.7500000000,23.8750000000,-1.3600000000,-1.8300000000,-9.1900000000
158265396254,7613,5,0,0.0011111111,0.0044444444,-0.0011111111,8.1875000000,17.8750000000,23.8750000000,-1.2700000000,-1.8500000000,-9.1700000000
158265479888,7615,5,0,0.0055555556,0.0011111111,-0.0044444444,8.1875000000,17.8750000000,23.8750000000,-1.3200000000,-1.8500000000,-9.2000000000
158265487335,7616,5,0,0.0022222222,0.0044444444,0.0000000000,8.1875000000,18.6250000000,22.7500000000,-1.3000000000,-1.8300000000,-9.1600000000
158265546148,7618,5,0,0.0011111111,-0.0044444444,-0.0077777778,8.1875000000,18.6250000000,22.7500000000,-1.2700000000,-1.8300000000,-9.1700000000
158265578695,7619,5,0,0.0055555556,0.0011111111,-0.0011111111,8.5625000000,19.0000000000,23.1250000000,-1.3600000000,-1.8000000000,-9.1900000000
158265607433,7620,5,0,0.0000000000,-0.0077777778,-0.0277777778,8.5625000000,19.0000000000,23.1250000000,-1.2400000000,-1.8800000000,-9.2000000000
158265638809,7621,5,0,-0.0122222222,-0.0166666667,0.0066666667,8.5625000000,19.0000000000,23.1250000000,-1.2800000000,-1.8200000000,-9.2400000000
158265706247,7623,5,0,0.0077777778,0.0077777778,0.0033333333,9.0000000000,18.2500000000,21.6250000000,-1.2400000000,-1.9000000000,-9.2200000000
158265790047,7625,5,0,0.0000000000,0.0055555556,0.0044444444,9.0000000000,18.2500000000,21.6250000000,-1.3700000000,-1.7700000000,-9.2100000000
158265861166,7626,5,0,0.0033333333,-0.0066666667,-0.0200000000,7.3750000000,18.6250000000,22.7500000000,-1.2500000000,-1.8100000000,-9.2000000000
158265881155,7628,5,0,-0.0011111111,0.0077777778,-0.0100000000,7.3750000000,18.6250000000,22.7500000000,-1.2700000000,-1.8100000000,-9.1100000000
