timestamp,sequence,battery,flags,Photodiode-ch1
155102176426,35382,5,0,6451.6129032258
155102254073,35383,5,0,109677.4193548387
155102254073,35383,5,0,12903.2258064516
155102254073,35383,5,0,3225.8064516129
155102254073,35383,5,0,3225.8064516129
155102254073,35383,5,0,3225.8064516129
155102254073,35383,5,0,3225.8064516129
155102254073,35383,5,0,9677.4193548387
155102254073,35383,5,0,6451.6129032258
155102277584,35384,5,0,109677.4193548387
155102277584,35384,5,0,12903.2258064516
155102277584,35384,5,0,3225.8064516129
155102277584,35384,5,0,3225.8064516129
155102277584,35384,5,0,3225.8064516129
155102277584,35384,5,0,3225.8064516129
155102277584,35384,5,0,9677.4193548387
155102277584,35384,5,0,6451.6129032258
155102283795,35385,5,0,109677.4193548387
155102283795,35385,5,0,12903.2258064516
155102283795,35385,5,0,3225.8064516129
155102283795,35385,5,0,3225.8064516129
155102283795,35385,5,0,3225.8064516129
155102283795,35385,5,0,3225.8064516129
155102283795,35385,5,0,9677.4193548387
155102283795,35385,5,0,6451.6129032258
155102302622,35386,5,0,109677.4193548387
155102302622,35386,5,0,12903.2258064516
155102302622,35386,5,0,3225.8064516129
155102302622,35386,5,0,3225.8064516129
155102302622,35386,5,0,3225.8064516129
155102302622,35386,5,0,3225.8064516129
155102302622,35386,5,0,9677.4193548387
155102302622,35386,5,0,6451.6129032258
155102330056,35387,5,0,109677.4193548387
155102330056,35387,5,0,12903.2258064516
155102330056,35387,5,0,3225.8064516129
155102330056,35387,5,0,3225.8064516129
155102330056,35387,5,0,3225.8064516129
155102330056,35387,5,0,3225.8064516129
155102330056,35387,5,0,9677.4193548387
155102330056,35387,5,0,6451.6129032258
155102361312,35388,5,0,109677.4193548387
155102361312,35388,5,0,12903.2258064516
155102361312,35388,5,0,3225.8064516129
155102361312,35388,5,0,3225.8064516129
155102361312,35388,5,0,3225.8064516129
155102361312,35388,5,0,3225.8064516129
155102361312,35388,5,0,9677.4193548387
155102361312,35388,5,0,6451.6129032258
155102390183,35389,5,0,109677.4193548387
155102390183,35389,5,0,12903.2258064516
155102390183,35389,5,0,3225.8064516129
155102390183,35389,5,0,3225.8064516129
155102390183,35389,5,0,3225.8064516129
155102390183,35389,5,0,3225.8064516129
155102390183,35389,5,0,9677.4193548387
155102390183,35389,5,0,6451.6129032258
155102427805,35390,5,0,109677.4193548387
155102427805,35390,5,0,12903.2258064516
155102427805,35390,5,0,3225.8064516129
155102427805,35390,5,0,3225.8064516129
155102427805,35390,5,0,3225.8064516129
155102427805,35390,5,0,3225.8064516129
155102427805,35390,5,0,9677.4193548387
155102427805,35390,5,0,3225.8064516129
155102490178,35391,5,0,109677.4193548387
155102490178,35391,5,0,12903.2258064516
155102490178,35391,5,0,3225.8064516129
155102490178,35391,5,0,3225.8064516129
155102490178,35391,5,0,3225.8064516129
155102490178,35391,5,0,3225.8064516129
155102490178,35391,5,0,6451.6129032258
155102490178,35391,5,0,3225.8064516129
155102493823,35392,5,0,109677.4193548387
155102493823,35392,5,0,12903.2258064516
155102493823,35392,5,0,3225.8064516129
155102493823,35392,5,0,3225.8064516129
155102493823,35392,5,0,3225.8064516129
155102493823,35392,5,0,3225.8064516129
155102493823,35392,5,0,6451.6129032258
155102493823,35392,5,0,3225.8064516129
155102525255,35393,5,0,109677.4193548387
155102525255,35393,5,0,12903.2258064516
155102525255,35393,5,0,3225.8064516129
155102525255,35393,5,0,3225.8064516129
155102525255,35393,5,0,3225.8064516129
155102525255,35393,5,0,3225.8064516129
155102525255,35393,5,0,9677.4193548387
155102525255,35393,5,0,6451.6129032258
155102554060,35394,5,0,109677.4193548387
155102554060,35394,5,0,12903.2258064516
155102554060,35394,5,0,3225.8064516129
155102554060,35394,5,0,3225.8064516129
155102554060,35394,5,0,3225.8064516129
155102554060,35394,5,0,3225.8064516129
155102554060,35394,5,0,9677.4193548387
155102554060,35394,5,0,6451.6129032258
155102643978,35395,5,0,109677.4193548387
155102643978,35395,5,0,12903.2258064516
155102643978,35395,5,0,3225.8064516129
155102643978,35395,5,0,3225.8064516129
155102643978,35395,5,0,3225.8064516129
155102643978,35395,5,0,3225.8064516129
155102643978,35395,5,0,9677.4193548387
155102643978,35395,5,0,6451.6129032258
155102651376,35396,5,0,109677.4193548387
155102651376,35396,5,0,12903.2258064516
155102651376,35396,5,0,3225.8064516129
155102651376,35396,5,0,3225.8064516129
155102651376,35396,5,0,3225.8064516129
155102651376,35396,5,0,3225.8064516129
155102651376,35396,5,0,9677.4193548387
155102651376,35396,5,0,6451.6129032258
155102660074,35397,5,0,109677.4193548387
155102660074,35397,5,0,12903.2258064516
155102660074,35397,5,0,3225.8064516129
155102660074,35397,5,0,3225.8064516129
155102660074,35397,5,0,3225.8064516129
155102660074,35397,5,0,3225.8064516129
155102660074,35397,5,0,9677.4193548387
155102660074,35397,5,0,6451.6129032258
155102677052,35398,5,0,109677.4193548387
155102677052,35398,5,0,12903.2258064516
155102677052,35398,5,0,3225.8064516129
155102677052,35398,5,0,3225.8064516129
155102677052,35398,5,0,3225.8064516129
155102677052,35398,5,0,3225.8064516129
155102677052,35398,5,0,9677.4193548387
155102677052,35398,5,0,6451.6129032258
155102708116,35399,5,0,109677.4193548387
155102708116,35399,5,0,12903.2258064516
155102708116,35399,5,0,3225.8064516129
155102708116,35399,5,0,3225.8064516129
155102708116,35399,5,0,3225.8064516129
155102708116,35399,5,0,3225.8064516129
155102708116,35399,5,0,9677.4193548387
155102708116,35399,5,0,3225.8064516129
155102738586,35400,5,0,109677.4193548387
155102738586,35400,5,0,12903.2258064516
155102738586,35400,5,0,3225.8064516129
155102738586,35400,5,0,3225.8064516129
155102738586,35400,5,0,3225.8064516129
155102738586,35400,5,0,3225.8064516129
155102738586,35400,5,0,6451.6129032258
155102738586,35400,5,0,3225.8064516129
155102767593,35401,5,0,109677.4193548387
155102767593,35401,5,0,12903.2258064516
155102767593,35401,5,0,3225.8064516129
155102767593,35401,5,0,3225.8064516129
155102767593,35401,5,0,3225.8064516129
155102767593,35401,5,0,3225.8064516129
155102767593,35401,5,0,9677.4193548387
155102767593,35401,5,0,3225.8064516129
155102797561,35402,5,0,109677.4193548387
155102797561,35402,5,0,12903.2258064516
155102797561,35402,5,0,3225.8064516129
155102797561,35402,5,0,3225.8064516129
155102797561,35402,5,0,3225.8064516129
155102797561,35402,5,0,3225.8064516129
155102797561,35402,5,0,9677.4193548387
155102797561,35402,5,0,3225.8064516129
155102834060,35403,5,0,109677.4193548387
155102834060,35403,5,0,12903.2258064516
155102834060,35403,5,0,3225.8064516129
155102834060,35403,5,0,3225.8064516129
155102834060,35403,5,0,3225.8064516129
155102834060,35403,5,0,3225.8064516129
155102834060,35403,5,0,9677.4193548387
155102834060,35403,5,0,6451.6129032258
155102865298,35404,5,0,109677.4193548387
155102865298,35404,5,0,12903.2258064516
155102865298,35404,5,0,3225.8064516129
155102865298,35404,5,0,3225.8064516129
155102865298,35404,5,0,3225.8064516129
155102865298,35404,5,0,3225.8064516129
155102865298,35404,5,0,9677.4193548387
155102865298,35404,5,0,6451.6129032258
155102895324,35405,5,0,109677.4193548387
155102895324,35405,5,0,12903.2258064516
155102895324,35405,5,0,3225.8064516129
155102895324,35405,5,0,3225.8064516129
155102895324,35405,5,0,3225.8064516129
155102895324,35405,5,0,3225.8064516129
155102895324,35405,5,0,9677.4193548387
155102895324,35405,5,0,6451.6129032258
155102949130,35406,5,0,109677.4193548387
155102949130,35406,5,0,12903.2258064516
155102949130,35406,5,0,3225.8064516129
155102949130,35406,5,0,3225.8064516129
155102949130,35406,5,0,3225.8064516129
155102949130,35406,5,0,3225.8064516129
155102949130,35406,5,0,9677.4193548387
155102949130,35406,5,0,6451.6129032258
155103001418,35407,5,0,109677.4193548387
155103001418,35407,5,0,12903.2258064516
155103001418,35407,5,0,3225.8064516129
155103001418,35407,5,0,3225.8064516129
155103001418,35407,5,0,3225.8064516129
155103001418,35407,5,0,3225.8064516129
155103001418,35407,5,0,9677.4193548387
155103001418,35407,5,0,6451.6129032258
155103015280,35408,5,0,109677.4193548387
155103015280,35408,5,0,12903.2258064516
155103015280,35408,5,0,3225.8064516129
155103015280,35408,5,0,3225.8064516129
155103015280,35408,5,0,3225.8064516129
155103015280,35408,5,0,3225.8064516129
155103015280,35408,5,0,9677.4193548387
155103015280,35408,5,0,6451.6129032258
155103027744,35409,5,0,109677.4193548387
155103027744,35409,5,0,12903.2258064516
155103027744,35409,5,0,3225.8064516129
155103027744,35409,5,0,3225.8064516129
155103027744,35409,5,0,3225.8064516129
155103027744,35409,5,0,3225.8064516129
155103027744,35409,5,0,9677.4193548387
155103027744,35409,5,0,6451.6129032258
155103054068,35410,5,0,109677.4193548387
155103054068,35410,5,0,12903.2258064516
155103054068,35410,5,0,3225.8064516129
155103054068,35410,5,0,3225.8064516129
155103054068,35410,5,0,3225.8064516129
155103054068,35410,5,0,3225.8064516129
155103054068,35410,5,0,9677.4193548387
155103054068,35410,5,0,6451.6129032258
155103090216,35411,5,0,109677.4193548387
155103090216,35411,5,0,12903.2258064516
155103090216,35411,5,0,3225.8064516129
155103090216,35411,5,0,3225.8064516129
155103090216,35411,5,0,3225.8064516129
155103090216,35411,5,0,3225.8064516129
155103090216,35411,5,0,9677.4193548387
155103090216,35411,5,0,3225.8064516129
155103127023,35412,5,0,109677.4193548387
155103127023,35412,5,0,12903.2258064516
155103127023,35412,5,0,3225.8064516129
155103127023,35412,5,0,3225.8064516129
155103127023,35412,5,0,3225.8064516129
155103127023,35412,5,0,3225.8064516129
155103127023,35412,5,0,9677.4193548387
155103127023,35412,5,0,3225.8064516129
155103150105,35413,5,0,109677.4193548387
155103150105,35413,5,0,12903.2258064516
155103150105,35413,5,0,3225.8064516129
155103150105,35413,5,0,3225.8064516129
155103150105,35413,5,0,3225.8064516129
155103150105,35413,5,0,3225.8064516129
155103150105,35413,5,0,9677.4193548387
155103150105,35413,5,0,3225.8064516129
155103178556,35414,5,0,109677.4193548387
155103178556,35414,5,0,12903.2258064516
155103178556,35414,5,0,3225.8064516129
155103178556,35414,5,0,3225.8064516129
155103178556,35414,5,0,3225.8064516129
155103178556,35414,5,0,3225.8064516129
155103178556,35414,5,0,9677.4193548387
155103178556,35414,5,0,6451.6129032258
155103207281,35415,5,0,109677.4193548387
155103207281,35415,5,0,12903.2258064516
155103207281,35415,5,0,3225.8064516129
155103207281,35415,5,0,3225.8064516129
155103207281,35415,5,0,3225.8064516129
155103207281,35415,5,0,3225.8064516129
155103207281,35415,5,0,9677.4193548387
155103207281,35415,5,0,6451.6129032258
155103240231,35416,5,0,109677.4193548387
155103240231,35416,5,0,12903.2258064516
155103240231,35416,5,0,3225.8064516129
155103240231,35416,5,0,3225.8064516129
155103240231,35416,5,0,3225.8064516129
155103240231,35416,5,0,3225.8064516129
155103240231,35416,5,0,9677.4193548387
155103240231,35416,5,0,6451.6129032258
155103270183,35417,5,0,109677.4193548387
155103270183,35417,5,0,12903.2258064516
155103270183,35417,5,0,3225.8064516129
155103270183,35417,5,0,3225.8064516129
155103270183,35417,5,0,3225.8064516129
155103270183,35417,5,0,3225.8064516129
155103270183,35417,5,0,9677.4193548387
155103270183,35417,5,0,6451.6129032258
155103371541,35418,5,0,109677.4193548387
155103371541,35418,5,0,12903.2258064516
155103371541,35418,5,0,3225.8064516129
155103371541,35418,5,0,3225.8064516129
155103371541,35418,5,0,3225.8064516129
155103371541,35418,5,0,3225.8064516129
155103371541,35418,5,0,9677.4193548387
155103371541,35418,5,0,6451.6129032258
155103386349,35419,5,0,109677.4193548387
155103386349,35419,5,0,12903.2258064516
155103386349,35419,5,0,3225.8064516129
155103386349,35419,5,0,3225.8064516129
155103386349,35419,5,0,3225.8064516129
155103386349,35419,5,0,3225.8064516129
155103386349,35419,5,0,9677.4193548387
155103386349,35419,5,0,6451.6129032258
155103390148,35420,5,0,109677.4193548387
155103390148,35420,5,0,12903.2258064516
155103390148,35420,5,0,3225.8064516129
155103390148,35420,5,0,3225.8064516129
155103390148,35420,5,0,3225.8064516129
155103390148,35420,5,0,3225.8064516129
155103390148,35420,5,0,9677.4193548387
155103390148,35420,5,0,6451.6129032258
155103402754,35421,5,0,109677.4193548387
155103402754,35421,5,0,12903.2258064516
155103402754,35421,5,0,3225.8064516129
155103402754,35421,5,0,3225.8064516129
155103402754,35421,5,0,3225.8064516129
155103402754,35421,5,0,3225.8064516129
155103402754,35421,5,0,9677.4193548387
155103402754,35421,5,0,3225.8064516129
155103436452,35422,5,0,109677.4193548387
155103436452,35422,5,0,12903.2258064516
155103436452,35422,5,0,3225.8064516129
155103436452,35422,5,0,3225.8064516129
155103436452,35422,5,0,3225.8064516129
155103436452,35422,5,0,3225.8064516129
155103436452,35422,5,0,9677.4193548387
155103436452,35422,5,0,3225.8064516129
155103465183,35423,5,0,109677.4193548387
155103465183,35423,5,0,12903.2258064516
155103465183,35423,5,0,3225.8064516129
155103465183,35423,5,0,3225.8064516129
155103465183,35423,5,0,3225.8064516129
155103465183,35423,5,0,3225.8064516129
155103465183,35423,5,0,6451.6129032258
155103465183,35423,5,0,3225.8064516129
155103498927,35424,5,0,109677.4193548387
155103498927,35424,5,0,12903.2258064516
155103498927,35424,5,0,3225.8064516129
155103498927,35424,5,0,3225.8064516129
155103498927,35424,5,0,3225.8064516129
155103498927,35424,5,0,3225.8064516129
155103498927,35424,5,0,6451.6129032258
155103498927,35424,5,0,3225.8064516129
155103516595,35425,5,0,109677.4193548387
155103516595,35425,5,0,12903.2258064516
155103516595,35425,5,0,3225.8064516129
155103516595,35425,5,0,3225.8064516129
155103516595,35425,5,0,3225.8064516129
155103516595,35425,5,0,3225.8064516129
155103516595,35425,5,0,9677.4193548387
155103516595,35425,5,0,6451.6129032258
155103546313,35426,5,0,109677.4193548387
155103546313,35426,5,0,12903.2258064516
155103546313,35426,5,0,3225.8064516129
155103546313,35426,5,0,3225.8064516129
155103546313,35426,5,0,3225.8064516129
155103546313,35426,5,0,3225.8064516129
155103546313,35426,5,0,9677.4193548387
155103546313,35426,5,0,6451.6129032258
155103577453,35427,5,0,109677.4193548387
155103577453,35427,5,0,12903.2258064516
155103577453,35427,5,0,3225.8064516129
155103577453,35427,5,0,3225.8064516129
155103577453,35427,5,0,3225.8064516129
155103577453,35427,5,0,3225.8064516129
155103577453,35427,5,0,9677.4193548387
155103577453,35427,5,0,6451.6129032258
155103616318,35428,5,0,109677.4193548387
155103616318,35428,5,0,12903.2258064516
155103616318,35428,5,0,3225.8064516129
155103616318,35428,5,0,3225.8064516129
155103616318,35428,5,0,3225.8064516129
155103616318,35428,5,0,3225.8064516129
155103616318,35428,5,0,9677.4193548387
155103616318,35428,5,0,6451.6129032258
155103646580,35429,5,0,109677.4193548387
155103646580,35429,5,0,12903.2258064516
155103646580,35429,5,0,3225.8064516129
155103646580,35429,5,0,3225.8064516129
155103646580,35429,5,0,3225.8064516129
155103646580,35429,5,0,3225.8064516129
155103646580,35429,5,0,9677.4193548387
155103646580,35429,5,0,6451.6129032258
155103729025,35430,5,0,109677.4193548387
155103729025,35430,5,0,12903.2258064516
155103729025,35430,5,0,3225.8064516129
155103729025,35430,5,0,3225.8064516129
155103729025,35430,5,0,3225.8064516129
155103729025,35430,5,0,3225.8064516129
155103729025,35430,5,0,9677.4193548387
155103729025,35430,5,0,6451.6129032258
155103784114,35431,5,0,109677.4193548387
155103784114,35431,5,0,12903.2258064516
155103784114,35431,5,0,3225.8064516129
155103784114,35431,5,0,3225.8064516129
155103784114,35431,5,0,3225.8064516129
155103784114,35431,5,0,3225.8064516129
155103784114,35431,5,0,9677.4193548387
155103784114,35431,5,0,6451.6129032258
155103791492,35432,5,0,109677.4193548387
155103791492,35432,5,0,12903.2258064516
155103791492,35432,5,0,3225.8064516129
155103791492,35432,5,0,3225.8064516129
155103791492,35432,5,0,3225.8064516129
155103791492,35432,5,0,3225.8064516129
155103791492,35432,5,0,6451.6129032258
155103791492,35432,5,0,3225.8064516129
155103798978,35433,5,0,109677.4193548387
155103798978,35433,5,0,12903.2258064516
155103798978,35433,5,0,3225.8064516129
155103798978,35433,5,0,3225.8064516129
155103798978,35433,5,0,3225.8064516129
155103798978,35433,5,0,3225.8064516129
155103798978,35433,5,0,9677.4193548387
155103798978,35433,5,0,3225.8064516129
155103833549,35434,5,0,109677.4193548387
155103833549,35434,5,0,12903.2258064516
155103833549,35434,5,0,3225.8064516129
155103833549,35434,5,0,3225.8064516129
155103833549,35434,5,0,3225.8064516129
155103833549,35434,5,0,3225.8064516129
155103833549,35434,5,0,9677.4193548387
155103833549,35434,5,0,3225.8064516129
155103856734,35435,5,0,109677.4193548387
155103856734,35435,5,0,12903.2258064516
155103856734,35435,5,0,3225.8064516129
155103856734,35435,5,0,3225.8064516129
155103856734,35435,5,0,3225.8064516129
155103856734,35435,5,0,3225.8064516129
155103856734,35435,5,0,9677.4193548387
155103856734,35435,5,0,6451.6129032258
155103882728,35436,5,0,109677.4193548387
155103882728,35436,5,0,12903.2258064516
155103882728,35436,5,0,3225.8064516129
155103882728,35436,5,0,3225.8064516129
155103882728,35436,5,0,3225.8064516129
155103882728,35436,5,0,3225.8064516129
155103882728,35436,5,0,9677.4193548387
155103882728,35436,5,0,6451.6129032258
155103896237,35437,5,0,109677.4193548387
155103896237,35437,5,0,12903.2258064516
155103896237,35437,5,0,3225.8064516129
155103896237,35437,5,0,3225.8064516129
155103896237,35437,5,0,3225.8064516129
155103896237,35437,5,0,3225.8064516129
155103896237,35437,5,0,9677.4193548387
155103896237,35437,5,0,6451.6129032258
155103924960,35438,5,0,109677.4193548387
155103924960,35438,5,0,12903.2258064516
155103924960,35438,5,0,3225.8064516129
155103924960,35438,5,0,3225.8064516129
155103924960,35438,5,0,3225.8064516129
155103924960,35438,5,0,3225.8064516129
155103924960,35438,5,0,9677.4193548387
155103924960,35438,5,0,6451.6129032258
155103955133,35439,5,0,109677.4193548387
155103955133,35439,5,0,12903.2258064516
155103955133,35439,5,0,3225.8064516129
155103955133,35439,5,0,3225.8064516129
155103955133,35439,5,0,3225.8064516129
155103955133,35439,5,0,3225.8064516129
155103955133,35439,5,0,9677.4193548387
155103955133,35439,5,0,6451.6129032258
155103986473,35440,5,0,109677.4193548387
155103986473,35440,5,0,12903.2258064516
155103986473,35440,5,0,3225.8064516129
155103986473,35440,5,0,3225.8064516129
155103986473,35440,5,0,3225.8064516129
155103986473,35440,5,0,3225.8064516129
155103986473,35440,5,0,9677.4193548387
155103986473,35440,5,0,6451.6129032258
155104066336,35441,5,0,109677.4193548387
155104066336,35441,5,0,12903.2258064516
155104066336,35441,5,0,3225.8064516129
155104066336,35441,5,0,3225.8064516129
155104066336,35441,5,0,3225.8064516129
155104066336,35441,5,0,3225.8064516129
155104066336,35441,5,0,9677.4193548387
155104066336,35441,5,0,6451.6129032258
155104111514,35442,5,0,109677.4193548387
155104111514,35442,5,0,12903.2258064516
155104111514,35442,5,0,3225.8064516129
155104111514,35442,5,0,3225.8064516129
155104111514,35442,5,0,3225.8064516129
155104111514,35442,5,0,3225.8064516129
155104111514,35442,5,0,9677.4193548387
155104111514,35442,5,0,6451.6129032258
155104121400,35443,5,0,109677.4193548387
155104121400,35443,5,0,12903.2258064516
155104121400,35443,5,0,3225.8064516129
155104121400,35443,5,0,3225.8064516129
155104121400,35443,5,0,3225.8064516129
155104121400,35443,5,0,3225.8064516129
155104121400,35443,5,0,9677.4193548387
155104121400,35443,5,0,3225.8064516129
155104130167,35444,5,0,109677.4193548387
155104130167,35444,5,0,12903.2258064516
155104130167,35444,5,0,3225.8064516129
155104130167,35444,5,0,3225.8064516129
155104130167,35444,5,0,3225.8064516129
155104130167,35444,5,0,3225.8064516129
155104130167,35444,5,0,9677.4193548387
155104130167,35444,5,0,3225.8064516129
155104161603,35445,5,0,109677.4193548387
155104161603,35445,5,0,12903.2258064516
155104161603,35445,5,0,3225.8064516129
155104161603,35445,5,0,3225.8064516129
155104161603,35445,5,0,3225.8064516129
155104161603,35445,5,0,3225.8064516129
155104161603,35445,5,0,9677.4193548387
155104161603,35445,5,0,3225.8064516129
155104185289,35446,5,0,109677.4193548387
155104185289,35446,5,0,12903.2258064516
155104185289,35446,5,0,3225.8064516129
155104185289,35446,5,0,3225.8064516129
155104185289,35446,5,0,3225.8064516129
155104185289,35446,5,0,3225.8064516129
155104185289,35446,5,0,9677.4193548387
155104185289,35446,5,0,6451.6129032258
155104212785,35447,5,0,109677.4193548387
155104212785,35447,5,0,12903.2258064516
155104212785,35447,5,0,3225.8064516129
155104212785,35447,5,0,3225.8064516129
155104212785,35447,5,0,3225.8064516129
155104212785,35447,5,0,3225.8064516129
155104212785,35447,5,0,9677.4193548387
155104212785,35447,5,0,3225.8064516129
155104251496,35448,5,0,109677.4193548387
155104251496,35448,5,0,12903.2258064516
155104251496,35448,5,0,3225.8064516129
155104251496,35448,5,0,3225.8064516129
155104251496,35448,5,0,3225.8064516129
155104251496,35448,5,0,3225.8064516129
155104251496,35448,5,0,9677.4193548387
155104251496,35448,5,0,6451.6129032258
155104276471,35449,5,0,109677.4193548387
155104276471,35449,5,0,12903.2258064516
155104276471,35449,5,0,3225.8064516129
155104276471,35449,5,0,3225.8064516129
155104276471,35449,5,0,3225.8064516129
155104276471,35449,5,0,3225.8064516129
155104276471,35449,5,0,9677.4193548387
155104276471,35449,5,0,6451.6129032258
155104299440,35450,5,0,109677.4193548387
155104299440,35450,5,0,12903.2258064516
155104299440,35450,5,0,3225.8064516129
155104299440,35450,5,0,3225.8064516129
155104299440,35450,5,0,3225.8064516129
155104299440,35450,5,0,3225.8064516129
155104299440,35450,5,0,9677.4193548387
155104299440,35450,5,0,6451.6129032258
155104328914,35451,5,0,109677.4193548387
155104328914,35451,5,0,12903.2258064516
155104328914,35451,5,0,3225.8064516129
155104328914,35451,5,0,3225.8064516129
155104328914,35451,5,0,3225.8064516129
155104328914,35451,5,0,3225.8064516129
155104328914,35451,5,0,9677.4193548387
155104328914,35451,5,0,6451.6129032258
155104367537,35452,5,0,109677.4193548387
155104367537,35452,5,0,12903.2258064516
155104367537,35452,5,0,3225.8064516129
155104367537,35452,5,0,3225.8064516129
155104367537,35452,5,0,3225.8064516129
155104367537,35452,5,0,3225.8064516129
155104367537,35452,5,0,9677.4193548387
155104367537,35452,5,0,6451.6129032258
155104423025,35453,5,0,109677.4193548387
155104423025,35453,5,0,12903.2258064516
155104423025,35453,5,0,3225.8064516129
155104423025,35453,5,0,3225.8064516129
155104423025,35453,5,0,3225.8064516129
155104423025,35453,5,0,3225.8064516129
155104423025,35453,5,0,9677.4193548387
155104423025,35453,5,0,3225.8064516129
155104492884,35454,5,0,109677.4193548387
155104492884,35454,5,0,12903.2258064516
155104492884,35454,5,0,3225.8064516129
155104492884,35454,5,0,3225.8064516129
155104492884,35454,5,0,3225.8064516129
155104492884,35454,5,0,3225.8064516129
155104492884,35454,5,0,9677.4193548387
155104492884,35454,5,0,3225.8064516129
155104504013,35455,5,0,109677.4193548387
155104504013,35455,5,0,12903.2258064516
155104504013,35455,5,0,3225.8064516129
155104504013,35455,5,0,3225.8064516129
155104504013,35455,5,0,3225.8064516129
155104504013,35455,5,0,3225.8064516129
155104504013,35455,5,0,6451.6129032258
155104504013,35455,5,0,3225.8064516129
155104516471,35456,5,0,109677.4193548387
155104516471,35456,5,0,12903.2258064516
155104516471,35456,5,0,3225.8064516129
155104516471,35456,5,0,3225.8064516129
155104516471,35456,5,0,3225.8064516129
155104516471,35456,5,0,3225.8064516129
155104516471,35456,5,0,9677.4193548387
155104516471,35456,5,0,6451.6129032258
155104546506,35457,5,0,109677.4193548387
155104546506,35457,5,0,12903.2258064516
155104546506,35457,5,0,3225.8064516129
155104546506,35457,5,0,3225.8064516129
155104546506,35457,5,0,3225.8064516129
155104546506,35457,5,0,3225.8064516129
155104546506,35457,5,0,9677.4193548387
155104546506,35457,5,0,6451.6129032258
155104560193,35458,5,0,109677.4193548387
155104560193,35458,5,0,12903.2258064516
155104560193,35458,5,0,3225.8064516129
155104560193,35458,5,0,3225.8064516129
155104560193,35458,5,0,3225.8064516129
155104560193,35458,5,0,3225.8064516129
155104560193,35458,5,0,9677.4193548387
155104560193,35458,5,0,6451.6129032258
155104587788,35459,5,0,109677.4193548387
155104587788,35459,5,0,12903.2258064516
155104587788,35459,5,0,3225.8064516129
155104587788,35459,5,0,3225.8064516129
155104587788,35459,5,0,3225.8064516129
155104587788,35459,5,0,3225.8064516129
155104587788,35459,5,0,9677.4193548387
155104587788,35459,5,0,6451.6129032258
155104617749,35460,5,0,109677.4193548387
155104617749,35460,5,0,12903.2258064516
155104617749,35460,5,0,3225.8064516129
155104617749,35460,5,0,3225.8064516129
155104617749,35460,5,0,3225.8064516129
155104617749,35460,5,0,3225.8064516129
155104617749,35460,5,0,9677.4193548387
155104617749,35460,5,0,6451.6129032258
155104646402,35461,5,0,109677.4193548387
155104646402,35461,5,0,12903.2258064516
155104646402,35461,5,0,3225.8064516129
155104646402,35461,5,0,3225.8064516129
155104646402,35461,5,0,3225.8064516129
155104646402,35461,5,0,3225.8064516129
155104646402,35461,5,0,9677.4193548387
155104646402,35461,5,0,6451.6129032258
155104682930,35462,5,0,109677.4193548387
155104682930,35462,5,0,12903.2258064516
155104682930,35462,5,0,3225.8064516129
155104682930,35462,5,0,3225.8064516129
155104682930,35462,5,0,3225.8064516129
155104682930,35462,5,0,3225.8064516129
155104682930,35462,5,0,9677.4193548387
155104682930,35462,5,0,6451.6129032258
155104713826,35463,5,0,109677.4193548387
155104713826,35463,5,0,12903.2258064516
155104713826,35463,5,0,3225.8064516129
155104713826,35463,5,0,3225.8064516129
155104713826,35463,5,0,3225.8064516129
155104713826,35463,5,0,3225.8064516129
155104713826,35463,5,0,6451.6129032258
155104713826,35463,5,0,3225.8064516129
155104744036,35464,5,0,109677.4193548387
155104744036,35464,5,0,12903.2258064516
155104744036,35464,5,0,3225.8064516129
155104744036,35464,5,0,3225.8064516129
155104744036,35464,5,0,3225.8064516129
155104744036,35464,5,0,3225.8064516129
155104744036,35464,5,0,6451.6129032258
155104744036,35464,5,0,3225.8064516129
155104810123,35465,5,0,109677.4193548387
155104810123,35465,5,0,12903.2258064516
155104810123,35465,5,0,3225.8064516129
155104810123,35465,5,0,3225.8064516129
155104810123,35465,5,0,3225.8064516129
155104810123,35465,5,0,3225.8064516129
155104810123,35465,5,0,9677.4193548387
155104810123,35465,5,0,3225.8064516129
155104860212,35466,5,0,109677.4193548387
155104860212,35466,5,0,12903.2258064516
155104860212,35466,5,0,3225.8064516129
155104860212,35466,5,0,3225.8064516129
155104860212,35466,5,0,3225.8064516129
155104860212,35466,5,0,3225.8064516129
155104860212,35466,5,0,9677.4193548387
155104860212,35466,5,0,3225.8064516129
155104868908,35467,5,0,109677.4193548387
155104868908,35467,5,0,12903.2258064516
155104868908,35467,5,0,3225.8064516129
155104868908,35467,5,0,3225.8064516129
155104868908,35467,5,0,3225.8064516129
155104868908,35467,5,0,3225.8064516129
155104868908,35467,5,0,9677.4193548387
155104868908,35467,5,0,6451.6129032258
155104875145,35468,5,0,109677.4193548387
155104875145,35468,5,0,12903.2258064516
155104875145,35468,5,0,3225.8064516129
155104875145,35468,5,0,3225.8064516129
155104875145,35468,5,0,3225.8064516129
155104875145,35468,5,0,3225.8064516129
155104875145,35468,5,0,9677.4193548387
155104875145,35468,5,0,6451.6129032258
155104897668,35469,5,0,109677.4193548387
155104897668,35469,5,0,12903.2258064516
155104897668,35469,5,0,3225.8064516129
155104897668,35469,5,0,3225.8064516129
155104897668,35469,5,0,3225.8064516129
155104897668,35469,5,0,3225.8064516129
155104897668,35469,5,0,9677.4193548387
155104897668,35469,5,0,6451.6129032258
155104930261,35470,5,0,109677.4193548387
