timestamp,sequence,battery,flags,D in-ch1
155097136411,35220,5,0,0.0000000000
155097136411,35220,5,0,0.0000000000
155097136411,35220,5,0,0.0000000000
155097136411,35220,5,0,0.0000000000
155097136411,35220,5,0,0.0000000000
155097136411,35220,5,0,0.0000000000
155097136411,35220,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097145891,35221,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097176162,35222,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097208538,35223,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097240171,35224,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097274068,35225,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097317757,35226,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097365153,35227,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097368964,35228,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097401519,35229,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097481553,35230,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097501566,35231,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097509039,35232,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097528805,35233,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097555395,35234,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097584478,35235,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097633959,35236,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097651490,35237,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097678940,35238,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097711502,35239,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097741612,35240,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097771468,35241,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097877904,35242,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097882622,35243,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097890198,35244,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097896946,35245,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097925214,35246,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155097959541,35247,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098009919,35248,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098019036,35249,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098051501,35250,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098081464,35251,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098120418,35252,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098171573,35253,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098198114,35254,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098241503,35255,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098249285,35256,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098269047,35257,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098307829,35258,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098340231,35259,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098366962,35260,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098397802,35261,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098428971,35262,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098462961,35263,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098491443,35264,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098595387,35265,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098611490,35266,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098642798,35267,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098656426,35268,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098661344,35269,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098676156,35270,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098707680,35271,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098736105,35272,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098770111,35273,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098798918,35274,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098837986,35275,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098866427,35276,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098946497,35277,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098981417,35278,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155098990248,35279,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099005235,35280,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099031438,35281,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099058961,35282,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099087670,35283,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099124041,35284,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099142258,35285,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099178954,35286,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099210202,35287,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099240172,35288,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099316567,35289,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099367773,35290,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099387874,35291,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099395168,35292,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099404075,35293,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099428953,35294,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099461372,35295,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099492637,35296,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099523921,35297,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099552824,35298,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099582306,35299,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099612571,35300,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099690687,35301,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099699060,35302,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099714007,35303,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099745245,35304,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099773954,35305,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099807684,35306,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099838979,35307,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099872779,35308,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099925205,35309,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099931970,35310,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
155099953273,35311,5,0,0.0000000000
