timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159608816142,17798,5,0,0.0022222222,-0.0011111111,-0.0133333333,7.0000000000,19.0000000000,25.4375000000,-1.5900000000,-1.6300000000,-9.1500000000
159608831094,17799,5,0,0.0033333333,0.0033333333,-0.0077777778,7.0000000000,19.0000000000,25.4375000000,-1.6000000000,-1.6300000000,-9.1500000000
159608837594,17800,5,0,0.0000000000,0.0088888889,0.0066666667,8.6250000000,18.2500000000,22.4375000000,-1.5700000000,-1.5800000000,-9.1200000000
159608867362,17801,5,0,0.0044444444,0.0111111111,0.0055555556,8.6250000000,18.2500000000,22.4375000000,-1.5900000000,-1.5700000000,-9.1800000000
159608885720,17802,5,0,-0.0011111111,0.0011111111,-0.0088888889,8.6250000000,18.2500000000,22.4375000000,-1.6500000000,-1.6200000000,-9.2100000000
159608916031,17803,5,0,-0.0066666667,-0.0022222222,0.0044444444,7.8125000000,20.5000000000,25.4375000000,-1.5800000000,-1.6100000000,-9.1200000000
159608948590,17804,5,0,0.0000000000,0.0000000000,0.0011111111,7.8125000000,20.5000000000,25.4375000000,-1.5700000000,-1.5800000000,-9.1800000000
159608981166,17805,5,0,0.0000000000,-0.0011111111,0.0111111111,7.8125000000,20.5000000000,25.4375000000,-1.6700000000,-1.5300000000,-9.0700000000
159609013685,17806,5,0,0.0211111111,0.0022222222,-0.0044444444,10.3125000000,19.3750000000,23.9375000000,-1.6000000000,-1.5200000000,-9.1700000000
159609047473,17807,5,0,-0.0022222222,-0.0077777778,-0.0388888889,10.3125000000,19.3750000000,23.9375000000,-1.6300000000,-1.6400000000,-9.3300000000
159609081105,17808,5,0,-0.0188888889,-0.0266666667,0.0055555556,10.3125000000,19.3750000000,23.9375000000,-1.6200000000,-1.6100000000,-9.0600000000
159609108658,17809,5,0,0.0100000000,0.0011111111,0.0000000000,7.8125000000,19.3750000000,24.3125000000,-1.5600000000,-1.6300000000,-9.1600000000
159609187444,17810,5,0,0.0033333333,-0.0011111111,0.0166666667,7.8125000000,19.3750000000,24.3125000000,-1.5500000000,-1.6100000000,-9.1500000000
159609211069,17811,5,0,0.0044444444,0.0011111111,0.0300000000,7.8125000000,19.3750000000,24.3125000000,-1.6400000000,-1.5200000000,-9.1500000000
159609222458,17812,5,0,0.0011111111,0.0011111111,0.0044444444,9.4375000000,17.5000000000,22.8125000000,-1.6100000000,-1.5000000000,-9.2400000000
159609239918,17813,5,0,0.0055555556,-0.0122222222,-0.0344444444,9.4375000000,17.5000000000,22.8125000000,-1.5700000000,-1.6300000000,-9.1600000000
159609282360,17814,5,0,0.0055555556,0.0000000000,-0.0022222222,9.4375000000,17.5000000000,22.8125000000,-1.5800000000,-1.6400000000,-9.2500000000
159609299167,17815,5,0,0.0000000000,-0.0144444444,0.0477777778,9.4375000000,17.5000000000,22.8125000000,-1.5700000000,-1.4700000000,-9.2600000000
159609332659,17816,5,0,0.0077777778,-0.0066666667,-0.0033333333,7.8125000000,18.2500000000,24.6875000000,-1.4500000000,-1.3700000000,-9.0400000000
159609357665,17817,5,0,0.0088888889,0.0266666667,-0.0855555556,7.8125000000,18.2500000000,24.6875000000,-1.5700000000,-1.5500000000,-9.0700000000
159609398435,17818,5,0,-0.0155555556,0.0300000000,-0.0411111111,7.8125000000,18.2500000000,24.6875000000,-1.6800000000,-1.6200000000,-9.1700000000
159609419746,17819,5,0,-0.0233333333,0.0144444444,-0.0077777778,7.3750000000,18.2500000000,24.3125000000,-1.7100000000,-1.6400000000,-9.2000000000
159609449953,17820,5,0,-0.0300000000,-0.0122222222,0.0055555556,7.3750000000,18.2500000000,24.3125000000,-1.6900000000,-1.6800000000,-9.2300000000
159609526203,17821,5,0,-0.0300000000,-0.0300000000,0.0400000000,7.3750000000,18.2500000000,24.3125000000,-1.7100000000,-1.6200000000,-9.2600000000
159609573620,17822,5,0,-0.0544444444,-0.0522222222,0.0522222222,9.8750000000,19.3750000000,26.1250000000,-1.5100000000,-1.5800000000,-9.1900000000
159609583569,17823,5,0,-0.0488888889,-0.0488888889,0.0255555556,9.8750000000,19.3750000000,26.1250000000,-1.4700000000,-1.5800000000,-9.1000000000
159609592388,17824,5,0,-0.0311111111,-0.0388888889,-0.0477777778,9.8750000000,19.3750000000,26.1250000000,-1.5600000000,-1.6700000000,-9.0400000000
159609610031,17825,5,0,-0.0066666667,-0.0077777778,-0.0400000000,8.2500000000,20.5000000000,23.9375000000,-1.5200000000,-1.7500000000,-9.1600000000
159609631280,17826,5,0,-0.0022222222,0.0000000000,0.0055555556,8.2500000000,20.5000000000,23.9375000000,-1.5200000000,-1.7100000000,-9.1100000000
159609661632,17827,5,0,0.0011111111,0.0055555556,0.0444444444,8.2500000000,20.5000000000,23.9375000000,-1.7000000000,-1.6300000000,-9.2200000000
159609693483,17828,5,0,0.0100000000,-0.0011111111,0.0111111111,8.6250000000,20.5000000000,24.6875000000,-1.5700000000,-1.5800000000,-9.0100000000
159609746303,17829,5,0,0.0133333333,0.0133333333,0.0200000000,8.6250000000,20.5000000000,24.6875000000,-1.6800000000,-1.6100000000,-9.2800000000
159609764901,17830,5,0,0.0033333333,-0.0100000000,0.0088888889,8.6250000000,20.5000000000,24.6875000000,-1.4800000000,-1.6300000000,-9.1800000000
159609789913,17831,5,0,-0.0011111111,-0.0200000000,0.0200000000,8.6250000000,20.5000000000,24.6875000000,-1.5400000000,-1.5900000000,-9.2400000000
159609824855,17832,5,0,-0.0222222222,-0.0355555556,0.0055555556,7.8125000000,20.1250000000,22.4375000000,-1.3000000000,-1.5700000000,-8.9400000000
159609941181,17833,5,0,0.0044444444,0.0000000000,-0.0322222222,7.8125000000,20.1250000000,22.4375000000,-1.4500000000,-1.6600000000,-9.1900000000
159609971112,17834,5,0,-0.0088888889,-0.0011111111,-0.0155555556,7.8125000000,20.1250000000,22.4375000000,-1.4700000000,-1.6900000000,-9.1800000000
159609981207,17835,5,0,-0.0066666667,0.0011111111,-0.0011111111,9.0625000000,19.3750000000,24.3125000000,-1.4600000000,-1.6100000000,-9.1700000000
159609992349,17836,5,0,0.0000000000,0.0011111111,-0.0411111111,9.0625000000,19.3750000000,24.3125000000,-1.5300000000,-1.6700000000,-9.1100000000
159610034876,17837,5,0,0.0022222222,0.0200000000,-0.0488888889,9.0625000000,19.3750000000,24.3125000000,-1.6700000000,-1.7200000000,-9.1300000000
159610043539,17838,5,0,-0.0055555556,0.0244444444,-0.0200000000,8.6250000000,19.7500000000,25.0625000000,-1.5900000000,-1.7700000000,-9.1400000000
159610047703,17839,5,0,-0.0011111111,0.0211111111,0.0133333333,8.6250000000,19.7500000000,25.0625000000,-1.6000000000,-1.7100000000,-9.2000000000
159610069088,17840,5,0,0.0044444444,0.0077777778,0.0144444444,8.6250000000,19.7500000000,25.0625000000,-1.6400000000,-1.6500000000,-9.1300000000
159610104803,17841,5,0,0.0100000000,0.0111111111,-0.0155555556,7.8125000000,19.0000000000,25.0625000000,-1.5800000000,-1.6800000000,-9.0500000000
159610154957,17842,5,0,0.0055555556,0.0244444444,-0.0144444444,7.8125000000,19.0000000000,25.0625000000,-1.5500000000,-1.7500000000,-9.1200000000
159610171183,17843,5,0,0.0077777778,0.0188888889,0.0577777778,7.8125000000,19.0000000000,25.0625000000,-1.7200000000,-1.6700000000,-9.2200000000
159610201227,17844,5,0,0.0177777778,0.0022222222,0.0544444444,9.0625000000,18.6250000000,24.6875000000,-1.5300000000,-1.6000000000,-9.1300000000
159610281246,17845,5,0,0.0300000000,0.0077777778,0.0233333333,9.0625000000,18.6250000000,24.6875000000,-1.5300000000,-1.5900000000,-9.2200000000
159610321179,17846,5,0,0.0277777778,0.0000000000,0.0088888889,9.0625000000,18.6250000000,24.6875000000,-1.5600000000,-1.5900000000,-9.1200000000
159610329957,17847,5,0,0.0211111111,0.0166666667,0.0022222222,9.0625000000,18.6250000000,24.6875000000,-1.5800000000,-1.6500000000,-9.1300000000
159610339866,17848,5,0,0.0022222222,0.0155555556,0.0555555556,7.3750000000,19.3750000000,25.0625000000,-1.5900000000,-1.5700000000,-9.1900000000
159610372526,17849,5,0,0.0300000000,0.0022222222,-0.0333333333,7.3750000000,19.3750000000,25.0625000000,-1.5500000000,-1.6600000000,-9.0000000000
159610393611,17850,5,0,0.0288888889,0.0166666667,-0.0388888889,7.3750000000,19.3750000000,25.0625000000,-1.6700000000,-1.8200000000,-9.3300000000
159610422366,17851,5,0,0.0088888889,-0.0277777778,0.1600000000,9.0625000000,20.1250000000,25.4375000000,-1.5900000000,-1.5200000000,-9.2300000000
159610443011,17852,5,0,0.0155555556,-0.0211111111,0.1000000000,9.0625000000,20.1250000000,25.4375000000,-1.4800000000,-1.2800000000,-9.1400000000
159610476735,17853,5,0,0.0344444444,-0.0322222222,-0.0911111111,9.0625000000,20.1250000000,25.4375000000,-1.5100000000,-1.5000000000,-9.2300000000
159610507282,17854,5,0,0.0100000000,-0.0388888889,-0.0833333333,9.5000000000,20.5000000000,24.3125000000,-1.5300000000,-1.6300000000,-9.2800000000
159610567502,17855,5,0,-0.0255555556,-0.0377777778,0.0000000000,9.5000000000,20.5000000000,24.3125000000,-1.3800000000,-1.4800000000,-9.0600000000
159610599853,17856,5,0,-0.0055555556,-0.0177777778,-0.0333333333,9.5000000000,20.5000000000,24.3125000000,-1.5000000000,-1.5000000000,-9.0800000000
159610649862,17857,5,0,0.0044444444,-0.0077777778,-0.1077777778,7.8125000000,19.7500000000,24.3125000000,-1.4900000000,-1.7300000000,-9.1300000000
159610676151,17858,5,0,-0.0100000000,0.0044444444,-0.0211111111,7.8125000000,19.7500000000,24.3125000000,-1.5500000000,-1.7500000000,-9.1400000000
159610683625,17859,5,0,-0.0055555556,0.0100000000,0.0622222222,7.8125000000,19.7500000000,24.3125000000,-1.4600000000,-1.6600000000,-9.1600000000
159610701082,17860,5,0,0.0000000000,0.0000000000,0.0255555556,9.0625000000,19.0000000000,25.0625000000,-1.5900000000,-1.6300000000,-9.2100000000
159610732407,17861,5,0,-0.0044444444,0.0111111111,0.0511111111,9.0625000000,19.0000000000,25.0625000000,-1.5000000000,-1.5500000000,-9.1700000000
159610763588,17862,5,0,-0.0077777778,0.0055555556,0.0111111111,9.0625000000,19.0000000000,25.0625000000,-1.5000000000,-1.5400000000,-9.1300000000
159610792066,17863,5,0,0.0000000000,0.0111111111,-0.0411111111,9.0625000000,19.0000000000,25.0625000000,-1.5800000000,-1.7300000000,-9.2000000000
159610820711,17864,5,0,0.0000000000,0.0122222222,0.0033333333,7.8125000000,19.3750000000,23.5625000000,-1.5500000000,-1.6700000000,-9.1800000000
159610851726,17865,5,0,0.0055555556,0.0133333333,0.0344444444,7.8125000000,19.3750000000,23.5625000000,-1.5300000000,-1.5500000000,-9.1600000000
159610884463,17866,5,0,0.0133333333,0.0188888889,0.0000000000,7.8125000000,19.3750000000,23.5625000000,-1.6600000000,-1.5600000000,-9.1000000000
159610933814,17867,5,0,0.0166666667,0.0244444444,-0.0511111111,9.0625000000,18.6250000000,26.1250000000,-1.5300000000,-1.7600000000,-9.1900000000
159610987382,17868,5,0,-0.0255555556,0.0022222222,0.0877777778,9.0625000000,18.6250000000,26.1250000000,-1.4900000000,-1.6400000000,-9.4000000000
159611029907,17869,5,0,-0.0200000000,-0.0300000000,0.1133333333,9.0625000000,18.6250000000,26.1250000000,-1.5000000000,-1.2500000000,-9.2400000000
159611037283,17870,5,0,0.0044444444,-0.0344444444,-0.1100000000,7.0000000000,18.6250000000,25.8125000000,-1.4900000000,-1.2600000000,-9.0700000000
159611072538,17871,5,0,0.0100000000,-0.0144444444,-0.2755555556,7.0000000000,18.6250000000,25.8125000000,-1.6000000000,-1.8400000000,-9.0900000000
159611076088,17872,5,0,-0.0144444444,0.0100000000,-0.1566666667,7.0000000000,18.6250000000,25.8125000000,-1.8300000000,-2.0500000000,-9.1900000000
159611106218,17873,5,0,-0.0244444444,0.0111111111,0.1655555556,9.0625000000,18.6250000000,26.1250000000,-1.5800000000,-1.7200000000,-9.2300000000
159611136034,17874,5,0,-0.0033333333,0.0011111111,0.2033333333,9.0625000000,18.6250000000,26.1250000000,-1.5100000000,-1.4400000000,-9.2200000000
159611168584,17875,5,0,0.0166666667,-0.0255555556,0.0244444444,9.0625000000,18.6250000000,26.1250000000,-1.5200000000,-1.4700000000,-9.1200000000
159611205839,17876,5,0,0.0088888889,-0.0355555556,-0.0500000000,9.0625000000,18.6250000000,26.1250000000,-1.4600000000,-1.6500000000,-9.2500000000
159611232884,17877,5,0,-0.0277777778,-0.0500000000,0.0022222222,7.8125000000,19.3750000000,24.6875000000,-1.4400000000,-1.6600000000,-9.1500000000
159611261534,17878,5,0,-0.0155555556,-0.0322222222,0.0000000000,7.8125000000,19.3750000000,24.6875000000,-1.3300000000,-1.6300000000,-9.1100000000
159611291926,17879,5,0,0.0166666667,-0.0233333333,-0.0522222222,7.8125000000,19.3750000000,24.6875000000,-1.4400000000,-1.7100000000,-9.1700000000
159611372381,17880,5,0,0.0244444444,-0.0166666667,-0.0444444444,7.8125000000,19.3750000000,25.7500000000,-1.4300000000,-1.7100000000,-9.1600000000
159611411066,17881,5,0,0.0155555556,-0.0011111111,0.0211111111,7.8125000000,19.3750000000,25.7500000000,-1.4100000000,-1.5900000000,-9.1800000000
159611418553,17882,5,0,0.0211111111,-0.0033333333,-0.0200000000,7.8125000000,19.3750000000,25.7500000000,-1.4800000000,-1.5200000000,-9.1800000000
159611426092,17883,5,0,0.0200000000,0.0000000000,-0.0522222222,8.6250000000,19.0000000000,24.3125000000,-1.4700000000,-1.6100000000,-9.1200000000
159611452368,17884,5,0,0.0122222222,0.0133333333,-0.0200000000,8.6250000000,19.0000000000,24.3125000000,-1.5000000000,-1.6300000000,-9.2200000000
159611483637,17885,5,0,-0.0044444444,0.0088888889,0.0000000000,8.6250000000,19.0000000000,24.3125000000,-1.5600000000,-1.6000000000,-9.1700000000
159611513569,17886,5,0,-0.0022222222,0.0111111111,0.0055555556,7.0000000000,19.0000000000,23.9375000000,-1.4800000000,-1.5900000000,-9.1500000000
159611549940,17887,5,0,0.0066666667,0.0122222222,0.0100000000,7.0000000000,19.0000000000,23.9375000000,-1.5100000000,-1.5700000000,-9.1800000000
159611574905,17888,5,0,0.0033333333,0.0077777778,0.0133333333,7.0000000000,19.0000000000,23.9375000000,-1.5400000000,-1.6000000000,-9.1700000000
159611604480,17889,5,0,0.0044444444,0.0044444444,0.0033333333,8.6250000000,19.0000000000,23.1875000000,-1.5100000000,-1.5800000000,-9.2000000000
159611634572,17890,5,0,0.0055555556,-0.0022222222,-0.0066666667,8.6250000000,19.0000000000,23.1875000000,-1.4800000000,-1.5500000000,-9.1800000000
159611664956,17891,5,0,0.0077777778,-0.0066666667,-0.0233333333,8.6250000000,19.0000000000,23.1875000000,-1.4800000000,-1.5600000000,-9.2000000000
159611749783,17892,5,0,0.0066666667,0.0011111111,-0.0233333333,7.3750000000,18.6250000000,23.9375000000,-1.4900000000,-1.6100000000,-9.1200000000
159611781053,17893,5,0,0.0066666667,0.0033333333,-0.0155555556,7.3750000000,18.6250000000,23.9375000000,-1.4500000000,-1.5900000000,-9.2100000000
159611789924,17894,5,0,0.0033333333,-0.0011111111,-0.0111111111,7.3750000000,18.6250000000,23.9375000000,-1.4700000000,-1.6200000000,-9.1700000000
159611797404,17895,5,0,0.0066666667,0.0044444444,0.0055555556,7.3750000000,18.6250000000,23.9375000000,-1.5200000000,-1.6000000000,-9.1700000000
159611852373,17896,5,0,0.0066666667,0.0055555556,0.0066666667,8.2500000000,17.8750000000,25.0625000000,-1.5000000000,-1.5300000000,-9.1200000000
159611859876,17897,5,0,0.0122222222,0.0155555556,0.0211111111,8.2500000000,17.8750000000,25.0625000000,-1.5900000000,-1.4900000000,-9.2200000000
159611888667,17898,5,0,0.0077777778,0.0022222222,-0.0300000000,8.2500000000,17.8750000000,25.0625000000,-1.5100000000,-1.5600000000,-9.1900000000
159611927399,17899,5,0,-0.0122222222,-0.0155555556,-0.0066666667,7.4375000000,20.1250000000,25.0625000000,-1.5800000000,-1.6200000000,-9.3100000000
159611952293,17900,5,0,-0.0077777778,-0.0144444444,0.0000000000,7.4375000000,20.1250000000,25.0625000000,-1.3500000000,-1.5600000000,-9.0100000000
159611980366,17901,5,0,0.0022222222,0.0000000000,0.0000000000,7.4375000000,20.1250000000,25.0625000000,-1.5900000000,-1.5900000000,-9.1900000000
159612011704,17902,5,0,-0.0033333333,0.0033333333,0.0100000000,7.3750000000,19.0000000000,24.6875000000,-1.4600000000,-1.5800000000,-9.1500000000
159612067660,17903,5,0,-0.0022222222,0.0100000000,0.0100000000,7.3750000000,19.0000000000,24.6875000000,-1.4800000000,-1.5200000000,-9.2100000000
159612119710,17904,5,0,0.0000000000,0.0033333333,-0.0333333333,7.3750000000,19.0000000000,24.6875000000,-1.5500000000,-1.5800000000,-9.1600000000
159612136141,17905,5,0,0.0011111111,0.0044444444,-0.0322222222,7.8125000000,19.3750000000,23.9375000000,-1.5300000000,-1.6400000000,-9.1600000000
159612141719,17906,5,0,0.0011111111,0.0088888889,0.0066666667,7.8125000000,19.3750000000,23.9375000000,-1.5200000000,-1.6400000000,-9.2100000000
159612172373,17907,5,0,0.0000000000,0.0000000000,0.0000000000,7.8125000000,19.3750000000,23.9375000000,-1.5500000000,-1.5800000000,-9.1900000000
159612202531,17908,5,0,0.0000000000,0.0033333333,0.0000000000,7.8125000000,19.3750000000,23.9375000000,-1.5200000000,-1.6000000000,-9.1700000000
159612233586,17909,5,0,-0.0011111111,0.0011111111,0.0133333333,9.0625000000,18.2500000000,26.5000000000,-1.5000000000,-1.5700000000,-9.1800000000
159612263708,17910,5,0,0.0011111111,0.0000000000,0.0144444444,9.0625000000,18.2500000000,26.5000000000,-1.4800000000,-1.5900000000,-9.1500000000
159612302384,17911,5,0,0.0033333333,0.0022222222,0.0066666667,9.0625000000,18.2500000000,26.5000000000,-1.5300000000,-1.5600000000,-9.1700000000
159612328614,17912,5,0,0.0066666667,0.0055555556,0.0033333333,8.2500000000,18.6250000000,25.4375000000,-1.4800000000,-1.5500000000,-9.1500000000
159612366434,17913,5,0,0.0100000000,0.0044444444,-0.0088888889,8.2500000000,18.6250000000,25.4375000000,-1.5000000000,-1.5400000000,-9.1800000000
159612384300,17914,5,0,0.0022222222,0.0000000000,-0.0100000000,8.2500000000,18.6250000000,25.4375000000,-1.5900000000,-1.5800000000,-9.1500000000
159612476153,17915,5,0,0.0000000000,-0.0055555556,-0.0177777778,7.8125000000,19.7500000000,25.4375000000,-1.5200000000,-1.5400000000,-9.2000000000
159612551076,17916,5,0,-0.0044444444,-0.0122222222,-0.0311111111,7.8125000000,19.7500000000,25.4375000000,-1.4600000000,-1.5900000000,-9.2000000000
159612557711,17917,5,0,-0.0044444444,-0.0100000000,-0.0155555556,7.8125000000,19.7500000000,25.4375000000,-1.5700000000,-1.6100000000,-9.1900000000
159612566155,17918,5,0,-0.0022222222,-0.0066666667,-0.0188888889,8.2500000000,17.8750000000,24.3125000000,-1.5000000000,-1.6300000000,-9.1500000000
159612599920,17919,5,0,0.0111111111,0.0100000000,0.0177777778,8.2500000000,17.8750000000,24.3125000000,-1.5000000000,-1.5900000000,-9.1600000000
159612626210,17920,5,0,0.0155555556,0.0155555556,-0.0055555556,8.2500000000,17.8750000000,24.3125000000,-1.4100000000,-1.6100000000,-9.1100000000
159612646213,17921,5,0,0.0000000000,0.0000000000,0.0377777778,7.0000000000,19.0000000000,24.6875000000,-1.6000000000,-1.6100000000,-9.3400000000
159612666193,17922,5,0,0.0011111111,0.0077777778,0.0144444444,7.0000000000,19.0000000000,24.6875000000,-1.4000000000,-1.5300000000,-9.0500000000
159612693692,17923,5,0,0.0100000000,0.0100000000,0.0100000000,7.0000000000,19.0000000000,24.6875000000,-1.5100000000,-1.5600000000,-9.2300000000
159612704867,17924,5,0,-0.0044444444,-0.0022222222,0.0088888889,7.8125000000,19.3750000000,23.1875000000,-1.4900000000,-1.5400000000,-9.2200000000
159612733606,17925,5,0,-0.0022222222,-0.0011111111,-0.0022222222,7.8125000000,19.3750000000,23.1875000000,-1.4700000000,-1.4800000000,-9.1700000000
159612761009,17926,5,0,0.0066666667,0.0000000000,-0.0433333333,7.8125000000,19.3750000000,23.1875000000,-1.4800000000,-1.5300000000,-9.2000000000
159612842105,17927,5,0,-0.0011111111,0.0022222222,-0.0333333333,7.8125000000,19.3750000000,23.1875000000,-1.6000000000,-1.6000000000,-9.1400000000
159612867618,17928,5,0,0.0000000000,0.0166666667,-0.0122222222,8.6250000000,18.6250000000,24.3125000000,-1.5000000000,-1.5900000000,-9.1300000000
159612884798,17929,5,0,0.0022222222,0.0100000000,-0.0022222222,8.6250000000,18.6250000000,24.3125000000,-1.5500000000,-1.5900000000,-9.2300000000
159612891034,17930,5,0,0.0011111111,0.0000000000,0.0000000000,8.6250000000,18.6250000000,24.3125000000,-1.6400000000,-1.6200000000,-9.1900000000
159612921339,17931,5,0,0.0000000000,-0.0022222222,0.0166666667,8.2500000000,20.5000000000,24.3125000000,-1.5500000000,-1.5400000000,-9.2200000000
159612949969,17932,5,0,0.0033333333,-0.0100000000,0.0000000000,8.2500000000,20.5000000000,24.3125000000,-1.4800000000,-1.5400000000,-9.1900000000
159612981043,17933,5,0,0.0022222222,-0.0100000000,-0.0044444444,8.2500000000,20.5000000000,24.3125000000,-1.5900000000,-1.5500000000,-9.1800000000
159613039845,17934,5,0,-0.0022222222,-0.0033333333,0.0000000000,8.2500000000,18.2500000000,24.3125000000,-1.4900000000,-1.5600000000,-9.1900000000
159613047305,17935,5,0,0.0000000000,-0.0066666667,-0.0144444444,8.2500000000,18.2500000000,24.3125000000,-1.4700000000,-1.5800000000,-9.1700000000
159613076150,17936,5,0,0.0022222222,0.0000000000,-0.0066666667,8.2500000000,18.2500000000,24.3125000000,-1.5200000000,-1.6000000000,-9.1800000000
159613139915,17937,5,0,0.0077777778,0.0011111111,0.0011111111,7.0000000000,19.0000000000,22.4375000000,-1.5000000000,-1.5900000000,-9.2000000000
159613147303,17938,5,0,0.0011111111,0.0000000000,0.0022222222,7.0000000000,19.0000000000,22.4375000000,-1.4700000000,-1.5400000000,-9.2000000000
159613223575,17939,5,0,0.0033333333,0.0000000000,0.0000000000,7.0000000000,19.0000000000,22.4375000000,-1.5100000000,-1.5300000000,-9.1900000000
159613254637,17940,5,0,0.0000000000,0.0000000000,-0.0133333333,7.0000000000,19.0000000000,22.4375000000,-1.5200000000,-1.5100000000,-9.1600000000
159613261193,17941,5,0,0.0066666667,0.0088888889,-0.0144444444,7.3750000000,19.0000000000,25.8125000000,-1.5400000000,-1.4600000000,-9.1500000000
159613266235,17942,5,0,-0.0011111111,0.0144444444,-0.0400000000,7.3750000000,19.0000000000,25.8125000000,-1.4700000000,-1.6000000000,-9.2400000000
159613295145,17943,5,0,-0.0222222222,-0.0111111111,0.0144444444,7.3750000000,19.0000000000,25.8125000000,-1.5600000000,-1.6400000000,-9.2100000000
159613324438,17944,5,0,-0.0100000000,0.0011111111,0.0188888889,9.8750000000,19.0000000000,23.9375000000,-1.4200000000,-1.5900000000,-9.1200000000
159613354805,17945,5,0,0.0055555556,-0.0022222222,0.0100000000,9.8750000000,19.0000000000,23.9375000000,-1.4700000000,-1.5900000000,-9.1900000000
159613386249,17946,5,0,0.0033333333,0.0100000000,0.0400000000,9.8750000000,19.0000000000,23.9375000000,-1.5500000000,-1.5700000000,-9.1400000000
159613417384,17947,5,0,0.0000000000,0.0111111111,0.0377777778,8.6250000000,19.7500000000,25.8125000000,-1.4800000000,-1.4600000000,-9.2000000000
159613448539,17948,5,0,0.0066666667,0.0000000000,-0.0344444444,8.6250000000,19.7500000000,25.8125000000,-1.4800000000,-1.4900000000,-9.2000000000
159613474017,17949,5,0,0.0000000000,0.0033333333,-0.0366666667,8.6250000000,19.7500000000,25.8125000000,-1.6800000000,-1.5900000000,-9.1800000000
159613511260,17950,5,0,-0.0011111111,0.0044444444,-0.0144444444,7.8125000000,20.1250000000,23.9375000000,-1.5100000000,-1.5800000000,-9.1900000000
159613589941,17951,5,0,-0.0055555556,-0.0022222222,-0.0200000000,7.8125000000,20.1250000000,23.9375000000,-1.5500000000,-1.5900000000,-9.2200000000
159613627693,17952,5,0,-0.0066666667,-0.0022222222,-0.0044444444,7.8125000000,20.1250000000,23.9375000000,-1.4800000000,-1.6400000000,-9.1500000000
159613636374,17953,5,0,0.0000000000,0.0000000000,0.0122222222,8.2500000000,19.7500000000,24.6875000000,-1.5400000000,-1.5900000000,-9.2000000000
159613641093,17954,5,0,0.0011111111,-0.0033333333,0.0133333333,8.2500000000,19.7500000000,24.6875000000,-1.4700000000,-1.5800000000,-9.1500000000
159613671466,17955,5,0,0.0033333333,-0.0011111111,0.0011111111,8.2500000000,19.7500000000,24.6875000000,-1.4700000000,-1.5500000000,-9.1800000000
159613693217,17956,5,0,0.0000000000,0.0000000000,-0.0044444444,8.2500000000,20.1250000000,26.1250000000,-1.5100000000,-1.5700000000,-9.1900000000
159613724447,17957,5,0,-0.0033333333,-0.0066666667,-0.0033333333,8.2500000000,20.1250000000,26.1250000000,-1.4600000000,-1.5700000000,-9.2200000000
159613771089,17958,5,0,-0.0011111111,-0.0044444444,-0.0144444444,8.2500000000,20.1250000000,26.1250000000,-1.4800000000,-1.5500000000,-9.1600000000
159613789900,17959,5,0,0.0077777778,0.0100000000,-0.0122222222,8.2500000000,20.1250000000,26.1250000000,-1.5200000000,-1.5700000000,-9.1300000000
159613828700,17960,5,0,0.0044444444,0.0066666667,-0.0144444444,10.6875000000,20.8750000000,24.6875000000,-1.5000000000,-1.6200000000,-9.2400000000
159613858786,17961,5,0,-0.0055555556,0.0011111111,-0.0033333333,10.6875000000,20.8750000000,24.6875000000,-1.4800000000,-1.6000000000,-9.1900000000
159613913785,17962,5,0,0.0022222222,-0.0022222222,0.0000000000,10.6875000000,20.8750000000,24.6875000000,-1.5900000000,-1.5900000000,-9.1600000000
159613939849,17963,5,0,0.0033333333,0.0000000000,0.0122222222,7.3750000000,19.3750000000,24.6875000000,-1.5200000000,-1.5400000000,-9.1800000000
159613989860,17964,5,0,0.0100000000,0.0000000000,-0.0111111111,7.3750000000,19.3750000000,24.6875000000,-1.4900000000,-1.4800000000,-9.1200000000
159613996052,17965,5,0,-0.0022222222,0.0022222222,-0.0333333333,7.3750000000,19.3750000000,24.6875000000,-1.5900000000,-1.6100000000,-9.2800000000
159614013252,17966,5,0,-0.0200000000,-0.0100000000,0.0000000000,8.2500000000,19.0000000000,25.0625000000,-1.5100000000,-1.6400000000,-9.1300000000
159614042394,17967,5,0,0.0000000000,0.0055555556,0.0077777778,8.2500000000,19.0000000000,25.0625000000,-1.4500000000,-1.6200000000,-9.1900000000
159614074677,17968,5,0,0.0044444444,-0.0066666667,0.0111111111,8.2500000000,19.0000000000,25.0625000000,-1.4800000000,-1.6300000000,-9.1700000000
159614105236,17969,5,0,0.0022222222,0.0066666667,0.0388888889,7.8125000000,19.0000000000,24.6875000000,-1.4800000000,-1.5300000000,-9.1400000000
159614135864,17970,5,0,0.0011111111,0.0077777778,0.0011111111,7.8125000000,19.0000000000,24.6875000000,-1.5000000000,-1.4800000000,-9.2100000000
159614167397,17971,5,0,0.0000000000,0.0022222222,-0.0377777778,7.8125000000,19.0000000000,24.6875000000,-1.4800000000,-1.5100000000,-9.2100000000
159614199941,17972,5,0,-0.0033333333,-0.0044444444,-0.0422222222,7.8125000000,19.0000000000,24.6875000000,-1.5700000000,-1.6200000000,-9.1700000000
