timestamp,sequence,battery,flags,Photodiode-ch1
159605231086,17685,5,0,12903.2258064516
159605231086,17685,5,0,3225.8064516129
159605231086,17685,5,0,9677.4193548387
159605231086,17685,5,0,6451.6129032258
159605231086,17685,5,0,3225.8064516129
159605231086,17685,5,0,3225.8064516129
159605231086,17685,5,0,3225.8064516129
159605261390,17686,5,0,109677.4193548387
159605261390,17686,5,0,12903.2258064516
159605261390,17686,5,0,3225.8064516129
159605261390,17686,5,0,9677.4193548387
159605261390,17686,5,0,6451.6129032258
159605261390,17686,5,0,3225.8064516129
159605261390,17686,5,0,3225.8064516129
159605261390,17686,5,0,3225.8064516129
159605294420,17687,5,0,109677.4193548387
159605294420,17687,5,0,12903.2258064516
159605294420,17687,5,0,3225.8064516129
159605294420,17687,5,0,9677.4193548387
159605294420,17687,5,0,6451.6129032258
159605294420,17687,5,0,3225.8064516129
159605294420,17687,5,0,3225.8064516129
159605294420,17687,5,0,3225.8064516129
159605324441,17688,5,0,109677.4193548387
159605324441,17688,5,0,12903.2258064516
159605324441,17688,5,0,3225.8064516129
159605324441,17688,5,0,6451.6129032258
159605324441,17688,5,0,3225.8064516129
159605324441,17688,5,0,3225.8064516129
159605324441,17688,5,0,3225.8064516129
159605324441,17688,5,0,3225.8064516129
159605369850,17689,5,0,109677.4193548387
159605369850,17689,5,0,12903.2258064516
159605369850,17689,5,0,3225.8064516129
159605369850,17689,5,0,6451.6129032258
159605369850,17689,5,0,3225.8064516129
159605369850,17689,5,0,3225.8064516129
159605369850,17689,5,0,3225.8064516129
159605369850,17689,5,0,3225.8064516129
159605384872,17690,5,0,109677.4193548387
159605384872,17690,5,0,12903.2258064516
159605384872,17690,5,0,3225.8064516129
159605384872,17690,5,0,9677.4193548387
159605384872,17690,5,0,3225.8064516129
159605384872,17690,5,0,3225.8064516129
159605384872,17690,5,0,3225.8064516129
159605384872,17690,5,0,3225.8064516129
159605443729,17691,5,0,109677.4193548387
159605443729,17691,5,0,12903.2258064516
159605443729,17691,5,0,3225.8064516129
159605443729,17691,5,0,9677.4193548387
159605443729,17691,5,0,6451.6129032258
159605443729,17691,5,0,3225.8064516129
159605443729,17691,5,0,3225.8064516129
159605443729,17691,5,0,3225.8064516129
159605524912,17692,5,0,109677.4193548387
159605524912,17692,5,0,12903.2258064516
159605524912,17692,5,0,3225.8064516129
159605524912,17692,5,0,9677.4193548387
159605524912,17692,5,0,6451.6129032258
159605524912,17692,5,0,3225.8064516129
159605524912,17692,5,0,3225.8064516129
159605524912,17692,5,0,3225.8064516129
159605534962,17693,5,0,109677.4193548387
159605534962,17693,5,0,12903.2258064516
159605534962,17693,5,0,3225.8064516129
159605534962,17693,5,0,9677.4193548387
159605534962,17693,5,0,6451.6129032258
159605534962,17693,5,0,3225.8064516129
159605534962,17693,5,0,3225.8064516129
159605534962,17693,5,0,3225.8064516129
159605544829,17694,5,0,109677.4193548387
159605544829,17694,5,0,12903.2258064516
159605544829,17694,5,0,3225.8064516129
159605544829,17694,5,0,9677.4193548387
159605544829,17694,5,0,6451.6129032258
159605544829,17694,5,0,3225.8064516129
159605544829,17694,5,0,3225.8064516129
159605544829,17694,5,0,3225.8064516129
159605551524,17695,5,0,109677.4193548387
159605551524,17695,5,0,12903.2258064516
159605551524,17695,5,0,3225.8064516129
159605551524,17695,5,0,9677.4193548387
159605551524,17695,5,0,6451.6129032258
159605551524,17695,5,0,3225.8064516129
159605551524,17695,5,0,3225.8064516129
159605551524,17695,5,0,3225.8064516129
159605576176,17696,5,0,109677.4193548387
159605576176,17696,5,0,12903.2258064516
159605576176,17696,5,0,3225.8064516129
159605576176,17696,5,0,9677.4193548387
159605576176,17696,5,0,6451.6129032258
159605576176,17696,5,0,3225.8064516129
159605576176,17696,5,0,3225.8064516129
159605576176,17696,5,0,3225.8064516129
159605606015,17697,5,0,109677.4193548387
159605606015,17697,5,0,12903.2258064516
159605606015,17697,5,0,3225.8064516129
159605606015,17697,5,0,9677.4193548387
159605606015,17697,5,0,6451.6129032258
159605606015,17697,5,0,3225.8064516129
159605606015,17697,5,0,3225.8064516129
159605606015,17697,5,0,3225.8064516129
159605639816,17698,5,0,109677.4193548387
159605639816,17698,5,0,12903.2258064516
159605639816,17698,5,0,3225.8064516129
159605639816,17698,5,0,9677.4193548387
159605639816,17698,5,0,6451.6129032258
159605639816,17698,5,0,3225.8064516129
159605639816,17698,5,0,3225.8064516129
159605639816,17698,5,0,3225.8064516129
159605667943,17699,5,0,109677.4193548387
159605667943,17699,5,0,12903.2258064516
159605667943,17699,5,0,3225.8064516129
159605667943,17699,5,0,9677.4193548387
159605667943,17699,5,0,3225.8064516129
159605667943,17699,5,0,3225.8064516129
159605667943,17699,5,0,3225.8064516129
159605667943,17699,5,0,3225.8064516129
159605701185,17700,5,0,109677.4193548387
159605701185,17700,5,0,12903.2258064516
159605701185,17700,5,0,3225.8064516129
159605701185,17700,5,0,9677.4193548387
159605701185,17700,5,0,3225.8064516129
159605701185,17700,5,0,3225.8064516129
159605701185,17700,5,0,3225.8064516129
159605701185,17700,5,0,3225.8064516129
159605738279,17701,5,0,109677.4193548387
159605738279,17701,5,0,12903.2258064516
159605738279,17701,5,0,3225.8064516129
159605738279,17701,5,0,6451.6129032258
159605738279,17701,5,0,3225.8064516129
159605738279,17701,5,0,3225.8064516129
159605738279,17701,5,0,3225.8064516129
159605738279,17701,5,0,3225.8064516129
159605774932,17702,5,0,109677.4193548387
159605774932,17702,5,0,12903.2258064516
159605774932,17702,5,0,3225.8064516129
159605774932,17702,5,0,9677.4193548387
159605774932,17702,5,0,6451.6129032258
159605774932,17702,5,0,3225.8064516129
159605774932,17702,5,0,3225.8064516129
159605774932,17702,5,0,3225.8064516129
159605796203,17703,5,0,109677.4193548387
159605796203,17703,5,0,12903.2258064516
159605796203,17703,5,0,3225.8064516129
159605796203,17703,5,0,9677.4193548387
159605796203,17703,5,0,6451.6129032258
159605796203,17703,5,0,3225.8064516129
159605796203,17703,5,0,3225.8064516129
159605796203,17703,5,0,3225.8064516129
159605880017,17704,5,0,109677.4193548387
159605880017,17704,5,0,12903.2258064516
159605880017,17704,5,0,3225.8064516129
159605880017,17704,5,0,9677.4193548387
159605880017,17704,5,0,6451.6129032258
159605880017,17704,5,0,3225.8064516129
159605880017,17704,5,0,3225.8064516129
159605880017,17704,5,0,3225.8064516129
159605897338,17705,5,0,109677.4193548387
159605897338,17705,5,0,12903.2258064516
159605897338,17705,5,0,3225.8064516129
159605897338,17705,5,0,9677.4193548387
159605897338,17705,5,0,6451.6129032258
159605897338,17705,5,0,3225.8064516129
159605897338,17705,5,0,3225.8064516129
159605897338,17705,5,0,3225.8064516129
159605907456,17706,5,0,109677.4193548387
159605907456,17706,5,0,12903.2258064516
159605907456,17706,5,0,3225.8064516129
159605907456,17706,5,0,9677.4193548387
159605907456,17706,5,0,6451.6129032258
159605907456,17706,5,0,3225.8064516129
159605907456,17706,5,0,3225.8064516129
159605907456,17706,5,0,3225.8064516129
159605927398,17707,5,0,109677.4193548387
159605927398,17707,5,0,12903.2258064516
159605927398,17707,5,0,3225.8064516129
159605927398,17707,5,0,9677.4193548387
159605927398,17707,5,0,6451.6129032258
159605927398,17707,5,0,3225.8064516129
159605927398,17707,5,0,3225.8064516129
159605927398,17707,5,0,3225.8064516129
159605949805,17708,5,0,109677.4193548387
159605949805,17708,5,0,12903.2258064516
159605949805,17708,5,0,3225.8064516129
159605949805,17708,5,0,9677.4193548387
159605949805,17708,5,0,6451.6129032258
159605949805,17708,5,0,3225.8064516129
159605949805,17708,5,0,3225.8064516129
159605949805,17708,5,0,3225.8064516129
159605984825,17709,5,0,109677.4193548387
159605984825,17709,5,0,12903.2258064516
159605984825,17709,5,0,3225.8064516129
159605984825,17709,5,0,9677.4193548387
159605984825,17709,5,0,3225.8064516129
159605984825,17709,5,0,3225.8064516129
159605984825,17709,5,0,3225.8064516129
159605984825,17709,5,0,3225.8064516129
159606017364,17710,5,0,109677.4193548387
159606017364,17710,5,0,12903.2258064516
159606017364,17710,5,0,3225.8064516129
159606017364,17710,5,0,9677.4193548387
159606017364,17710,5,0,3225.8064516129
159606017364,17710,5,0,3225.8064516129
159606017364,17710,5,0,3225.8064516129
159606017364,17710,5,0,3225.8064516129
159606053649,17711,5,0,109677.4193548387
159606053649,17711,5,0,12903.2258064516
159606053649,17711,5,0,3225.8064516129
159606053649,17711,5,0,9677.4193548387
159606053649,17711,5,0,3225.8064516129
159606053649,17711,5,0,3225.8064516129
159606053649,17711,5,0,3225.8064516129
159606053649,17711,5,0,3225.8064516129
159606093504,17712,5,0,109677.4193548387
159606093504,17712,5,0,12903.2258064516
159606093504,17712,5,0,3225.8064516129
159606093504,17712,5,0,9677.4193548387
159606093504,17712,5,0,6451.6129032258
159606093504,17712,5,0,3225.8064516129
159606093504,17712,5,0,3225.8064516129
159606093504,17712,5,0,3225.8064516129
159606101014,17713,5,0,109677.4193548387
159606101014,17713,5,0,12903.2258064516
159606101014,17713,5,0,3225.8064516129
159606101014,17713,5,0,9677.4193548387
159606101014,17713,5,0,6451.6129032258
159606101014,17713,5,0,3225.8064516129
159606101014,17713,5,0,3225.8064516129
159606101014,17713,5,0,3225.8064516129
159606132303,17714,5,0,109677.4193548387
159606132303,17714,5,0,12903.2258064516
159606132303,17714,5,0,3225.8064516129
159606132303,17714,5,0,9677.4193548387
159606132303,17714,5,0,6451.6129032258
159606132303,17714,5,0,3225.8064516129
159606132303,17714,5,0,3225.8064516129
159606132303,17714,5,0,3225.8064516129
159606167293,17715,5,0,109677.4193548387
159606167293,17715,5,0,12903.2258064516
159606167293,17715,5,0,3225.8064516129
159606167293,17715,5,0,9677.4193548387
159606167293,17715,5,0,6451.6129032258
159606167293,17715,5,0,3225.8064516129
159606167293,17715,5,0,3225.8064516129
159606167293,17715,5,0,3225.8064516129
159606259970,17716,5,0,109677.4193548387
159606259970,17716,5,0,12903.2258064516
159606259970,17716,5,0,3225.8064516129
159606259970,17716,5,0,9677.4193548387
159606259970,17716,5,0,6451.6129032258
159606259970,17716,5,0,3225.8064516129
159606259970,17716,5,0,3225.8064516129
159606259970,17716,5,0,3225.8064516129
159606268602,17717,5,0,109677.4193548387
159606268602,17717,5,0,12903.2258064516
159606268602,17717,5,0,3225.8064516129
159606268602,17717,5,0,9677.4193548387
159606268602,17717,5,0,6451.6129032258
159606268602,17717,5,0,3225.8064516129
159606268602,17717,5,0,3225.8064516129
159606268602,17717,5,0,3225.8064516129
159606278674,17718,5,0,109677.4193548387
159606278674,17718,5,0,12903.2258064516
159606278674,17718,5,0,3225.8064516129
159606278674,17718,5,0,9677.4193548387
159606278674,17718,5,0,6451.6129032258
159606278674,17718,5,0,3225.8064516129
159606278674,17718,5,0,3225.8064516129
159606278674,17718,5,0,3225.8064516129
159606302516,17719,5,0,109677.4193548387
159606302516,17719,5,0,12903.2258064516
159606302516,17719,5,0,3225.8064516129
159606302516,17719,5,0,9677.4193548387
159606302516,17719,5,0,6451.6129032258
159606302516,17719,5,0,3225.8064516129
159606302516,17719,5,0,3225.8064516129
159606302516,17719,5,0,3225.8064516129
159606324918,17720,5,0,109677.4193548387
159606324918,17720,5,0,12903.2258064516
159606324918,17720,5,0,3225.8064516129
159606324918,17720,5,0,9677.4193548387
159606324918,17720,5,0,3225.8064516129
159606324918,17720,5,0,3225.8064516129
159606324918,17720,5,0,3225.8064516129
159606324918,17720,5,0,3225.8064516129
159606354990,17721,5,0,109677.4193548387
159606354990,17721,5,0,12903.2258064516
159606354990,17721,5,0,3225.8064516129
159606354990,17721,5,0,6451.6129032258
159606354990,17721,5,0,3225.8064516129
159606354990,17721,5,0,3225.8064516129
159606354990,17721,5,0,3225.8064516129
159606354990,17721,5,0,3225.8064516129
159606387353,17722,5,0,109677.4193548387
159606387353,17722,5,0,12903.2258064516
159606387353,17722,5,0,3225.8064516129
159606387353,17722,5,0,6451.6129032258
159606387353,17722,5,0,3225.8064516129
159606387353,17722,5,0,3225.8064516129
159606387353,17722,5,0,3225.8064516129
159606387353,17722,5,0,3225.8064516129
159606419802,17723,5,0,109677.4193548387
159606419802,17723,5,0,12903.2258064516
159606419802,17723,5,0,3225.8064516129
159606419802,17723,5,0,9677.4193548387
159606419802,17723,5,0,6451.6129032258
159606419802,17723,5,0,3225.8064516129
159606419802,17723,5,0,3225.8064516129
159606419802,17723,5,0,3225.8064516129
159606451023,17724,5,0,109677.4193548387
159606451023,17724,5,0,12903.2258064516
159606451023,17724,5,0,3225.8064516129
159606451023,17724,5,0,9677.4193548387
159606451023,17724,5,0,6451.6129032258
159606451023,17724,5,0,3225.8064516129
159606451023,17724,5,0,3225.8064516129
159606451023,17724,5,0,3225.8064516129
159606486313,17725,5,0,109677.4193548387
159606486313,17725,5,0,12903.2258064516
159606486313,17725,5,0,3225.8064516129
159606486313,17725,5,0,9677.4193548387
159606486313,17725,5,0,6451.6129032258
159606486313,17725,5,0,3225.8064516129
159606486313,17725,5,0,3225.8064516129
159606486313,17725,5,0,3225.8064516129
159606516123,17726,5,0,109677.4193548387
159606516123,17726,5,0,12903.2258064516
159606516123,17726,5,0,3225.8064516129
159606516123,17726,5,0,9677.4193548387
159606516123,17726,5,0,6451.6129032258
159606516123,17726,5,0,3225.8064516129
159606516123,17726,5,0,3225.8064516129
159606516123,17726,5,0,3225.8064516129
159606599930,17727,5,0,109677.4193548387
159606599930,17727,5,0,12903.2258064516
159606599930,17727,5,0,3225.8064516129
159606599930,17727,5,0,9677.4193548387
159606599930,17727,5,0,6451.6129032258
159606599930,17727,5,0,3225.8064516129
159606599930,17727,5,0,3225.8064516129
159606599930,17727,5,0,3225.8064516129
159606623697,17728,5,0,109677.4193548387
159606623697,17728,5,0,12903.2258064516
159606623697,17728,5,0,3225.8064516129
159606623697,17728,5,0,9677.4193548387
159606623697,17728,5,0,6451.6129032258
159606623697,17728,5,0,3225.8064516129
159606623697,17728,5,0,3225.8064516129
159606623697,17728,5,0,3225.8064516129
159606632458,17729,5,0,109677.4193548387
159606632458,17729,5,0,12903.2258064516
159606632458,17729,5,0,3225.8064516129
159606632458,17729,5,0,9677.4193548387
159606632458,17729,5,0,6451.6129032258
159606632458,17729,5,0,3225.8064516129
159606632458,17729,5,0,3225.8064516129
159606632458,17729,5,0,3225.8064516129
159606662423,17730,5,0,109677.4193548387
159606662423,17730,5,0,12903.2258064516
159606662423,17730,5,0,3225.8064516129
159606662423,17730,5,0,6451.6129032258
159606662423,17730,5,0,3225.8064516129
159606662423,17730,5,0,3225.8064516129
159606662423,17730,5,0,3225.8064516129
159606662423,17730,5,0,3225.8064516129
159606667343,17731,5,0,109677.4193548387
159606667343,17731,5,0,12903.2258064516
159606667343,17731,5,0,3225.8064516129
159606667343,17731,5,0,9677.4193548387
159606667343,17731,5,0,3225.8064516129
159606667343,17731,5,0,3225.8064516129
159606667343,17731,5,0,3225.8064516129
159606667343,17731,5,0,3225.8064516129
159606731271,17732,5,0,109677.4193548387
159606731271,17732,5,0,12903.2258064516
159606731271,17732,5,0,3225.8064516129
159606731271,17732,5,0,9677.4193548387
159606731271,17732,5,0,3225.8064516129
159606731271,17732,5,0,3225.8064516129
159606731271,17732,5,0,3225.8064516129
159606731271,17732,5,0,3225.8064516129
159606741109,17733,5,0,109677.4193548387
159606741109,17733,5,0,12903.2258064516
159606741109,17733,5,0,3225.8064516129
159606741109,17733,5,0,9677.4193548387
159606741109,17733,5,0,6451.6129032258
159606741109,17733,5,0,3225.8064516129
159606741109,17733,5,0,3225.8064516129
159606741109,17733,5,0,3225.8064516129
159606766046,17734,5,0,109677.4193548387
159606766046,17734,5,0,12903.2258064516
159606766046,17734,5,0,3225.8064516129
159606766046,17734,5,0,9677.4193548387
159606766046,17734,5,0,6451.6129032258
159606766046,17734,5,0,3225.8064516129
159606766046,17734,5,0,3225.8064516129
159606766046,17734,5,0,3225.8064516129
159606793694,17735,5,0,109677.4193548387
159606793694,17735,5,0,12903.2258064516
159606793694,17735,5,0,3225.8064516129
159606793694,17735,5,0,9677.4193548387
159606793694,17735,5,0,6451.6129032258
159606793694,17735,5,0,3225.8064516129
159606793694,17735,5,0,3225.8064516129
159606793694,17735,5,0,3225.8064516129
159606824786,17736,5,0,109677.4193548387
159606824786,17736,5,0,12903.2258064516
159606824786,17736,5,0,3225.8064516129
159606824786,17736,5,0,9677.4193548387
159606824786,17736,5,0,6451.6129032258
159606824786,17736,5,0,3225.8064516129
159606824786,17736,5,0,3225.8064516129
159606824786,17736,5,0,3225.8064516129
159606854077,17737,5,0,109677.4193548387
159606854077,17737,5,0,12903.2258064516
159606854077,17737,5,0,3225.8064516129
159606854077,17737,5,0,9677.4193548387
159606854077,17737,5,0,6451.6129032258
159606854077,17737,5,0,3225.8064516129
159606854077,17737,5,0,3225.8064516129
159606854077,17737,5,0,3225.8064516129
159606884881,17738,5,0,109677.4193548387
159606884881,17738,5,0,12903.2258064516
159606884881,17738,5,0,3225.8064516129
159606884881,17738,5,0,9677.4193548387
159606884881,17738,5,0,6451.6129032258
159606884881,17738,5,0,3225.8064516129
159606884881,17738,5,0,3225.8064516129
159606884881,17738,5,0,3225.8064516129
159606935218,17739,5,0,109677.4193548387
159606935218,17739,5,0,12903.2258064516
159606935218,17739,5,0,3225.8064516129
159606935218,17739,5,0,9677.4193548387
159606935218,17739,5,0,6451.6129032258
159606935218,17739,5,0,3225.8064516129
159606935218,17739,5,0,3225.8064516129
159606935218,17739,5,0,3225.8064516129
159607008658,17740,5,0,109677.4193548387
159607008658,17740,5,0,12903.2258064516
159607008658,17740,5,0,3225.8064516129
159607008658,17740,5,0,9677.4193548387
159607008658,17740,5,0,6451.6129032258
159607008658,17740,5,0,3225.8064516129
159607008658,17740,5,0,3225.8064516129
159607008658,17740,5,0,3225.8064516129
159607016190,17741,5,0,109677.4193548387
159607016190,17741,5,0,12903.2258064516
159607016190,17741,5,0,3225.8064516129
159607016190,17741,5,0,9677.4193548387
159607016190,17741,5,0,3225.8064516129
159607016190,17741,5,0,3225.8064516129
159607016190,17741,5,0,3225.8064516129
159607016190,17741,5,0,3225.8064516129
159607026150,17742,5,0,109677.4193548387
159607026150,17742,5,0,12903.2258064516
159607026150,17742,5,0,3225.8064516129
159607026150,17742,5,0,9677.4193548387
159607026150,17742,5,0,3225.8064516129
159607026150,17742,5,0,3225.8064516129
159607026150,17742,5,0,3225.8064516129
159607026150,17742,5,0,3225.8064516129
159607047435,17743,5,0,109677.4193548387
159607047435,17743,5,0,12903.2258064516
159607047435,17743,5,0,3225.8064516129
159607047435,17743,5,0,9677.4193548387
159607047435,17743,5,0,3225.8064516129
159607047435,17743,5,0,3225.8064516129
159607047435,17743,5,0,3225.8064516129
159607047435,17743,5,0,3225.8064516129
159607077470,17744,5,0,109677.4193548387
159607077470,17744,5,0,12903.2258064516
159607077470,17744,5,0,3225.8064516129
159607077470,17744,5,0,9677.4193548387
159607077470,17744,5,0,6451.6129032258
159607077470,17744,5,0,3225.8064516129
159607077470,17744,5,0,3225.8064516129
159607077470,17744,5,0,3225.8064516129
159607105018,17745,5,0,109677.4193548387
159607105018,17745,5,0,12903.2258064516
159607105018,17745,5,0,3225.8064516129
159607105018,17745,5,0,9677.4193548387
159607105018,17745,5,0,3225.8064516129
159607105018,17745,5,0,3225.8064516129
159607105018,17745,5,0,3225.8064516129
159607105018,17745,5,0,3225.8064516129
159607133500,17746,5,0,109677.4193548387
159607133500,17746,5,0,12903.2258064516
159607133500,17746,5,0,3225.8064516129
159607133500,17746,5,0,9677.4193548387
159607133500,17746,5,0,3225.8064516129
159607133500,17746,5,0,3225.8064516129
159607133500,17746,5,0,3225.8064516129
159607133500,17746,5,0,3225.8064516129
159607168534,17747,5,0,109677.4193548387
159607168534,17747,5,0,12903.2258064516
159607168534,17747,5,0,3225.8064516129
159607168534,17747,5,0,9677.4193548387
159607168534,17747,5,0,6451.6129032258
159607168534,17747,5,0,3225.8064516129
159607168534,17747,5,0,3225.8064516129
159607168534,17747,5,0,3225.8064516129
159607199777,17748,5,0,109677.4193548387
159607199777,17748,5,0,12903.2258064516
159607199777,17748,5,0,3225.8064516129
159607199777,17748,5,0,9677.4193548387
159607199777,17748,5,0,6451.6129032258
159607199777,17748,5,0,3225.8064516129
159607199777,17748,5,0,3225.8064516129
159607199777,17748,5,0,3225.8064516129
159607231006,17749,5,0,109677.4193548387
159607231006,17749,5,0,12903.2258064516
159607231006,17749,5,0,3225.8064516129
159607231006,17749,5,0,9677.4193548387
159607231006,17749,5,0,6451.6129032258
159607231006,17749,5,0,3225.8064516129
159607231006,17749,5,0,3225.8064516129
159607231006,17749,5,0,3225.8064516129
159607260664,17750,5,0,109677.4193548387
159607260664,17750,5,0,12903.2258064516
159607260664,17750,5,0,3225.8064516129
159607260664,17750,5,0,9677.4193548387
159607260664,17750,5,0,6451.6129032258
159607260664,17750,5,0,3225.8064516129
159607260664,17750,5,0,3225.8064516129
159607260664,17750,5,0,3225.8064516129
159607340430,17751,5,0,109677.4193548387
159607340430,17751,5,0,12903.2258064516
159607340430,17751,5,0,3225.8064516129
159607340430,17751,5,0,9677.4193548387
159607340430,17751,5,0,3225.8064516129
159607340430,17751,5,0,3225.8064516129
159607340430,17751,5,0,3225.8064516129
159607340430,17751,5,0,3225.8064516129
159607372216,17752,5,0,109677.4193548387
159607372216,17752,5,0,12903.2258064516
159607372216,17752,5,0,3225.8064516129
159607372216,17752,5,0,9677.4193548387
159607372216,17752,5,0,3225.8064516129
159607372216,17752,5,0,3225.8064516129
159607372216,17752,5,0,3225.8064516129
159607372216,17752,5,0,3225.8064516129
159607401187,17753,5,0,109677.4193548387
159607401187,17753,5,0,12903.2258064516
159607401187,17753,5,0,3225.8064516129
159607401187,17753,5,0,6451.6129032258
159607401187,17753,5,0,3225.8064516129
159607401187,17753,5,0,3225.8064516129
159607401187,17753,5,0,3225.8064516129
159607401187,17753,5,0,3225.8064516129
159607411145,17754,5,0,109677.4193548387
159607411145,17754,5,0,12903.2258064516
159607411145,17754,5,0,3225.8064516129
159607411145,17754,5,0,9677.4193548387
159607411145,17754,5,0,6451.6129032258
159607411145,17754,5,0,3225.8064516129
159607411145,17754,5,0,3225.8064516129
159607411145,17754,5,0,3225.8064516129
159607418735,17755,5,0,109677.4193548387
159607418735,17755,5,0,12903.2258064516
159607418735,17755,5,0,3225.8064516129
159607418735,17755,5,0,9677.4193548387
159607418735,17755,5,0,6451.6129032258
159607418735,17755,5,0,3225.8064516129
159607418735,17755,5,0,3225.8064516129
159607418735,17755,5,0,3225.8064516129
159607449945,17756,5,0,109677.4193548387
159607449945,17756,5,0,12903.2258064516
159607449945,17756,5,0,3225.8064516129
159607449945,17756,5,0,9677.4193548387
159607449945,17756,5,0,6451.6129032258
159607449945,17756,5,0,3225.8064516129
159607449945,17756,5,0,3225.8064516129
159607449945,17756,5,0,3225.8064516129
159607479937,17757,5,0,109677.4193548387
159607479937,17757,5,0,12903.2258064516
159607479937,17757,5,0,3225.8064516129
159607479937,17757,5,0,9677.4193548387
159607479937,17757,5,0,6451.6129032258
159607479937,17757,5,0,3225.8064516129
159607479937,17757,5,0,3225.8064516129
159607479937,17757,5,0,3225.8064516129
159607513677,17758,5,0,109677.4193548387
159607513677,17758,5,0,12903.2258064516
159607513677,17758,5,0,3225.8064516129
159607513677,17758,5,0,9677.4193548387
159607513677,17758,5,0,6451.6129032258
159607513677,17758,5,0,3225.8064516129
159607513677,17758,5,0,3225.8064516129
159607513677,17758,5,0,3225.8064516129
159607552474,17759,5,0,109677.4193548387
159607552474,17759,5,0,12903.2258064516
159607552474,17759,5,0,3225.8064516129
159607552474,17759,5,0,9677.4193548387
159607552474,17759,5,0,6451.6129032258
159607552474,17759,5,0,3225.8064516129
159607552474,17759,5,0,3225.8064516129
159607552474,17759,5,0,3225.8064516129
159607578845,17760,5,0,109677.4193548387
159607578845,17760,5,0,12903.2258064516
159607578845,17760,5,0,3225.8064516129
159607578845,17760,5,0,9677.4193548387
159607578845,17760,5,0,6451.6129032258
159607578845,17760,5,0,3225.8064516129
159607578845,17760,5,0,3225.8064516129
159607578845,17760,5,0,3225.8064516129
159607612387,17761,5,0,109677.4193548387
159607612387,17761,5,0,12903.2258064516
159607612387,17761,5,0,3225.8064516129
159607612387,17761,5,0,6451.6129032258
159607612387,17761,5,0,3225.8064516129
159607612387,17761,5,0,3225.8064516129
159607612387,17761,5,0,3225.8064516129
159607612387,17761,5,0,3225.8064516129
159607631594,17762,5,0,109677.4193548387
159607631594,17762,5,0,12903.2258064516
159607631594,17762,5,0,3225.8064516129
159607631594,17762,5,0,6451.6129032258
159607631594,17762,5,0,3225.8064516129
159607631594,17762,5,0,3225.8064516129
159607631594,17762,5,0,3225.8064516129
159607631594,17762,5,0,3225.8064516129
159607711210,17763,5,0,109677.4193548387
159607711210,17763,5,0,12903.2258064516
159607711210,17763,5,0,3225.8064516129
159607711210,17763,5,0,9677.4193548387
159607711210,17763,5,0,3225.8064516129
159607711210,17763,5,0,3225.8064516129
159607711210,17763,5,0,3225.8064516129
159607711210,17763,5,0,3225.8064516129
159607737398,17764,5,0,109677.4193548387
159607737398,17764,5,0,12903.2258064516
159607737398,17764,5,0,3225.8064516129
159607737398,17764,5,0,9677.4193548387
159607737398,17764,5,0,3225.8064516129
159607737398,17764,5,0,3225.8064516129
159607737398,17764,5,0,3225.8064516129
159607737398,17764,5,0,3225.8064516129
159607744154,17765,5,0,109677.4193548387
159607744154,17765,5,0,12903.2258064516
159607744154,17765,5,0,3225.8064516129
159607744154,17765,5,0,9677.4193548387
159607744154,17765,5,0,6451.6129032258
159607744154,17765,5,0,3225.8064516129
159607744154,17765,5,0,3225.8064516129
159607744154,17765,5,0,3225.8064516129
159607773768,17766,5,0,109677.4193548387
159607773768,17766,5,0,12903.2258064516
159607773768,17766,5,0,3225.8064516129
159607773768,17766,5,0,9677.4193548387
159607773768,17766,5,0,6451.6129032258
159607773768,17766,5,0,3225.8064516129
159607773768,17766,5,0,3225.8064516129
159607773768,17766,5,0,3225.8064516129
159607793570,17767,5,0,109677.4193548387
159607793570,17767,5,0,12903.2258064516
159607793570,17767,5,0,3225.8064516129
159607793570,17767,5,0,9677.4193548387
159607793570,17767,5,0,6451.6129032258
159607793570,17767,5,0,3225.8064516129
159607793570,17767,5,0,3225.8064516129
159607793570,17767,5,0,3225.8064516129
159607833442,17768,5,0,109677.4193548387
159607833442,17768,5,0,12903.2258064516
159607833442,17768,5,0,3225.8064516129
159607833442,17768,5,0,9677.4193548387
159607833442,17768,5,0,6451.6129032258
159607833442,17768,5,0,3225.8064516129
159607833442,17768,5,0,3225.8064516129
159607833442,17768,5,0,3225.8064516129
159607854864,17769,5,0,109677.4193548387
159607854864,17769,5,0,12903.2258064516
159607854864,17769,5,0,3225.8064516129
159607854864,17769,5,0,9677.4193548387
159607854864,17769,5,0,6451.6129032258
159607854864,17769,5,0,3225.8064516129
159607854864,17769,5,0,3225.8064516129
159607854864,17769,5,0,3225.8064516129
159607897484,17770,5,0,109677.4193548387
159607897484,17770,5,0,12903.2258064516
159607897484,17770,5,0,3225.8064516129
159607897484,17770,5,0,9677.4193548387
159607897484,17770,5,0,3225.8064516129
159607897484,17770,5,0,3225.8064516129
159607897484,17770,5,0,3225.8064516129
159607897484,17770,5,0,3225.8064516129
159607923679,17771,5,0,109677.4193548387
159607923679,17771,5,0,12903.2258064516
159607923679,17771,5,0,3225.8064516129
159607923679,17771,5,0,9677.4193548387
159607923679,17771,5,0,6451.6129032258
159607923679,17771,5,0,3225.8064516129
159607923679,17771,5,0,3225.8064516129
159607923679,17771,5,0,3225.8064516129
159607957429,17772,5,0,109677.4193548387
159607957429,17772,5,0,12903.2258064516
159607957429,17772,5,0,3225.8064516129
