timestamp,sequence,battery,flags,Photodiode-ch1
160383301565,28631,5,0,6451.6129032258
160383308229,28632,5,0,109677.4193548387
160383308229,28632,5,0,12903.2258064516
160383308229,28632,5,0,3225.8064516129
160383308229,28632,5,0,3225.8064516129
160383308229,28632,5,0,3225.8064516129
160383308229,28632,5,0,3225.8064516129
160383308229,28632,5,0,3225.8064516129
160383308229,28632,5,0,6451.6129032258
160383439164,28637,5,0,109677.4193548387
160383439164,28637,5,0,12903.2258064516
160383439164,28637,5,0,3225.8064516129
160383439164,28637,5,0,3225.8064516129
160383439164,28637,5,0,3225.8064516129
160383439164,28637,5,0,3225.8064516129
160383439164,28637,5,0,3225.8064516129
160383439164,28637,5,0,6451.6129032258
160383502890,28639,5,0,109677.4193548387
160383502890,28639,5,0,12903.2258064516
160383502890,28639,5,0,3225.8064516129
160383502890,28639,5,0,3225.8064516129
160383502890,28639,5,0,3225.8064516129
160383502890,28639,5,0,3225.8064516129
160383502890,28639,5,0,3225.8064516129
160383502890,28639,5,0,6451.6129032258
160383535411,28640,5,0,109677.4193548387
160383535411,28640,5,0,12903.2258064516
160383535411,28640,5,0,3225.8064516129
160383535411,28640,5,0,3225.8064516129
160383535411,28640,5,0,3225.8064516129
160383535411,28640,5,0,3225.8064516129
160383535411,28640,5,0,3225.8064516129
160383535411,28640,5,0,6451.6129032258
160383566621,28641,5,0,109677.4193548387
160383566621,28641,5,0,12903.2258064516
160383566621,28641,5,0,3225.8064516129
160383566621,28641,5,0,3225.8064516129
160383566621,28641,5,0,3225.8064516129
160383566621,28641,5,0,3225.8064516129
160383566621,28641,5,0,3225.8064516129
160383566621,28641,5,0,6451.6129032258
160383646695,28642,5,0,109677.4193548387
160383646695,28642,5,0,12903.2258064516
160383646695,28642,5,0,3225.8064516129
160383646695,28642,5,0,3225.8064516129
160383646695,28642,5,0,3225.8064516129
160383646695,28642,5,0,3225.8064516129
160383646695,28642,5,0,3225.8064516129
160383646695,28642,5,0,6451.6129032258
160383755319,28647,5,0,109677.4193548387
160383755319,28647,5,0,12903.2258064516
160383755319,28647,5,0,3225.8064516129
160383755319,28647,5,0,3225.8064516129
160383755319,28647,5,0,3225.8064516129
160383755319,28647,5,0,3225.8064516129
160383755319,28647,5,0,3225.8064516129
160383755319,28647,5,0,6451.6129032258
160383786204,28648,5,0,109677.4193548387
160383786204,28648,5,0,12903.2258064516
160383786204,28648,5,0,3225.8064516129
160383786204,28648,5,0,3225.8064516129
160383786204,28648,5,0,3225.8064516129
160383786204,28648,5,0,3225.8064516129
160383786204,28648,5,0,3225.8064516129
160383786204,28648,5,0,6451.6129032258
160383850397,28650,5,0,109677.4193548387
160383850397,28650,5,0,12903.2258064516
160383850397,28650,5,0,3225.8064516129
160383850397,28650,5,0,3225.8064516129
160383850397,28650,5,0,3225.8064516129
160383850397,28650,5,0,3225.8064516129
160383850397,28650,5,0,3225.8064516129
160383850397,28650,5,0,6451.6129032258
160383881696,28651,5,0,109677.4193548387
160383881696,28651,5,0,12903.2258064516
160383881696,28651,5,0,3225.8064516129
160383881696,28651,5,0,3225.8064516129
160383881696,28651,5,0,3225.8064516129
160383881696,28651,5,0,3225.8064516129
160383881696,28651,5,0,3225.8064516129
160383881696,28651,5,0,6451.6129032258
160383916684,28652,5,0,109677.4193548387
160383916684,28652,5,0,12903.2258064516
160383916684,28652,5,0,3225.8064516129
160383916684,28652,5,0,3225.8064516129
160383916684,28652,5,0,3225.8064516129
160383916684,28652,5,0,3225.8064516129
160383916684,28652,5,0,3225.8064516129
160383916684,28652,5,0,6451.6129032258
160384047835,28655,5,0,109677.4193548387
160384047835,28655,5,0,12903.2258064516
160384047835,28655,5,0,3225.8064516129
160384047835,28655,5,0,3225.8064516129
160384047835,28655,5,0,3225.8064516129
160384047835,28655,5,0,3225.8064516129
160384047835,28655,5,0,3225.8064516129
160384047835,28655,5,0,6451.6129032258
160384059039,28656,5,0,109677.4193548387
160384059039,28656,5,0,12903.2258064516
160384059039,28656,5,0,3225.8064516129
160384059039,28656,5,0,3225.8064516129
160384059039,28656,5,0,3225.8064516129
160384059039,28656,5,0,3225.8064516129
160384059039,28656,5,0,3225.8064516129
160384059039,28656,5,0,6451.6129032258
160384097492,28658,5,0,109677.4193548387
160384097492,28658,5,0,12903.2258064516
160384097492,28658,5,0,3225.8064516129
160384097492,28658,5,0,3225.8064516129
160384097492,28658,5,0,3225.8064516129
160384097492,28658,5,0,3225.8064516129
160384097492,28658,5,0,3225.8064516129
160384097492,28658,5,0,9677.4193548387
160384156470,28660,5,0,109677.4193548387
160384156470,28660,5,0,12903.2258064516
160384156470,28660,5,0,3225.8064516129
160384156470,28660,5,0,3225.8064516129
160384156470,28660,5,0,3225.8064516129
160384156470,28660,5,0,3225.8064516129
160384156470,28660,5,0,3225.8064516129
160384156470,28660,5,0,6451.6129032258
160384189004,28661,5,0,109677.4193548387
160384189004,28661,5,0,12903.2258064516
160384189004,28661,5,0,3225.8064516129
160384189004,28661,5,0,3225.8064516129
160384189004,28661,5,0,3225.8064516129
160384189004,28661,5,0,3225.8064516129
160384189004,28661,5,0,3225.8064516129
160384189004,28661,5,0,6451.6129032258
160384221547,28662,5,0,109677.4193548387
160384221547,28662,5,0,12903.2258064516
160384221547,28662,5,0,3225.8064516129
160384221547,28662,5,0,3225.8064516129
160384221547,28662,5,0,3225.8064516129
160384221547,28662,5,0,3225.8064516129
160384221547,28662,5,0,3225.8064516129
160384221547,28662,5,0,6451.6129032258
160384252870,28663,5,0,109677.4193548387
160384252870,28663,5,0,12903.2258064516
160384252870,28663,5,0,3225.8064516129
160384252870,28663,5,0,3225.8064516129
160384252870,28663,5,0,3225.8064516129
160384252870,28663,5,0,3225.8064516129
160384252870,28663,5,0,3225.8064516129
160384252870,28663,5,0,6451.6129032258
160384309250,28664,5,0,109677.4193548387
160384309250,28664,5,0,12903.2258064516
160384309250,28664,5,0,3225.8064516129
160384309250,28664,5,0,3225.8064516129
160384309250,28664,5,0,3225.8064516129
160384309250,28664,5,0,3225.8064516129
160384309250,28664,5,0,3225.8064516129
160384309250,28664,5,0,6451.6129032258
160384506259,28671,5,0,109677.4193548387
160384506259,28671,5,0,12903.2258064516
160384506259,28671,5,0,3225.8064516129
160384506259,28671,5,0,3225.8064516129
160384506259,28671,5,0,3225.8064516129
160384506259,28671,5,0,3225.8064516129
160384506259,28671,5,0,3225.8064516129
160384506259,28671,5,0,6451.6129032258
160384537273,28672,5,0,109677.4193548387
160384537273,28672,5,0,12903.2258064516
160384537273,28672,5,0,3225.8064516129
160384537273,28672,5,0,3225.8064516129
160384537273,28672,5,0,3225.8064516129
160384537273,28672,5,0,3225.8064516129
160384537273,28672,5,0,3225.8064516129
160384537273,28672,5,0,6451.6129032258
160384568798,28673,5,0,109677.4193548387
160384568798,28673,5,0,12903.2258064516
160384568798,28673,5,0,3225.8064516129
160384568798,28673,5,0,3225.8064516129
160384568798,28673,5,0,3225.8064516129
160384568798,28673,5,0,3225.8064516129
160384568798,28673,5,0,3225.8064516129
160384568798,28673,5,0,6451.6129032258
160384801765,28680,5,0,109677.4193548387
160384801765,28680,5,0,12903.2258064516
160384801765,28680,5,0,3225.8064516129
160384801765,28680,5,0,3225.8064516129
160384801765,28680,5,0,3225.8064516129
160384801765,28680,5,0,3225.8064516129
160384801765,28680,5,0,3225.8064516129
160384801765,28680,5,0,6451.6129032258
160384839024,28681,5,0,109677.4193548387
160384839024,28681,5,0,12903.2258064516
160384839024,28681,5,0,3225.8064516129
160384839024,28681,5,0,3225.8064516129
160384839024,28681,5,0,3225.8064516129
160384839024,28681,5,0,3225.8064516129
160384839024,28681,5,0,3225.8064516129
160384839024,28681,5,0,6451.6129032258
160384856022,28682,5,0,109677.4193548387
160384856022,28682,5,0,12903.2258064516
160384856022,28682,5,0,3225.8064516129
160384856022,28682,5,0,3225.8064516129
160384856022,28682,5,0,3225.8064516129
160384856022,28682,5,0,3225.8064516129
160384856022,28682,5,0,3225.8064516129
160384856022,28682,5,0,6451.6129032258
160384874066,28683,5,0,109677.4193548387
160384874066,28683,5,0,12903.2258064516
160384874066,28683,5,0,3225.8064516129
160384874066,28683,5,0,3225.8064516129
160384874066,28683,5,0,3225.8064516129
160384874066,28683,5,0,3225.8064516129
160384874066,28683,5,0,3225.8064516129
160384874066,28683,5,0,6451.6129032258
160384908724,28684,5,0,109677.4193548387
160384908724,28684,5,0,12903.2258064516
160384908724,28684,5,0,3225.8064516129
160384908724,28684,5,0,3225.8064516129
160384908724,28684,5,0,3225.8064516129
160384908724,28684,5,0,3225.8064516129
160384908724,28684,5,0,3225.8064516129
160384908724,28684,5,0,6451.6129032258
160385039146,28688,5,0,109677.4193548387
160385039146,28688,5,0,12903.2258064516
160385039146,28688,5,0,3225.8064516129
160385039146,28688,5,0,3225.8064516129
160385039146,28688,5,0,3225.8064516129
160385039146,28688,5,0,3225.8064516129
160385039146,28688,5,0,3225.8064516129
160385039146,28688,5,0,6451.6129032258
160385120407,28689,5,0,109677.4193548387
160385120407,28689,5,0,12903.2258064516
160385120407,28689,5,0,3225.8064516129
160385120407,28689,5,0,3225.8064516129
160385120407,28689,5,0,3225.8064516129
160385120407,28689,5,0,3225.8064516129
160385120407,28689,5,0,3225.8064516129
160385120407,28689,5,0,6451.6129032258
160385174180,28692,5,0,109677.4193548387
160385174180,28692,5,0,12903.2258064516
160385174180,28692,5,0,3225.8064516129
160385174180,28692,5,0,3225.8064516129
160385174180,28692,5,0,3225.8064516129
160385174180,28692,5,0,3225.8064516129
160385174180,28692,5,0,3225.8064516129
160385174180,28692,5,0,6451.6129032258
160385218173,28693,5,0,109677.4193548387
160385218173,28693,5,0,12903.2258064516
160385218173,28693,5,0,3225.8064516129
160385218173,28693,5,0,3225.8064516129
160385218173,28693,5,0,3225.8064516129
160385218173,28693,5,0,3225.8064516129
160385218173,28693,5,0,3225.8064516129
160385218173,28693,5,0,6451.6129032258
160385229113,28694,5,0,109677.4193548387
160385229113,28694,5,0,12903.2258064516
160385229113,28694,5,0,3225.8064516129
160385229113,28694,5,0,3225.8064516129
160385229113,28694,5,0,3225.8064516129
160385229113,28694,5,0,3225.8064516129
160385229113,28694,5,0,3225.8064516129
160385229113,28694,5,0,6451.6129032258
160385289009,28696,5,0,109677.4193548387
160385289009,28696,5,0,12903.2258064516
160385289009,28696,5,0,3225.8064516129
160385289009,28696,5,0,3225.8064516129
160385289009,28696,5,0,3225.8064516129
160385289009,28696,5,0,3225.8064516129
160385289009,28696,5,0,3225.8064516129
160385289009,28696,5,0,6451.6129032258
160385315865,28697,5,0,109677.4193548387
160385315865,28697,5,0,12903.2258064516
160385315865,28697,5,0,3225.8064516129
160385315865,28697,5,0,3225.8064516129
160385315865,28697,5,0,3225.8064516129
160385315865,28697,5,0,3225.8064516129
160385315865,28697,5,0,3225.8064516129
160385315865,28697,5,0,9677.4193548387
160385527891,28702,5,0,109677.4193548387
160385527891,28702,5,0,12903.2258064516
160385527891,28702,5,0,3225.8064516129
160385527891,28702,5,0,3225.8064516129
160385527891,28702,5,0,3225.8064516129
160385527891,28702,5,0,3225.8064516129
160385527891,28702,5,0,3225.8064516129
160385527891,28702,5,0,6451.6129032258
160385537867,28703,5,0,109677.4193548387
160385537867,28703,5,0,12903.2258064516
160385537867,28703,5,0,3225.8064516129
160385537867,28703,5,0,3225.8064516129
160385537867,28703,5,0,3225.8064516129
160385537867,28703,5,0,3225.8064516129
160385537867,28703,5,0,3225.8064516129
160385537867,28703,5,0,6451.6129032258
160385545458,28704,5,0,109677.4193548387
160385545458,28704,5,0,12903.2258064516
160385545458,28704,5,0,3225.8064516129
160385545458,28704,5,0,3225.8064516129
160385545458,28704,5,0,3225.8064516129
160385545458,28704,5,0,3225.8064516129
160385545458,28704,5,0,3225.8064516129
160385545458,28704,5,0,6451.6129032258
160385597884,28705,5,0,109677.4193548387
160385597884,28705,5,0,12903.2258064516
160385597884,28705,5,0,3225.8064516129
160385597884,28705,5,0,3225.8064516129
160385597884,28705,5,0,3225.8064516129
160385597884,28705,5,0,3225.8064516129
160385597884,28705,5,0,3225.8064516129
160385597884,28705,5,0,6451.6129032258
160385782708,28712,5,0,109677.4193548387
160385782708,28712,5,0,12903.2258064516
160385782708,28712,5,0,3225.8064516129
160385782708,28712,5,0,3225.8064516129
160385782708,28712,5,0,3225.8064516129
160385782708,28712,5,0,3225.8064516129
160385782708,28712,5,0,3225.8064516129
160385782708,28712,5,0,6451.6129032258
160385858527,28713,5,0,109677.4193548387
160385858527,28713,5,0,12903.2258064516
160385858527,28713,5,0,3225.8064516129
160385858527,28713,5,0,3225.8064516129
160385858527,28713,5,0,3225.8064516129
160385858527,28713,5,0,3225.8064516129
160385858527,28713,5,0,3225.8064516129
160385858527,28713,5,0,6451.6129032258
160385875429,28714,5,0,109677.4193548387
160385875429,28714,5,0,12903.2258064516
160385875429,28714,5,0,3225.8064516129
160385875429,28714,5,0,3225.8064516129
160385875429,28714,5,0,3225.8064516129
160385875429,28714,5,0,3225.8064516129
160385875429,28714,5,0,3225.8064516129
160385875429,28714,5,0,6451.6129032258
160385882823,28715,5,0,109677.4193548387
160385882823,28715,5,0,12903.2258064516
160385882823,28715,5,0,3225.8064516129
160385882823,28715,5,0,3225.8064516129
160385882823,28715,5,0,3225.8064516129
160385882823,28715,5,0,3225.8064516129
160385882823,28715,5,0,3225.8064516129
160385882823,28715,5,0,6451.6129032258
160386041692,28720,5,0,109677.4193548387
160386041692,28720,5,0,12903.2258064516
160386041692,28720,5,0,3225.8064516129
160386041692,28720,5,0,3225.8064516129
160386041692,28720,5,0,3225.8064516129
160386041692,28720,5,0,3225.8064516129
160386041692,28720,5,0,3225.8064516129
160386041692,28720,5,0,6451.6129032258
160386072724,28721,5,0,109677.4193548387
160386072724,28721,5,0,12903.2258064516
160386072724,28721,5,0,3225.8064516129
160386072724,28721,5,0,3225.8064516129
160386072724,28721,5,0,3225.8064516129
160386072724,28721,5,0,3225.8064516129
160386072724,28721,5,0,3225.8064516129
160386072724,28721,5,0,6451.6129032258
160386131609,28723,5,0,109677.4193548387
160386131609,28723,5,0,12903.2258064516
160386131609,28723,5,0,3225.8064516129
160386131609,28723,5,0,3225.8064516129
160386131609,28723,5,0,3225.8064516129
160386131609,28723,5,0,3225.8064516129
160386131609,28723,5,0,3225.8064516129
160386131609,28723,5,0,6451.6129032258
160386220420,28724,5,0,109677.4193548387
160386220420,28724,5,0,12903.2258064516
160386220420,28724,5,0,3225.8064516129
160386220420,28724,5,0,3225.8064516129
160386220420,28724,5,0,3225.8064516129
160386220420,28724,5,0,3225.8064516129
160386220420,28724,5,0,3225.8064516129
160386220420,28724,5,0,6451.6129032258
160386271644,28725,5,0,109677.4193548387
160386271644,28725,5,0,12903.2258064516
160386271644,28725,5,0,3225.8064516129
160386271644,28725,5,0,3225.8064516129
160386271644,28725,5,0,3225.8064516129
160386271644,28725,5,0,3225.8064516129
160386271644,28725,5,0,3225.8064516129
160386271644,28725,5,0,6451.6129032258
160386279436,28726,5,0,109677.4193548387
160386279436,28726,5,0,12903.2258064516
160386279436,28726,5,0,3225.8064516129
160386279436,28726,5,0,3225.8064516129
160386279436,28726,5,0,3225.8064516129
160386279436,28726,5,0,3225.8064516129
160386279436,28726,5,0,3225.8064516129
160386279436,28726,5,0,6451.6129032258
160386299141,28728,5,0,109677.4193548387
160386299141,28728,5,0,12903.2258064516
160386299141,28728,5,0,3225.8064516129
160386299141,28728,5,0,3225.8064516129
160386299141,28728,5,0,3225.8064516129
160386299141,28728,5,0,3225.8064516129
160386299141,28728,5,0,3225.8064516129
160386299141,28728,5,0,6451.6129032258
160386327876,28729,5,0,109677.4193548387
160386327876,28729,5,0,12903.2258064516
160386327876,28729,5,0,3225.8064516129
160386327876,28729,5,0,3225.8064516129
160386327876,28729,5,0,3225.8064516129
160386327876,28729,5,0,3225.8064516129
160386327876,28729,5,0,3225.8064516129
160386327876,28729,5,0,6451.6129032258
160386380336,28731,5,0,109677.4193548387
160386380336,28731,5,0,12903.2258064516
160386380336,28731,5,0,3225.8064516129
160386380336,28731,5,0,3225.8064516129
160386380336,28731,5,0,3225.8064516129
160386380336,28731,5,0,3225.8064516129
160386380336,28731,5,0,3225.8064516129
160386380336,28731,5,0,9677.4193548387
160386481910,28734,5,0,109677.4193548387
160386481910,28734,5,0,12903.2258064516
160386481910,28734,5,0,3225.8064516129
160386481910,28734,5,0,3225.8064516129
160386481910,28734,5,0,3225.8064516129
160386481910,28734,5,0,3225.8064516129
160386481910,28734,5,0,3225.8064516129
160386481910,28734,5,0,6451.6129032258
160386502129,28735,5,0,109677.4193548387
160386502129,28735,5,0,12903.2258064516
160386502129,28735,5,0,3225.8064516129
160386502129,28735,5,0,3225.8064516129
160386502129,28735,5,0,3225.8064516129
160386502129,28735,5,0,3225.8064516129
160386502129,28735,5,0,3225.8064516129
160386502129,28735,5,0,6451.6129032258
160386554160,28736,5,0,109677.4193548387
160386554160,28736,5,0,12903.2258064516
160386554160,28736,5,0,3225.8064516129
160386554160,28736,5,0,3225.8064516129
160386554160,28736,5,0,3225.8064516129
160386554160,28736,5,0,3225.8064516129
160386554160,28736,5,0,3225.8064516129
160386554160,28736,5,0,6451.6129032258
160386610343,28737,5,0,109677.4193548387
160386610343,28737,5,0,12903.2258064516
160386610343,28737,5,0,3225.8064516129
160386610343,28737,5,0,3225.8064516129
160386610343,28737,5,0,3225.8064516129
160386610343,28737,5,0,3225.8064516129
160386610343,28737,5,0,3225.8064516129
160386610343,28737,5,0,9677.4193548387
160386637842,28739,5,0,109677.4193548387
160386637842,28739,5,0,12903.2258064516
160386637842,28739,5,0,3225.8064516129
160386637842,28739,5,0,3225.8064516129
160386637842,28739,5,0,3225.8064516129
160386637842,28739,5,0,3225.8064516129
160386637842,28739,5,0,3225.8064516129
160386637842,28739,5,0,6451.6129032258
160386786689,28744,5,0,109677.4193548387
160386786689,28744,5,0,12903.2258064516
160386786689,28744,5,0,3225.8064516129
160386786689,28744,5,0,3225.8064516129
160386786689,28744,5,0,3225.8064516129
160386786689,28744,5,0,3225.8064516129
160386786689,28744,5,0,3225.8064516129
160386786689,28744,5,0,6451.6129032258
160386817917,28745,5,0,109677.4193548387
160386817917,28745,5,0,12903.2258064516
160386817917,28745,5,0,3225.8064516129
160386817917,28745,5,0,3225.8064516129
160386817917,28745,5,0,3225.8064516129
160386817917,28745,5,0,3225.8064516129
160386817917,28745,5,0,3225.8064516129
160386817917,28745,5,0,6451.6129032258
160386848462,28746,5,0,109677.4193548387
160386848462,28746,5,0,12903.2258064516
160386848462,28746,5,0,3225.8064516129
160386848462,28746,5,0,3225.8064516129
160386848462,28746,5,0,3225.8064516129
160386848462,28746,5,0,3225.8064516129
160386848462,28746,5,0,3225.8064516129
160386848462,28746,5,0,6451.6129032258
160386914476,28747,5,0,109677.4193548387
160386914476,28747,5,0,12903.2258064516
160386914476,28747,5,0,3225.8064516129
160386914476,28747,5,0,3225.8064516129
160386914476,28747,5,0,3225.8064516129
160386914476,28747,5,0,3225.8064516129
160386914476,28747,5,0,3225.8064516129
160386914476,28747,5,0,6451.6129032258
160387038042,28752,5,0,109677.4193548387
160387038042,28752,5,0,12903.2258064516
160387038042,28752,5,0,3225.8064516129
160387038042,28752,5,0,3225.8064516129
160387038042,28752,5,0,3225.8064516129
160387038042,28752,5,0,3225.8064516129
160387038042,28752,5,0,3225.8064516129
160387038042,28752,5,0,6451.6129032258
160387069078,28753,5,0,109677.4193548387
160387069078,28753,5,0,12903.2258064516
160387069078,28753,5,0,3225.8064516129
160387069078,28753,5,0,3225.8064516129
160387069078,28753,5,0,3225.8064516129
160387069078,28753,5,0,3225.8064516129
160387069078,28753,5,0,3225.8064516129
160387069078,28753,5,0,6451.6129032258
160387099164,28754,5,0,109677.4193548387
160387099164,28754,5,0,12903.2258064516
160387099164,28754,5,0,3225.8064516129
160387099164,28754,5,0,3225.8064516129
160387099164,28754,5,0,3225.8064516129
160387099164,28754,5,0,3225.8064516129
160387099164,28754,5,0,3225.8064516129
160387099164,28754,5,0,6451.6129032258
160387129208,28755,5,0,109677.4193548387
160387129208,28755,5,0,12903.2258064516
160387129208,28755,5,0,3225.8064516129
160387129208,28755,5,0,3225.8064516129
160387129208,28755,5,0,3225.8064516129
160387129208,28755,5,0,3225.8064516129
160387129208,28755,5,0,3225.8064516129
160387129208,28755,5,0,6451.6129032258
160387186638,28756,5,0,109677.4193548387
160387186638,28756,5,0,12903.2258064516
160387186638,28756,5,0,3225.8064516129
160387186638,28756,5,0,3225.8064516129
160387186638,28756,5,0,3225.8064516129
160387186638,28756,5,0,3225.8064516129
160387186638,28756,5,0,3225.8064516129
160387186638,28756,5,0,6451.6129032258
160387199072,28757,5,0,109677.4193548387
160387199072,28757,5,0,12903.2258064516
160387199072,28757,5,0,3225.8064516129
160387199072,28757,5,0,3225.8064516129
160387199072,28757,5,0,3225.8064516129
160387199072,28757,5,0,3225.8064516129
160387199072,28757,5,0,3225.8064516129
160387199072,28757,5,0,6451.6129032258
160387329208,28760,5,0,109677.4193548387
160387329208,28760,5,0,12903.2258064516
160387329208,28760,5,0,3225.8064516129
160387329208,28760,5,0,3225.8064516129
160387329208,28760,5,0,3225.8064516129
160387329208,28760,5,0,3225.8064516129
160387329208,28760,5,0,3225.8064516129
160387329208,28760,5,0,6451.6129032258
160387355510,28761,5,0,109677.4193548387
160387355510,28761,5,0,12903.2258064516
160387355510,28761,5,0,3225.8064516129
160387355510,28761,5,0,3225.8064516129
160387355510,28761,5,0,3225.8064516129
160387355510,28761,5,0,3225.8064516129
160387355510,28761,5,0,3225.8064516129
160387355510,28761,5,0,6451.6129032258
160387364035,28762,5,0,109677.4193548387
160387364035,28762,5,0,12903.2258064516
160387364035,28762,5,0,3225.8064516129
160387364035,28762,5,0,3225.8064516129
160387364035,28762,5,0,3225.8064516129
160387364035,28762,5,0,3225.8064516129
160387364035,28762,5,0,3225.8064516129
160387364035,28762,5,0,6451.6129032258
160387439133,28765,5,0,109677.4193548387
160387439133,28765,5,0,12903.2258064516
160387439133,28765,5,0,3225.8064516129
160387439133,28765,5,0,3225.8064516129
160387439133,28765,5,0,3225.8064516129
160387439133,28765,5,0,3225.8064516129
160387439133,28765,5,0,3225.8064516129
160387439133,28765,5,0,6451.6129032258
160387470606,28766,5,0,109677.4193548387
160387470606,28766,5,0,12903.2258064516
160387470606,28766,5,0,3225.8064516129
160387470606,28766,5,0,3225.8064516129
160387470606,28766,5,0,3225.8064516129
160387470606,28766,5,0,3225.8064516129
160387470606,28766,5,0,3225.8064516129
160387470606,28766,5,0,6451.6129032258
160387528222,28767,5,0,109677.4193548387
160387528222,28767,5,0,12903.2258064516
160387528222,28767,5,0,3225.8064516129
160387528222,28767,5,0,3225.8064516129
160387528222,28767,5,0,3225.8064516129
160387528222,28767,5,0,3225.8064516129
160387528222,28767,5,0,3225.8064516129
160387528222,28767,5,0,6451.6129032258
160387565323,28769,5,0,109677.4193548387
160387565323,28769,5,0,12903.2258064516
160387565323,28769,5,0,3225.8064516129
160387565323,28769,5,0,3225.8064516129
160387565323,28769,5,0,3225.8064516129
160387565323,28769,5,0,3225.8064516129
160387565323,28769,5,0,3225.8064516129
160387565323,28769,5,0,9677.4193548387
160387607934,28770,5,0,109677.4193548387
160387607934,28770,5,0,12903.2258064516
160387607934,28770,5,0,3225.8064516129
160387607934,28770,5,0,3225.8064516129
160387607934,28770,5,0,3225.8064516129
160387607934,28770,5,0,3225.8064516129
160387607934,28770,5,0,3225.8064516129
160387607934,28770,5,0,6451.6129032258
160387722340,28773,5,0,109677.4193548387
160387722340,28773,5,0,12903.2258064516
160387722340,28773,5,0,3225.8064516129
160387722340,28773,5,0,3225.8064516129
160387722340,28773,5,0,3225.8064516129
160387722340,28773,5,0,3225.8064516129
160387722340,28773,5,0,3225.8064516129
160387722340,28773,5,0,6451.6129032258
160387783934,28776,5,0,109677.4193548387
160387783934,28776,5,0,12903.2258064516
160387783934,28776,5,0,3225.8064516129
160387783934,28776,5,0,3225.8064516129
160387783934,28776,5,0,3225.8064516129
160387783934,28776,5,0,3225.8064516129
160387783934,28776,5,0,3225.8064516129
160387783934,28776,5,0,6451.6129032258
160387833406,28777,5,0,109677.4193548387
160387833406,28777,5,0,12903.2258064516
160387833406,28777,5,0,3225.8064516129
160387833406,28777,5,0,3225.8064516129
160387833406,28777,5,0,3225.8064516129
160387833406,28777,5,0,3225.8064516129
160387833406,28777,5,0,3225.8064516129
160387833406,28777,5,0,6451.6129032258
160387853152,28778,5,0,109677.4193548387
160387853152,28778,5,0,12903.2258064516
160387853152,28778,5,0,3225.8064516129
160387853152,28778,5,0,3225.8064516129
160387853152,28778,5,0,3225.8064516129
160387853152,28778,5,0,3225.8064516129
160387853152,28778,5,0,3225.8064516129
160387853152,28778,5,0,6451.6129032258
160388051583,28783,5,0,109677.4193548387
160388051583,28783,5,0,12903.2258064516
160388051583,28783,5,0,3225.8064516129
160388051583,28783,5,0,3225.8064516129
160388051583,28783,5,0,3225.8064516129
160388051583,28783,5,0,3225.8064516129
160388051583,28783,5,0,3225.8064516129
160388051583,28783,5,0,9677.4193548387
160388095519,28785,5,0,109677.4193548387
160388095519,28785,5,0,12903.2258064516
160388095519,28785,5,0,3225.8064516129
160388095519,28785,5,0,3225.8064516129
160388095519,28785,5,0,3225.8064516129
160388095519,28785,5,0,3225.8064516129
160388095519,28785,5,0,3225.8064516129
160388095519,28785,5,0,6451.6129032258
160388101129,28786,5,0,109677.4193548387
160388101129,28786,5,0,12903.2258064516
160388101129,28786,5,0,3225.8064516129
160388101129,28786,5,0,3225.8064516129
160388101129,28786,5,0,3225.8064516129
160388101129,28786,5,0,3225.8064516129
160388101129,28786,5,0,3225.8064516129
160388101129,28786,5,0,6451.6129032258
160388152402,28787,5,0,109677.4193548387
160388152402,28787,5,0,12903.2258064516
160388152402,28787,5,0,3225.8064516129
160388152402,28787,5,0,3225.8064516129
160388152402,28787,5,0,3225.8064516129
160388152402,28787,5,0,3225.8064516129
160388152402,28787,5,0,3225.8064516129
160388152402,28787,5,0,6451.6129032258
160388169168,28788,5,0,109677.4193548387
160388169168,28788,5,0,12903.2258064516
160388169168,28788,5,0,3225.8064516129
160388169168,28788,5,0,3225.8064516129
160388169168,28788,5,0,3225.8064516129
160388169168,28788,5,0,3225.8064516129
160388169168,28788,5,0,3225.8064516129
160388169168,28788,5,0,6451.6129032258
160388194011,28789,5,0,109677.4193548387
160388194011,28789,5,0,12903.2258064516
160388194011,28789,5,0,3225.8064516129
160388194011,28789,5,0,3225.8064516129
160388194011,28789,5,0,3225.8064516129
160388194011,28789,5,0,3225.8064516129
160388194011,28789,5,0,3225.8064516129
160388194011,28789,5,0,9677.4193548387
160388319164,28793,5,0,109677.4193548387
160388319164,28793,5,0,12903.2258064516
160388319164,28793,5,0,3225.8064516129
160388319164,28793,5,0,3225.8064516129
160388319164,28793,5,0,3225.8064516129
160388319164,28793,5,0,3225.8064516129
160388319164,28793,5,0,3225.8064516129
160388319164,28793,5,0,6451.6129032258
160388373001,28794,5,0,109677.4193548387
160388373001,28794,5,0,12903.2258064516
160388373001,28794,5,0,3225.8064516129
160388373001,28794,5,0,3225.8064516129
160388373001,28794,5,0,3225.8064516129
160388373001,28794,5,0,3225.8064516129
160388373001,28794,5,0,3225.8064516129
160388373001,28794,5,0,6451.6129032258
160388469088,28797,5,0,109677.4193548387
160388469088,28797,5,0,12903.2258064516
160388469088,28797,5,0,3225.8064516129
160388469088,28797,5,0,3225.8064516129
160388469088,28797,5,0,3225.8064516129
160388469088,28797,5,0,3225.8064516129
160388469088,28797,5,0,3225.8064516129
160388469088,28797,5,0,6451.6129032258
160388475927,28798,5,0,109677.4193548387
