timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153825217472,16993,5,0,0.0000000000,-0.0011111111,-0.0188888889,9.0000000000,17.1250000000,24.6250000000,-2.1400000000,-1.0500000000,-9.1100000000
153825241063,16994,5,0,0.0000000000,0.0011111111,-0.0033333333,9.0000000000,17.1250000000,24.6250000000,-2.1100000000,-1.1000000000,-9.0900000000
153825281213,16995,5,0,0.0011111111,0.0088888889,0.0111111111,9.0000000000,17.1250000000,24.6250000000,-2.1600000000,-1.0300000000,-9.0700000000
153825312272,16996,5,0,0.0077777778,0.0066666667,-0.0022222222,8.6250000000,16.7500000000,24.6250000000,-2.1400000000,-1.0600000000,-9.1100000000
153825343614,16997,5,0,0.0000000000,-0.0033333333,0.0000000000,8.6250000000,16.7500000000,24.6250000000,-2.1200000000,-1.0700000000,-9.1100000000
153825396189,16998,5,0,-0.0011111111,-0.0044444444,0.0122222222,8.6250000000,16.7500000000,24.6250000000,-2.1100000000,-1.0200000000,-9.1000000000
153825468603,16999,5,0,0.0000000000,-0.0022222222,-0.0166666667,9.0000000000,16.3750000000,23.5000000000,-2.1900000000,-1.0400000000,-9.0800000000
153825476212,17000,5,0,0.0100000000,0.0044444444,0.0077777778,9.0000000000,16.3750000000,23.5000000000,-2.1500000000,-0.9900000000,-9.1100000000
153825483654,17001,5,0,-0.0044444444,0.0055555556,-0.0400000000,9.0000000000,16.3750000000,23.5000000000,-2.0700000000,-1.0400000000,-9.1000000000
153825499072,17002,5,0,-0.0100000000,-0.0077777778,-0.0222222222,9.0000000000,16.3750000000,23.5000000000,-2.2700000000,-1.1100000000,-9.2100000000
153825529828,17003,5,0,-0.0088888889,-0.0100000000,0.0088888889,9.8125000000,16.7500000000,25.7500000000,-2.1000000000,-1.1000000000,-9.0600000000
153825552390,17004,5,0,0.0000000000,-0.0077777778,0.0000000000,9.8125000000,16.7500000000,25.7500000000,-2.1000000000,-1.0900000000,-9.0700000000
153825593611,17005,5,0,0.0100000000,-0.0011111111,0.0155555556,9.8125000000,16.7500000000,25.7500000000,-2.1800000000,-1.0600000000,-9.1100000000
153825622434,17006,5,0,0.0000000000,0.0000000000,0.0177777778,10.6250000000,17.5000000000,25.3750000000,-2.1300000000,-1.0000000000,-9.0700000000
153825654865,17007,5,0,0.0022222222,0.0100000000,-0.0200000000,10.6250000000,17.5000000000,25.3750000000,-2.1300000000,-1.0100000000,-9.1100000000
153825701293,17008,5,0,-0.0044444444,0.0088888889,-0.0177777778,10.6250000000,17.5000000000,25.3750000000,-2.2400000000,-1.0700000000,-9.1100000000
153825705220,17009,5,0,-0.0033333333,0.0055555556,0.0066666667,8.5625000000,16.7500000000,26.5000000000,-2.2000000000,-1.0900000000,-9.0600000000
153825763851,17010,5,0,0.0011111111,0.0066666667,0.0000000000,8.5625000000,16.7500000000,26.5000000000,-2.1400000000,-1.0700000000,-9.1300000000
153825829914,17011,5,0,0.0000000000,-0.0066666667,-0.0044444444,8.5625000000,16.7500000000,26.5000000000,-2.2600000000,-1.0500000000,-9.1300000000
153825837271,17012,5,0,-0.0066666667,-0.0177777778,0.0133333333,8.1875000000,17.1250000000,23.1250000000,-2.1800000000,-1.0700000000,-9.1100000000
153825843654,17013,5,0,-0.0033333333,-0.0144444444,0.0166666667,8.1875000000,17.1250000000,23.1250000000,-2.1400000000,-1.0300000000,-9.0900000000
153825872430,17014,5,0,0.0011111111,-0.0122222222,-0.0077777778,8.1875000000,17.1250000000,23.1250000000,-2.0800000000,-1.0500000000,-9.1100000000
153825902304,17015,5,0,0.0011111111,-0.0100000000,-0.0111111111,8.6250000000,17.1250000000,26.1250000000,-2.1400000000,-1.0800000000,-9.1000000000
153825934875,17016,5,0,0.0000000000,-0.0100000000,-0.0033333333,8.6250000000,17.1250000000,26.1250000000,-2.0800000000,-1.0500000000,-9.0800000000
153825964802,17017,5,0,0.0055555556,-0.0022222222,-0.0100000000,8.6250000000,17.1250000000,26.1250000000,-2.0600000000,-1.0800000000,-9.0900000000
153825996101,17018,5,0,0.0000000000,-0.0111111111,0.0000000000,9.8125000000,17.1250000000,24.6250000000,-2.2000000000,-1.0600000000,-9.1000000000
153826044831,17019,5,0,0.0088888889,-0.0033333333,0.0022222222,9.8125000000,17.1250000000,24.6250000000,-2.1000000000,-1.0200000000,-9.0200000000
153826073663,17020,5,0,-0.0088888889,0.0100000000,0.0177777778,9.8125000000,17.1250000000,24.6250000000,-2.1300000000,-1.0100000000,-9.2400000000
153826093756,17021,5,0,0.0044444444,-0.0177777778,-0.0300000000,9.8125000000,17.1250000000,24.6250000000,-2.1600000000,-1.1300000000,-9.0500000000
153826127300,17022,5,0,0.0022222222,-0.0077777778,-0.0011111111,10.2500000000,17.8750000000,23.8750000000,-2.0900000000,-1.1200000000,-9.0900000000
153826190009,17023,5,0,-0.0077777778,0.0000000000,0.0444444444,10.2500000000,17.8750000000,23.8750000000,-2.0300000000,-0.9600000000,-9.1000000000
153826196048,17024,5,0,-0.0011111111,0.0111111111,-0.0077777778,10.2500000000,17.8750000000,23.8750000000,-2.2500000000,-0.9600000000,-9.1100000000
153826213583,17025,5,0,0.0188888889,0.0144444444,-0.0400000000,8.6250000000,17.5000000000,26.5000000000,-2.1800000000,-1.0900000000,-9.0600000000
153826246126,17026,5,0,0.0000000000,0.0000000000,-0.0311111111,8.6250000000,17.5000000000,26.5000000000,-2.1500000000,-1.1600000000,-9.3100000000
153826279884,17027,5,0,-0.0155555556,-0.0300000000,0.0700000000,8.6250000000,17.5000000000,26.5000000000,-2.1600000000,-1.0500000000,-9.0700000000
153826334845,17028,5,0,-0.0088888889,-0.0155555556,0.0000000000,8.6250000000,16.7500000000,25.3750000000,-2.0600000000,-1.0000000000,-9.0400000000
153826342461,17029,5,0,0.0044444444,-0.0044444444,-0.0344444444,8.6250000000,16.7500000000,25.3750000000,-2.1200000000,-1.1000000000,-9.0900000000
153826371009,17030,5,0,0.0066666667,0.0066666667,0.0211111111,8.6250000000,16.7500000000,25.3750000000,-2.1200000000,-1.0900000000,-9.0900000000
153826400737,17031,5,0,-0.0011111111,0.0111111111,0.0288888889,9.0000000000,17.1250000000,24.6250000000,-2.1300000000,-0.9600000000,-9.1100000000
153826452430,17032,5,0,0.0000000000,0.0133333333,-0.0333333333,9.0000000000,17.1250000000,24.6250000000,-2.0900000000,-1.0400000000,-9.1400000000
153826455183,17033,5,0,-0.0122222222,0.0111111111,-0.0200000000,9.0000000000,17.1250000000,24.6250000000,-2.1400000000,-1.1300000000,-9.0200000000
153826559849,17034,5,0,-0.0100000000,0.0188888889,0.0033333333,9.0000000000,17.1250000000,24.6250000000,-2.2100000000,-1.0900000000,-9.0700000000
153826582141,17035,5,0,-0.0011111111,0.0033333333,0.0000000000,10.6250000000,17.8750000000,25.7500000000,-2.1800000000,-1.0700000000,-9.1600000000
153826589895,17036,5,0,-0.0011111111,-0.0044444444,0.0000000000,10.6250000000,17.8750000000,25.7500000000,-2.1400000000,-1.1400000000,-9.1400000000
153826598617,17037,5,0,-0.0033333333,-0.0200000000,0.0266666667,10.6250000000,17.8750000000,25.7500000000,-2.2100000000,-1.1000000000,-9.1200000000
153826622771,17038,5,0,-0.0011111111,-0.0155555556,0.0244444444,9.8125000000,19.3750000000,25.3750000000,-2.1100000000,-1.0100000000,-9.0700000000
153826662459,17039,5,0,0.0033333333,-0.0100000000,-0.0200000000,9.8125000000,19.3750000000,25.3750000000,-2.0500000000,-1.0600000000,-9.0800000000
153826680765,17040,5,0,0.0033333333,0.0022222222,-0.0177777778,9.8125000000,19.3750000000,25.3750000000,-2.1900000000,-1.1100000000,-9.0600000000
153826713234,17041,5,0,0.0011111111,0.0066666667,0.0033333333,9.8125000000,17.1250000000,27.2500000000,-2.1000000000,-1.0900000000,-9.1300000000
153826744844,17042,5,0,0.0022222222,0.0044444444,-0.0066666667,9.8125000000,17.1250000000,27.2500000000,-2.1000000000,-1.0900000000,-9.1000000000
153826776194,17043,5,0,0.0055555556,0.0011111111,-0.0055555556,9.8125000000,17.1250000000,27.2500000000,-2.2100000000,-1.0700000000,-9.1100000000
153826812390,17044,5,0,0.0044444444,0.0022222222,0.0100000000,9.0000000000,17.5000000000,26.1250000000,-2.1300000000,-1.0800000000,-9.1200000000
153826858678,17045,5,0,0.0022222222,0.0000000000,0.0000000000,9.0000000000,17.5000000000,26.1250000000,-2.0900000000,-1.0400000000,-9.1100000000
153826938794,17046,5,0,0.0044444444,-0.0022222222,-0.0166666667,9.0000000000,17.5000000000,26.1250000000,-2.0800000000,-1.0600000000,-9.1400000000
153826946022,17047,5,0,0.0033333333,-0.0011111111,-0.0055555556,8.6250000000,17.5000000000,24.6250000000,-2.1400000000,-1.0800000000,-9.0900000000
153826984854,17048,5,0,0.0033333333,0.0000000000,-0.0022222222,8.6250000000,17.5000000000,24.6250000000,-2.1200000000,-1.0200000000,-9.0400000000
153826989788,17049,5,0,0.0155555556,0.0111111111,-0.0100000000,8.6250000000,17.5000000000,24.6250000000,-2.1500000000,-1.0200000000,-9.1500000000
153827008687,17050,5,0,0.0000000000,0.0066666667,-0.0311111111,10.2500000000,16.7500000000,26.1250000000,-2.1300000000,-1.0800000000,-9.1500000000
153827025567,17051,5,0,-0.0011111111,-0.0166666667,0.0033333333,10.2500000000,16.7500000000,26.1250000000,-2.1500000000,-1.0700000000,-9.1600000000
153827057447,17052,5,0,0.0000000000,-0.0111111111,0.0033333333,10.2500000000,16.7500000000,26.1250000000,-2.0300000000,-1.0500000000,-9.0100000000
153827093629,17053,5,0,0.0055555556,-0.0077777778,-0.0111111111,10.2500000000,16.7500000000,26.1250000000,-2.1900000000,-1.0500000000,-9.0900000000
153827124896,17054,5,0,0.0100000000,-0.0011111111,0.0088888889,10.2500000000,18.2500000000,25.3750000000,-2.1100000000,-1.0300000000,-9.1300000000
153827156138,17055,5,0,-0.0011111111,0.0011111111,0.0022222222,10.2500000000,18.2500000000,25.3750000000,-2.1000000000,-1.0100000000,-9.1200000000
153827189946,17056,5,0,0.0022222222,0.0033333333,-0.0088888889,10.2500000000,18.2500000000,25.3750000000,-2.1300000000,-1.0400000000,-9.1600000000
153827237417,17057,5,0,-0.0066666667,0.0044444444,-0.0122222222,9.0000000000,17.8750000000,25.0000000000,-2.1000000000,-1.0500000000,-9.0800000000
153827283686,17058,5,0,0.0000000000,0.0166666667,-0.0011111111,9.0000000000,17.8750000000,25.0000000000,-2.1100000000,-1.0400000000,-8.9900000000
153827288929,17059,5,0,0.0122222222,0.0233333333,-0.0266666667,9.0000000000,17.8750000000,25.0000000000,-2.2100000000,-1.1100000000,-9.0800000000
153827307873,17060,5,0,-0.0088888889,0.0311111111,0.0300000000,8.1875000000,17.8750000000,26.5000000000,-2.2100000000,-1.0800000000,-9.4200000000
153827338680,17061,5,0,-0.0100000000,-0.0411111111,0.0022222222,8.1875000000,17.8750000000,26.5000000000,-2.1100000000,-1.0400000000,-9.0200000000
153827369931,17062,5,0,0.0033333333,-0.0166666667,-0.0100000000,8.1875000000,17.8750000000,26.5000000000,-2.1100000000,-1.0700000000,-9.0600000000
153827402329,17063,5,0,-0.0022222222,-0.0200000000,0.0244444444,9.0000000000,17.1250000000,25.7500000000,-2.1100000000,-1.0300000000,-9.0900000000
153827432437,17064,5,0,-0.0011111111,-0.0066666667,0.0000000000,9.0000000000,17.1250000000,25.7500000000,-2.0600000000,-1.0000000000,-9.1000000000
153827471016,17065,5,0,0.0055555556,0.0011111111,-0.0355555556,9.0000000000,17.1250000000,25.7500000000,-2.0700000000,-1.1000000000,-9.0800000000
153827502453,17066,5,0,0.0044444444,0.0055555556,-0.0088888889,9.0000000000,17.1250000000,25.7500000000,-2.1900000000,-1.1300000000,-9.1200000000
153827534968,17067,5,0,0.0000000000,0.0066666667,0.0177777778,10.2500000000,18.6250000000,25.0000000000,-2.0800000000,-1.0500000000,-9.1100000000
153827552706,17068,5,0,0.0077777778,0.0133333333,-0.0133333333,10.2500000000,18.6250000000,25.0000000000,-2.0700000000,-1.0300000000,-9.0900000000
153827613711,17069,5,0,0.0066666667,0.0088888889,-0.0144444444,10.2500000000,18.6250000000,25.0000000000,-2.1900000000,-1.0900000000,-9.1100000000
153827688529,17070,5,0,0.0000000000,0.0011111111,0.0155555556,9.0000000000,17.5000000000,25.0000000000,-2.1600000000,-1.0600000000,-9.1100000000
153827701024,17071,5,0,0.0066666667,0.0000000000,-0.0044444444,9.0000000000,17.5000000000,25.0000000000,-2.0900000000,-1.0300000000,-9.1300000000
153827707453,17072,5,0,0.0044444444,0.0000000000,-0.0033333333,9.0000000000,17.5000000000,25.0000000000,-2.1900000000,-1.0100000000,-9.1000000000
153827723377,17073,5,0,0.0055555556,0.0022222222,-0.0300000000,9.0000000000,17.1250000000,25.3750000000,-2.1200000000,-1.0100000000,-9.0600000000
153827749985,17074,5,0,-0.0022222222,0.0000000000,-0.0055555556,9.0000000000,17.1250000000,25.3750000000,-2.1700000000,-1.1000000000,-9.1800000000
153827788708,17075,5,0,-0.0055555556,-0.0077777778,0.0100000000,9.0000000000,17.1250000000,25.3750000000,-2.0500000000,-1.0900000000,-9.1100000000
153827814856,17076,5,0,0.0000000000,-0.0077777778,-0.0044444444,8.6250000000,17.5000000000,25.3750000000,-2.1300000000,-1.0500000000,-9.0400000000
153827857514,17077,5,0,0.0100000000,0.0022222222,0.0033333333,8.6250000000,17.5000000000,25.3750000000,-2.1000000000,-1.0400000000,-9.0900000000
153827874894,17078,5,0,0.0022222222,0.0000000000,0.0133333333,8.6250000000,17.5000000000,25.3750000000,-2.0800000000,-1.0300000000,-9.1100000000
153827906348,17079,5,0,0.0000000000,0.0088888889,0.0022222222,9.0000000000,17.1250000000,23.1250000000,-2.1900000000,-1.0100000000,-9.1000000000
153827935485,17080,5,0,-0.0011111111,0.0044444444,-0.0244444444,9.0000000000,17.1250000000,23.1250000000,-2.0900000000,-1.0500000000,-9.1400000000
153827965103,17081,5,0,-0.0033333333,0.0055555556,0.0000000000,9.0000000000,17.1250000000,23.1250000000,-2.1500000000,-1.0700000000,-9.0300000000
153828039742,17082,5,0,0.0000000000,0.0144444444,0.0066666667,9.8125000000,18.6250000000,23.8750000000,-2.2000000000,-1.0500000000,-9.1200000000
153828048416,17083,5,0,0.0000000000,0.0044444444,-0.0077777778,9.8125000000,18.6250000000,23.8750000000,-2.1400000000,-1.0500000000,-9.1500000000
153828081205,17084,5,0,-0.0044444444,-0.0011111111,0.0000000000,9.8125000000,18.6250000000,23.8750000000,-2.1500000000,-1.0900000000,-9.1200000000
153828093595,17085,5,0,-0.0033333333,-0.0011111111,0.0166666667,9.8125000000,18.6250000000,23.8750000000,-2.2000000000,-1.0100000000,-9.1300000000
153828125335,17086,5,0,-0.0022222222,-0.0088888889,0.0033333333,8.1875000000,19.0000000000,25.7500000000,-2.1000000000,-1.0200000000,-9.0800000000
153828154837,17087,5,0,0.0000000000,-0.0055555556,-0.0222222222,8.1875000000,19.0000000000,25.7500000000,-2.1100000000,-1.0500000000,-9.0700000000
153828187291,17088,5,0,0.0000000000,0.0011111111,-0.0133333333,8.1875000000,19.0000000000,25.7500000000,-2.1300000000,-1.0700000000,-9.1100000000
153828217321,17089,5,0,-0.0011111111,0.0022222222,-0.0011111111,9.0000000000,17.8750000000,25.3750000000,-2.1100000000,-1.0800000000,-9.1100000000
153828262324,17090,5,0,0.0022222222,0.0011111111,0.0033333333,9.0000000000,17.8750000000,25.3750000000,-2.1200000000,-1.0800000000,-9.1000000000
153828283460,17091,5,0,0.0011111111,0.0077777778,0.0100000000,9.0000000000,17.8750000000,25.3750000000,-2.1500000000,-1.0300000000,-9.0700000000
153828311426,17092,5,0,0.0044444444,0.0111111111,0.0011111111,9.0000000000,17.8750000000,25.0000000000,-2.1300000000,-1.0300000000,-9.1400000000
153828340081,17093,5,0,-0.0011111111,0.0033333333,-0.0133333333,9.0000000000,17.8750000000,25.0000000000,-2.1300000000,-1.0500000000,-9.1200000000
153828397238,17094,5,0,0.0000000000,0.0000000000,-0.0011111111,9.0000000000,17.8750000000,25.0000000000,-2.1200000000,-1.0700000000,-9.1000000000
153828405949,17095,5,0,0.0033333333,0.0000000000,0.0000000000,8.6250000000,17.8750000000,25.3750000000,-2.1500000000,-1.0200000000,-9.1300000000
153828443696,17096,5,0,0.0044444444,-0.0033333333,0.0122222222,8.6250000000,17.8750000000,25.3750000000,-2.1700000000,-0.9800000000,-9.1200000000
153828469841,17097,5,0,0.0022222222,0.0000000000,-0.0411111111,8.6250000000,17.8750000000,25.3750000000,-2.0600000000,-1.0200000000,-9.0800000000
153828509973,17098,5,0,-0.0100000000,-0.0111111111,-0.0188888889,8.6250000000,17.8750000000,25.3750000000,-2.2600000000,-1.1200000000,-9.2100000000
153828526586,17099,5,0,-0.0155555556,-0.0133333333,0.0200000000,7.3750000000,18.2500000000,25.7500000000,-2.0900000000,-1.0800000000,-9.0300000000
153828556037,17100,5,0,0.0000000000,-0.0033333333,-0.0055555556,7.3750000000,18.2500000000,25.7500000000,-2.0600000000,-1.0700000000,-9.1200000000
153828588709,17101,5,0,0.0100000000,-0.0022222222,-0.0011111111,7.3750000000,18.2500000000,25.7500000000,-2.2000000000,-1.0900000000,-9.1100000000
153828621110,17102,5,0,0.0000000000,0.0000000000,0.0233333333,8.6250000000,16.3750000000,24.6250000000,-2.1200000000,-1.0000000000,-9.0600000000
153828654942,17103,5,0,0.0033333333,0.0077777778,0.0000000000,8.6250000000,16.3750000000,24.6250000000,-2.1200000000,-0.9600000000,-9.1100000000
153828753544,17104,5,0,0.0011111111,0.0133333333,-0.0422222222,8.6250000000,16.3750000000,24.6250000000,-2.1700000000,-1.0700000000,-9.1600000000
153828770879,17105,5,0,0.0000000000,0.0088888889,0.0000000000,9.0000000000,16.3750000000,25.7500000000,-2.1500000000,-1.1000000000,-9.0600000000
153828776934,17106,5,0,0.0000000000,0.0155555556,0.0100000000,9.0000000000,16.3750000000,25.7500000000,-2.1500000000,-1.0300000000,-9.1000000000
153828782684,17107,5,0,0.0055555556,0.0044444444,-0.0100000000,9.0000000000,16.3750000000,25.7500000000,-2.1800000000,-1.0500000000,-9.1900000000
153828816115,17108,5,0,-0.0055555556,-0.0055555556,0.0000000000,9.8125000000,17.8750000000,22.7500000000,-2.1900000000,-1.0900000000,-9.0900000000
153828839734,17109,5,0,-0.0022222222,-0.0166666667,0.0200000000,9.8125000000,17.8750000000,22.7500000000,-2.1100000000,-1.0600000000,-9.1100000000
153828897410,17110,5,0,0.0022222222,-0.0100000000,0.0022222222,9.8125000000,17.8750000000,22.7500000000,-2.1400000000,-1.0200000000,-9.1200000000
153828904741,17111,5,0,0.0000000000,-0.0033333333,-0.0088888889,9.8125000000,17.1250000000,23.1250000000,-2.1900000000,-1.0700000000,-9.1100000000
153828934948,17112,5,0,0.0000000000,-0.0022222222,-0.0033333333,9.8125000000,17.1250000000,23.1250000000,-2.0600000000,-1.0600000000,-9.0900000000
153828967393,17113,5,0,-0.0022222222,-0.0044444444,0.0000000000,9.8125000000,17.1250000000,23.1250000000,-2.0800000000,-1.0600000000,-9.1000000000
153828997403,17114,5,0,0.0044444444,0.0066666667,-0.0088888889,8.6250000000,16.7500000000,24.2500000000,-2.2300000000,-1.0500000000,-9.1200000000
153829028845,17115,5,0,0.0000000000,0.0066666667,-0.0044444444,8.6250000000,16.7500000000,24.2500000000,-2.1500000000,-1.0600000000,-9.1200000000
153829129764,17116,5,0,0.0000000000,0.0033333333,0.0044444444,8.6250000000,16.7500000000,24.2500000000,-2.0700000000,-1.0600000000,-9.0500000000
153829164703,17117,5,0,0.0022222222,0.0055555556,-0.0011111111,8.6250000000,16.7500000000,24.2500000000,-2.1900000000,-1.0400000000,-9.1100000000
153829173575,17118,5,0,0.0022222222,0.0055555556,-0.0111111111,9.8125000000,17.1250000000,24.6250000000,-2.1300000000,-1.0800000000,-9.1400000000
153829178654,17119,5,0,-0.0033333333,0.0000000000,0.0033333333,9.8125000000,17.1250000000,24.6250000000,-2.1400000000,-1.0700000000,-9.0400000000
153829201079,17120,5,0,0.0011111111,0.0077777778,0.0022222222,9.8125000000,17.1250000000,24.6250000000,-2.1200000000,-1.0200000000,-9.0800000000
153829217212,17121,5,0,0.0100000000,0.0111111111,0.0055555556,9.4375000000,16.3750000000,26.1250000000,-2.2100000000,-0.9900000000,-9.1200000000
153829247193,17122,5,0,-0.0011111111,0.0066666667,-0.0488888889,9.4375000000,16.3750000000,26.1250000000,-2.0700000000,-1.0300000000,-9.0800000000
153829276061,17123,5,0,-0.0100000000,-0.0100000000,0.0088888889,9.4375000000,16.3750000000,26.1250000000,-2.1800000000,-1.1100000000,-9.2100000000
153829309746,17124,5,0,-0.0077777778,-0.0100000000,0.0155555556,10.6250000000,16.7500000000,25.0000000000,-2.1100000000,-1.0400000000,-9.0100000000
153829341188,17125,5,0,0.0000000000,-0.0011111111,-0.0155555556,10.6250000000,16.7500000000,25.0000000000,-2.1300000000,-1.0900000000,-9.0800000000
153829378738,17126,5,0,0.0100000000,-0.0022222222,0.0111111111,10.6250000000,16.7500000000,25.0000000000,-2.0900000000,-1.0700000000,-9.1100000000
153829407359,17127,5,0,-0.0022222222,0.0000000000,0.0122222222,10.2500000000,17.1250000000,25.7500000000,-2.1700000000,-1.0100000000,-9.1100000000
153829484985,17128,5,0,0.0033333333,0.0011111111,-0.0100000000,10.2500000000,17.1250000000,25.7500000000,-2.1300000000,-1.0200000000,-9.1100000000
153829547278,17129,5,0,0.0000000000,0.0022222222,-0.0233333333,10.2500000000,17.1250000000,25.7500000000,-2.1000000000,-1.0700000000,-9.0900000000
153829555907,17130,5,0,-0.0077777778,0.0122222222,0.0000000000,7.7500000000,17.5000000000,26.5000000000,-2.2100000000,-1.0500000000,-9.0100000000
153829568473,17131,5,0,-0.0022222222,0.0100000000,-0.0055555556,7.7500000000,17.5000000000,26.5000000000,-2.1500000000,-1.0400000000,-9.1200000000
153829611060,17132,5,0,0.0000000000,0.0033333333,-0.0066666667,7.7500000000,17.5000000000,26.5000000000,-2.1600000000,-1.1200000000,-9.1500000000
153829624788,17133,5,0,0.0022222222,-0.0033333333,0.0111111111,7.7500000000,17.5000000000,26.5000000000,-2.1400000000,-1.0700000000,-9.1100000000
153829638825,17134,5,0,0.0000000000,-0.0100000000,0.0100000000,8.6250000000,17.5000000000,25.0000000000,-2.1500000000,-1.0400000000,-9.0500000000
153829659844,17135,5,0,0.0011111111,-0.0044444444,0.0000000000,8.6250000000,17.5000000000,25.0000000000,-2.1300000000,-1.0300000000,-9.0800000000
153829692431,17136,5,0,0.0000000000,0.0011111111,-0.0088888889,8.6250000000,17.5000000000,25.0000000000,-2.1000000000,-1.0600000000,-9.1200000000
153829718964,17137,5,0,-0.0022222222,0.0000000000,-0.0066666667,9.8125000000,17.1250000000,24.2500000000,-2.1400000000,-1.0700000000,-9.1200000000
153829751303,17138,5,0,0.0000000000,-0.0011111111,-0.0044444444,9.8125000000,17.1250000000,24.2500000000,-2.1300000000,-1.1000000000,-9.0900000000
153829781187,17139,5,0,0.0044444444,-0.0011111111,0.0077777778,9.8125000000,17.1250000000,24.2500000000,-2.1000000000,-1.0400000000,-9.1200000000
153829877402,17140,5,0,0.0033333333,0.0055555556,-0.0011111111,9.4375000000,17.5000000000,25.0000000000,-2.1800000000,-1.0700000000,-9.0900000000
153829887197,17141,5,0,0.0000000000,0.0055555556,-0.0044444444,9.4375000000,17.5000000000,25.0000000000,-2.1600000000,-1.0500000000,-9.1100000000
153829894673,17142,5,0,-0.0011111111,0.0000000000,0.0000000000,9.4375000000,17.5000000000,25.0000000000,-2.1100000000,-1.0400000000,-9.1300000000
153829908597,17143,5,0,-0.0011111111,-0.0055555556,-0.0077777778,9.8125000000,18.6250000000,25.3750000000,-2.1900000000,-1.0500000000,-9.1100000000
153829935480,17144,5,0,0.0000000000,-0.0077777778,0.0011111111,9.8125000000,18.6250000000,25.3750000000,-2.1200000000,-1.0800000000,-9.1100000000
153829969521,17145,5,0,0.0066666667,0.0000000000,-0.0100000000,9.8125000000,18.6250000000,25.3750000000,-2.1500000000,-1.0200000000,-9.0100000000
153829995707,17146,5,0,0.0044444444,0.0144444444,-0.0022222222,8.1875000000,18.2500000000,26.1250000000,-2.2700000000,-1.0400000000,-9.1300000000
153830025961,17147,5,0,0.0011111111,0.0133333333,-0.0177777778,8.1875000000,18.2500000000,26.1250000000,-2.1200000000,-1.0600000000,-9.1300000000
153830056511,17148,5,0,-0.0077777778,-0.0044444444,-0.0011111111,8.1875000000,18.2500000000,26.1250000000,-2.1400000000,-1.0500000000,-9.1300000000
153830089854,17149,5,0,-0.0022222222,-0.0088888889,-0.0066666667,8.1875000000,18.2500000000,26.1250000000,-2.2000000000,-1.0700000000,-9.0300000000
153830118279,17150,5,0,0.0022222222,-0.0066666667,0.0055555556,9.0000000000,17.8750000000,27.2500000000,-2.1700000000,-1.0500000000,-9.1000000000
153830171076,17151,5,0,0.0055555556,-0.0044444444,0.0000000000,9.0000000000,17.8750000000,27.2500000000,-2.1200000000,-1.0700000000,-9.1000000000
153830272333,17152,5,0,0.0000000000,-0.0022222222,0.0022222222,9.0000000000,17.8750000000,27.2500000000,-2.1400000000,-1.0300000000,-9.1100000000
153830278522,17153,5,0,0.0000000000,-0.0011111111,-0.0022222222,10.6250000000,18.2500000000,25.3750000000,-2.1400000000,-1.0400000000,-9.1000000000
153830284849,17154,5,0,0.0000000000,0.0044444444,-0.0133333333,10.6250000000,18.2500000000,25.3750000000,-2.1600000000,-1.0600000000,-9.0900000000
153830287727,17155,5,0,0.0011111111,0.0133333333,0.0000000000,10.6250000000,18.2500000000,25.3750000000,-2.1400000000,-1.0800000000,-9.0200000000
153830308627,17156,5,0,0.0033333333,0.0177777778,-0.0066666667,9.8125000000,18.6250000000,25.0000000000,-2.2400000000,-1.0900000000,-9.1500000000
153830341102,17157,5,0,0.0055555556,0.0022222222,0.0066666667,9.8125000000,18.6250000000,25.0000000000,-2.1600000000,-1.0700000000,-9.1200000000
153830380986,17158,5,0,0.0011111111,-0.0088888889,0.0033333333,9.8125000000,18.6250000000,25.0000000000,-2.1400000000,-1.0300000000,-9.1300000000
153830406168,17159,5,0,0.0000000000,-0.0188888889,0.0088888889,9.4375000000,17.8750000000,26.8750000000,-2.1800000000,-1.0400000000,-9.1000000000
153830434636,17160,5,0,0.0000000000,-0.0200000000,0.0100000000,9.4375000000,17.8750000000,26.8750000000,-2.1300000000,-1.0300000000,-9.0600000000
153830467336,17161,5,0,0.0000000000,-0.0133333333,-0.0055555556,9.4375000000,17.8750000000,26.8750000000,-2.0800000000,-1.0200000000,-9.0900000000
153830497327,17162,5,0,0.0000000000,-0.0044444444,-0.0166666667,9.8125000000,18.6250000000,26.1250000000,-2.1500000000,-1.0500000000,-9.1000000000
153830579909,17163,5,0,-0.0011111111,-0.0022222222,-0.0100000000,9.8125000000,18.6250000000,26.1250000000,-2.1100000000,-1.0900000000,-9.1200000000
153830607287,17164,5,0,0.0022222222,0.0066666667,0.0055555556,9.8125000000,18.6250000000,26.1250000000,-2.0700000000,-1.0600000000,-9.0900000000
153830617342,17165,5,0,0.0033333333,0.0044444444,0.0044444444,9.8125000000,18.6250000000,26.1250000000,-2.1500000000,-1.0200000000,-9.1100000000
153830637320,17166,5,0,0.0000000000,0.0088888889,0.0000000000,9.4375000000,18.2500000000,25.7500000000,-2.1400000000,-1.0000000000,-9.0700000000
153830647735,17167,5,0,0.0000000000,0.0100000000,-0.0122222222,9.4375000000,18.2500000000,25.7500000000,-2.1200000000,-1.0500000000,-9.1700000000
