timestamp,sequence,battery,flags,Photodiode-ch1
153813871263,16630,5,0,109677.4193548387
153813871263,16630,5,0,12903.2258064516
153813871263,16630,5,0,3225.8064516129
153813871263,16630,5,0,3225.8064516129
153813871263,16630,5,0,3225.8064516129
153813871263,16630,5,0,9677.4193548387
153813871263,16630,5,0,6451.6129032258
153813871263,16630,5,0,3225.8064516129
153813901195,16631,5,0,109677.4193548387
153813901195,16631,5,0,12903.2258064516
153813901195,16631,5,0,3225.8064516129
153813901195,16631,5,0,3225.8064516129
153813901195,16631,5,0,3225.8064516129
153813901195,16631,5,0,6451.6129032258
153813901195,16631,5,0,3225.8064516129
153813901195,16631,5,0,3225.8064516129
153813931541,16632,5,0,109677.4193548387
153813931541,16632,5,0,12903.2258064516
153813931541,16632,5,0,3225.8064516129
153813931541,16632,5,0,3225.8064516129
153813931541,16632,5,0,3225.8064516129
153813931541,16632,5,0,9677.4193548387
153813931541,16632,5,0,6451.6129032258
153813931541,16632,5,0,3225.8064516129
153813965047,16633,5,0,109677.4193548387
153813965047,16633,5,0,12903.2258064516
153813965047,16633,5,0,3225.8064516129
153813965047,16633,5,0,3225.8064516129
153813965047,16633,5,0,3225.8064516129
153813965047,16633,5,0,9677.4193548387
153813965047,16633,5,0,6451.6129032258
153813965047,16633,5,0,3225.8064516129
153814019991,16634,5,0,109677.4193548387
153814019991,16634,5,0,12903.2258064516
153814019991,16634,5,0,3225.8064516129
153814019991,16634,5,0,3225.8064516129
153814019991,16634,5,0,3225.8064516129
153814019991,16634,5,0,6451.6129032258
153814019991,16634,5,0,3225.8064516129
153814019991,16634,5,0,3225.8064516129
153814064060,16635,5,0,109677.4193548387
153814064060,16635,5,0,12903.2258064516
153814064060,16635,5,0,3225.8064516129
153814064060,16635,5,0,3225.8064516129
153814064060,16635,5,0,3225.8064516129
153814064060,16635,5,0,9677.4193548387
153814064060,16635,5,0,6451.6129032258
153814064060,16635,5,0,3225.8064516129
153814071739,16636,5,0,109677.4193548387
153814071739,16636,5,0,12903.2258064516
153814071739,16636,5,0,3225.8064516129
153814071739,16636,5,0,3225.8064516129
153814071739,16636,5,0,3225.8064516129
153814071739,16636,5,0,6451.6129032258
153814071739,16636,5,0,3225.8064516129
153814071739,16636,5,0,3225.8064516129
153814093488,16637,5,0,109677.4193548387
153814093488,16637,5,0,12903.2258064516
153814093488,16637,5,0,3225.8064516129
153814093488,16637,5,0,3225.8064516129
153814093488,16637,5,0,3225.8064516129
153814093488,16637,5,0,6451.6129032258
153814093488,16637,5,0,3225.8064516129
153814093488,16637,5,0,3225.8064516129
153814114433,16638,5,0,109677.4193548387
153814114433,16638,5,0,12903.2258064516
153814114433,16638,5,0,3225.8064516129
153814114433,16638,5,0,3225.8064516129
153814114433,16638,5,0,3225.8064516129
153814114433,16638,5,0,6451.6129032258
153814114433,16638,5,0,3225.8064516129
153814114433,16638,5,0,3225.8064516129
153814168857,16639,5,0,109677.4193548387
153814168857,16639,5,0,12903.2258064516
153814168857,16639,5,0,3225.8064516129
153814168857,16639,5,0,3225.8064516129
153814168857,16639,5,0,3225.8064516129
153814168857,16639,5,0,6451.6129032258
153814168857,16639,5,0,3225.8064516129
153814168857,16639,5,0,3225.8064516129
153814186262,16640,5,0,109677.4193548387
153814186262,16640,5,0,12903.2258064516
153814186262,16640,5,0,3225.8064516129
153814186262,16640,5,0,3225.8064516129
153814186262,16640,5,0,3225.8064516129
153814186262,16640,5,0,6451.6129032258
153814186262,16640,5,0,3225.8064516129
153814186262,16640,5,0,3225.8064516129
153814216166,16641,5,0,109677.4193548387
153814216166,16641,5,0,12903.2258064516
153814216166,16641,5,0,3225.8064516129
153814216166,16641,5,0,3225.8064516129
153814216166,16641,5,0,3225.8064516129
153814216166,16641,5,0,9677.4193548387
153814216166,16641,5,0,6451.6129032258
153814216166,16641,5,0,3225.8064516129
153814246283,16642,5,0,109677.4193548387
153814246283,16642,5,0,12903.2258064516
153814246283,16642,5,0,3225.8064516129
153814246283,16642,5,0,3225.8064516129
153814246283,16642,5,0,3225.8064516129
153814246283,16642,5,0,9677.4193548387
153814246283,16642,5,0,6451.6129032258
153814246283,16642,5,0,3225.8064516129
153814277516,16643,5,0,109677.4193548387
153814277516,16643,5,0,12903.2258064516
153814277516,16643,5,0,3225.8064516129
153814277516,16643,5,0,3225.8064516129
153814277516,16643,5,0,3225.8064516129
153814277516,16643,5,0,9677.4193548387
153814277516,16643,5,0,6451.6129032258
153814277516,16643,5,0,3225.8064516129
153814309973,16644,5,0,109677.4193548387
153814309973,16644,5,0,12903.2258064516
153814309973,16644,5,0,3225.8064516129
153814309973,16644,5,0,3225.8064516129
153814309973,16644,5,0,3225.8064516129
153814309973,16644,5,0,6451.6129032258
153814309973,16644,5,0,3225.8064516129
153814309973,16644,5,0,3225.8064516129
153814339940,16645,5,0,109677.4193548387
153814339940,16645,5,0,12903.2258064516
153814339940,16645,5,0,3225.8064516129
153814339940,16645,5,0,3225.8064516129
153814339940,16645,5,0,3225.8064516129
153814339940,16645,5,0,6451.6129032258
153814339940,16645,5,0,3225.8064516129
153814339940,16645,5,0,3225.8064516129
153814420045,16646,5,0,109677.4193548387
153814420045,16646,5,0,12903.2258064516
153814420045,16646,5,0,3225.8064516129
153814420045,16646,5,0,3225.8064516129
153814420045,16646,5,0,3225.8064516129
153814420045,16646,5,0,9677.4193548387
153814420045,16646,5,0,6451.6129032258
153814420045,16646,5,0,3225.8064516129
153814448998,16647,5,0,109677.4193548387
153814448998,16647,5,0,12903.2258064516
153814448998,16647,5,0,3225.8064516129
153814448998,16647,5,0,3225.8064516129
153814448998,16647,5,0,3225.8064516129
153814448998,16647,5,0,6451.6129032258
153814448998,16647,5,0,3225.8064516129
153814448998,16647,5,0,3225.8064516129
153814457824,16648,5,0,109677.4193548387
153814457824,16648,5,0,12903.2258064516
153814457824,16648,5,0,3225.8064516129
153814457824,16648,5,0,3225.8064516129
153814457824,16648,5,0,3225.8064516129
153814457824,16648,5,0,6451.6129032258
153814457824,16648,5,0,3225.8064516129
153814457824,16648,5,0,3225.8064516129
153814468289,16649,5,0,109677.4193548387
153814468289,16649,5,0,12903.2258064516
153814468289,16649,5,0,3225.8064516129
153814468289,16649,5,0,3225.8064516129
153814468289,16649,5,0,3225.8064516129
153814468289,16649,5,0,6451.6129032258
153814468289,16649,5,0,3225.8064516129
153814468289,16649,5,0,3225.8064516129
153814516423,16650,5,0,109677.4193548387
153814516423,16650,5,0,12903.2258064516
153814516423,16650,5,0,3225.8064516129
153814516423,16650,5,0,3225.8064516129
153814516423,16650,5,0,3225.8064516129
153814516423,16650,5,0,6451.6129032258
153814516423,16650,5,0,3225.8064516129
153814516423,16650,5,0,3225.8064516129
153814521117,16651,5,0,109677.4193548387
153814521117,16651,5,0,12903.2258064516
153814521117,16651,5,0,3225.8064516129
153814521117,16651,5,0,3225.8064516129
153814521117,16651,5,0,3225.8064516129
153814521117,16651,5,0,9677.4193548387
153814521117,16651,5,0,6451.6129032258
153814521117,16651,5,0,3225.8064516129
153814566339,16652,5,0,109677.4193548387
153814566339,16652,5,0,12903.2258064516
153814566339,16652,5,0,3225.8064516129
153814566339,16652,5,0,3225.8064516129
153814566339,16652,5,0,3225.8064516129
153814566339,16652,5,0,6451.6129032258
153814566339,16652,5,0,3225.8064516129
153814566339,16652,5,0,3225.8064516129
153814598817,16653,5,0,109677.4193548387
153814598817,16653,5,0,12903.2258064516
153814598817,16653,5,0,3225.8064516129
153814598817,16653,5,0,3225.8064516129
153814598817,16653,5,0,3225.8064516129
153814598817,16653,5,0,6451.6129032258
153814598817,16653,5,0,3225.8064516129
153814598817,16653,5,0,3225.8064516129
153814617439,16654,5,0,109677.4193548387
153814617439,16654,5,0,12903.2258064516
153814617439,16654,5,0,3225.8064516129
153814617439,16654,5,0,3225.8064516129
153814617439,16654,5,0,3225.8064516129
153814617439,16654,5,0,9677.4193548387
153814617439,16654,5,0,6451.6129032258
153814617439,16654,5,0,3225.8064516129
153814650080,16655,5,0,109677.4193548387
153814650080,16655,5,0,12903.2258064516
153814650080,16655,5,0,3225.8064516129
153814650080,16655,5,0,3225.8064516129
153814650080,16655,5,0,3225.8064516129
153814650080,16655,5,0,6451.6129032258
153814650080,16655,5,0,3225.8064516129
153814650080,16655,5,0,3225.8064516129
153814679969,16656,5,0,109677.4193548387
153814679969,16656,5,0,12903.2258064516
153814679969,16656,5,0,3225.8064516129
153814679969,16656,5,0,3225.8064516129
153814679969,16656,5,0,3225.8064516129
153814679969,16656,5,0,6451.6129032258
153814679969,16656,5,0,3225.8064516129
153814679969,16656,5,0,3225.8064516129
153814741304,16657,5,0,109677.4193548387
153814741304,16657,5,0,12903.2258064516
153814741304,16657,5,0,3225.8064516129
153814741304,16657,5,0,3225.8064516129
153814741304,16657,5,0,3225.8064516129
153814741304,16657,5,0,9677.4193548387
153814741304,16657,5,0,6451.6129032258
153814741304,16657,5,0,3225.8064516129
153814767443,16658,5,0,109677.4193548387
153814767443,16658,5,0,12903.2258064516
153814767443,16658,5,0,3225.8064516129
153814767443,16658,5,0,3225.8064516129
153814767443,16658,5,0,3225.8064516129
153814767443,16658,5,0,6451.6129032258
153814767443,16658,5,0,3225.8064516129
153814767443,16658,5,0,3225.8064516129
153814844906,16659,5,0,109677.4193548387
153814844906,16659,5,0,12903.2258064516
153814844906,16659,5,0,3225.8064516129
153814844906,16659,5,0,3225.8064516129
153814844906,16659,5,0,3225.8064516129
153814844906,16659,5,0,6451.6129032258
153814844906,16659,5,0,3225.8064516129
153814844906,16659,5,0,3225.8064516129
153814851060,16660,5,0,109677.4193548387
153814851060,16660,5,0,12903.2258064516
153814851060,16660,5,0,3225.8064516129
153814851060,16660,5,0,3225.8064516129
153814851060,16660,5,0,3225.8064516129
153814851060,16660,5,0,6451.6129032258
153814851060,16660,5,0,3225.8064516129
153814851060,16660,5,0,3225.8064516129
153814858730,16661,5,0,109677.4193548387
153814858730,16661,5,0,12903.2258064516
153814858730,16661,5,0,3225.8064516129
153814858730,16661,5,0,3225.8064516129
153814858730,16661,5,0,3225.8064516129
153814858730,16661,5,0,6451.6129032258
153814858730,16661,5,0,3225.8064516129
153814858730,16661,5,0,3225.8064516129
153814873867,16662,5,0,109677.4193548387
153814873867,16662,5,0,12903.2258064516
153814873867,16662,5,0,3225.8064516129
153814873867,16662,5,0,3225.8064516129
153814873867,16662,5,0,3225.8064516129
153814873867,16662,5,0,9677.4193548387
153814873867,16662,5,0,6451.6129032258
153814873867,16662,5,0,3225.8064516129
153814903707,16663,5,0,109677.4193548387
153814903707,16663,5,0,12903.2258064516
153814903707,16663,5,0,3225.8064516129
153814903707,16663,5,0,3225.8064516129
153814903707,16663,5,0,3225.8064516129
153814903707,16663,5,0,6451.6129032258
153814903707,16663,5,0,3225.8064516129
153814903707,16663,5,0,3225.8064516129
153814933648,16664,5,0,109677.4193548387
153814933648,16664,5,0,12903.2258064516
153814933648,16664,5,0,3225.8064516129
153814933648,16664,5,0,3225.8064516129
153814933648,16664,5,0,3225.8064516129
153814933648,16664,5,0,9677.4193548387
153814933648,16664,5,0,6451.6129032258
153814933648,16664,5,0,3225.8064516129
153814975096,16665,5,0,109677.4193548387
153814975096,16665,5,0,12903.2258064516
153814975096,16665,5,0,3225.8064516129
153814975096,16665,5,0,3225.8064516129
153814975096,16665,5,0,3225.8064516129
153814975096,16665,5,0,6451.6129032258
153814975096,16665,5,0,3225.8064516129
153814975096,16665,5,0,3225.8064516129
153815001245,16666,5,0,109677.4193548387
153815001245,16666,5,0,12903.2258064516
153815001245,16666,5,0,3225.8064516129
153815001245,16666,5,0,3225.8064516129
153815001245,16666,5,0,3225.8064516129
153815001245,16666,5,0,6451.6129032258
153815001245,16666,5,0,3225.8064516129
153815001245,16666,5,0,3225.8064516129
153815026399,16667,5,0,109677.4193548387
153815026399,16667,5,0,12903.2258064516
153815026399,16667,5,0,3225.8064516129
153815026399,16667,5,0,3225.8064516129
153815026399,16667,5,0,3225.8064516129
153815026399,16667,5,0,9677.4193548387
153815026399,16667,5,0,6451.6129032258
153815026399,16667,5,0,3225.8064516129
153815056243,16668,5,0,109677.4193548387
153815056243,16668,5,0,12903.2258064516
153815056243,16668,5,0,3225.8064516129
153815056243,16668,5,0,3225.8064516129
153815056243,16668,5,0,3225.8064516129
153815056243,16668,5,0,6451.6129032258
153815056243,16668,5,0,3225.8064516129
153815056243,16668,5,0,3225.8064516129
153815131245,16669,5,0,109677.4193548387
153815131245,16669,5,0,12903.2258064516
153815131245,16669,5,0,3225.8064516129
153815131245,16669,5,0,3225.8064516129
153815131245,16669,5,0,3225.8064516129
153815131245,16669,5,0,6451.6129032258
153815131245,16669,5,0,3225.8064516129
153815131245,16669,5,0,3225.8064516129
153815164856,16670,5,0,109677.4193548387
153815164856,16670,5,0,12903.2258064516
153815164856,16670,5,0,3225.8064516129
153815164856,16670,5,0,3225.8064516129
153815164856,16670,5,0,3225.8064516129
153815164856,16670,5,0,6451.6129032258
153815164856,16670,5,0,3225.8064516129
153815164856,16670,5,0,3225.8064516129
153815171143,16671,5,0,109677.4193548387
153815171143,16671,5,0,12903.2258064516
153815171143,16671,5,0,3225.8064516129
153815171143,16671,5,0,3225.8064516129
153815171143,16671,5,0,3225.8064516129
153815171143,16671,5,0,6451.6129032258
153815171143,16671,5,0,3225.8064516129
153815171143,16671,5,0,3225.8064516129
153815192645,16672,5,0,109677.4193548387
153815192645,16672,5,0,12903.2258064516
153815192645,16672,5,0,3225.8064516129
153815192645,16672,5,0,3225.8064516129
153815192645,16672,5,0,3225.8064516129
153815192645,16672,5,0,6451.6129032258
153815192645,16672,5,0,3225.8064516129
153815192645,16672,5,0,3225.8064516129
153815212873,16673,5,0,109677.4193548387
153815212873,16673,5,0,12903.2258064516
153815212873,16673,5,0,3225.8064516129
153815212873,16673,5,0,3225.8064516129
153815212873,16673,5,0,3225.8064516129
153815212873,16673,5,0,9677.4193548387
153815212873,16673,5,0,6451.6129032258
153815212873,16673,5,0,3225.8064516129
153815243274,16674,5,0,109677.4193548387
153815243274,16674,5,0,12903.2258064516
153815243274,16674,5,0,3225.8064516129
153815243274,16674,5,0,3225.8064516129
153815243274,16674,5,0,3225.8064516129
153815243274,16674,5,0,9677.4193548387
153815243274,16674,5,0,6451.6129032258
153815243274,16674,5,0,3225.8064516129
153815272318,16675,5,0,109677.4193548387
153815272318,16675,5,0,12903.2258064516
153815272318,16675,5,0,3225.8064516129
153815272318,16675,5,0,3225.8064516129
153815272318,16675,5,0,3225.8064516129
153815272318,16675,5,0,9677.4193548387
153815272318,16675,5,0,6451.6129032258
153815272318,16675,5,0,3225.8064516129
153815303217,16676,5,0,109677.4193548387
153815303217,16676,5,0,12903.2258064516
153815303217,16676,5,0,3225.8064516129
153815303217,16676,5,0,3225.8064516129
153815303217,16676,5,0,3225.8064516129
153815303217,16676,5,0,6451.6129032258
153815303217,16676,5,0,3225.8064516129
153815303217,16676,5,0,3225.8064516129
153815345102,16677,5,0,109677.4193548387
153815345102,16677,5,0,12903.2258064516
153815345102,16677,5,0,3225.8064516129
153815345102,16677,5,0,3225.8064516129
153815345102,16677,5,0,3225.8064516129
153815345102,16677,5,0,6451.6129032258
153815345102,16677,5,0,3225.8064516129
153815345102,16677,5,0,3225.8064516129
153815370036,16678,5,0,109677.4193548387
153815370036,16678,5,0,12903.2258064516
153815370036,16678,5,0,3225.8064516129
153815370036,16678,5,0,3225.8064516129
153815370036,16678,5,0,3225.8064516129
153815370036,16678,5,0,9677.4193548387
153815370036,16678,5,0,6451.6129032258
153815370036,16678,5,0,3225.8064516129
153815402437,16679,5,0,109677.4193548387
153815402437,16679,5,0,12903.2258064516
153815402437,16679,5,0,3225.8064516129
153815402437,16679,5,0,3225.8064516129
153815402437,16679,5,0,3225.8064516129
153815402437,16679,5,0,6451.6129032258
153815402437,16679,5,0,3225.8064516129
153815402437,16679,5,0,3225.8064516129
153815451272,16680,5,0,109677.4193548387
153815451272,16680,5,0,12903.2258064516
153815451272,16680,5,0,3225.8064516129
153815451272,16680,5,0,3225.8064516129
153815451272,16680,5,0,3225.8064516129
153815451272,16680,5,0,6451.6129032258
153815451272,16680,5,0,3225.8064516129
153815451272,16680,5,0,3225.8064516129
153815527497,16681,5,0,109677.4193548387
153815527497,16681,5,0,12903.2258064516
153815527497,16681,5,0,3225.8064516129
153815527497,16681,5,0,3225.8064516129
153815527497,16681,5,0,3225.8064516129
153815527497,16681,5,0,6451.6129032258
153815527497,16681,5,0,3225.8064516129
153815527497,16681,5,0,3225.8064516129
153815562574,16682,5,0,109677.4193548387
153815562574,16682,5,0,12903.2258064516
153815562574,16682,5,0,3225.8064516129
153815562574,16682,5,0,3225.8064516129
153815562574,16682,5,0,3225.8064516129
153815562574,16682,5,0,6451.6129032258
153815562574,16682,5,0,3225.8064516129
153815562574,16682,5,0,3225.8064516129
153815569942,16683,5,0,109677.4193548387
153815569942,16683,5,0,12903.2258064516
153815569942,16683,5,0,3225.8064516129
153815569942,16683,5,0,3225.8064516129
153815569942,16683,5,0,3225.8064516129
153815569942,16683,5,0,9677.4193548387
153815569942,16683,5,0,6451.6129032258
153815569942,16683,5,0,3225.8064516129
153815591271,16684,5,0,109677.4193548387
153815591271,16684,5,0,12903.2258064516
153815591271,16684,5,0,3225.8064516129
153815591271,16684,5,0,3225.8064516129
153815591271,16684,5,0,3225.8064516129
153815591271,16684,5,0,6451.6129032258
153815591271,16684,5,0,3225.8064516129
153815591271,16684,5,0,3225.8064516129
153815612128,16685,5,0,109677.4193548387
153815612128,16685,5,0,12903.2258064516
153815612128,16685,5,0,3225.8064516129
153815612128,16685,5,0,3225.8064516129
153815612128,16685,5,0,3225.8064516129
153815612128,16685,5,0,6451.6129032258
153815612128,16685,5,0,3225.8064516129
153815612128,16685,5,0,3225.8064516129
153815624175,16686,5,0,109677.4193548387
153815624175,16686,5,0,12903.2258064516
153815624175,16686,5,0,3225.8064516129
153815624175,16686,5,0,3225.8064516129
153815624175,16686,5,0,3225.8064516129
153815624175,16686,5,0,9677.4193548387
153815624175,16686,5,0,3225.8064516129
153815624175,16686,5,0,3225.8064516129
153815654293,16687,5,0,109677.4193548387
153815654293,16687,5,0,12903.2258064516
153815654293,16687,5,0,3225.8064516129
153815654293,16687,5,0,3225.8064516129
153815654293,16687,5,0,3225.8064516129
153815654293,16687,5,0,6451.6129032258
153815654293,16687,5,0,3225.8064516129
153815654293,16687,5,0,3225.8064516129
153815677015,16688,5,0,109677.4193548387
153815677015,16688,5,0,12903.2258064516
153815677015,16688,5,0,3225.8064516129
153815677015,16688,5,0,3225.8064516129
153815677015,16688,5,0,3225.8064516129
153815677015,16688,5,0,6451.6129032258
153815677015,16688,5,0,3225.8064516129
153815677015,16688,5,0,3225.8064516129
153815707268,16689,5,0,109677.4193548387
153815707268,16689,5,0,12903.2258064516
153815707268,16689,5,0,3225.8064516129
153815707268,16689,5,0,3225.8064516129
153815707268,16689,5,0,3225.8064516129
153815707268,16689,5,0,9677.4193548387
153815707268,16689,5,0,6451.6129032258
153815707268,16689,5,0,3225.8064516129
153815745094,16690,5,0,109677.4193548387
153815745094,16690,5,0,12903.2258064516
153815745094,16690,5,0,3225.8064516129
153815745094,16690,5,0,3225.8064516129
153815745094,16690,5,0,3225.8064516129
153815745094,16690,5,0,6451.6129032258
153815745094,16690,5,0,3225.8064516129
153815745094,16690,5,0,3225.8064516129
153815777603,16691,5,0,109677.4193548387
153815777603,16691,5,0,12903.2258064516
153815777603,16691,5,0,3225.8064516129
153815777603,16691,5,0,3225.8064516129
153815777603,16691,5,0,3225.8064516129
153815777603,16691,5,0,6451.6129032258
153815777603,16691,5,0,3225.8064516129
153815777603,16691,5,0,3225.8064516129
153815807505,16692,5,0,109677.4193548387
153815807505,16692,5,0,12903.2258064516
153815807505,16692,5,0,3225.8064516129
153815807505,16692,5,0,3225.8064516129
153815807505,16692,5,0,3225.8064516129
153815807505,16692,5,0,6451.6129032258
153815807505,16692,5,0,3225.8064516129
153815807505,16692,5,0,3225.8064516129
153815907522,16693,5,0,109677.4193548387
153815907522,16693,5,0,12903.2258064516
153815907522,16693,5,0,3225.8064516129
153815907522,16693,5,0,3225.8064516129
153815907522,16693,5,0,3225.8064516129
153815907522,16693,5,0,6451.6129032258
153815907522,16693,5,0,3225.8064516129
153815907522,16693,5,0,3225.8064516129
153815917476,16694,5,0,109677.4193548387
153815917476,16694,5,0,12903.2258064516
153815917476,16694,5,0,3225.8064516129
153815917476,16694,5,0,3225.8064516129
153815917476,16694,5,0,3225.8064516129
153815917476,16694,5,0,9677.4193548387
153815917476,16694,5,0,6451.6129032258
153815917476,16694,5,0,3225.8064516129
153815924962,16695,5,0,109677.4193548387
153815924962,16695,5,0,12903.2258064516
153815924962,16695,5,0,3225.8064516129
153815924962,16695,5,0,3225.8064516129
153815924962,16695,5,0,3225.8064516129
153815924962,16695,5,0,6451.6129032258
153815924962,16695,5,0,3225.8064516129
153815924962,16695,5,0,3225.8064516129
153815953752,16696,5,0,109677.4193548387
153815953752,16696,5,0,12903.2258064516
153815953752,16696,5,0,3225.8064516129
153815953752,16696,5,0,3225.8064516129
153815953752,16696,5,0,3225.8064516129
153815953752,16696,5,0,9677.4193548387
153815953752,16696,5,0,6451.6129032258
153815953752,16696,5,0,3225.8064516129
153815968765,16697,5,0,109677.4193548387
153815968765,16697,5,0,12903.2258064516
153815968765,16697,5,0,3225.8064516129
153815968765,16697,5,0,3225.8064516129
153815968765,16697,5,0,3225.8064516129
153815968765,16697,5,0,6451.6129032258
153815968765,16697,5,0,3225.8064516129
153815968765,16697,5,0,3225.8064516129
153815996475,16698,5,0,109677.4193548387
153815996475,16698,5,0,12903.2258064516
153815996475,16698,5,0,3225.8064516129
153815996475,16698,5,0,3225.8064516129
153815996475,16698,5,0,3225.8064516129
153815996475,16698,5,0,6451.6129032258
153815996475,16698,5,0,3225.8064516129
153815996475,16698,5,0,3225.8064516129
153816025793,16699,5,0,109677.4193548387
153816025793,16699,5,0,12903.2258064516
153816025793,16699,5,0,3225.8064516129
153816025793,16699,5,0,3225.8064516129
153816025793,16699,5,0,3225.8064516129
153816025793,16699,5,0,9677.4193548387
153816025793,16699,5,0,6451.6129032258
153816025793,16699,5,0,3225.8064516129
153816096348,16700,5,0,109677.4193548387
153816096348,16700,5,0,12903.2258064516
153816096348,16700,5,0,3225.8064516129
153816096348,16700,5,0,3225.8064516129
153816096348,16700,5,0,3225.8064516129
153816096348,16700,5,0,6451.6129032258
153816096348,16700,5,0,3225.8064516129
153816096348,16700,5,0,3225.8064516129
153816104121,16701,5,0,109677.4193548387
153816104121,16701,5,0,12903.2258064516
153816104121,16701,5,0,3225.8064516129
153816104121,16701,5,0,3225.8064516129
153816104121,16701,5,0,3225.8064516129
153816104121,16701,5,0,6451.6129032258
153816104121,16701,5,0,3225.8064516129
153816104121,16701,5,0,3225.8064516129
153816123757,16702,5,0,109677.4193548387
153816123757,16702,5,0,12903.2258064516
153816123757,16702,5,0,3225.8064516129
153816123757,16702,5,0,3225.8064516129
153816123757,16702,5,0,3225.8064516129
153816123757,16702,5,0,6451.6129032258
153816123757,16702,5,0,3225.8064516129
153816123757,16702,5,0,3225.8064516129
153816158774,16703,5,0,109677.4193548387
153816158774,16703,5,0,12903.2258064516
153816158774,16703,5,0,3225.8064516129
153816158774,16703,5,0,3225.8064516129
153816158774,16703,5,0,3225.8064516129
153816158774,16703,5,0,6451.6129032258
153816158774,16703,5,0,3225.8064516129
153816158774,16703,5,0,3225.8064516129
153816183752,16704,5,0,109677.4193548387
153816183752,16704,5,0,12903.2258064516
153816183752,16704,5,0,3225.8064516129
153816183752,16704,5,0,3225.8064516129
153816183752,16704,5,0,3225.8064516129
153816183752,16704,5,0,6451.6129032258
153816183752,16704,5,0,3225.8064516129
153816183752,16704,5,0,3225.8064516129
153816271161,16705,5,0,109677.4193548387
153816271161,16705,5,0,12903.2258064516
153816271161,16705,5,0,3225.8064516129
153816271161,16705,5,0,3225.8064516129
153816271161,16705,5,0,3225.8064516129
153816271161,16705,5,0,9677.4193548387
153816271161,16705,5,0,3225.8064516129
153816271161,16705,5,0,3225.8064516129
153816277370,16706,5,0,109677.4193548387
153816277370,16706,5,0,12903.2258064516
153816277370,16706,5,0,3225.8064516129
153816277370,16706,5,0,3225.8064516129
153816277370,16706,5,0,3225.8064516129
153816277370,16706,5,0,9677.4193548387
153816277370,16706,5,0,6451.6129032258
153816277370,16706,5,0,3225.8064516129
153816286136,16707,5,0,109677.4193548387
153816286136,16707,5,0,12903.2258064516
153816286136,16707,5,0,3225.8064516129
153816286136,16707,5,0,3225.8064516129
153816286136,16707,5,0,3225.8064516129
153816286136,16707,5,0,9677.4193548387
153816286136,16707,5,0,6451.6129032258
153816286136,16707,5,0,3225.8064516129
153816331272,16708,5,0,109677.4193548387
153816331272,16708,5,0,12903.2258064516
153816331272,16708,5,0,3225.8064516129
153816331272,16708,5,0,3225.8064516129
153816331272,16708,5,0,3225.8064516129
153816331272,16708,5,0,6451.6129032258
153816331272,16708,5,0,3225.8064516129
153816331272,16708,5,0,3225.8064516129
153816342427,16709,5,0,109677.4193548387
153816342427,16709,5,0,12903.2258064516
153816342427,16709,5,0,3225.8064516129
153816342427,16709,5,0,3225.8064516129
153816342427,16709,5,0,3225.8064516129
153816342427,16709,5,0,6451.6129032258
153816342427,16709,5,0,3225.8064516129
153816342427,16709,5,0,3225.8064516129
153816390083,16710,5,0,109677.4193548387
153816390083,16710,5,0,12903.2258064516
153816390083,16710,5,0,3225.8064516129
153816390083,16710,5,0,3225.8064516129
153816390083,16710,5,0,3225.8064516129
153816390083,16710,5,0,9677.4193548387
153816390083,16710,5,0,6451.6129032258
153816390083,16710,5,0,3225.8064516129
153816396610,16711,5,0,109677.4193548387
153816396610,16711,5,0,12903.2258064516
153816396610,16711,5,0,3225.8064516129
153816396610,16711,5,0,3225.8064516129
153816396610,16711,5,0,3225.8064516129
153816396610,16711,5,0,6451.6129032258
153816396610,16711,5,0,3225.8064516129
153816396610,16711,5,0,3225.8064516129
153816426654,16712,5,0,109677.4193548387
153816426654,16712,5,0,12903.2258064516
153816426654,16712,5,0,3225.8064516129
153816426654,16712,5,0,3225.8064516129
153816426654,16712,5,0,3225.8064516129
153816426654,16712,5,0,6451.6129032258
153816426654,16712,5,0,3225.8064516129
153816426654,16712,5,0,3225.8064516129
153816458615,16713,5,0,109677.4193548387
153816458615,16713,5,0,12903.2258064516
153816458615,16713,5,0,3225.8064516129
153816458615,16713,5,0,3225.8064516129
153816458615,16713,5,0,3225.8064516129
153816458615,16713,5,0,6451.6129032258
153816458615,16713,5,0,3225.8064516129
153816458615,16713,5,0,3225.8064516129
153816489854,16714,5,0,109677.4193548387
153816489854,16714,5,0,12903.2258064516
153816489854,16714,5,0,3225.8064516129
153816489854,16714,5,0,3225.8064516129
153816489854,16714,5,0,3225.8064516129
153816489854,16714,5,0,9677.4193548387
153816489854,16714,5,0,6451.6129032258
153816489854,16714,5,0,3225.8064516129
153816519730,16715,5,0,109677.4193548387
153816519730,16715,5,0,12903.2258064516
153816519730,16715,5,0,3225.8064516129
153816519730,16715,5,0,3225.8064516129
153816519730,16715,5,0,3225.8064516129
153816519730,16715,5,0,9677.4193548387
153816519730,16715,5,0,6451.6129032258
153816519730,16715,5,0,3225.8064516129
153816576277,16716,5,0,109677.4193548387
153816576277,16716,5,0,12903.2258064516
153816576277,16716,5,0,3225.8064516129
153816576277,16716,5,0,3225.8064516129
153816576277,16716,5,0,3225.8064516129
153816576277,16716,5,0,6451.6129032258
153816576277,16716,5,0,3225.8064516129
153816576277,16716,5,0,3225.8064516129
153816633715,16717,5,0,109677.4193548387
153816633715,16717,5,0,12903.2258064516
