timestamp,sequence,battery,flags,Photodiode-ch1
154757535380,30608,5,0,3225.8064516129
154757535380,30608,5,0,3225.8064516129
154757535380,30608,5,0,3225.8064516129
154757535380,30608,5,0,3225.8064516129
154757535380,30608,5,0,3225.8064516129
154757540457,30609,5,0,109677.4193548387
154757540457,30609,5,0,19354.8387096774
154757540457,30609,5,0,6451.6129032258
154757540457,30609,5,0,3225.8064516129
154757540457,30609,5,0,3225.8064516129
154757540457,30609,5,0,3225.8064516129
154757540457,30609,5,0,3225.8064516129
154757540457,30609,5,0,3225.8064516129
154757599223,30610,5,0,109677.4193548387
154757599223,30610,5,0,19354.8387096774
154757599223,30610,5,0,6451.6129032258
154757599223,30610,5,0,3225.8064516129
154757599223,30610,5,0,3225.8064516129
154757599223,30610,5,0,3225.8064516129
154757599223,30610,5,0,3225.8064516129
154757599223,30610,5,0,3225.8064516129
154757655326,30611,5,0,109677.4193548387
154757655326,30611,5,0,19354.8387096774
154757655326,30611,5,0,6451.6129032258
154757655326,30611,5,0,3225.8064516129
154757655326,30611,5,0,3225.8064516129
154757655326,30611,5,0,3225.8064516129
154757655326,30611,5,0,3225.8064516129
154757655326,30611,5,0,3225.8064516129
154757665265,30612,5,0,109677.4193548387
154757665265,30612,5,0,19354.8387096774
154757665265,30612,5,0,6451.6129032258
154757665265,30612,5,0,3225.8064516129
154757665265,30612,5,0,3225.8064516129
154757665265,30612,5,0,3225.8064516129
154757665265,30612,5,0,3225.8064516129
154757665265,30612,5,0,3225.8064516129
154757679160,30613,5,0,109677.4193548387
154757679160,30613,5,0,16129.0322580645
154757679160,30613,5,0,3225.8064516129
154757679160,30613,5,0,3225.8064516129
154757679160,30613,5,0,3225.8064516129
154757679160,30613,5,0,3225.8064516129
154757679160,30613,5,0,3225.8064516129
154757679160,30613,5,0,3225.8064516129
154757711628,30614,5,0,109677.4193548387
154757711628,30614,5,0,16129.0322580645
154757711628,30614,5,0,3225.8064516129
154757711628,30614,5,0,3225.8064516129
154757711628,30614,5,0,3225.8064516129
154757711628,30614,5,0,3225.8064516129
154757711628,30614,5,0,3225.8064516129
154757711628,30614,5,0,3225.8064516129
154757732113,30615,5,0,109677.4193548387
154757732113,30615,5,0,16129.0322580645
154757732113,30615,5,0,3225.8064516129
154757732113,30615,5,0,3225.8064516129
154757732113,30615,5,0,3225.8064516129
154757732113,30615,5,0,3225.8064516129
154757732113,30615,5,0,3225.8064516129
154757732113,30615,5,0,3225.8064516129
154757782775,30616,5,0,109677.4193548387
154757782775,30616,5,0,19354.8387096774
154757782775,30616,5,0,6451.6129032258
154757782775,30616,5,0,3225.8064516129
154757782775,30616,5,0,3225.8064516129
154757782775,30616,5,0,3225.8064516129
154757782775,30616,5,0,3225.8064516129
154757782775,30616,5,0,3225.8064516129
154757800269,30617,5,0,109677.4193548387
154757800269,30617,5,0,19354.8387096774
154757800269,30617,5,0,6451.6129032258
154757800269,30617,5,0,3225.8064516129
154757800269,30617,5,0,3225.8064516129
154757800269,30617,5,0,3225.8064516129
154757800269,30617,5,0,3225.8064516129
154757800269,30617,5,0,3225.8064516129
154757829088,30618,5,0,109677.4193548387
154757829088,30618,5,0,19354.8387096774
154757829088,30618,5,0,6451.6129032258
154757829088,30618,5,0,3225.8064516129
154757829088,30618,5,0,3225.8064516129
154757829088,30618,5,0,3225.8064516129
154757829088,30618,5,0,3225.8064516129
154757829088,30618,5,0,3225.8064516129
154757860257,30619,5,0,109677.4193548387
154757860257,30619,5,0,19354.8387096774
154757860257,30619,5,0,6451.6129032258
154757860257,30619,5,0,3225.8064516129
154757860257,30619,5,0,3225.8064516129
154757860257,30619,5,0,3225.8064516129
154757860257,30619,5,0,3225.8064516129
154757860257,30619,5,0,3225.8064516129
154757891512,30620,5,0,109677.4193548387
154757891512,30620,5,0,19354.8387096774
154757891512,30620,5,0,6451.6129032258
154757891512,30620,5,0,3225.8064516129
154757891512,30620,5,0,3225.8064516129
154757891512,30620,5,0,3225.8064516129
154757891512,30620,5,0,3225.8064516129
154757891512,30620,5,0,3225.8064516129
154757922713,30621,5,0,109677.4193548387
154757922713,30621,5,0,16129.0322580645
154757922713,30621,5,0,3225.8064516129
154757922713,30621,5,0,3225.8064516129
154757922713,30621,5,0,3225.8064516129
154757922713,30621,5,0,3225.8064516129
154757922713,30621,5,0,3225.8064516129
154757922713,30621,5,0,3225.8064516129
154758001729,30622,5,0,109677.4193548387
154758001729,30622,5,0,16129.0322580645
154758001729,30622,5,0,3225.8064516129
154758001729,30622,5,0,3225.8064516129
154758001729,30622,5,0,3225.8064516129
154758001729,30622,5,0,3225.8064516129
154758001729,30622,5,0,3225.8064516129
154758001729,30622,5,0,3225.8064516129
154758032971,30623,5,0,109677.4193548387
154758032971,30623,5,0,16129.0322580645
154758032971,30623,5,0,3225.8064516129
154758032971,30623,5,0,3225.8064516129
154758032971,30623,5,0,3225.8064516129
154758032971,30623,5,0,3225.8064516129
154758032971,30623,5,0,3225.8064516129
154758032971,30623,5,0,3225.8064516129
154758041627,30624,5,0,109677.4193548387
154758041627,30624,5,0,16129.0322580645
154758041627,30624,5,0,3225.8064516129
154758041627,30624,5,0,3225.8064516129
154758041627,30624,5,0,3225.8064516129
154758041627,30624,5,0,3225.8064516129
154758041627,30624,5,0,3225.8064516129
154758041627,30624,5,0,3225.8064516129
154758054062,30625,5,0,109677.4193548387
154758054062,30625,5,0,16129.0322580645
154758054062,30625,5,0,3225.8064516129
154758054062,30625,5,0,3225.8064516129
154758054062,30625,5,0,3225.8064516129
154758054062,30625,5,0,3225.8064516129
154758054062,30625,5,0,3225.8064516129
154758054062,30625,5,0,3225.8064516129
154758082900,30626,5,0,109677.4193548387
154758082900,30626,5,0,16129.0322580645
154758082900,30626,5,0,3225.8064516129
154758082900,30626,5,0,3225.8064516129
154758082900,30626,5,0,3225.8064516129
154758082900,30626,5,0,3225.8064516129
154758082900,30626,5,0,3225.8064516129
154758082900,30626,5,0,3225.8064516129
154758109193,30627,5,0,109677.4193548387
154758109193,30627,5,0,19354.8387096774
154758109193,30627,5,0,6451.6129032258
154758109193,30627,5,0,3225.8064516129
154758109193,30627,5,0,3225.8064516129
154758109193,30627,5,0,3225.8064516129
154758109193,30627,5,0,3225.8064516129
154758109193,30627,5,0,3225.8064516129
154758138100,30628,5,0,109677.4193548387
154758138100,30628,5,0,19354.8387096774
154758138100,30628,5,0,6451.6129032258
154758138100,30628,5,0,3225.8064516129
154758138100,30628,5,0,3225.8064516129
154758138100,30628,5,0,3225.8064516129
154758138100,30628,5,0,3225.8064516129
154758138100,30628,5,0,3225.8064516129
154758180304,30629,5,0,109677.4193548387
154758180304,30629,5,0,19354.8387096774
154758180304,30629,5,0,6451.6129032258
154758180304,30629,5,0,3225.8064516129
154758180304,30629,5,0,3225.8064516129
154758180304,30629,5,0,3225.8064516129
154758180304,30629,5,0,3225.8064516129
154758180304,30629,5,0,3225.8064516129
154758196548,30630,5,0,109677.4193548387
154758196548,30630,5,0,16129.0322580645
154758196548,30630,5,0,3225.8064516129
154758196548,30630,5,0,3225.8064516129
154758196548,30630,5,0,3225.8064516129
154758196548,30630,5,0,3225.8064516129
154758196548,30630,5,0,3225.8064516129
154758196548,30630,5,0,3225.8064516129
154758245571,30631,5,0,109677.4193548387
154758245571,30631,5,0,16129.0322580645
154758245571,30631,5,0,3225.8064516129
154758245571,30631,5,0,3225.8064516129
154758245571,30631,5,0,3225.8064516129
154758245571,30631,5,0,3225.8064516129
154758245571,30631,5,0,3225.8064516129
154758245571,30631,5,0,3225.8064516129
154758264064,30632,5,0,109677.4193548387
154758264064,30632,5,0,19354.8387096774
154758264064,30632,5,0,6451.6129032258
154758264064,30632,5,0,3225.8064516129
154758264064,30632,5,0,3225.8064516129
154758264064,30632,5,0,3225.8064516129
154758264064,30632,5,0,3225.8064516129
154758264064,30632,5,0,3225.8064516129
154758295335,30633,5,0,109677.4193548387
154758295335,30633,5,0,19354.8387096774
154758295335,30633,5,0,6451.6129032258
154758295335,30633,5,0,3225.8064516129
154758295335,30633,5,0,3225.8064516129
154758295335,30633,5,0,3225.8064516129
154758295335,30633,5,0,3225.8064516129
154758295335,30633,5,0,3225.8064516129
154758376603,30634,5,0,109677.4193548387
154758376603,30634,5,0,16129.0322580645
154758376603,30634,5,0,3225.8064516129
154758376603,30634,5,0,3225.8064516129
154758376603,30634,5,0,3225.8064516129
154758376603,30634,5,0,3225.8064516129
154758376603,30634,5,0,3225.8064516129
154758376603,30634,5,0,3225.8064516129
154758398790,30635,5,0,109677.4193548387
154758398790,30635,5,0,16129.0322580645
154758398790,30635,5,0,3225.8064516129
154758398790,30635,5,0,3225.8064516129
154758398790,30635,5,0,3225.8064516129
154758398790,30635,5,0,3225.8064516129
154758398790,30635,5,0,3225.8064516129
154758398790,30635,5,0,3225.8064516129
154758406573,30636,5,0,109677.4193548387
154758406573,30636,5,0,16129.0322580645
154758406573,30636,5,0,3225.8064516129
154758406573,30636,5,0,3225.8064516129
154758406573,30636,5,0,3225.8064516129
154758406573,30636,5,0,3225.8064516129
154758406573,30636,5,0,3225.8064516129
154758406573,30636,5,0,3225.8064516129
154758426679,30637,5,0,109677.4193548387
154758426679,30637,5,0,19354.8387096774
154758426679,30637,5,0,6451.6129032258
154758426679,30637,5,0,3225.8064516129
154758426679,30637,5,0,3225.8064516129
154758426679,30637,5,0,3225.8064516129
154758426679,30637,5,0,3225.8064516129
154758426679,30637,5,0,3225.8064516129
154758456559,30638,5,0,109677.4193548387
154758456559,30638,5,0,16129.0322580645
154758456559,30638,5,0,3225.8064516129
154758456559,30638,5,0,3225.8064516129
154758456559,30638,5,0,3225.8064516129
154758456559,30638,5,0,3225.8064516129
154758456559,30638,5,0,3225.8064516129
154758456559,30638,5,0,3225.8064516129
154758485394,30639,5,0,109677.4193548387
154758485394,30639,5,0,16129.0322580645
154758485394,30639,5,0,3225.8064516129
154758485394,30639,5,0,3225.8064516129
154758485394,30639,5,0,3225.8064516129
154758485394,30639,5,0,3225.8064516129
154758485394,30639,5,0,3225.8064516129
154758485394,30639,5,0,3225.8064516129
154758515379,30640,5,0,109677.4193548387
154758515379,30640,5,0,19354.8387096774
154758515379,30640,5,0,6451.6129032258
154758515379,30640,5,0,3225.8064516129
154758515379,30640,5,0,3225.8064516129
154758515379,30640,5,0,3225.8064516129
154758515379,30640,5,0,3225.8064516129
154758515379,30640,5,0,3225.8064516129
154758543770,30641,5,0,109677.4193548387
154758543770,30641,5,0,19354.8387096774
154758543770,30641,5,0,6451.6129032258
154758543770,30641,5,0,3225.8064516129
154758543770,30641,5,0,3225.8064516129
154758543770,30641,5,0,3225.8064516129
154758543770,30641,5,0,3225.8064516129
154758543770,30641,5,0,3225.8064516129
154758577837,30642,5,0,109677.4193548387
154758577837,30642,5,0,16129.0322580645
154758577837,30642,5,0,3225.8064516129
154758577837,30642,5,0,3225.8064516129
154758577837,30642,5,0,3225.8064516129
154758577837,30642,5,0,3225.8064516129
154758577837,30642,5,0,3225.8064516129
154758577837,30642,5,0,3225.8064516129
154758607572,30643,5,0,109677.4193548387
154758607572,30643,5,0,19354.8387096774
154758607572,30643,5,0,6451.6129032258
154758607572,30643,5,0,3225.8064516129
154758607572,30643,5,0,3225.8064516129
154758607572,30643,5,0,3225.8064516129
154758607572,30643,5,0,3225.8064516129
154758607572,30643,5,0,3225.8064516129
154758644102,30644,5,0,109677.4193548387
154758644102,30644,5,0,19354.8387096774
154758644102,30644,5,0,6451.6129032258
154758644102,30644,5,0,3225.8064516129
154758644102,30644,5,0,3225.8064516129
154758644102,30644,5,0,3225.8064516129
154758644102,30644,5,0,3225.8064516129
154758644102,30644,5,0,3225.8064516129
154758678164,30645,5,0,109677.4193548387
154758678164,30645,5,0,16129.0322580645
154758678164,30645,5,0,3225.8064516129
154758678164,30645,5,0,3225.8064516129
154758678164,30645,5,0,3225.8064516129
154758678164,30645,5,0,3225.8064516129
154758678164,30645,5,0,3225.8064516129
154758678164,30645,5,0,3225.8064516129
154758730466,30646,5,0,109677.4193548387
154758730466,30646,5,0,16129.0322580645
154758730466,30646,5,0,3225.8064516129
154758730466,30646,5,0,3225.8064516129
154758730466,30646,5,0,3225.8064516129
154758730466,30646,5,0,3225.8064516129
154758730466,30646,5,0,3225.8064516129
154758730466,30646,5,0,3225.8064516129
154758770276,30647,5,0,109677.4193548387
154758770276,30647,5,0,16129.0322580645
154758770276,30647,5,0,3225.8064516129
154758770276,30647,5,0,3225.8064516129
154758770276,30647,5,0,3225.8064516129
154758770276,30647,5,0,3225.8064516129
154758770276,30647,5,0,3225.8064516129
154758770276,30647,5,0,3225.8064516129
154758777826,30648,5,0,109677.4193548387
154758777826,30648,5,0,19354.8387096774
154758777826,30648,5,0,6451.6129032258
154758777826,30648,5,0,3225.8064516129
154758777826,30648,5,0,3225.8064516129
154758777826,30648,5,0,3225.8064516129
154758777826,30648,5,0,3225.8064516129
154758777826,30648,5,0,3225.8064516129
154758817844,30649,5,0,109677.4193548387
154758817844,30649,5,0,19354.8387096774
154758817844,30649,5,0,6451.6129032258
154758817844,30649,5,0,3225.8064516129
154758817844,30649,5,0,3225.8064516129
154758817844,30649,5,0,3225.8064516129
154758817844,30649,5,0,3225.8064516129
154758817844,30649,5,0,3225.8064516129
154758844259,30650,5,0,109677.4193548387
154758844259,30650,5,0,19354.8387096774
154758844259,30650,5,0,6451.6129032258
154758844259,30650,5,0,3225.8064516129
154758844259,30650,5,0,3225.8064516129
154758844259,30650,5,0,3225.8064516129
154758844259,30650,5,0,3225.8064516129
154758844259,30650,5,0,3225.8064516129
154758861796,30651,5,0,109677.4193548387
154758861796,30651,5,0,19354.8387096774
154758861796,30651,5,0,6451.6129032258
154758861796,30651,5,0,3225.8064516129
154758861796,30651,5,0,3225.8064516129
154758861796,30651,5,0,3225.8064516129
154758861796,30651,5,0,3225.8064516129
154758861796,30651,5,0,3225.8064516129
154758894172,30652,5,0,109677.4193548387
154758894172,30652,5,0,19354.8387096774
154758894172,30652,5,0,6451.6129032258
154758894172,30652,5,0,3225.8064516129
154758894172,30652,5,0,3225.8064516129
154758894172,30652,5,0,3225.8064516129
154758894172,30652,5,0,3225.8064516129
154758894172,30652,5,0,3225.8064516129
154758930448,30653,5,0,109677.4193548387
154758930448,30653,5,0,19354.8387096774
154758930448,30653,5,0,6451.6129032258
154758930448,30653,5,0,3225.8064516129
154758930448,30653,5,0,3225.8064516129
154758930448,30653,5,0,3225.8064516129
154758930448,30653,5,0,3225.8064516129
154758930448,30653,5,0,3225.8064516129
154758952807,30654,5,0,109677.4193548387
154758952807,30654,5,0,16129.0322580645
154758952807,30654,5,0,3225.8064516129
154758952807,30654,5,0,3225.8064516129
154758952807,30654,5,0,3225.8064516129
154758952807,30654,5,0,3225.8064516129
154758952807,30654,5,0,3225.8064516129
154758952807,30654,5,0,3225.8064516129
154758991526,30655,5,0,109677.4193548387
154758991526,30655,5,0,16129.0322580645
154758991526,30655,5,0,3225.8064516129
154758991526,30655,5,0,3225.8064516129
154758991526,30655,5,0,3225.8064516129
154758991526,30655,5,0,3225.8064516129
154758991526,30655,5,0,3225.8064516129
154758991526,30655,5,0,3225.8064516129
154759016238,30656,5,0,109677.4193548387
154759016238,30656,5,0,16129.0322580645
154759016238,30656,5,0,3225.8064516129
154759016238,30656,5,0,3225.8064516129
154759016238,30656,5,0,3225.8064516129
154759016238,30656,5,0,3225.8064516129
154759016238,30656,5,0,3225.8064516129
154759016238,30656,5,0,3225.8064516129
154759070405,30657,5,0,109677.4193548387
154759070405,30657,5,0,16129.0322580645
154759070405,30657,5,0,3225.8064516129
154759070405,30657,5,0,3225.8064516129
154759070405,30657,5,0,3225.8064516129
154759070405,30657,5,0,3225.8064516129
154759070405,30657,5,0,3225.8064516129
154759070405,30657,5,0,3225.8064516129
154759137785,30658,5,0,109677.4193548387
154759137785,30658,5,0,16129.0322580645
154759137785,30658,5,0,3225.8064516129
154759137785,30658,5,0,3225.8064516129
154759137785,30658,5,0,3225.8064516129
154759137785,30658,5,0,3225.8064516129
154759137785,30658,5,0,3225.8064516129
154759137785,30658,5,0,3225.8064516129
154759144002,30659,5,0,109677.4193548387
154759144002,30659,5,0,19354.8387096774
154759144002,30659,5,0,6451.6129032258
154759144002,30659,5,0,3225.8064516129
154759144002,30659,5,0,3225.8064516129
154759144002,30659,5,0,3225.8064516129
154759144002,30659,5,0,3225.8064516129
154759144002,30659,5,0,3225.8064516129
154759151402,30660,5,0,109677.4193548387
154759151402,30660,5,0,19354.8387096774
154759151402,30660,5,0,6451.6129032258
154759151402,30660,5,0,3225.8064516129
154759151402,30660,5,0,3225.8064516129
154759151402,30660,5,0,3225.8064516129
154759151402,30660,5,0,3225.8064516129
154759151402,30660,5,0,3225.8064516129
154759174027,30661,5,0,109677.4193548387
154759174027,30661,5,0,19354.8387096774
154759174027,30661,5,0,6451.6129032258
154759174027,30661,5,0,3225.8064516129
154759174027,30661,5,0,3225.8064516129
154759174027,30661,5,0,3225.8064516129
154759174027,30661,5,0,3225.8064516129
154759174027,30661,5,0,3225.8064516129
154759204087,30662,5,0,109677.4193548387
154759204087,30662,5,0,16129.0322580645
154759204087,30662,5,0,3225.8064516129
154759204087,30662,5,0,3225.8064516129
154759204087,30662,5,0,3225.8064516129
154759204087,30662,5,0,3225.8064516129
154759204087,30662,5,0,3225.8064516129
154759204087,30662,5,0,3225.8064516129
154759232874,30663,5,0,109677.4193548387
154759232874,30663,5,0,16129.0322580645
154759232874,30663,5,0,3225.8064516129
154759232874,30663,5,0,3225.8064516129
154759232874,30663,5,0,3225.8064516129
154759232874,30663,5,0,3225.8064516129
154759232874,30663,5,0,3225.8064516129
154759232874,30663,5,0,3225.8064516129
154759269232,30664,5,0,109677.4193548387
154759269232,30664,5,0,19354.8387096774
154759269232,30664,5,0,6451.6129032258
154759269232,30664,5,0,3225.8064516129
154759269232,30664,5,0,3225.8064516129
154759269232,30664,5,0,3225.8064516129
154759269232,30664,5,0,3225.8064516129
154759269232,30664,5,0,3225.8064516129
154759305453,30665,5,0,109677.4193548387
154759305453,30665,5,0,19354.8387096774
154759305453,30665,5,0,6451.6129032258
154759305453,30665,5,0,3225.8064516129
154759305453,30665,5,0,3225.8064516129
154759305453,30665,5,0,3225.8064516129
154759305453,30665,5,0,3225.8064516129
154759305453,30665,5,0,3225.8064516129
154759335426,30666,5,0,109677.4193548387
154759335426,30666,5,0,16129.0322580645
154759335426,30666,5,0,3225.8064516129
154759335426,30666,5,0,3225.8064516129
154759335426,30666,5,0,3225.8064516129
154759335426,30666,5,0,3225.8064516129
154759335426,30666,5,0,3225.8064516129
154759335426,30666,5,0,3225.8064516129
154759360631,30667,5,0,109677.4193548387
154759360631,30667,5,0,16129.0322580645
154759360631,30667,5,0,3225.8064516129
154759360631,30667,5,0,3225.8064516129
154759360631,30667,5,0,3225.8064516129
154759360631,30667,5,0,3225.8064516129
154759360631,30667,5,0,3225.8064516129
154759360631,30667,5,0,3225.8064516129
154759387797,30668,5,0,109677.4193548387
154759387797,30668,5,0,16129.0322580645
154759387797,30668,5,0,3225.8064516129
154759387797,30668,5,0,3225.8064516129
154759387797,30668,5,0,3225.8064516129
154759387797,30668,5,0,3225.8064516129
154759387797,30668,5,0,3225.8064516129
154759387797,30668,5,0,3225.8064516129
154759500380,30669,5,0,109677.4193548387
154759500380,30669,5,0,19354.8387096774
154759500380,30669,5,0,6451.6129032258
154759500380,30669,5,0,3225.8064516129
154759500380,30669,5,0,3225.8064516129
154759500380,30669,5,0,3225.8064516129
154759500380,30669,5,0,3225.8064516129
154759500380,30669,5,0,3225.8064516129
154759534127,30670,5,0,109677.4193548387
154759534127,30670,5,0,16129.0322580645
154759534127,30670,5,0,3225.8064516129
154759534127,30670,5,0,3225.8064516129
154759534127,30670,5,0,3225.8064516129
154759534127,30670,5,0,3225.8064516129
154759534127,30670,5,0,3225.8064516129
154759534127,30670,5,0,3225.8064516129
154759542802,30671,5,0,109677.4193548387
154759542802,30671,5,0,16129.0322580645
154759542802,30671,5,0,3225.8064516129
154759542802,30671,5,0,3225.8064516129
154759542802,30671,5,0,3225.8064516129
154759542802,30671,5,0,3225.8064516129
154759542802,30671,5,0,3225.8064516129
154759542802,30671,5,0,3225.8064516129
154759576625,30672,5,0,109677.4193548387
154759576625,30672,5,0,19354.8387096774
154759576625,30672,5,0,6451.6129032258
154759576625,30672,5,0,3225.8064516129
154759576625,30672,5,0,3225.8064516129
154759576625,30672,5,0,3225.8064516129
154759576625,30672,5,0,3225.8064516129
154759576625,30672,5,0,3225.8064516129
154759581653,30673,5,0,109677.4193548387
154759581653,30673,5,0,19354.8387096774
154759581653,30673,5,0,6451.6129032258
154759581653,30673,5,0,3225.8064516129
154759581653,30673,5,0,3225.8064516129
154759581653,30673,5,0,3225.8064516129
154759581653,30673,5,0,3225.8064516129
154759581653,30673,5,0,3225.8064516129
154759592944,30674,5,0,109677.4193548387
154759592944,30674,5,0,19354.8387096774
154759592944,30674,5,0,6451.6129032258
154759592944,30674,5,0,3225.8064516129
154759592944,30674,5,0,3225.8064516129
154759592944,30674,5,0,3225.8064516129
154759592944,30674,5,0,3225.8064516129
154759592944,30674,5,0,3225.8064516129
154759617834,30675,5,0,109677.4193548387
154759617834,30675,5,0,19354.8387096774
154759617834,30675,5,0,6451.6129032258
154759617834,30675,5,0,3225.8064516129
154759617834,30675,5,0,3225.8064516129
154759617834,30675,5,0,3225.8064516129
154759617834,30675,5,0,3225.8064516129
154759617834,30675,5,0,3225.8064516129
154759638987,30676,5,0,109677.4193548387
154759638987,30676,5,0,16129.0322580645
154759638987,30676,5,0,3225.8064516129
154759638987,30676,5,0,3225.8064516129
154759638987,30676,5,0,3225.8064516129
154759638987,30676,5,0,3225.8064516129
154759638987,30676,5,0,3225.8064516129
154759638987,30676,5,0,3225.8064516129
154759672787,30677,5,0,109677.4193548387
154759672787,30677,5,0,16129.0322580645
154759672787,30677,5,0,3225.8064516129
154759672787,30677,5,0,3225.8064516129
154759672787,30677,5,0,3225.8064516129
154759672787,30677,5,0,3225.8064516129
154759672787,30677,5,0,3225.8064516129
154759672787,30677,5,0,3225.8064516129
154759702858,30678,5,0,109677.4193548387
154759702858,30678,5,0,16129.0322580645
154759702858,30678,5,0,3225.8064516129
154759702858,30678,5,0,3225.8064516129
154759702858,30678,5,0,3225.8064516129
154759702858,30678,5,0,3225.8064516129
154759702858,30678,5,0,3225.8064516129
154759702858,30678,5,0,3225.8064516129
154759731350,30679,5,0,109677.4193548387
154759731350,30679,5,0,16129.0322580645
154759731350,30679,5,0,3225.8064516129
154759731350,30679,5,0,3225.8064516129
154759731350,30679,5,0,3225.8064516129
154759731350,30679,5,0,3225.8064516129
154759731350,30679,5,0,3225.8064516129
154759731350,30679,5,0,3225.8064516129
154759805353,30680,5,0,109677.4193548387
154759805353,30680,5,0,19354.8387096774
154759805353,30680,5,0,6451.6129032258
154759805353,30680,5,0,3225.8064516129
154759805353,30680,5,0,3225.8064516129
154759805353,30680,5,0,3225.8064516129
154759805353,30680,5,0,3225.8064516129
154759805353,30680,5,0,3225.8064516129
154759856600,30681,5,0,109677.4193548387
154759856600,30681,5,0,19354.8387096774
154759856600,30681,5,0,6451.6129032258
154759856600,30681,5,0,3225.8064516129
154759856600,30681,5,0,3225.8064516129
154759856600,30681,5,0,3225.8064516129
154759856600,30681,5,0,3225.8064516129
154759856600,30681,5,0,3225.8064516129
154759872677,30682,5,0,109677.4193548387
154759872677,30682,5,0,19354.8387096774
154759872677,30682,5,0,6451.6129032258
154759872677,30682,5,0,3225.8064516129
154759872677,30682,5,0,3225.8064516129
154759872677,30682,5,0,3225.8064516129
154759872677,30682,5,0,3225.8064516129
154759872677,30682,5,0,3225.8064516129
154759880207,30683,5,0,109677.4193548387
154759880207,30683,5,0,19354.8387096774
154759880207,30683,5,0,6451.6129032258
154759880207,30683,5,0,3225.8064516129
154759880207,30683,5,0,3225.8064516129
154759880207,30683,5,0,3225.8064516129
154759880207,30683,5,0,3225.8064516129
154759880207,30683,5,0,3225.8064516129
154759905422,30684,5,0,109677.4193548387
154759905422,30684,5,0,19354.8387096774
154759905422,30684,5,0,6451.6129032258
154759905422,30684,5,0,3225.8064516129
154759905422,30684,5,0,3225.8064516129
154759905422,30684,5,0,3225.8064516129
154759905422,30684,5,0,3225.8064516129
154759905422,30684,5,0,3225.8064516129
154759917564,30685,5,0,109677.4193548387
154759917564,30685,5,0,19354.8387096774
154759917564,30685,5,0,6451.6129032258
154759917564,30685,5,0,3225.8064516129
154759917564,30685,5,0,3225.8064516129
154759917564,30685,5,0,3225.8064516129
154759917564,30685,5,0,3225.8064516129
154759917564,30685,5,0,3225.8064516129
154759948703,30686,5,0,109677.4193548387
154759948703,30686,5,0,16129.0322580645
154759948703,30686,5,0,3225.8064516129
154759948703,30686,5,0,3225.8064516129
154759948703,30686,5,0,3225.8064516129
154759948703,30686,5,0,3225.8064516129
154759948703,30686,5,0,3225.8064516129
154759948703,30686,5,0,3225.8064516129
154759981587,30687,5,0,109677.4193548387
154759981587,30687,5,0,16129.0322580645
154759981587,30687,5,0,3225.8064516129
154759981587,30687,5,0,3225.8064516129
154759981587,30687,5,0,3225.8064516129
154759981587,30687,5,0,3225.8064516129
154759981587,30687,5,0,3225.8064516129
154759981587,30687,5,0,3225.8064516129
154760017805,30688,5,0,109677.4193548387
154760017805,30688,5,0,16129.0322580645
154760017805,30688,5,0,3225.8064516129
154760017805,30688,5,0,3225.8064516129
154760017805,30688,5,0,3225.8064516129
154760017805,30688,5,0,3225.8064516129
154760017805,30688,5,0,3225.8064516129
154760017805,30688,5,0,3225.8064516129
154760046624,30689,5,0,109677.4193548387
154760046624,30689,5,0,16129.0322580645
154760046624,30689,5,0,3225.8064516129
154760046624,30689,5,0,3225.8064516129
154760046624,30689,5,0,3225.8064516129
154760046624,30689,5,0,3225.8064516129
154760046624,30689,5,0,3225.8064516129
154760046624,30689,5,0,3225.8064516129
154760091613,30690,5,0,109677.4193548387
154760091613,30690,5,0,19354.8387096774
154760091613,30690,5,0,6451.6129032258
154760091613,30690,5,0,3225.8064516129
154760091613,30690,5,0,3225.8064516129
154760091613,30690,5,0,3225.8064516129
154760091613,30690,5,0,3225.8064516129
154760091613,30690,5,0,3225.8064516129
154760134020,30691,5,0,109677.4193548387
154760134020,30691,5,0,19354.8387096774
154760134020,30691,5,0,6451.6129032258
154760134020,30691,5,0,3225.8064516129
154760134020,30691,5,0,3225.8064516129
154760134020,30691,5,0,3225.8064516129
154760134020,30691,5,0,3225.8064516129
154760134020,30691,5,0,3225.8064516129
154760140627,30692,5,0,109677.4193548387
154760140627,30692,5,0,19354.8387096774
154760140627,30692,5,0,6451.6129032258
154760140627,30692,5,0,3225.8064516129
154760140627,30692,5,0,3225.8064516129
154760140627,30692,5,0,3225.8064516129
154760140627,30692,5,0,3225.8064516129
154760140627,30692,5,0,3225.8064516129
154760223415,30693,5,0,109677.4193548387
154760223415,30693,5,0,19354.8387096774
154760223415,30693,5,0,6451.6129032258
154760223415,30693,5,0,3225.8064516129
154760223415,30693,5,0,3225.8064516129
154760223415,30693,5,0,3225.8064516129
154760223415,30693,5,0,3225.8064516129
154760223415,30693,5,0,3225.8064516129
154760245153,30694,5,0,109677.4193548387
154760245153,30694,5,0,16129.0322580645
154760245153,30694,5,0,3225.8064516129
154760245153,30694,5,0,3225.8064516129
154760245153,30694,5,0,3225.8064516129
154760245153,30694,5,0,3225.8064516129
154760245153,30694,5,0,3225.8064516129
154760245153,30694,5,0,3225.8064516129
154760255220,30695,5,0,109677.4193548387
154760255220,30695,5,0,16129.0322580645
154760255220,30695,5,0,3225.8064516129
154760255220,30695,5,0,3225.8064516129
154760255220,30695,5,0,3225.8064516129
