timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154752172839,30436,5,0,0.0000000000,0.0033333333,0.0011111111,8.2500000000,18.2500000000,24.6875000000,-1.3700000000,-1.4300000000,-9.2300000000
154752179308,30437,5,0,0.0022222222,-0.0011111111,-0.0355555556,8.2500000000,18.2500000000,24.6875000000,-1.3300000000,-1.5200000000,-9.3100000000
154752205753,30438,5,0,-0.0122222222,-0.0211111111,-0.0111111111,6.1875000000,18.6250000000,25.8125000000,-1.3200000000,-1.5500000000,-9.3100000000
154752234754,30439,5,0,-0.0111111111,-0.0277777778,0.0100000000,6.1875000000,18.6250000000,25.8125000000,-1.2400000000,-1.5400000000,-9.1400000000
154752261180,30440,5,0,0.0033333333,-0.0144444444,0.0133333333,6.1875000000,18.6250000000,25.8125000000,-1.3000000000,-1.5300000000,-9.2100000000
154752291466,30441,5,0,0.0000000000,-0.0077777778,0.0111111111,8.6250000000,19.3750000000,23.9375000000,-1.2600000000,-1.4900000000,-9.2100000000
154752323912,30442,5,0,-0.0033333333,0.0011111111,0.0200000000,8.6250000000,19.3750000000,23.9375000000,-1.2700000000,-1.4400000000,-9.2400000000
154752354019,30443,5,0,0.0000000000,0.0044444444,-0.0233333333,8.6250000000,19.3750000000,23.9375000000,-1.3500000000,-1.4900000000,-9.2400000000
154752409035,30444,5,0,0.0055555556,0.0000000000,-0.0266666667,8.2500000000,20.5000000000,25.8125000000,-1.3000000000,-1.5100000000,-9.2400000000
154752424173,30445,5,0,-0.0066666667,0.0066666667,-0.0033333333,8.2500000000,20.5000000000,25.8125000000,-1.2800000000,-1.4900000000,-9.1400000000
154752500489,30446,5,0,0.0000000000,0.0166666667,-0.0011111111,8.2500000000,20.5000000000,25.8125000000,-1.4000000000,-1.5100000000,-9.3100000000
154752525467,30447,5,0,-0.0022222222,0.0000000000,-0.0155555556,7.0000000000,18.6250000000,24.6875000000,-1.3300000000,-1.5500000000,-9.2800000000
154752532965,30448,5,0,-0.0055555556,-0.0044444444,0.0088888889,7.0000000000,18.6250000000,24.6875000000,-1.3200000000,-1.5400000000,-9.2100000000
154752552842,30449,5,0,0.0000000000,-0.0044444444,0.0288888889,7.0000000000,18.6250000000,24.6875000000,-1.3500000000,-1.4800000000,-9.2200000000
154752579668,30450,5,0,0.0022222222,-0.0055555556,0.0122222222,7.0000000000,18.6250000000,24.6875000000,-1.2900000000,-1.4600000000,-9.2200000000
154752615974,30451,5,0,0.0033333333,-0.0033333333,-0.0211111111,6.1875000000,17.8750000000,25.0625000000,-1.2500000000,-1.5100000000,-9.2400000000
154752634228,30452,5,0,0.0000000000,-0.0022222222,-0.0266666667,6.1875000000,17.8750000000,25.0625000000,-1.2800000000,-1.5200000000,-9.2300000000
154752682959,30453,5,0,0.0000000000,0.0011111111,-0.0177777778,6.1875000000,17.8750000000,25.0625000000,-1.3400000000,-1.5700000000,-9.2200000000
154752701401,30454,5,0,0.0066666667,0.0066666667,-0.0011111111,7.0000000000,19.3750000000,24.6875000000,-1.2700000000,-1.5400000000,-9.2300000000
154752733980,30455,5,0,0.0066666667,0.0055555556,0.0133333333,7.0000000000,19.3750000000,24.6875000000,-1.2900000000,-1.4900000000,-9.2500000000
154752765454,30456,5,0,0.0000000000,0.0033333333,0.0000000000,7.0000000000,19.3750000000,24.6875000000,-1.3800000000,-1.4800000000,-9.2300000000
154752795380,30457,5,0,0.0033333333,0.0011111111,-0.0200000000,7.3750000000,19.0000000000,25.0625000000,-1.2900000000,-1.5100000000,-9.2500000000
154752867867,30458,5,0,0.0011111111,-0.0066666667,-0.0166666667,7.3750000000,19.0000000000,25.0625000000,-1.3000000000,-1.5500000000,-9.2600000000
154752875395,30459,5,0,-0.0011111111,-0.0100000000,0.0022222222,7.3750000000,19.0000000000,25.0625000000,-1.3500000000,-1.4900000000,-9.1900000000
154752900390,30460,5,0,0.0066666667,-0.0011111111,0.0055555556,7.8125000000,20.1250000000,23.9375000000,-1.2600000000,-1.4800000000,-9.2800000000
154752921592,30461,5,0,0.0022222222,-0.0011111111,-0.0077777778,7.8125000000,20.1250000000,23.9375000000,-1.2800000000,-1.4500000000,-9.1700000000
154752954087,30462,5,0,0.0133333333,0.0066666667,-0.0144444444,7.8125000000,20.1250000000,23.9375000000,-1.3800000000,-1.4500000000,-9.2200000000
154752983747,30463,5,0,-0.0066666667,-0.0033333333,-0.0288888889,8.2500000000,18.6250000000,24.3125000000,-1.2900000000,-1.5400000000,-9.3300000000
154753014635,30464,5,0,-0.0100000000,-0.0144444444,-0.0033333333,8.2500000000,18.6250000000,24.3125000000,-1.2800000000,-1.5700000000,-9.2300000000
154753053756,30465,5,0,-0.0011111111,-0.0088888889,0.0266666667,8.2500000000,18.6250000000,24.3125000000,-1.2000000000,-1.5200000000,-9.2000000000
154753074041,30466,5,0,0.0044444444,-0.0022222222,0.0022222222,8.2500000000,18.6250000000,24.3125000000,-1.2900000000,-1.5100000000,-9.2300000000
154753121539,30467,5,0,0.0066666667,0.0011111111,0.0033333333,7.8125000000,19.7500000000,25.0625000000,-1.2600000000,-1.4500000000,-9.2400000000
154753139403,30468,5,0,-0.0022222222,0.0033333333,0.0033333333,7.8125000000,19.7500000000,25.0625000000,-1.2500000000,-1.4500000000,-9.2500000000
154753191577,30469,5,0,0.0066666667,0.0055555556,-0.0255555556,7.8125000000,19.7500000000,25.0625000000,-1.3200000000,-1.4900000000,-9.2600000000
154753259142,30470,5,0,0.0000000000,0.0000000000,-0.0266666667,7.3750000000,18.6250000000,26.8750000000,-1.3100000000,-1.5200000000,-9.1900000000
154753265275,30471,5,0,0.0044444444,0.0122222222,0.0011111111,7.3750000000,18.6250000000,26.8750000000,-1.2900000000,-1.5200000000,-9.2300000000
154753272960,30472,5,0,0.0000000000,0.0077777778,0.0000000000,7.3750000000,18.6250000000,26.8750000000,-1.3800000000,-1.4900000000,-9.2900000000
154753301574,30473,5,0,-0.0044444444,0.0000000000,-0.0155555556,8.6250000000,19.3750000000,25.0625000000,-1.3400000000,-1.5200000000,-9.2400000000
154753330443,30474,5,0,-0.0044444444,0.0022222222,0.0088888889,8.6250000000,19.3750000000,25.0625000000,-1.2900000000,-1.5300000000,-9.2300000000
154753361632,30475,5,0,-0.0033333333,-0.0033333333,0.0233333333,8.6250000000,19.3750000000,25.0625000000,-1.3700000000,-1.4700000000,-9.2700000000
154753390893,30476,5,0,0.0022222222,-0.0133333333,-0.0033333333,7.3750000000,18.2500000000,25.8125000000,-1.2600000000,-1.4700000000,-9.2100000000
154753421258,30477,5,0,0.0000000000,-0.0133333333,-0.0166666667,7.3750000000,18.2500000000,25.8125000000,-1.2700000000,-1.4900000000,-9.2300000000
154753457898,30478,5,0,-0.0011111111,-0.0111111111,-0.0033333333,7.3750000000,18.2500000000,25.8125000000,-1.3000000000,-1.5100000000,-9.2500000000
154753489259,30479,5,0,0.0022222222,-0.0055555556,-0.0066666667,7.0000000000,19.7500000000,23.5625000000,-1.2800000000,-1.5300000000,-9.2100000000
154753516478,30480,5,0,0.0033333333,0.0011111111,0.0066666667,7.0000000000,19.7500000000,23.5625000000,-1.2500000000,-1.5100000000,-9.2300000000
154753576775,30481,5,0,0.0000000000,0.0000000000,0.0066666667,7.0000000000,19.7500000000,23.5625000000,-1.2600000000,-1.4800000000,-9.2500000000
154753626658,30482,5,0,-0.0044444444,0.0000000000,-0.0022222222,7.0000000000,19.7500000000,23.5625000000,-1.3200000000,-1.4800000000,-9.2300000000
154753635335,30483,5,0,0.0000000000,0.0044444444,-0.0100000000,7.0000000000,19.0000000000,24.3125000000,-1.2900000000,-1.5200000000,-9.2300000000
154753655384,30484,5,0,0.0000000000,-0.0022222222,-0.0066666667,7.0000000000,19.0000000000,24.3125000000,-1.2500000000,-1.5400000000,-9.2300000000
154753697891,30485,5,0,-0.0022222222,-0.0011111111,0.0100000000,7.0000000000,19.0000000000,24.3125000000,-1.3600000000,-1.5200000000,-9.2500000000
154753705309,30486,5,0,0.0066666667,0.0011111111,0.0000000000,7.3750000000,19.7500000000,27.2500000000,-1.2800000000,-1.4800000000,-9.2000000000
154753735322,30487,5,0,0.0000000000,0.0000000000,0.0000000000,7.3750000000,19.7500000000,27.2500000000,-1.3000000000,-1.4600000000,-9.2000000000
154753760737,30488,5,0,0.0100000000,0.0055555556,-0.0166666667,7.3750000000,19.7500000000,27.2500000000,-1.4300000000,-1.4800000000,-9.2500000000
154753789044,30489,5,0,-0.0100000000,0.0000000000,-0.0188888889,6.5625000000,19.7500000000,26.5000000000,-1.3100000000,-1.5600000000,-9.3100000000
154753820368,30490,5,0,-0.0100000000,-0.0122222222,0.0277777778,6.5625000000,19.7500000000,26.5000000000,-1.2600000000,-1.5200000000,-9.2400000000
154753851486,30491,5,0,0.0022222222,-0.0044444444,0.0188888889,6.5625000000,19.7500000000,26.5000000000,-1.3300000000,-1.4800000000,-9.1800000000
154753881863,30492,5,0,0.0044444444,-0.0044444444,-0.0055555556,6.5625000000,20.5000000000,26.5000000000,-1.2800000000,-1.4800000000,-9.2300000000
154753956506,30493,5,0,0.0000000000,0.0000000000,0.0022222222,6.5625000000,20.5000000000,26.5000000000,-1.2500000000,-1.4500000000,-9.2300000000
154753989070,30494,5,0,0.0000000000,0.0022222222,-0.0111111111,6.5625000000,20.5000000000,26.5000000000,-1.2900000000,-1.4400000000,-9.2400000000
154753996525,30495,5,0,0.0100000000,0.0000000000,-0.0288888889,5.7500000000,19.3750000000,22.4375000000,-1.2600000000,-1.5300000000,-9.2700000000
154754028211,30496,5,0,-0.0044444444,0.0088888889,-0.0022222222,5.7500000000,19.3750000000,22.4375000000,-1.2900000000,-1.5400000000,-9.1600000000
154754049100,30497,5,0,0.0022222222,0.0211111111,0.0222222222,5.7500000000,19.3750000000,22.4375000000,-1.2800000000,-1.4600000000,-9.2600000000
154754093871,30498,5,0,-0.0055555556,0.0077777778,-0.0100000000,5.7500000000,19.3750000000,22.4375000000,-1.3200000000,-1.5000000000,-9.2600000000
154754110432,30499,5,0,0.0000000000,0.0000000000,-0.0033333333,7.8125000000,20.1250000000,25.8125000000,-1.2900000000,-1.5300000000,-9.2300000000
154754141523,30500,5,0,-0.0022222222,-0.0022222222,0.0144444444,7.8125000000,20.1250000000,25.8125000000,-1.2800000000,-1.4900000000,-9.2400000000
154754170068,30501,5,0,0.0022222222,-0.0055555556,0.0133333333,7.8125000000,20.1250000000,25.8125000000,-1.2900000000,-1.4700000000,-9.2400000000
154754201490,30502,5,0,0.0011111111,-0.0088888889,-0.0200000000,6.5625000000,20.1250000000,25.4375000000,-1.2600000000,-1.4500000000,-9.2100000000
154754231319,30503,5,0,0.0011111111,-0.0044444444,-0.0177777778,6.5625000000,20.1250000000,25.4375000000,-1.2500000000,-1.5200000000,-9.2300000000
154754262455,30504,5,0,0.0000000000,0.0011111111,-0.0044444444,6.5625000000,20.1250000000,25.4375000000,-1.3300000000,-1.5300000000,-9.2500000000
154754357768,30505,5,0,0.0000000000,0.0055555556,0.0011111111,9.5000000000,19.3750000000,23.1875000000,-1.2500000000,-1.5100000000,-9.2300000000
154754389164,30506,5,0,0.0044444444,0.0022222222,0.0044444444,9.5000000000,19.3750000000,23.1875000000,-1.2500000000,-1.4800000000,-9.2500000000
154754396385,30507,5,0,0.0000000000,0.0044444444,0.0000000000,9.5000000000,19.3750000000,23.1875000000,-1.3700000000,-1.4800000000,-9.2000000000
154754404299,30508,5,0,0.0044444444,0.0066666667,0.0033333333,7.8125000000,19.0000000000,26.5000000000,-1.3100000000,-1.4700000000,-9.2700000000
154754435444,30509,5,0,0.0000000000,-0.0044444444,-0.0144444444,7.8125000000,19.0000000000,26.5000000000,-1.2500000000,-1.4900000000,-9.2800000000
154754460350,30510,5,0,0.0011111111,-0.0077777778,0.0044444444,7.8125000000,19.0000000000,26.5000000000,-1.3500000000,-1.5100000000,-9.2100000000
154754490424,30511,5,0,0.0055555556,0.0000000000,0.0044444444,7.4375000000,19.3750000000,25.4375000000,-1.2600000000,-1.4900000000,-9.2100000000
154754541852,30512,5,0,0.0000000000,0.0000000000,0.0077777778,7.4375000000,19.3750000000,25.4375000000,-1.3000000000,-1.4600000000,-9.2300000000
154754549070,30513,5,0,0.0111111111,0.0077777778,-0.0200000000,7.4375000000,19.3750000000,25.4375000000,-1.3200000000,-1.4500000000,-9.2300000000
154754578464,30514,5,0,-0.0033333333,0.0033333333,-0.0177777778,7.4375000000,19.3750000000,25.4375000000,-1.3400000000,-1.5500000000,-9.3400000000
154754607462,30515,5,0,-0.0044444444,-0.0188888889,0.0177777778,7.8125000000,19.7500000000,25.8125000000,-1.2600000000,-1.4900000000,-9.2200000000
154754683766,30516,5,0,0.0000000000,-0.0022222222,0.0011111111,7.8125000000,19.7500000000,25.8125000000,-1.2200000000,-1.5100000000,-9.1600000000
154754728986,30517,5,0,0.0100000000,0.0033333333,-0.0011111111,7.8125000000,19.7500000000,25.8125000000,-1.3100000000,-1.4800000000,-9.2600000000
154754736484,30518,5,0,0.0033333333,0.0011111111,0.0033333333,7.8125000000,17.8750000000,22.8125000000,-1.2800000000,-1.4600000000,-9.2100000000
154754741433,30519,5,0,0.0000000000,0.0022222222,-0.0111111111,7.8125000000,17.8750000000,22.8125000000,-1.2300000000,-1.4400000000,-9.2700000000
154754766633,30520,5,0,0.0066666667,-0.0022222222,-0.0311111111,7.8125000000,17.8750000000,22.8125000000,-1.3400000000,-1.4900000000,-9.2400000000
154754799144,30521,5,0,0.0000000000,0.0022222222,-0.0100000000,6.5625000000,20.1250000000,25.8125000000,-1.3200000000,-1.5300000000,-9.1700000000
154754834119,30522,5,0,0.0066666667,0.0155555556,0.0066666667,6.5625000000,20.1250000000,25.8125000000,-1.2900000000,-1.4700000000,-9.2200000000
154754866726,30523,5,0,-0.0055555556,0.0011111111,-0.0077777778,6.5625000000,20.1250000000,25.8125000000,-1.4100000000,-1.4800000000,-9.3200000000
154754896635,30524,5,0,0.0000000000,-0.0055555556,0.0000000000,7.0000000000,19.0000000000,26.1250000000,-1.3300000000,-1.4900000000,-9.2500000000
154754926536,30525,5,0,-0.0022222222,-0.0100000000,0.0044444444,7.0000000000,19.0000000000,26.1250000000,-1.2700000000,-1.5000000000,-9.2300000000
154754968925,30526,5,0,0.0066666667,-0.0111111111,0.0166666667,7.0000000000,19.0000000000,26.1250000000,-1.2700000000,-1.4400000000,-9.2200000000
154754981911,30527,5,0,-0.0022222222,-0.0100000000,-0.0133333333,7.0000000000,19.3750000000,25.4375000000,-1.2700000000,-1.4300000000,-9.2600000000
154755059111,30528,5,0,0.0011111111,-0.0066666667,-0.0211111111,7.0000000000,19.3750000000,25.4375000000,-1.2200000000,-1.4600000000,-9.2400000000
154755100301,30529,5,0,-0.0022222222,-0.0055555556,-0.0200000000,7.0000000000,19.3750000000,25.4375000000,-1.2500000000,-1.4800000000,-9.2500000000
154755107837,30530,5,0,0.0011111111,-0.0033333333,-0.0033333333,7.0000000000,19.3750000000,25.4375000000,-1.2800000000,-1.5400000000,-9.2100000000
154755116580,30531,5,0,0.0022222222,0.0022222222,0.0088888889,7.0000000000,19.0000000000,25.0625000000,-1.2500000000,-1.4800000000,-9.2100000000
154755140297,30532,5,0,0.0011111111,0.0044444444,0.0077777778,7.0000000000,19.0000000000,25.0625000000,-1.2500000000,-1.4700000000,-9.2300000000
154755170544,30533,5,0,0.0000000000,0.0100000000,0.0011111111,7.0000000000,19.0000000000,25.0625000000,-1.2900000000,-1.4400000000,-9.2600000000
154755225312,30534,5,0,-0.0033333333,0.0011111111,-0.0200000000,7.4375000000,17.8750000000,25.8125000000,-1.2500000000,-1.4800000000,-9.2700000000
154755236552,30535,5,0,0.0000000000,0.0033333333,-0.0066666667,7.4375000000,17.8750000000,25.8125000000,-1.2500000000,-1.5200000000,-9.2200000000
154755271494,30536,5,0,0.0000000000,0.0055555556,-0.0022222222,7.4375000000,17.8750000000,25.8125000000,-1.3500000000,-1.4900000000,-9.2400000000
154755315481,30537,5,0,0.0022222222,0.0077777778,0.0166666667,7.4375000000,20.1250000000,26.8750000000,-1.3200000000,-1.4500000000,-9.1900000000
154755339035,30538,5,0,0.0088888889,0.0155555556,-0.0188888889,7.4375000000,20.1250000000,26.8750000000,-1.2700000000,-1.4300000000,-9.2200000000
154755361826,30539,5,0,-0.0044444444,0.0100000000,-0.0166666667,7.4375000000,20.1250000000,26.8750000000,-1.3300000000,-1.5200000000,-9.3400000000
154755437856,30540,5,0,-0.0155555556,-0.0055555556,0.0033333333,8.2500000000,18.2500000000,25.0625000000,-1.3100000000,-1.5300000000,-9.2400000000
154755457775,30541,5,0,0.0000000000,-0.0033333333,0.0211111111,8.2500000000,18.2500000000,25.0625000000,-1.2300000000,-1.5200000000,-9.1900000000
154755466564,30542,5,0,0.0066666667,0.0022222222,0.0022222222,8.2500000000,18.2500000000,25.0625000000,-1.2500000000,-1.5000000000,-9.2300000000
154755490419,30543,5,0,0.0000000000,0.0100000000,0.0066666667,6.5625000000,19.7500000000,23.1875000000,-1.3000000000,-1.4600000000,-9.2300000000
154755519134,30544,5,0,0.0055555556,0.0088888889,-0.0166666667,6.5625000000,19.7500000000,23.1875000000,-1.2500000000,-1.4400000000,-9.2400000000
154755543195,30545,5,0,0.0044444444,0.0088888889,-0.0344444444,6.5625000000,19.7500000000,23.1875000000,-1.2500000000,-1.5100000000,-9.2800000000
154755576676,30546,5,0,-0.0033333333,0.0088888889,-0.0100000000,6.5625000000,19.7500000000,23.1875000000,-1.3700000000,-1.5000000000,-9.2000000000
154755634208,30547,5,0,0.0055555556,0.0144444444,0.0033333333,7.4375000000,19.3750000000,24.6875000000,-1.3200000000,-1.5000000000,-9.1900000000
154755645410,30548,5,0,0.0000000000,0.0111111111,-0.0022222222,7.4375000000,19.3750000000,24.6875000000,-1.3200000000,-1.4800000000,-9.2800000000
154755672866,30549,5,0,-0.0022222222,0.0011111111,-0.0066666667,7.4375000000,19.3750000000,24.6875000000,-1.3800000000,-1.5100000000,-9.2600000000
154755704215,30550,5,0,-0.0011111111,0.0000000000,0.0088888889,9.5000000000,20.1250000000,26.5000000000,-1.3100000000,-1.5100000000,-9.2300000000
154755734124,30551,5,0,0.0033333333,-0.0055555556,0.0088888889,9.5000000000,20.1250000000,26.5000000000,-1.2900000000,-1.4600000000,-9.2300000000
154755811655,30552,5,0,0.0033333333,-0.0077777778,-0.0100000000,9.5000000000,20.1250000000,26.5000000000,-1.3700000000,-1.4300000000,-9.2400000000
154755836479,30553,5,0,0.0022222222,0.0000000000,-0.0233333333,6.5625000000,19.0000000000,26.1875000000,-1.3000000000,-1.4800000000,-9.2300000000
154755844067,30554,5,0,0.0000000000,0.0000000000,-0.0100000000,6.5625000000,19.0000000000,26.1875000000,-1.2500000000,-1.5000000000,-9.2300000000
154755860644,30555,5,0,0.0022222222,0.0011111111,0.0000000000,6.5625000000,19.0000000000,26.1875000000,-1.3600000000,-1.4900000000,-9.2300000000
154755892844,30556,5,0,0.0033333333,0.0044444444,0.0022222222,6.1875000000,19.0000000000,25.4375000000,-1.2900000000,-1.4400000000,-9.2600000000
154755922782,30557,5,0,0.0000000000,0.0033333333,-0.0011111111,6.1875000000,19.0000000000,25.4375000000,-1.2800000000,-1.4800000000,-9.2300000000
154755951891,30558,5,0,0.0011111111,0.0000000000,-0.0011111111,6.1875000000,19.0000000000,25.4375000000,-1.3000000000,-1.4700000000,-9.2300000000
154755984138,30559,5,0,-0.0033333333,-0.0066666667,-0.0088888889,7.8125000000,19.0000000000,24.6875000000,-1.3500000000,-1.4800000000,-9.2800000000
154756014011,30560,5,0,-0.0011111111,-0.0088888889,-0.0011111111,7.8125000000,19.0000000000,24.6875000000,-1.3200000000,-1.5100000000,-9.2100000000
154756064221,30561,5,0,0.0000000000,-0.0044444444,0.0088888889,7.8125000000,19.0000000000,24.6875000000,-1.2600000000,-1.4900000000,-9.2900000000
154756087950,30562,5,0,-0.0033333333,-0.0188888889,0.0222222222,7.8125000000,19.0000000000,24.6875000000,-1.3200000000,-1.4200000000,-9.1300000000
154756127952,30563,5,0,0.0111111111,0.0044444444,-0.0300000000,7.8125000000,19.3750000000,25.4375000000,-1.2900000000,-1.5100000000,-9.2200000000
154756192778,30564,5,0,0.0044444444,-0.0100000000,0.0166666667,7.8125000000,19.3750000000,25.4375000000,-1.2900000000,-1.6000000000,-9.4700000000
154756200274,30565,5,0,0.0033333333,-0.0322222222,0.0766666667,7.8125000000,19.3750000000,25.4375000000,-1.2000000000,-1.4300000000,-9.3200000000
154756207994,30566,5,0,0.0000000000,-0.0344444444,0.0411111111,9.0625000000,20.1250000000,26.1250000000,-1.1100000000,-1.2400000000,-9.2700000000
154756249102,30567,5,0,-0.0055555556,-0.0311111111,-0.0277777778,9.0625000000,20.1250000000,26.1250000000,-1.1300000000,-1.1300000000,-9.1800000000
154756267379,30568,5,0,-0.0177777778,-0.0344444444,-0.1622222222,9.0625000000,20.1250000000,26.1250000000,-1.2900000000,-1.2400000000,-9.2400000000
154756297898,30569,5,0,-0.0344444444,-0.0522222222,-0.1233333333,8.2500000000,19.7500000000,26.1250000000,-1.3300000000,-1.4700000000,-9.3800000000
154756335281,30570,5,0,-0.0455555556,-0.0477777778,-0.1055555556,8.2500000000,19.7500000000,26.1250000000,-1.2400000000,-1.5000000000,-9.2800000000
154756354684,30571,5,0,-0.0511111111,-0.0444444444,-0.1133333333,8.2500000000,19.7500000000,26.1250000000,-1.3100000000,-1.5900000000,-9.1500000000
154756389236,30572,5,0,-0.0166666667,-0.0066666667,-0.0900000000,7.0000000000,19.3750000000,25.8125000000,-1.3100000000,-1.6800000000,-9.1500000000
154756420410,30573,5,0,-0.0155555556,-0.0133333333,-0.0088888889,7.0000000000,19.3750000000,25.8125000000,-1.2000000000,-1.6700000000,-9.3700000000
154756451672,30574,5,0,-0.0388888889,-0.0344444444,0.0188888889,7.0000000000,19.3750000000,25.8125000000,-1.2200000000,-1.5900000000,-9.2200000000
154756514211,30575,5,0,-0.0177777778,-0.0277777778,0.0200000000,7.8125000000,20.8750000000,25.8125000000,-1.2400000000,-1.5600000000,-9.2100000000
154756577953,30576,5,0,-0.0033333333,-0.0311111111,-0.0144444444,7.8125000000,20.8750000000,25.8125000000,-1.2100000000,-1.5600000000,-9.1800000000
154756590343,30577,5,0,0.0000000000,-0.0155555556,0.0200000000,7.8125000000,20.8750000000,25.8125000000,-1.1900000000,-1.5500000000,-9.2300000000
154756597828,30578,5,0,-0.0033333333,0.0000000000,0.0122222222,7.8125000000,20.8750000000,25.8125000000,-1.1800000000,-1.4800000000,-9.2500000000
154756617882,30579,5,0,-0.0111111111,-0.0055555556,-0.0400000000,8.2500000000,19.3750000000,23.9375000000,-1.1400000000,-1.5100000000,-9.2200000000
154756644119,30580,5,0,-0.0055555556,0.0011111111,-0.0300000000,8.2500000000,19.3750000000,23.9375000000,-1.1400000000,-1.6400000000,-9.3000000000
154756671603,30581,5,0,-0.0088888889,-0.0111111111,0.0422222222,8.2500000000,19.3750000000,23.9375000000,-1.1800000000,-1.5700000000,-9.2900000000
154756701656,30582,5,0,-0.0155555556,-0.0100000000,0.0233333333,8.6250000000,19.7500000000,25.8125000000,-1.1100000000,-1.5200000000,-9.1100000000
154756740415,30583,5,0,-0.0011111111,0.0000000000,0.0300000000,8.6250000000,19.7500000000,25.8125000000,-1.1300000000,-1.5500000000,-9.2800000000
154756772886,30584,5,0,0.0022222222,-0.0044444444,0.0233333333,8.6250000000,19.7500000000,25.8125000000,-1.1800000000,-1.5200000000,-9.2800000000
154756815447,30585,5,0,-0.0088888889,-0.0277777778,0.0211111111,8.6250000000,19.7500000000,27.2500000000,-1.1200000000,-1.4700000000,-9.3100000000
154756835506,30586,5,0,0.0066666667,-0.0177777778,-0.0177777778,8.6250000000,19.7500000000,27.2500000000,-1.0600000000,-1.4800000000,-9.1800000000
154756889261,30587,5,0,0.0122222222,-0.0122222222,-0.0222222222,8.6250000000,19.7500000000,27.2500000000,-1.2100000000,-1.4900000000,-9.2500000000
154756961631,30588,5,0,0.0188888889,0.0044444444,-0.0100000000,6.5625000000,20.1250000000,24.6875000000,-1.2000000000,-1.4600000000,-9.2500000000
154756970370,30589,5,0,0.0066666667,0.0033333333,-0.0600000000,6.5625000000,20.1250000000,24.6875000000,-1.0900000000,-1.5300000000,-9.2300000000
154756981468,30590,5,0,-0.0011111111,-0.0066666667,-0.0322222222,6.5625000000,20.1250000000,24.6875000000,-1.2000000000,-1.6500000000,-9.4100000000
154757009207,30591,5,0,-0.0022222222,-0.0122222222,0.0433333333,6.5625000000,20.1250000000,24.6875000000,-1.1300000000,-1.5300000000,-9.1700000000
154757013695,30592,5,0,0.0100000000,0.0000000000,-0.0433333333,7.4375000000,20.1250000000,25.0625000000,-1.1000000000,-1.5300000000,-9.1800000000
154757044041,30593,5,0,0.0200000000,0.0100000000,-0.0100000000,7.4375000000,20.1250000000,25.0625000000,-1.1400000000,-1.6400000000,-9.2500000000
154757075296,30594,5,0,-0.0055555556,0.0222222222,0.0322222222,7.4375000000,20.1250000000,25.0625000000,-1.2400000000,-1.5800000000,-9.2100000000
154757110338,30595,5,0,-0.0022222222,0.0288888889,0.0411111111,8.2500000000,18.6250000000,25.0625000000,-1.2100000000,-1.5400000000,-9.2400000000
154757149132,30596,5,0,0.0022222222,0.0211111111,-0.0088888889,8.2500000000,18.6250000000,25.0625000000,-1.2000000000,-1.5500000000,-9.2500000000
154757176621,30597,5,0,-0.0033333333,0.0188888889,0.0200000000,8.2500000000,18.6250000000,25.0625000000,-1.2700000000,-1.6200000000,-9.2200000000
154757206619,30598,5,0,-0.0100000000,0.0077777778,0.0411111111,7.8125000000,20.1250000000,25.0625000000,-1.2000000000,-1.6100000000,-9.3000000000
154757282750,30599,5,0,0.0000000000,-0.0022222222,0.0322222222,7.8125000000,20.1250000000,25.0625000000,-1.1800000000,-1.5600000000,-9.2900000000
154757297801,30600,5,0,0.0111111111,-0.0077777778,0.0077777778,7.8125000000,20.1250000000,25.0625000000,-1.2000000000,-1.5600000000,-9.2300000000
154757300570,30601,5,0,0.0100000000,-0.0011111111,-0.0088888889,8.6250000000,19.3750000000,25.8125000000,-1.1800000000,-1.5600000000,-9.2300000000
154757330514,30602,5,0,0.0177777778,0.0000000000,-0.0111111111,8.6250000000,19.3750000000,25.8125000000,-1.1400000000,-1.6200000000,-9.2500000000
154757362853,30603,5,0,0.0155555556,-0.0077777778,0.0300000000,8.6250000000,19.3750000000,25.8125000000,-1.1200000000,-1.5800000000,-9.3200000000
154757394104,30604,5,0,0.0111111111,-0.0166666667,0.0155555556,5.3125000000,19.3750000000,24.3125000000,-1.1700000000,-1.4900000000,-9.2400000000
154757425329,30605,5,0,0.0211111111,-0.0077777778,-0.0066666667,5.3125000000,19.3750000000,24.3125000000,-1.1100000000,-1.4700000000,-9.2300000000
154757451961,30606,5,0,0.0211111111,-0.0044444444,-0.0044444444,5.3125000000,19.3750000000,24.3125000000,-1.0900000000,-1.4900000000,-9.2600000000
154757481571,30607,5,0,0.0033333333,-0.0055555556,0.0055555556,7.8125000000,19.0000000000,26.1250000000,-1.2000000000,-1.4800000000,-9.2500000000
154757535380,30608,5,0,0.0177777778,-0.0055555556,0.0077777778,7.8125000000,19.0000000000,26.1250000000,-1.1100000000,-1.4400000000,-9.2900000000
154757540457,30609,5,0,0.0200000000,-0.0144444444,-0.0177777778,7.8125000000,19.0000000000,26.1250000000,-1.1000000000,-1.4400000000,-9.3400000000
154757599223,30610,5,0,0.0188888889,-0.0166666667,-0.0222222222,7.8125000000,19.0000000000,26.1250000000,-1.1800000000,-1.4600000000,-9.2600000000
